obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
675.5841,0.0010,675.5844+,14802.006,35,2.46e+06,B+,27383.838,42185.838,4d4.5s2,b 3G,3,4d5.(4G).5p,z 3H*,4,7,9,,T5293,"L10250,L3475",
676.5348,0.0010,676.5348+,14781.206,13,5.7e+05,B,25707.071,40488.277,4d6,c 5D,3,4d5.(4P).5p,x 5D*,3,7,7,,T5293,"L10250,L3475",
680.176,0.010,,14702.08,10h,,,,,,,,,,,1,1,,,L3475,
680.4500,0.0010,680.4500+,14696.156,10,6.1e+05,C+,26335.816,41031.974,4d5.(4F).5s,a 5F,2,4d5.(4G).5p,y 5F*,2,5,5,,T5293,"L10250,L3475",
681.3918,0.0010,681.3916+,14675.845,10,7.4e+05,B,26335.816,41011.664,4d5.(4F).5s,a 5F,2,4d5.(4G).5p,y 5F*,1,5,3,,T5293,"L10250,L3475",
682.7515,0.0010,682.7515+,14646.618,13,1.19e+06,B,30113.151,44759.769,4d5.(2H).5s,b 3H,6,4d4.5s.(4H).5p,y 3G*,5,13,11,,T5293,"L10250,L3475",
683.0752,0.0010,683.0750+,14639.676,5,7.8e+05,B,26758.660,41398.340,4d5.(2D).5s,b 3D,2,,3*,1,5,3,,T5293,L10250,
683.0911,0.0010,683.0911+,14639.335,16,1.27e+06,B,26189.445,40828.781,4d5.(4F).5s,a 5F,3,4d5.(4P).5p,x 5D*,2,7,5,,T5293,L10250,
684.0780,0.0010,684.0780+,14618.216,40,2.97e+06,B+,27726.714,42344.929,4d4.5s2,b 3G,5,4d5.(4G).5p,z 3H*,6,11,13,,T5293,"L10250,L3475",
685.0791,0.0010,685.0789+,14596.855,16,2.49e+06,B,26414.806,41011.664,4d5.(4P).5s,b 3P,1,4d5.(4G).5p,y 5F*,1,3,3,,T5293,"L10250,L3475",
688.8198,0.0010,688.8198+,14517.585,21,1.71e+06,B+,27765.594,42283.180,4d5.(2F).5s,b 3F,4,4d5.(4G).5p,z 3H*,5,9,11,,T5293,"L10250,L3475",
689.4258,0.0010,689.4254+,14504.825,16,7.8e+05,B+,25455.636,39960.469,4d6,c 5D,4,4d4.5s.(4D).5p,x 5P*,3,9,7,,T5293,"L10250,L3475",
689.9899,0.0010,689.9899+,14492.966,10,1.06e+06,B,26335.816,40828.781,4d5.(4F).5s,a 5F,2,4d5.(4P).5p,x 5D*,2,5,5,,T5293,"L10250,L3475",
690.0866,0.0010,690.0864+,14490.934,10,5.3e+05,B,25997.337,40488.277,4d5.(4F).5s,a 5F,4,4d5.(4P).5p,x 5D*,3,9,7,,T5293,"L10250,L3475",
691.0098,0.0010,691.0094+,14471.575,13,3.1e+04,C+,11142.784,25614.367,4d4.5s2,a 5D,1,4d5.(6S).5p,z 7P*,2,3,5,,T5293,"L10250,L3475",
691.5909,0.0010,691.5911+,14459.414,35,7.1e+05,B+,20280.968,34740.380,4d5.(4D).5s,b 5D,2,4d4.5s.(6D).5p,z 5F*,3,5,7,,T5293,"L10250,L3475",
693.6003,0.0010,693.6003+,14417.526,13,5.1e+04,C+,11454.362,25871.887,4d4.5s2,a 5D,2,4d5.(6S).5p,z 7P*,3,5,7,,T5293,"L10250,L3475",
694.9330,0.0010,694.9332+,14389.876,10,2.08e+05,B+,20350.507,34740.380,4d5.(4D).5s,b 5D,3,4d4.5s.(6D).5p,z 5F*,3,7,7,,T5293,"L10250,L3475",
696.2545,0.0010,696.2544+,14362.564,10,1.36e+06,B,26335.816,40698.382,4d5.(4F).5s,a 5F,2,4d5.(4P).5p,x 5D*,1,5,3,,T5293,"L10250,L3475",
698.0659,0.0010,698.0658+,14325.296,16,1.23e+06,B,26638.742,40964.040,4d5.(2D).5s,b 3D,3,4d4.5s.(4D).5p,z 3D*,3,7,7,,T5293,"L10250,L3475",
699.0883,0.0010,699.0882+,14304.346,26,6.2e+05,B+,20130.313,34434.660,4d5.(4D).5s,b 5D,1,4d4.5s.(6D).5p,z 5F*,2,3,5,,T5293,"L10250,L3475",
700.1048,0.0010,700.1048+,14283.575,12,1.15e+06,B,26414.806,40698.382,4d5.(4P).5s,b 3P,1,4d5.(4P).5p,x 5D*,1,3,3,,T5293,"L10250,L3475",
700.3534,0.0010,700.3533+,14278.506,16,5.9e+05,B+,19969.847,34248.354,4d5.(4D).5s,b 5D,0,4d4.5s.(6D).5p,z 5F*,1,1,3,,T5293,"L10250,L3475",
703.9904,0.0010,703.9904+,14204.740,22,1.07e+06,C+,26638.742,40843.482,4d5.(2D).5s,b 3D,3,4d4.5s.(4D).5p,z 3F*,4,7,9,,T5293,"L10250,L3475",
706.2150,0.0010,706.2144+,14159.994,22,8.7e+04,C+,11454.362,25614.367,4d4.5s2,a 5D,2,4d5.(6S).5p,z 7P*,2,5,5,,T5293,"L10250,L3475",
706.5293,0.0010,706.5294+,14153.696,13,2.53e+05,B+,20280.968,34434.660,4d5.(4D).5s,b 5D,2,4d4.5s.(6D).5p,z 5F*,2,5,5,,T5293,"L10250,L3475",
708.3133,0.0010,708.3136+,14118.046,13,4.3e+05,B+,20130.313,34248.354,4d5.(4D).5s,b 5D,1,4d4.5s.(6D).5p,z 5F*,1,3,3,,T5293,"L10250,L3475",
711.183,0.010,711.1786+,14061.08,110,,,25614.367,39675.532,4d5.(6S).5p,z 7P*,2,4d5.(6S).6s,e 7S,3,5,7,,,L3475,
713.6035,0.0010,713.6033+,14013.385,27,1.41e+05,C+,11858.498,25871.887,4d4.5s2,a 5D,3,4d5.(6S).5p,z 7P*,3,7,7,,T5293,"L10250,L3475",
715.6078,0.0010,715.6075+,13974.135,283,6.e+05,D,12346.280,26320.420,4d4.5s2,a 5D,4,4d5.(6S).5p,z 7P*,4,9,9,,T5293,L10250,
724.450,0.010,724.4463+,13803.58,150,,,25871.887,39675.532,4d5.(6S).5p,z 7P*,3,4d5.(6S).6s,e 7S,3,7,7,,,L3475,
724.7845,0.0010,724.7843+,13797.205,40,1.11e+06,B+,20157.802,33955.010,4d5.(4D).5s,b 5D,4,4d4.5s.(6D).5p,y 5P*,3,9,7,,T5293,"L10250,L3475",
726.9627,0.0010,726.9624+,13755.865,22,1.25e+05,C+,11858.498,25614.367,4d4.5s2,a 5D,3,4d5.(6S).5p,z 7P*,2,7,5,,T5293,"L10250,L3475",
730.2199,0.0010,730.2196+,13694.504,17,6.3e+05,B,25905.490,39600.000,4d5.(4F).5s,a 5F,5,4d5.(4G).5p,z 5G*,6,11,13,,T5293,"L10250,L3475",
735.0506,0.0010,735.0507+,13604.505,13,1.43e+05,B+,20350.507,33955.010,4d5.(4D).5s,b 5D,3,4d4.5s.(6D).5p,y 5P*,3,7,7,,T5293,"L10250,L3475",
736.3661,0.0010,736.3661+,13580.202,13,6.7e+05,B,27383.838,40964.040,4d4.5s2,b 3G,3,4d4.5s.(4D).5p,z 3D*,3,7,7,,T5293,"L10250,L3475",
736.644,0.010,,13575.08,10h,,,,,,,,,,,1,1,,,L3475,
739.3385,0.0010,739.3384+,13525.604,40,3.3e+05,C+,12346.280,25871.887,4d4.5s2,a 5D,4,4d5.(6S).5p,z 7P*,3,9,7,,T5293,"L10250,L3475",
743.6136,0.0010,743.6136+,13447.845,10,2.9e+05,B,25997.337,39445.182,4d5.(4F).5s,a 5F,4,4d5.(4G).5p,z 5G*,5,9,11,,T5293,"L10250,L3475",
744.9412,0.0010,744.9415+,13423.878,13,3.5e+06,B,31533.206,44957.079,4d4.5s.(6D).5p,y 7P*,3,4d5.(6S).5d,e 7D,4,7,9,,T5293,"L10250,L3475",
745.490,0.010,745.4855+,13413.99,13h,,,26335.816,39749.894,4d5.(4F).5s,a 5F,2,4d5.(4G).5p,z 5H*,3,5,7,,,L3475,
748.780,0.010,748.7769+,13355.05,140,,,26320.420,39675.532,4d5.(6S).5p,z 7P*,4,4d5.(6S).6s,e 7S,3,9,7,,,L3475,
750.654,0.010,750.6534+,13321.72,13,,,26638.742,39960.469,4d5.(2D).5s,b 3D,3,4d4.5s.(4D).5p,x 5P*,3,7,7,,,L3475,
757.4722,0.0010,757.4719+,13201.805,11,6.3e+05,B+,26758.660,39960.469,4d5.(2D).5s,b 3D,2,4d4.5s.(4D).5p,x 5P*,3,5,7,,T5293,"L10250,L3475",
759.7217,0.0010,759.7220+,13162.715,11h,3.4e+05,B,25820.622,38983.332,4d6,c 5D,1,4d5.(4G).5p,z 5G*,2,3,5,,T5293,"L10250,L3475",
760.3918,0.0010,760.3919+,13151.115,11,6.3e+05,B,27415.053,40566.167,4d5.(4P).5s,b 3P,2,4d4.5s.(4D).5p,z 3D*,2,5,5,,T5293,"L10250,L3475",
765.8737,0.0010,765.8734+,13056.984,17h,6.4e+06,B,31913.171,44970.159,4d4.5s.(6D).5p,y 7P*,4,4d5.(6S).5d,e 7D,5,9,11,,T5293,"L10250,L3475",
768.1634,0.0010,768.1636+,13018.064,13,2.47e+05,B+,20280.968,33299.029,4d5.(4D).5s,b 5D,2,4d4.5s.(6D).5p,y 5P*,2,5,5,,T5293,"L10250,L3475",
772.2888,0.0010,772.2889+,12948.524,27,6.4e+05,B+,20350.507,33299.029,4d5.(4D).5s,b 5D,3,4d4.5s.(6D).5p,y 5P*,2,7,5,,T5293,"L10250,L3475",
783.1819,0.0010,783.1817+,12768.425,17,4.4e+05,B+,20130.313,32898.742,4d5.(4D).5s,b 5D,1,4d4.5s.(6D).5p,y 5P*,1,3,3,,T5293,"L10250,L3475",
785.6626,0.0010,785.6625+,12728.110,15,8.8e+05,B,27093.242,39821.354,4d5.(2F).5s,b 3F,2,4d4.5s.(4D).5p,z 3P*,2,5,5,,T5293,"L10250,L3475",
792.5328,0.0010,792.5328+,12617.775,11,3.8e+05,B+,20280.968,32898.742,4d5.(4D).5s,b 5D,2,4d4.5s.(6D).5p,y 5P*,1,5,3,,T5293,"L10250,L3475",
798.8794,0.0010,798.8790+,12517.535,15,5.7e+05,B,25905.490,38423.030,4d5.(4F).5s,a 5F,5,4d4.5s.(6D).5p,z 5D*,4,11,9,,T5293,"L10250,L3475",
824.733,0.010,824.7362+,12125.14,22h,,,28715.242,40840.331,4d5.(6S).5p,z 5P*,1,4d5.(6S).6s,e 5S,2,3,5,,,L3475,
833.073,0.010,833.0738+,12003.75,40h,,,28836.592,40840.331,4d5.(6S).5p,z 5P*,2,4d5.(6S).6s,e 5S,2,5,5,,,L3475,
839.163,0.010,839.1611+,11916.64,45h,,,28923.668,40840.331,4d5.(6S).5p,z 5P*,3,4d5.(6S).6s,e 5S,2,7,5,,,L3475,
848.5677,0.0010,848.5675+,11784.564,45h,2.58e+05,B,25794.608,37579.174,4d6,c 5D,2,4d4.5s.(6D).5p,z 5D*,2,5,5,,T5293,"L10250,L3475",
