"=""294.71205""","=""0.00018""","=""294.71207""","=""0.00004""","=""89""","=""""",,"=""26627.609""","=""60549.116""","=""3d7.(2H).4s""","=""b 3H""","=""4""","=""3d6.(3H).4s.4p.(1P*)""","=""t 3H*""","=""5""",,"=""""","=""L11631""",
"=""294.7253""","=""0.0003""","=""294.725490""","=""0.000012""","=""0d""","=""""",,"=""12968.554""","=""46888.517""","=""3d7.(4F).4s""","=""a 3F""","=""2""","=""3d7.(4P).4p""","=""u 5D*""","=""2""",,"=""""","=""L11631c80""",
"=""294.7361""","=""0.0004""","=""294.73668""","=""0.00003""","=""4bl""","=""""",,"=""23110.939""","=""57029.614""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""7F""","=""2""",,"=""""","=""L11631c80""",
"=""294.73618""","=""0.00007""","=""294.736170""","=""0.000020""","=""710""","=""9.30e+06""",B,"=""18378.186""","=""52296.920""","=""3d6.4s2""","=""a 3P2""","=""2""","=""3d7.(2P).4p""","=""u 3D*""","=""2""",,"=""T5720""","=""L11631""",
"=""294.78758""","=""0.00003""","=""294.787579""","=""0.000012""","=""83000""","=""1.83e+07""",B,"=""415.933""","=""34328.752""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).4p""","=""y 5F*""","=""3""",,"=""T5720""","=""L11631""",
"=""294.84334""","=""0.00003""","=""294.84334""","=""0.00003""","=""3310""","=""3.32e+07""",B,"=""21999.130""","=""55905.536""","=""3d7.(2G).4s""","=""a 3G""","=""4""","=""3d6.(1G2).4s.4p.(3P*)""","=""s 3G*""","=""4""",,"=""T5720""","=""L11631""",
"=""294.8723""","=""0.0004""","=""294.87183""","=""0.00003""","=""5bl""","=""""",,"=""26351.040""","=""60254.170""","=""3d7.(2H).4s""","=""b 3H""","=""5""","=""3d6.(3F2).4s.4p.(1P*)""","=""r 3G*""","=""5""",,"=""""","=""L11631c80""",
"=""294.87268""","=""0.00013""","=""294.872847""","=""0.000012""","=""229""","=""""",,"=""17726.988""","=""51630.001""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""2""",,"=""""","=""L11631""",
"=""294.89495""","=""0.00007""","=""294.894950""","=""0.000012""","=""282""","=""""",,"=""17927.382""","=""51827.854""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""1""",,"=""""","=""L11631""",
"=""294.8985""","=""0.0003""","=""294.898786""","=""0.000012""","=""1""","=""""",,"=""17927.382""","=""51827.413""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""2""",,"=""""","=""L11631c80""",
"=""294.9680""","=""0.0003""","=""294.967902""","=""0.000012""","=""1""","=""""",,"=""17726.988""","=""51619.076""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""3""",,"=""""","=""L11631c80""",
"=""294.9702""","=""0.0003""","=""294.970574""","=""0.000020""","=""2""","=""""",,"=""23192.500""","=""57084.281""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""7F""","=""3""",,"=""""","=""L11631c80""",
"=""295.02411""","=""0.00003""","=""295.02410""","=""0.00003""","=""1950""","=""""",,"=""22650.416""","=""56536.048""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""6""","=""3d6.4s.(6D).5d""","=""7G""","=""7""",,"=""""","=""L11631""",
"=""295.0917""","=""0.0003""","=""295.091692""","=""0.000020""","=""1""","=""""",,"=""23192.500""","=""57070.371""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""7D""","=""3""",,"=""""","=""L11631c80""",
"=""295.13583""","=""0.00018""","=""295.135627""","=""0.000012""","=""89""","=""""",,"=""19788.251""","=""53661.079""","=""3d6.4s2""","=""a 3H""","=""4""","=""3d7.(4F).5p""","=""5F*""","=""3""",,"=""""","=""L11631""",
"=""295.15488""","=""0.00018""","=""295.15478""","=""0.00003""","=""100""","=""""",,"=""26224.969""","=""60095.599""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d6.(3F2).4s.4p.(1P*)""","=""3F*""","=""4""",,"=""""","=""L11631""",
"=""295.2196""","=""0.0003""","=""295.220277""","=""0.000020""","=""0d?""","=""""",,"=""23192.500""","=""57055.616""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""5G""","=""3""",,"=""""","=""L11631c80""",
"=""295.2564""","=""0.0003""","=""295.256663""","=""0.000020""","=""0""","=""""",,"=""17550.181""","=""51409.124""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d6.(3G).4s.4p.(3P*)""","=""x 3H*""","=""4""",,"=""""","=""L11631c80""",
"=""295.34855""","=""0.00003""","=""295.348572""","=""0.000020""","=""2000""","=""3.64e+07""",C+,"=""22249.429""","=""56097.836""","=""3d7.(2G).4s""","=""a 3G""","=""3""","=""3d6.(3G).4s.4p.(3P*)""","=""1F*""","=""3""",,"=""T5720""","=""L11631""",
"=""295.35389""","=""0.00017""","=""295.353860""","=""0.000020""","=""120""","=""""",,"=""22996.674""","=""56844.475""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""7P""","=""4""",,"=""""","=""L11631""",
"=""295.36908""","=""0.00013""","=""295.369062""","=""0.000012""","=""191""","=""""",,"=""22996.674""","=""56842.733""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""7F""","=""5""",,"=""""","=""L11631""",
"=""295.39398""","=""0.00003""","=""295.393980""","=""0.000012""","=""69000""","=""1.89e+07""",A,"=""704.007""","=""34547.211""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).4p""","=""y 5F*""","=""2""",,"=""T3547""","=""L11631""",
"=""295.4107""","=""0.0004""","=""295.410827""","=""0.000020""","=""0d,bl""","=""""",,"=""23110.939""","=""56952.213""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""5F""","=""2""",,"=""""","=""L11631c80""",
"=""295.43441""","=""0.00023""","=""295.43454""","=""0.00014""","=""110bl*""","=""""",,"=""26339.696""","=""60178.254""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""2""","=""3d6.4s.(6D<1/2>).6d""","=""2[3/2]""","=""1""",,"=""""","=""L11631""",
"=""295.43441""","=""0.00023""","=""295.43457""","=""0.00004""","=""110bl*""","=""""",,"=""26627.609""","=""60466.164""","=""3d7.(2H).4s""","=""b 3H""","=""4""","=""3d6.(3F2).4s.4p.(1P*)""","=""r 3G*""","=""4""",,"=""""","=""L11631""",
"=""295.46521""","=""0.00003""","=""295.465223""","=""0.000020""","=""1410""","=""1.06e+07""",C+,"=""18378.186""","=""52213.230""","=""3d6.4s2""","=""a 3P2""","=""2""","=""3d7.(2D2).4p""","=""t 3D*""","=""3""",,"=""T5720""","=""L11631""",
"=""295.4928""","=""0.0003""","=""295.492639""","=""0.000020""","=""1""","=""""",,"=""20874.482""","=""54706.387""","=""3d6.4s2""","=""b 3F2""","=""3""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L11631c80""",
"=""295.4983""","=""0.0004""","=""295.498133""","=""0.000012""","=""1bl*""","=""""",,"=""17550.181""","=""51381.457""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""4""",,"=""""","=""L11631c80""",
"=""295.4983""","=""0.0004""","=""295.498500""","=""0.000012""","=""1bl*""","=""""",,"=""19562.439""","=""53393.673""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7D*""","=""4""","=""3d7.(4F).4d""","=""g 5F""","=""4""",,"=""""","=""L11631c80""",
"=""295.67012""","=""0.00013""","=""295.670161""","=""0.000020""","=""240""","=""""",,"=""22996.674""","=""56808.267""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""4""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""""","=""L11631""",
"=""295.68560""","=""0.00007""","=""295.685579""","=""0.000020""","=""324""","=""1.77e+06""",D+,"=""21715.732""","=""55525.562""","=""3d7.(2G).4s""","=""a 3G""","=""5""","=""3d6.(1G2).4s.4p.(3P*)""","=""v 3H*""","=""5""",,"=""T5720""","=""L11631""",
"=""295.73643""","=""0.00003""","=""295.736437""","=""0.000013""","=""46800""","=""1.77e+07""",A,"=""888.132""","=""34692.148""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d7.(4F).4p""","=""y 5F*""","=""1""",,"=""T3547""","=""L11631""",
"=""295.74844""","=""0.00007""","=""295.748528""","=""0.000020""","=""720""","=""1.31e+07""",C,"=""18378.186""","=""52180.820""","=""3d6.4s2""","=""a 3P2""","=""2""","=""3d7.(2P).4p""","=""1P*""","=""1""",,"=""T5720""","=""L11631""",
"=""295.7854""","=""0.0004""","=""295.78527""","=""0.00003""","=""0d?""","=""""",,"=""24118.819""","=""57917.254""","=""3d6.4s2""","=""b 3G""","=""4""","=""3d6.4s.(4D).5p""","=""3F*""","=""4""",,"=""""","=""L11631c80""",
"=""295.8020""","=""0.0004""","=""295.802357""","=""0.000020""","=""0d?""","=""""",,"=""24335.766""","=""58132.249""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d6.4s.(4D).5p""","=""3D*""","=""2""",,"=""""","=""L11631c80""",
"=""295.8301""","=""0.0004""","=""295.83044""","=""0.00003""","=""0d""","=""""",,"=""24180.862""","=""57974.137""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""3""","=""3d6.(5D).4s (4D).4d""","=""i 5D""","=""2""",,"=""""","=""L11631c80""",
"=""295.84526""","=""0.00018""","=""295.845401""","=""0.000020""","=""120""","=""""",,"=""21999.130""","=""55790.696""","=""3d7.(2G).4s""","=""a 3G""","=""4""","=""3d6.(1G2).4s.4p.(3P*)""","=""s 3G*""","=""3""",,"=""""","=""L11631""",
"=""295.8678""","=""0.0004""","=""295.86871""","=""0.00018""","=""0d?""","=""""",,"=""26339.696""","=""60128.60""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""2""","=""3d6.4s.(6D<1/2>).6d""","=""2[3/2]""","=""2""",,"=""""","=""L11631c80""",
"=""295.93245""","=""0.00013""","=""295.932639""","=""0.000020""","=""257""","=""""",,"=""22650.416""","=""56432.021""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""6""","=""3d6.4s.(6D).5d""","=""7D""","=""5""",,"=""""","=""L11631""",
"=""295.96800""","=""0.00007""","=""295.968071""","=""0.000020""","=""690""","=""""",,"=""22650.416""","=""56427.977""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""6""","=""3d6.4s.(6D).5d""","=""7F""","=""6""",,"=""""","=""L11631""",
"=""295.99920""","=""0.00003""","=""295.99919""","=""0.00003""","=""8500""","=""5.02e+07""",B,"=""21715.732""","=""55489.742""","=""3d7.(2G).4s""","=""a 3G""","=""5""","=""3d6.(1G2).4s.4p.(3P*)""","=""v 3H*""","=""6""",,"=""T5720""","=""L11631""",
"=""296.02961""","=""0.00007""","=""296.029607""","=""0.000025""","=""660""","=""""",,"=""20037.816""","=""53808.356""","=""3d6.4s2""","=""a 3P2""","=""0""","=""3d7.(2P).4p""","=""x 3S*""","=""1""",,"=""""","=""L11631""",
"=""296.0499""","=""0.0004""","=""296.049569""","=""0.000020""","=""1bl""","=""""",,"=""21038.987""","=""54807.250""","=""3d6.4s2""","=""b 3F2""","=""2""","=""3d7.(4F).5p""","=""3D*""","=""1""",,"=""""","=""L11631c80""",
"=""296.05506""","=""0.00007""","=""296.055110""","=""0.000013""","=""324""","=""""",,"=""19621.006""","=""53388.637""","=""3d6.4s2""","=""a 3H""","=""5""","=""3d7.(4F).5p""","=""5F*""","=""4""",,"=""""","=""L11631""",
"=""296.06592""","=""0.00013""","=""296.06598""","=""0.00003""","=""288""","=""8.48e+06""",C+,"=""23783.619""","=""57550.010""","=""3d6.4s2""","=""b 3G""","=""5""","=""3d6.(3D).4s.4p.(3P*)""","=""t 3F*""","=""4""",,"=""T5720""","=""L11631""",
"=""296.0766""","=""0.0004""","=""296.076391""","=""0.000020""","=""2""","=""""",,"=""22996.674""","=""56761.878""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""5F""","=""5""",,"=""""","=""L11631c80""",
"=""296.0803""","=""0.0004""","=""296.08068""","=""0.00015""","=""0d""","=""""",,"=""25899.989""","=""59664.704""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""4""","=""3d6.(5D).4p2.(3P)""","=""7F""","=""4""",,"=""""","=""L11631c80""",
"=""296.1222""","=""0.0004""","=""296.12240""","=""0.00003""","=""0""","=""""",,"=""24574.655""","=""58334.613""","=""3d7.(2G).4s""","=""a 1G""","=""4""","=""3d6.(3H).4s.4p.(1P*)""","=""3G*""","=""4""",,"=""""","=""L11631c80""",
"=""296.1350""","=""0.0004""","=""296.135015""","=""0.000013""","=""1""","=""""",,"=""12968.554""","=""46727.074""","=""3d7.(4F).4s""","=""a 3F""","=""2""","=""3d6.(3P2).4s.4p.(3P*)""","=""y 3P*""","=""2""",,"=""""","=""L11631c80""",
"=""296.1449""","=""0.0004""","=""296.14547""","=""0.00011""","=""1""","=""""",,"=""26339.696""","=""60097.024""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""2""","=""3d6.4s.(6D<3/2>).6d""","=""2[7/2]""","=""3""",,"=""""","=""L11631c80""",
"=""296.1711""","=""0.0004""","=""296.170961""","=""0.000013""","=""0""","=""""",,"=""17550.181""","=""51304.604""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d7.(2D2).4p""","=""v 3F*""","=""4""",,"=""""","=""L11631c80""",
"=""296.21093""","=""0.00018""","=""296.210733""","=""0.000013""","=""110""","=""""",,"=""11976.239""","=""45726.130""","=""3d7.(4F).4s""","=""a 3F""","=""4""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 5G*""","=""5""",,"=""""","=""L11631""",
"=""296.2407""","=""0.0004""","=""296.2403""","=""0.0003""","=""1""","=""""",,"=""26140.179""","=""59886.70""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""3""","=""3d6.4s.(6D<5/2>).6d""","=""2[7/2]""","=""3""",,"=""""","=""L11631c80""",
"=""296.2461""","=""0.0004""","=""296.24657""","=""0.00014""","=""(0)bl?""","=""""",,"=""26339.696""","=""60085.504""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""2""","=""3d6.4s.(6D<3/2>).6d""","=""2[5/2]""","=""2""",,"=""""","=""L11631c81""",
"=""296.2573""","=""0.0004""","=""296.25754""","=""0.00003""","=""1""","=""""",,"=""26351.040""","=""60095.599""","=""3d7.(2H).4s""","=""b 3H""","=""5""","=""3d6.(3F2).4s.4p.(1P*)""","=""3F*""","=""4""",,"=""""","=""L11631c80""",
"=""296.3304""","=""0.0004""","=""296.33070""","=""0.00011""","=""(0)?""","=""""",,"=""26339.696""","=""60075.924""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""2""","=""3d6.4s.(6D<3/2>).6d""","=""2[5/2]""","=""3""",,"=""""","=""L11631c81""",
"=""296.3544""","=""0.0004""","=""296.354351""","=""0.000020""","=""3?""","=""""",,"=""23110.939""","=""56844.475""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""7P""","=""4""",,"=""""","=""L11631c80""",
"=""296.3642""","=""0.0004""","=""296.364199""","=""0.000020""","=""0""","=""""",,"=""18378.186""","=""52110.601""","=""3d6.4s2""","=""a 3P2""","=""2""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""1""",,"=""""","=""L11631c80""",
"=""296.3691""","=""0.0004""","=""296.368970""","=""0.000020""","=""3""","=""""",,"=""23110.939""","=""56842.811""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""7D""","=""2""",,"=""""","=""L11631c80""",
"=""296.41328""","=""0.00023""","=""296.413445""","=""0.000020""","=""339bl""","=""""",,"=""23711.456""","=""57438.267""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""4""","=""3d6.4s.(6D).5d""","=""7S""","=""3""",,"=""""","=""L11631""",
"=""296.4215""","=""0.0004""","=""296.421733""","=""0.000013""","=""2""","=""""",,"=""20874.482""","=""54600.350""","=""3d6.4s2""","=""b 3F2""","=""3""","=""3d6.(3G).4s.4p.(3P*)""","=""t 3G*""","=""3""",,"=""""","=""L11631c80""",
"=""296.52542""","=""0.00023""","=""296.525319""","=""0.000020""","=""35500bl*""","=""""",,"=""21715.732""","=""55429.819""","=""3d7.(2G).4s""","=""a 3G""","=""5""","=""3d6.(1G2).4s.4p.(3P*)""","=""s 3G*""","=""5""",,"=""""","=""L11631""",
"=""296.52542""","=""0.00023""","=""296.525433""","=""0.000013""","=""35500bl*""","=""1.16e+07""",A,"=""978.074""","=""34692.148""","=""3d6.4s2""","=""a 5D""","=""0""","=""3d7.(4F).4p""","=""y 5F*""","=""1""",,"=""T3547""","=""L11631""",
"=""296.5583""","=""0.0004""","=""296.557515""","=""0.000013""","=""0d?""","=""""",,"=""19350.891""","=""53061.318""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7D*""","=""5""","=""3d7.(4F).4d""","=""g 5F""","=""5""",,"=""""","=""L11631c80""",
"=""296.58037""","=""0.00007""","=""296.580373""","=""0.000013""","=""650""","=""""",,"=""19621.006""","=""53328.835""","=""3d6.4s2""","=""a 3H""","=""5""","=""3d7.(4F).5p""","=""3F*""","=""4""",,"=""""","=""L11631""",
"=""296.5836""","=""0.0004""","=""296.584367""","=""0.000020""","=""0""","=""""",,"=""23244.838""","=""56952.213""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""1""","=""3d6.4s.(6D).5d""","=""5F""","=""2""",,"=""""","=""L11631c80""",
"=""296.6076""","=""0.0004""","=""296.607335""","=""0.000013""","=""2""","=""""",,"=""22845.869""","=""56550.634""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""5""","=""3d6.4s.(6D).5d""","=""5G""","=""5""",,"=""""","=""L11631c80""",
"=""296.61972""","=""0.00023""","=""296.61948""","=""0.00012""","=""288bl*""","=""""",,"=""26140.179""","=""59843.564""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""3""","=""3d6.4s.(6D<5/2>).6d""","=""2[5/2]""","=""2""",,"=""""","=""L11631""",
"=""296.61972""","=""0.00023""","=""296.619692""","=""0.000020""","=""288bl*""","=""""",,"=""19390.168""","=""53093.529""","=""3d6.4s2""","=""a 3H""","=""6""","=""3d7.(2H).4p""","=""1I*""","=""6""",,"=""""","=""L11631""",
"=""296.62620""","=""0.00007""","=""296.626222""","=""0.000013""","=""363""","=""""",,"=""17927.382""","=""51630.001""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""2""",,"=""""","=""L11631""",
"=""296.6598""","=""0.0004""","=""296.65920""","=""0.00014""","=""0d?""","=""""",,"=""26479.381""","=""60178.254""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""1""","=""3d6.4s.(6D<1/2>).6d""","=""2[3/2]""","=""1""",,"=""""","=""L11631c80""",
"=""296.6684""","=""0.0004""","=""296.669172""","=""0.000013""","=""0d""","=""""",,"=""24335.766""","=""58033.506""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d6.4s.(4D).5p""","=""5D*""","=""3""",,"=""""","=""L11631c80""",
"=""296.68980""","=""0.00003""","=""296.689802""","=""0.000009""","=""r""","=""2.72e+07""",A,"=""0.000""","=""33695.397""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).4p""","=""y 5F*""","=""5""",,"=""T3547""","=""L11631""",
"=""296.68984""","=""0.00023""","=""296.6903""","=""0.0003""","=""138000bl""","=""""",,"=""26339.696""","=""60035.04""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""2""","=""3d6.4s.(6D<3/2>).6d""","=""2[3/2]""","=""2""",,"=""""","=""L11631""",
"=""296.7173""","=""0.0022""","=""296.71591""","=""0.00003""","=""(0)""","=""""",,"=""19621.006""","=""53313.438""","=""3d6.4s2""","=""a 3H""","=""5""","=""3d6.(3G).4s.4p.(3P*)""","=""y 1H*""","=""5""",,"=""""","=""L11631c81""",
"=""296.8332""","=""0.0004""","=""296.832589""","=""0.000020""","=""0d?""","=""""",,"=""19390.168""","=""53069.357""","=""3d6.4s2""","=""a 3H""","=""6""","=""3d7.(4F).5p""","=""5G*""","=""6""",,"=""""","=""L11631c80""",
"=""296.84776""","=""0.00007""","=""296.847802""","=""0.000020""","=""447""","=""8.26e+06""",C+,"=""19552.478""","=""53229.941""","=""3d6.4s2""","=""a 3P2""","=""1""","=""3d7.(2D2).4p""","=""v 3P*""","=""1""",,"=""T5720""","=""L11631""",
"=""296.8566""","=""0.0004""","=""296.856547""","=""0.000020""","=""1""","=""""",,"=""22996.674""","=""56673.145""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""5G""","=""4""",,"=""""","=""L11631c80""",
"=""296.9359""","=""0.0004""","=""296.936532""","=""0.000020""","=""11bl""","=""""",,"=""21038.987""","=""54706.387""","=""3d6.4s2""","=""b 3F2""","=""2""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L11631c80""",
"=""296.93596""","=""0.00003""","=""296.935959""","=""0.000013""","=""19100""","=""3.66e+06""",A,"=""888.132""","=""34555.597""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3P*""","=""0""",,"=""T3547""","=""L11631""",
"=""296.94744""","=""0.00003""","=""296.947434""","=""0.000013""","=""11200""","=""2.10e+06""",D+,"=""6928.268""","=""40594.432""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.(5D).4s.4p.(1P*)""","=""x 5F*""","=""4""",,"=""T5720""","=""L11631""",
"=""297.00992""","=""0.00003""","=""297.009942""","=""0.000013""","=""56000""","=""1.08e+07""",B+,"=""888.132""","=""34547.211""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d7.(4F).4p""","=""y 5F*""","=""2""",,"=""T3547""","=""L11631""",
"=""297.01058""","=""0.00023""","=""297.01019""","=""0.00004""","=""74000bl""","=""""",,"=""20037.816""","=""53696.867""","=""3d6.4s2""","=""a 3P2""","=""0""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""1""",,"=""""","=""L11631""",
"=""297.01179""","=""0.00003""","=""297.011822""","=""0.000013""","=""39800""","=""3.43e+06""",B+,"=""704.007""","=""34362.873""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3P*""","=""1""",,"=""T3547""","=""L11631""",
"=""297.0359""","=""0.0004""","=""297.035606""","=""0.000020""","=""2d,bl*""","=""""",,"=""20874.482""","=""54530.653""","=""3d6.4s2""","=""b 3F2""","=""3""","=""3d7.(4F).5p""","=""5D*""","=""2""",,"=""""","=""L11631c80""",
"=""297.0359""","=""0.0004""","=""297.03617""","=""0.00003""","=""2d,bl*""","=""""",,"=""22249.429""","=""55905.536""","=""3d7.(2G).4s""","=""a 3G""","=""3""","=""3d6.(1G2).4s.4p.(3P*)""","=""s 3G*""","=""4""",,"=""""","=""L11631c80""",
"=""297.0917""","=""0.0004""","=""297.090876""","=""0.000020""","=""0""","=""""",,"=""23711.456""","=""57361.366""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""4""","=""3d6.4s.(6D).5d""","=""7G""","=""3""",,"=""""","=""L11631c80""",
"=""297.0970""","=""0.0004""","=""297.09698""","=""0.00018""","=""0d?""","=""""",,"=""26479.381""","=""60128.60""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""1""","=""3d6.4s.(6D<1/2>).6d""","=""2[3/2]""","=""2""",,"=""""","=""L11631c80""",
"=""297.1092""","=""0.0004""","=""297.108412""","=""0.000013""","=""0d?""","=""""",,"=""20641.110""","=""54289.034""","=""3d6.4s2""","=""b 3F2""","=""4""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L11631c80""",
"=""297.1760""","=""0.0004""","=""297.17571""","=""0.00009""","=""3""","=""""",,"=""26140.179""","=""59780.484""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""3""","=""3d6.4s.(6D<5/2>).6d""","=""2[3/2]""","=""2""",,"=""""","=""L11631c80""",
"=""297.1936""","=""0.0004""","=""297.193216""","=""0.000013""","=""1""","=""""",,"=""17726.988""","=""51365.311""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d7.(2D2).4p""","=""v 3F*""","=""3""",,"=""""","=""L11631c80""",
"=""297.22782""","=""0.00007""","=""297.227854""","=""0.000013""","=""930""","=""""",,"=""17726.988""","=""51361.391""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""3""",,"=""""","=""L11631""",
"=""297.2416""","=""0.0004""","=""297.2416""","=""0.0003""","=""0d""","=""""",,"=""25899.989""","=""59532.84""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""4""","=""3d6.4s.(6D<7/2>).6d""","=""2[9/2]""","=""4""",,"=""""","=""L11631c80""",
