obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
333.1541,0.0004,333.15442,0.00007,30016.14,00,,,15877.081,45893.192,3d2.(3F).4s.4p.(3P*),z 5G*,2,3d2.4s.(4F).6s,h 5F,3,5,7,,,L10989,
333.3858,0.0004,333.38574,0.00020,29995.28,5,,,18462.722,48458.006,3d2.(3F).4s.4p.(3P*),z 5D*,0,3d2.4s.(4F).5d,5F,1,1,3,,,L10989,
333.3965,0.0004,333.39656,0.00012,29994.32,5,,,18593.947,48588.258,3d2.(3F).4s.4p.(3P*),z 5D*,3,3d2.4s.(4F).5d,5F,3,7,7,,,L10989,
333.48672,0.00013,333.48675,0.00003,29986.201,5,,,0.000,29986.199,3d2.4s2,a 3F,2,3d3.(4F).4p,x 5D*,3,5,7,,,L10989,
333.5013,0.0004,333.50143,0.00020,29984.89,,,,18525.059,48509.938,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4s.(4F).5d,5F,2,5,5,,,L10989,
333.5057,0.0004,333.50667,0.00007,29984.50,,,,11639.8109,41624.219,3d3.(4F).4s,b 3F,3,3d.4s2.4p,s 3F*,4,7,9,,,L10989,
333.5278,0.0004,333.52824,0.00008,29982.51,3,,,16961.442,46943.911,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4p2,g 5G,2,7,5,,,L10989,
333.5843,0.0004,333.58428,0.00014,29977.43,6,,,18695.134,48672.566,3d2.(3F).4s.4p.(3P*),z 5D*,4,3d2.4s.(4F).5d,5F,4,9,9,,,L10989,
333.7579,0.0004,333.75824,0.00004,29961.84,4,,,18141.265,48103.072,3d3.(2H).4s,a 3H,5,3d2.4s.(4F<5/2>).4f,2[11/2]*,6,11,13,,,L10989,
333.8342,0.0004,333.83440,0.00010,29954.99,1,,,17075.258,47030.230,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4p2,g 5G,3,9,7,,,L10989,
333.97919,0.00013,333.97934,0.00006,29941.985,8,,,8602.3441,38544.316,3d2.4s2,a 3P,2,3d3.(2G).4p,t 3F*,3,5,7,,,L10989,
333.9903,0.0004,333.99120,0.00009,29940.99,2,,,15156.802,45097.711,3d3.(2G).4s,a 3G,4,3d3.(4F).5p,3G*,4,9,9,,,L10989,
334.0473,0.0004,334.04759,0.00006,29935.88,4,,,15877.081,45812.935,3d2.(3F).4s.4p.(3P*),z 5G*,2,3d2.4s.(4F).6s,h 5F,2,5,5,,,L10989,
334.0799,0.0004,334.08004,0.00019,29932.96,3,,,18525.059,48458.006,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4s.(4F).5d,5F,1,5,3,,,L10989,
334.1587,0.0004,334.15895,0.00006,29925.90,2,,,11531.761,41457.639,3d3.(4F).4s,b 3F,2,3d.4s2.4p,s 3F*,3,5,7,,,L10989,
334.1757,0.0004,334.17607,0.00008,29924.38,2,,,17215.390,47139.735,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4p2,g 5G,4,11,9,,,L10989,
334.1918,0.0004,334.19168,0.00009,29922.94,3,,,17540.188,47463.135,3d3.(2D2).4s,a 3D,3,3d3.(2F).4p,p 3F*,4,7,9,,,L10989,
334.25163,0.00013,334.25185,0.00007,29917.580,6,,,15975.631,45893.192,3d2.(3F).4s.4p.(3P*),z 5G*,3,3d2.4s.(4F).6s,h 5F,3,7,7,,,L10989,
334.28349,0.00013,334.28340,0.00003,29914.729,15+bl,6.5e+07,C,0.000,29914.737,3d2.4s2,a 3F,2,3d2.(1G).4s.4p.(3P*),x 3G*,3,5,7,,T3499n,L10989,
334.31083,0.00013,334.31079,0.00003,29912.282,,,,0.000,29912.286,3d2.4s2,a 3F,2,3d2.(3F).4s.4p.(1P*),w 3D*,3,5,7,,,L10989,
334.36675,0.00013,334.36668,0.00004,29907.280,10,,,0.000,29907.286,3d2.4s2,a 3F,2,3d3.(4F).4p,x 5D*,2,5,5,,,L10989,
334.4314,0.0004,334.43173,0.00007,29901.50,5,,,16106.076,46007.545,3d2.(3F).4s.4p.(3P*),z 5G*,4,3d2.4s.(4F).6s,h 5F,4,9,9,,,L10989,
334.5205,0.0004,334.52010,0.00007,29893.53,00,,,15108.111,45001.681,3d3.(2G).4s,a 3G,3,3d3.(4F).5p,3G*,3,7,7,,,L10989,
334.5251,0.0004,334.52509,0.00012,29893.12,4,,,18695.134,48588.258,3d2.(3F).4s.4p.(3P*),z 5D*,4,3d2.4s.(4F).5d,5F,3,9,7,,,L10989,
334.5572,0.0004,334.55738,0.00007,29890.26,4,,,16267.480,46157.719,3d2.(3F).4s.4p.(3P*),z 5G*,5,3d2.4s.(4F).6s,h 5F,5,11,11,,,L10989,
334.58818,0.00013,334.58825,0.00008,29887.488,7,,,15877.081,45764.562,3d2.(3F).4s.4p.(3P*),z 5G*,2,3d2.4s.(4F).6s,h 5F,1,5,3,,,L10989,
334.6253,0.0004,334.62551,0.00007,29884.17,0,,,15156.802,45040.955,3d3.(2G).4s,a 3G,4,3d3.(4F).5p,3F*,4,9,9,,,L10989,
334.8736,0.0004,334.87300,0.00009,29862.01,0,,,15975.631,45837.698,3d2.(3F).4s.4p.(3P*),z 5G*,3,3d2.4s.(2F).4d,3F,3,7,7,,,L10989,
334.9181,0.0004,334.91827,0.00010,29858.04,3,,,17423.856,47281.887,3d3.(2D2).4s,a 3D,2,3d3.(2F).4p,p 3F*,3,5,7,,,L10989,
334.94942,0.00013,334.94941,0.00004,29855.254,10,9.1e+05,C,0.000,29855.255,3d2.4s2,a 3F,2,3d3.(4F).4p,x 5D*,1,5,3,,T3499n,L10989,
335.15089,0.00013,335.15092,0.00006,29837.307,10,,,15975.631,45812.935,3d2.(3F).4s.4p.(3P*),z 5G*,3,3d2.4s.(4F).6s,h 5F,2,7,5,,,L10989,
335.2911,0.0004,335.28990,0.00011,29824.83,1,,,16106.076,45931.013,3d2.(3F).4s.4p.(3P*),z 5G*,4,3d2.4s.(2F).4d,3F,4,9,9,,,L10989,
335.3387,0.0004,335.33909,0.00008,29820.60,4,,,15220.393,45040.955,3d3.(2G).4s,a 3G,5,3d3.(4F).5p,3F*,4,11,9,,,L10989,
335.3693,0.0004,335.36983,0.00006,29817.88,6,,,11639.8109,41457.639,3d3.(4F).4s,b 3F,3,3d.4s2.4p,s 3F*,3,7,7,,,L10989,
335.38974,0.00013,335.38965,0.00004,29816.058,12,9.7e+05,C,170.1328,29986.199,3d2.4s2,a 3F,3,3d3.(4F).4p,x 5D*,3,7,7,,T3499n,L10989,
335.4025,0.0004,335.40313,0.00008,29814.93,2,,,15108.111,44922.979,3d3.(2G).4s,a 3G,3,3d3.(4F).5p,3F*,3,7,7,,,L10989,
335.5030,0.0005,335.50307,0.00007,29805.99,5,,,11531.761,41337.748,3d3.(4F).4s,b 3F,2,3d.4s2.4p,s 3F*,2,5,5,,,L10989,
335.55977,0.00014,335.55974,0.00005,29800.950,15+,6.9e+07,C,170.1328,29971.086,3d2.4s2,a 3F,3,3d2.(1G).4s.4p.(3P*),x 3G*,4,7,9,,"T3499n,T2664",L10989,
335.71573,0.00014,335.71562,0.00007,29787.106,10,,,16106.076,45893.192,3d2.(3F).4s.4p.(3P*),z 5G*,4,3d2.4s.(4F).6s,h 5F,3,9,7,,,L10989,
335.92362,0.00014,335.92358,0.00003,29768.672,15+,7.6e+06,C,0.000,29768.675,3d2.4s2,a 3F,2,3d2.(3F).4s.4p.(1P*),w 3D*,2,5,5,,T3499n,L10989,
335.94454,0.00014,335.94437,0.00011,29766.818,3,,,18695.134,48461.967,3d2.(3F).4s.4p.(3P*),z 5D*,4,3d2.4p2,5F,5,9,11,,,L10989,
336.1780,0.0005,336.17703,0.00008,29746.15,3,,,15975.631,45721.863,3d2.(3F).4s.4p.(3P*),z 5G*,3,3d2.4s.(2F).4d,f 3H,4,7,9,,,L10989,
336.19552,0.00014,336.19543,0.00005,29744.597,15+,,,170.1328,29914.737,3d2.4s2,a 3F,3,3d2.(1G).4s.4p.(3P*),x 3G*,3,7,7,,,L10989,
336.22317,0.00014,336.22314,0.00005,29742.150,15+,,,170.1328,29912.286,3d2.4s2,a 3F,3,3d2.(3F).4s.4p.(1P*),w 3D*,3,7,7,,,L10989,
336.24685,0.00014,336.24674,0.00007,29740.056,,,,16267.480,46007.545,3d2.(3F).4s.4p.(3P*),z 5G*,5,3d2.4s.(4F).6s,h 5F,4,11,9,,,L10989,
336.27975,0.00014,336.27967,0.00005,29737.146,15+,,,170.1328,29907.286,3d2.4s2,a 3F,3,3d3.(4F).4p,x 5D*,2,7,5,,,L10989,
336.30635,0.00014,336.30628,0.00010,29734.794,10,,,18593.947,48328.747,3d2.(3F).4s.4p.(3P*),z 5D*,3,3d2.4p2,5F,4,7,9,,,L10989,
336.3437,0.0005,336.34223,0.00009,29731.49,2,,,16106.076,45837.698,3d2.(3F).4s.4p.(3P*),z 5G*,4,3d2.4s.(2F).4d,3F,3,9,7,,,L10989,
336.3997,0.0005,336.39983,0.00005,29726.54,4,,,15108.111,44834.642,3d3.(2G).4s,a 3G,3,3d3.(4F).5p,3F*,2,7,5,,,L10989,
336.71116,0.00014,336.71113,0.00007,29699.046,13bl,,,16458.671,46157.719,3d2.(3F).4s.4p.(3P*),z 5G*,6,3d2.4s.(4F).6s,h 5F,5,13,11,,,L10989,
336.7232,0.0005,336.72372,0.00007,29697.98,2,,,11639.8109,41337.748,3d3.(4F).4s,b 3F,3,3d.4s2.4p,s 3F*,2,7,5,,,L10989,
336.7796,0.0005,336.78026,0.00010,29693.01,2,,,16267.480,45960.432,3d2.(3F).4s.4p.(3P*),z 5G*,5,3d2.4s.(2F).4d,f 3H,6,11,13,,,L10989,
336.88369,0.00014,336.88377,0.00010,29683.835,10,,,18525.059,48208.887,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4p2,5F,3,5,7,,,L10989,
336.9180,0.0005,336.91784,0.00006,29680.82,3,,,11776.812,41457.639,3d3.(4F).4s,b 3F,4,3d.4s2.4p,s 3F*,3,9,7,,,L10989,
337.0008,0.0005,337.00141,0.00005,29673.52,8,,,386.874,30060.340,3d2.4s2,a 3F,4,3d3.(4F).4p,x 5D*,4,9,9,,,L10989,
337.1161,0.0005,337.11426,0.00011,29663.37,3,,,16267.480,45931.013,3d2.(3F).4s.4p.(3P*),z 5G*,5,3d2.4s.(2F).4d,3F,4,11,9,,,L10989,
337.14026,0.00014,337.14021,0.00005,29661.246,15+,7.6e+07,C,0.000,29661.250,3d2.4s2,a 3F,2,3d2.(3F).4s.4p.(1P*),w 3D*,1,5,3,,T3499n,L10989,
337.24207,0.00014,337.24201,0.00005,29652.291,15+,7.2e+07,C,386.874,30039.170,3d2.4s2,a 3F,4,3d2.(1G).4s.4p.(3P*),x 3G*,5,9,11,,"T3499n,T2664",L10989,
337.4008,0.0005,337.40189,0.00006,29638.34,15+,,,11531.761,41170.006,3d3.(4F).4s,b 3F,2,3d3.(2H).4p,3G*,3,5,7,,,L10989,
337.4546,0.0005,337.45463,0.00010,29633.62,8,,,18695.134,48328.747,3d2.(3F).4s.4p.(3P*),z 5D*,4,3d2.4p2,5F,4,9,9,,,L10989,
337.55673,0.00014,337.55664,0.00011,29624.650,11,,,18482.774,48107.432,3d2.(3F).4s.4p.(3P*),z 5D*,1,3d2.4p2,5F,2,3,5,,,L10989,
337.6590,0.0005,337.65908,0.00006,29615.67,5,,,11639.8109,41255.481,3d3.(4F).4s,b 3F,3,3d3.(2H).4p,3G*,4,7,9,,,L10989,
337.6659,0.0005,337.66741,0.00010,29615.08,9,,,18593.947,48208.887,3d2.(3F).4s.4p.(3P*),z 5D*,3,3d2.4p2,5F,3,7,7,,,L10989,
337.8058,0.0005,337.80593,0.00013,29602.81,2,,,19421.580,49024.376,3d2.(3F).4s.4p.(3P*),z 3F*,3,3d2.4p2,h 5D,3,7,7,,,L10989,
337.84561,0.00014,337.84554,0.00005,29599.319,15+,,,386.874,29986.199,3d2.4s2,a 3F,4,3d3.(4F).4p,x 5D*,3,9,7,,,L10989,
337.85452,0.00014,337.85448,0.00005,29598.539,15+,6.9e+07,C,170.1328,29768.675,3d2.4s2,a 3F,3,3d2.(3F).4s.4p.(1P*),w 3D*,2,7,5,,T3499n,L10989,
337.9294,0.0005,337.92859,0.00013,29591.98,3,,,19322.984,48915.035,3d2.(3F).4s.4p.(3P*),z 3F*,2,3d2.4p2,h 5D,2,5,5,,,L10989,
338.00205,0.00014,338.00208,0.00014,29585.620,5,,,18462.722,48048.339,3d2.(3F).4s.4p.(3P*),z 5D*,0,3d2.4p2,5F,1,1,3,,,L10989,
338.01815,0.00014,338.01813,0.00005,29584.210,15+,6.2e+06,C,386.874,29971.086,3d2.4s2,a 3F,4,3d2.(1G).4s.4p.(3P*),x 3G*,4,9,9,,T3499n,L10989,
338.0390,0.0005,338.03914,0.00010,29582.38,7,,,18525.059,48107.432,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4p2,5F,2,5,5,,,L10989,
338.2314,0.0005,338.23132,0.00013,29565.56,7,,,18482.774,48048.339,3d2.(3F).4s.4p.(3P*),z 5D*,1,3d2.4p2,5F,1,3,3,,,L10989,
338.24086,0.00014,338.24086,0.00009,29564.731,5,,,11776.812,41341.543,3d3.(4F).4s,b 3F,4,3d3.(2H).4p,3G*,5,9,11,,,L10989,
338.32803,0.00014,338.32799,0.00005,29557.114,15+,,,8602.3441,38159.461,3d2.4s2,a 3P,2,3d2.(3P).4s.4p.(1P*),u 3D*,3,5,7,,,L10989,
338.56575,0.00014,338.56569,0.00010,29536.360,6,,,19322.984,48859.350,3d2.(3F).4s.4p.(3P*),z 3F*,2,3d2.4p2,h 5D,1,5,3,,,L10989,
338.66327,0.00014,338.66318,0.00005,29527.856,,5.2e+06,C,386.874,29914.737,3d2.4s2,a 3F,4,3d2.(1G).4s.4p.(3P*),x 3G*,3,9,7,,T3499n,L10989,
338.69135,0.00014,338.69129,0.00005,29525.407,15+,5.0e+07,C,386.874,29912.286,3d2.4s2,a 3F,4,3d2.(3F).4s.4p.(1P*),w 3D*,3,9,7,,T3499n,L10989,
338.7157,0.0005,338.71575,0.00011,29523.28,4,,,18525.059,48048.339,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4p2,5F,1,5,3,,,L10989,
338.8257,0.0005,338.82509,0.00010,29513.70,,,,18695.134,48208.887,3d2.(3F).4s.4p.(3P*),z 5D*,4,3d2.4p2,5F,3,9,7,,,L10989,
338.8286,0.0005,338.82817,0.00010,29513.44,,,,18593.947,48107.432,3d2.(3F).4s.4p.(3P*),z 5D*,3,3d2.4p2,5F,2,7,5,,,L10989,
338.9634,0.0005,338.96282,0.00010,29501.71,2,,,16458.671,45960.432,3d2.(3F).4s.4p.(3P*),z 5G*,6,3d2.4s.(2F).4d,f 3H,6,13,13,,,L10989,
339.0584,0.0005,339.05828,0.00013,29493.44,6,,,19421.580,48915.035,3d2.(3F).4s.4p.(3P*),z 3F*,3,3d2.4p2,h 5D,2,7,5,,,L10989,
339.16514,0.00014,339.16508,0.00005,29484.162,13,,,8492.422,37976.589,3d2.4s2,a 3P,1,3d2.(3P).4s.4p.(1P*),u 3D*,2,3,5,,,L10989,
339.2283,0.0005,339.22834,0.00006,29478.67,0,,,11776.812,41255.481,3d3.(4F).4s,b 3F,4,3d3.(2H).4p,3G*,4,9,9,,,L10989,
339.36835,0.00014,339.36826,0.00009,29466.508,15,,,12118.393,41584.908,3d2.4s2,a 1G,4,3d3.(2G).4p,v 1F*,3,9,7,,,L10989,
339.5540,0.0005,339.55394,0.00013,29450.39,15+,,,19573.974,49024.376,3d2.(3F).4s.4p.(3P*),z 3F*,4,3d2.4p2,h 5D,3,9,7,,,L10989,
339.9263,0.0005,339.92646,0.00009,29418.14,2,,,19421.580,48839.708,3d2.(3F).4s.4p.(3P*),z 3F*,3,3d2.4p2,e 3D,3,7,7,,,L10989,
339.96057,0.00014,339.96048,0.00007,29415.176,12,,,8436.618,37851.802,3d2.4s2,a 3P,0,3d2.(3P).4s.4p.(1P*),u 3D*,1,1,3,,,L10989,
340.0008,0.0005,340.0011,0.0003,29411.69,4,,,18525.059,47936.73,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4s.(4F).5d,h 5G,3,5,7,,,L10989,
340.11330,0.00014,340.11325,0.00013,29401.967,7,,,19322.984,48724.955,3d2.(3F).4s.4p.(3P*),z 3F*,2,3d2.4p2,e 3D,1,5,3,,,L10989,
340.1206,0.0005,340.12081,0.00013,29401.34,3,,,19322.984,48724.302,3d2.(3F).4s.4p.(3P*),z 3F*,2,3d2.4p2,e 3D,2,5,5,,,L10989,
340.2775,0.0005,340.27846,0.00023,29387.78,3,,,18482.774,47870.47,3d2.(3F).4s.4p.(3P*),z 5D*,1,3d2.4s.(4F).5d,h 5G,2,3,5,,,L10989,
340.43424,0.00014,340.43428,0.00005,29374.249,11,,,8602.3441,37976.589,3d2.4s2,a 3P,2,3d2.(3P).4s.4p.(1P*),u 3D*,2,5,5,,,L10989,
340.5676,0.0005,340.56814,0.00008,29362.75,0,,,16267.480,45630.180,3d2.(3F).4s.4p.(3P*),z 5G*,5,3d2.4s.(2F).4d,3G,5,11,11,,,L10989,
340.60673,0.00014,340.60665,0.00006,29359.373,11,,,8492.422,37851.802,3d2.4s2,a 3P,1,3d2.(3P).4s.4p.(1P*),u 3D*,1,3,3,,,L10989,
341.26505,0.00014,341.26522,0.00013,29302.737,9,,,19421.580,48724.302,3d2.(3F).4s.4p.(3P*),z 3F*,3,3d2.4p2,e 3D,2,7,5,,,L10989,
341.69654,0.00014,341.69654,0.00009,29265.734,9,,,19573.974,48839.708,3d2.(3F).4s.4p.(3P*),z 3F*,4,3d2.4p2,e 3D,3,9,7,,,L10989,
341.7937,0.0005,341.79396,0.00006,29257.41,8bl,,,6742.756,36000.148,3d3.(4F).4s,a 5F,4,3d2.(1G).4s.4p.(1P*),y 1G*,4,9,9,,,L10989,
341.8874,0.0005,341.88668,0.00006,29249.39,8,,,8602.3441,37851.802,3d2.4s2,a 3P,2,3d2.(3P).4s.4p.(1P*),u 3D*,1,5,3,,,L10989,
342.1943,0.0005,342.19446,0.00011,29223.16,2,,,12118.393,41341.543,3d2.4s2,a 1G,4,3d3.(2H).4p,3G*,5,9,11,,,L10989,
342.2469,0.0005,342.24660,0.00007,29218.67,2,,,15156.802,44375.500,3d3.(2G).4s,a 3G,4,3d2.4s.(4F).5p,3G*,5,9,11,,,L10989,
342.41489,0.00014,342.41486,0.00008,29204.337,6,,,11639.8109,40844.151,3d3.(4F).4s,b 3F,3,3d3.(4P).4p,r 3D*,3,7,7,,,L10989,
342.9087,0.0005,342.90886,0.00007,29162.28,3,,,8492.422,37654.690,3d2.4s2,a 3P,1,3d3.(2D2).4p,u 3F*,2,3,5,,,L10989,
342.99300,0.00014,342.99308,0.00008,29155.114,9,,,15220.393,44375.500,3d3.(2G).4s,a 3G,5,3d2.4s.(4F).5p,3G*,5,11,11,,,L10989,
343.0641,0.0005,343.06479,0.00011,29149.07,0*,,,15220.393,44369.406,3d3.(2G).4s,a 3G,5,3d3.(4F).5p,5F*,4,11,9,,,L10989,
343.0641,0.0005,343.06510,0.00005,29149.07,0*,,,15108.111,44257.098,3d3.(2G).4s,a 3G,3,3d2.4s.(4F).5p,3G*,4,7,9,,,L10989,
343.15174,0.00014,343.15185,0.00005,29141.627,5,,,8602.3441,37743.962,3d2.4s2,a 3P,2,3d3.(2D2).4p,u 3F*,3,5,7,,,L10989,
343.18541,0.00014,343.18564,0.00006,29138.768,6,,,11531.761,40670.509,3d3.(4F).4s,b 3F,2,3d3.(4P).4p,r 3D*,2,5,5,,,L10989,
343.2050,0.0005,343.20520,0.00007,29137.11,3,,,12118.393,41255.481,3d2.4s2,a 1G,4,3d3.(2H).4p,3G*,4,9,9,,,L10989,
343.2297,0.0005,343.22953,0.00020,29135.01,2,,,19322.984,48458.006,3d2.(3F).4s.4p.(3P*),z 3F*,2,3d2.4s.(4F).5d,5F,1,5,3,,,L10989,
343.63905,0.00014,343.63912,0.00005,29100.302,8,,,15156.802,44257.098,3d3.(2G).4s,a 3G,4,3d2.4s.(4F).5p,3G*,4,9,9,,,L10989,
343.7800,0.0005,343.78015,0.00021,29088.37,2,,,19421.580,48509.938,3d2.(3F).4s.4p.(3P*),z 3F*,3,3d2.4s.(4F).5d,5F,2,7,5,,,L10989,
343.8496,0.0005,343.84986,0.00007,29082.48,3,,,17075.258,46157.719,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4s.(4F).6s,h 5F,5,9,11,,,L10989,
344.02881,0.00014,344.02874,0.00008,29067.333,13,,,11776.812,40844.151,3d3.(4F).4s,b 3F,4,3d3.(4P).4p,r 3D*,3,9,7,,,L10989,
344.1850,0.0005,344.18509,0.00007,29054.14,0,,,6598.765,35652.900,3d3.(4F).4s,a 5F,2,3d3.(4P).4p,w 5D*,3,5,7,,,L10989,
344.2060,0.0005,344.20628,0.00007,29052.37,1,,,8602.3441,37654.690,3d2.4s2,a 3P,2,3d3.(2D2).4p,u 3F*,2,5,5,,,L10989,
344.2146,0.0005,344.21497,0.00007,29051.64,6,,,12118.393,41170.006,3d2.4s2,a 1G,4,3d3.(2H).4p,3G*,3,9,7,,,L10989,
344.26367,0.00014,344.26388,0.00006,29047.503,8,,,15108.111,44155.596,3d3.(2G).4s,a 3G,3,3d2.4s.(4F).5p,3G*,3,7,7,,,L10989,
344.2799,0.0005,344.28026,0.00007,29046.13,4,,,16961.442,46007.545,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F).6s,h 5F,4,7,9,,,L10989,
344.3914,0.0005,344.39169,0.00006,29036.73,2,,,15220.393,44257.098,3d3.(2G).4s,a 3G,5,3d2.4s.(4F).5p,3G*,4,11,9,,,L10989,
344.46296,0.00014,344.46295,0.00006,29030.698,11,,,11639.8109,40670.509,3d3.(4F).4s,b 3F,3,3d3.(4P).4p,r 3D*,2,7,5,,,L10989,
344.53939,0.00014,344.53944,0.00006,29024.258,15+,,,11531.761,40556.014,3d3.(4F).4s,b 3F,2,3d3.(4P).4p,r 3D*,1,5,3,,,L10989,
344.5866,0.0005,344.58720,0.00011,29020.28,4,,,8602.3441,37622.575,3d2.4s2,a 3P,2,3d.4s2.4p,x 1F*,3,5,7,,,L10989,
344.6125,0.0005,344.61288,0.00007,29018.10,6,,,16875.124,45893.192,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4s.(4F).6s,h 5F,3,5,7,,,L10989,
344.6533,0.0005,344.65362,0.00008,29014.66,5,,,6742.756,35757.394,3d3.(4F).4s,a 5F,4,3d3.(4P).4p,w 5D*,4,9,9,,,L10989,
344.8418,0.0005,344.84193,0.00006,28998.81,3,,,15156.802,44155.596,3d3.(2G).4s,a 3G,4,3d2.4s.(4F).5p,3G*,3,9,7,,,L10989,
344.8777,0.0005,344.87783,0.00006,28995.79,4,,,16817.160,45812.935,3d2.(3F).4s.4p.(3P*),z 5F*,1,3d2.4s.(4F).6s,h 5F,2,3,5,,,L10989,
344.92400,0.00014,344.92400,0.00006,28991.894,6,,,6661.006,35652.900,3d3.(4F).4s,a 5F,3,3d3.(4P).4p,w 5D*,3,7,7,,,L10989,
345.08602,0.00014,345.08556,0.00011,28978.282,5,,,6598.765,35577.086,3d3.(4F).4s,a 5F,2,3d3.(4P).4p,w 5D*,2,5,5,,,L10989,
345.0991,0.0005,345.09914,0.00014,28977.19,00,,,19937.855,48915.035,3d2.(3F).4s.4p.(3P*),z 3D*,1,3d2.4p2,h 5D,2,3,5,,,L10989,
345.1734,0.0005,345.17377,0.00011,28970.95,5,,,6556.833,35527.748,3d3.(4F).4s,a 5F,1,3d3.(4P).4p,w 5D*,1,3,3,,,L10989,
345.1907,0.0005,345.18979,0.00012,28969.50,1,,,16961.442,45931.013,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(2F).4d,3F,4,7,9,,,L10989,
345.3904,0.0005,345.39076,0.00005,28952.74,2,,,8602.3441,37555.058,3d2.4s2,a 3P,2,3d3.(2G).4p,v 3G*,3,5,7,,,L10989,
345.4539,0.0005,345.45414,0.00008,28947.42,5,,,16817.160,45764.562,3d2.(3F).4s.4p.(3P*),z 5F*,1,3d2.4s.(4F).6s,h 5F,1,3,3,,,L10989,
345.4638,0.0005,345.46412,0.00017,28946.59,5,,,6556.833,35503.399,3d3.(4F).4s,a 5F,1,3d3.(4P).4p,w 5D*,0,3,1,,,L10989,
345.51477,0.00014,345.51470,0.00007,28942.323,14,,,17215.390,46157.719,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4s.(4F).6s,h 5F,5,11,11,,,L10989,
345.56873,0.00014,345.56864,0.00006,28937.803,5,,,16875.124,45812.935,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4s.(4F).6s,h 5F,2,5,5,,,L10989,
345.63450,0.00014,345.63462,0.00007,28932.297,6,,,17075.258,46007.545,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4s.(4F).6s,h 5F,4,9,9,,,L10989,
345.64120,0.00014,345.64103,0.00007,28931.736,5,,,16961.442,45893.192,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F).6s,h 5F,3,7,7,,,L10989,
345.67407,0.00014,345.67409,0.00011,28928.985,6,,,6598.765,35527.748,3d3.(4F).4s,a 5F,2,3d3.(4P).4p,w 5D*,1,5,3,,,L10989,
345.76384,0.00014,345.76381,0.00008,28921.474,12,,,12118.393,41039.870,3d2.4s2,a 1G,4,3d3.(2H).4p,y 1H*,5,9,11,,,L10989,
345.82840,0.00014,345.82834,0.00010,28916.075,8,,,6661.006,35577.086,3d3.(4F).4s,a 5F,3,3d3.(4P).4p,w 5D*,2,7,5,,,L10989,
345.84816,0.00014,345.84805,0.00010,28914.423,10,,,6842.962,35757.394,3d3.(4F).4s,a 5F,5,3d3.(4P).4p,w 5D*,4,11,9,,,L10989,
345.89947,0.00014,345.89935,0.00006,28910.134,9,,,6742.756,35652.900,3d3.(4F).4s,a 5F,4,3d3.(4P).4p,w 5D*,3,9,7,,,L10989,
345.9128,0.0005,345.91309,0.00014,28909.02,6,,,20006.039,48915.035,3d2.(3F).4s.4p.(3P*),z 3D*,2,3d2.4p2,h 5D,2,5,5,,,L10989,
346.0405,0.0005,346.04095,0.00013,28898.35,9,,,20126.062,49024.376,3d2.(3F).4s.4p.(3P*),z 3D*,3,3d2.4p2,h 5D,3,7,7,,,L10989,
346.1472,0.0005,346.14727,0.00008,28889.44,5,,,16875.124,45764.562,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4s.(4F).6s,h 5F,1,5,3,,,L10989,
346.41883,0.00014,346.41895,0.00006,28866.791,7,,,8492.422,37359.203,3d2.4s2,a 3P,1,3d3.(4P).4p,y 5S*,2,3,5,,,L10989,
346.5807,0.0005,346.58067,0.00011,28853.31,0,,,20006.039,48859.350,3d2.(3F).4s.4p.(3P*),z 3D*,2,3d2.4p2,h 5D,1,5,3,,,L10989,
346.5904,0.0005,346.59002,0.00008,28852.50,00,,,17215.390,46067.923,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4s.(2F).4d,e 1G,4,11,9,,,L10989,
346.6025,0.0005,346.60251,0.00006,28851.49,3,,,16961.442,45812.935,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F).6s,h 5F,2,7,5,,,L10989,
