obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
944.405,0.002,944.4058+,10588.677,20,,,78119.798,88708.466,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).6d,2[3/2]*,2,5,5,,,L4739,
944.527,0.002,944.5273+,10587.309,20,,,80322.746,90910.052,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[5/2],2,5,5,,,L4739,
944.793,0.002,944.7917+,10584.328,80,,,80322.746,90907.090,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[5/2],3,5,7,,,L4739,
949.968,0.002,949.9659+,10526.676,40,,,80322.746,90849.440,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[3/2],2,5,5,,,L4739,
950.839,0.002,950.8387+,10517.030,10,,,80322.746,90839.777,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[3/2],1,5,3,,,L4739,
951.5987,0.0002,951.5987+,10508.6318,200,,,78403.061,88911.692,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).6d,2[7/2]*,4,7,9,,,L7292,
958.777,0.002,958.7749+,10429.955,20,,,78119.798,88549.775,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).6d,2[1/2]*,1,5,3,,,L4739,
960.843,0.002,960.8407+,10407.522,3,,,81925.514,92333.066,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).8p,2[3/2],1,5,3,,,L4739,
961.959,0.002,961.952+,10395.456,1,,,83889.971,94285.50,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).9p,2[1/2],0,3,1,,,L4739,
967.159,0.002,967.1707+,10339.560,1,,,81925.514,92264.950,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).8p,2[5/2],3,5,7,,,L4739,
968.798,0.002,968.7948+,10322.073,150,,,79212.465,89534.568,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).6d,2[5/2]*,3,5,7,,,L4739,
970.365,0.002,970.3646+,10305.400,20,,,78403.061,88708.466,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).6d,2[3/2]*,2,7,5,,,L4739,
971.269,0.002,971.2653+,10295.806,2,,,81925.514,92221.362,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).8p,2[5/2],2,5,5,,,L4739,
972.083,0.002,972.0793+,10287.193,100,,,78956.031,89243.258,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).6d,2[5/2]*,2,3,5,,,L4739,
980.2384,0.0002,980.2386+,10201.5997,2000,3.11e+07,B+,67067.547,77269.145,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).6p,2[1/2],1,5,3,,T3269,L7292,
992.5919,0.0002,992.5911+,10074.6342,3000,1.30e+07,B+,68045.156,78119.798,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).6p,2[5/2],2,3,5,,"T3269,T6714",L7292,
996.931,0.002,996.9302+,10030.782,10,,,79212.465,89243.258,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).6d,2[5/2]*,2,5,5,,,L4739,
1002.647,0.002,1002.6458+,9973.602,50*,,,80970.438,90944.050,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).4f,2[7/2],3,7,7,,,L4739,
1002.647,0.002,1002.6374+,9973.602,50*,,,80970.438,90944.133,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).4f,2[7/2],4,7,9,,,L4739,
1005.960,0.002,1005.9635+,9940.756,1,,,82430.204,92370.923,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).8p,2[3/2],2,7,5,,,L4739,
1006.072,0.002,1006.0753+,9939.649,5,,,80970.438,90910.052,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).4f,2[5/2],2,7,5,,,L4739,
1006.372,0.002,1006.3752+,9936.685,10,,,80970.438,90907.090,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).4f,2[5/2],3,7,7,,,L4739,
1008.755,0.002,1008.7567+,9913.205,20,,,80118.962,90032.155,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).6d,2[3/2]*,1,1,3,,,L4739,
1011.011,0.002,1011.0132+,9891.089,80,,,80970.438,90861.506,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).4f,2[9/2],4,7,9,,,L4739,
1012.257,0.010,1012.2480+,9878.91,1,,,80970.438,90849.440,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).4f,2[3/2],2,7,5,,,L4739,
1012.825,0.002,1012.8226+,9873.378,20,,,79986.618,89860.015,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<1/2>).6p,2[1/2],0,3,1,,,L4739,
1019.115,0.002,1019.1161+,9812.433,10,,,79212.465,89024.890,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).6d,2[7/2]*,3,5,7,,,L4739,
1025.388,0.002,1025.3849+,9752.406,20,,,78956.031,88708.466,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).6d,2[3/2]*,2,3,5,,,L4739,
1032.67,0.02,1032.77+,9683.61,20,,,91746.564,101429.3,5p5.(2P*<1/2>).5d,2[5/2]*,3,5p5.(2P*<1/2>).4f,2[5/2],2,7,5,,,L4103,
1042.338,0.002,1042.3459+,9593.821,1,,,78956.031,88549.775,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).6d,2[1/2]*,1,3,3,,,L4739,
1048.770,0.002,1048.7689+,9534.976,8,,,78956.031,88491.020,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).6d,2[1/2]*,0,3,1,,,L4739,
1051.079,0.002,1051.0832+,9514.033,6,,,83889.971,93403.966,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).5f,2[5/2],2,3,5,,,L4739,
1051.803,0.002,1051.8080+,9507.483,10,,,79771.267,89278.706,5p5.(2P*<3/2>).5d,2[1/2]*,0,5p5.(2P*<1/2>).6p,2[1/2],1,1,3,,,L4739,
1053.0742,0.0003,1053.0749+,9496.007,900,,,79212.465,88708.466,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).6d,2[3/2]*,2,5,5,,,L9760,
1055.265,0.003,1055.2671+,9476.29,20,,,83889.971,93366.245,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).5f,2[3/2],2,3,5,,,L7293,
1070.971,0.003,1070.9723+,9337.32,150,,,79212.465,88549.775,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).6d,2[1/2]*,1,5,3,,,L7293,
1076.181,0.003,1076.1844+,9292.12,100,,,79986.618,89278.706,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<1/2>).6p,2[1/2],1,3,3,,,L7293,
1084.131,0.003,1084.1297+,9223.98,1000,1.8e+06,C+,68045.156,77269.145,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).6p,2[1/2],1,3,3,,"T3269n,T6714",L7293,
1089.8308,0.0004,1089.8306+,9175.736,870,,,79986.618,89162.356,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<1/2>).6p,2[3/2],2,3,5,,,L9760,
1108.8273,0.0004,1108.8274+,9018.537,1900,,,81925.514,90944.050,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).4f,2[7/2],3,5,7,,,L9760,
1113.0236,0.0004,1113.0233+,8984.535,375,,,81925.514,90910.052,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).4f,2[5/2],2,5,5,,,L9760,
1113.386,0.003,1113.3903+,8981.613,8,,,81925.514,90907.090,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).4f,2[5/2],3,5,7,,,L7293,
1114.4196,0.0004,1114.4182+,8973.281,120,7.e+05,D+,79771.267,88744.559,5p5.(2P*<3/2>).5d,2[1/2]*,0,5p5.(2P*<3/2>).7p,2[3/2],1,1,3,,T8608,L9760,
1116.573,0.003,1116.5749+,8955.978,10,,,80322.746,89278.706,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<1/2>).6p,2[1/2],1,5,3,,,L7293,
1117.856,0.010,1117.849+,8945.70,1,,,85188.777,94134.53,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).9p,2[5/2],3,5,7,,,L7293,
1121.796,0.003,1121.7977+,8914.276,5,,,81925.514,90839.777,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).4f,2[3/2],1,5,3,,,L7293,
1129.219,0.003,1129.2241+,8855.677,10,1.15e+06,B,79986.618,88842.256,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).7p,2[1/2],0,3,1,,"T8608n,T6672",L7293,
1131.266,0.003,1131.2716+,8839.657,5,,,80322.746,89162.356,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<1/2>).6p,2[3/2],2,5,5,,,L7293,
1141.817,0.003,1141.8209+,8757.974,15,6.1e+05,D+,79986.618,88744.559,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).7p,2[3/2],1,3,3,,T8608,L7293,
1149.437,0.003,1149.4409+,8699.914,15,5.12e+05,B,79986.618,88686.500,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).7p,2[3/2],2,3,5,,"T8608n,T6672",L7293,
1154.056,0.010,1154.0462+,8665.09,1,,,83889.971,92555.135,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[1/2],0,3,1,,,L7293,
1161.726,0.003,1161.7291+,8607.882,25,,,79771.267,88379.126,5p5.(2P*<3/2>).5d,2[1/2]*,0,5p5.(2P*<1/2>).6p,2[3/2],1,1,3,,,L7293,
1174.5450,0.0004,1174.5459+,8513.935,1750,,,82430.204,90944.133,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).4f,2[7/2],4,7,9,,,L9760,
1179.679,0.003,1179.6785+,8476.884,10,,,82430.204,90907.090,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).4f,2[5/2],3,7,7,,,L7293,
1186.056,0.003,1186.0564+,8431.308,6,,,82430.204,90861.506,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).4f,2[9/2],4,7,9,,,L7293,
1186.111,0.003,1186.1252+,8430.917,2,,,80118.962,88549.775,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).6d,2[1/2]*,1,1,3,,,L7293,
1187.761,0.003,1187.7562+,8419.202,1,,,82430.204,90849.440,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).4f,2[3/2],2,7,5,,,L7293,
1191.536,0.003,1191.5389+,8392.528,2,,,79986.618,88379.126,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<1/2>).6p,2[3/2],1,3,3,,,L7293,
1195.437,0.010,1195.4483+,8365.14,1,6.e+05,D,79986.618,88351.681,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).7p,2[5/2],2,3,5,,"T8608n,T6672",L7293,
1195.627,0.003,1195.6354+,8363.812,3,3.0e+05,D,80322.746,88686.500,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[3/2],2,5,5,,"T8608n,T6672",L7293,
1208.811,0.003,1208.8121+,8272.594,3,1.17e+06,B,80196.629,88469.213,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).7p,2[5/2],3,9,7,,T8608,L7293,
1220.688,0.050,1220.7153+,8192.1,5,,,80970.438,89162.356,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<1/2>).6p,2[3/2],2,7,5,,,L4085,
1223.859,0.003,1223.8596+,8170.877,5,1.39e+06,C+,77269.145,85440.017,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).7s,2[3/2]*,1,3,3,,T5818,L7293,
1226.116,0.003,1226.1117+,8155.832,1,7.3e+05,D+,79771.267,87927.131,5p5.(2P*<3/2>).5d,2[1/2]*,0,5p5.(2P*<3/2>).7p,2[1/2],1,1,3,,T8608,L7293,
1227.624,0.050,1227.5260+,8145.8,2,2.54e+05,B,80322.746,88469.213,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[5/2],3,5,7,,T8608,L4085,
1241.25,,1241.2523+,8056.4,20:,,,80322.746,88379.126,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<1/2>).6p,2[3/2],1,5,3,,,L2228,
1245.462,0.010,1245.4952+,8029.15,2,3.28e+05,B,80322.746,88351.681,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[5/2],2,5,5,,"T8608n,T6672",L7384,
1259.344,0.010,1259.3645+,7940.64,26,2.2e+06,D+,79986.618,87927.131,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).7p,2[1/2],1,3,3,,T8608,L7384,
1262.685,0.003,1262.6849+,7919.629,5,5.97e+06,B+,77269.145,85188.777,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).7s,2[3/2]*,2,3,5,,T5818,L7293,
,,1295.9979+,7716.062,,2.3e+04,C,80970.438,88686.500,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).7p,2[3/2],2,7,5,,"T8608n,T6672",,
,,1315.0307+,7604.385,,1.5e+04,D+,80322.746,87927.131,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[1/2],1,5,3,,T8608,,
1333.55,,1333.551+,7498.8,75:,1.71e+05,B,80970.438,88469.213,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).7p,2[5/2],3,7,7,,T8608,L2228,
1347.45,,1347.444+,7421.4,5:,,,88379.126,95800.584,5p5.(2P*<1/2>).6p,2[3/2],1,5p5.(2P*<1/2>).7s,2[1/2]*,1,3,3,,,L2228,
1354.686,0.010,1354.785+,7381.78,5,1.15e+06,B,80970.438,88351.681,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).7p,2[5/2],2,7,5,,"T8608n,T6672",L7384,
1366.021,0.010,1366.079+,7320.53,150,6.80e+06,B+,78119.798,85440.017,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).7s,2[3/2]*,1,5,3,,T5818,L7384,
1381.82,,1381.818+,7236.8,10:,,,81925.514,89162.356,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<1/2>).6p,2[3/2],2,5,5,,,L2228,
1392.34,,1392.342+,7182.2,15:,,,85188.777,92370.923,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[3/2],2,5,5,,,L2228,
1405.45,,1405.458+,7115.1,5:,,,85440.017,92555.135,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[1/2],0,3,1,,,L2228,
1413.20,,1413.193+,7076.2,50:,,,85188.777,92264.950,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[5/2],3,5,7,,,L2228,
1414.596,0.010,1414.631+,7069.16,80,1.8e+06,C+,78119.798,85188.777,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).7s,2[3/2]*,2,5,5,,T5818,L7384,
1421.95,,1421.952+,7032.6,?:,,,85188.777,92221.362,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[5/2],2,5,5,,,L2228,
1424.528,0.010,1424.485+,7019.87,40,,,83889.971,90910.052,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).4f,2[5/2],2,3,5,,,L7384,
1435.85,,1435.853+,6964.5,4:,,,85188.777,92153.279,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[1/2],1,5,3,,,L4117c2,
1436.883,0.010,1436.891+,6959.51,20,,,83889.971,90849.440,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).4f,2[3/2],2,3,5,,,L7384,
1438.871,0.050,1438.889+,6949.89,3,,,83889.971,90839.777,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).4f,2[3/2],1,3,3,,,L4085,
1442.81,0.10,1442.813+,6930.9,,,,85440.017,92370.923,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[3/2],2,3,5,,,L2228,
1442.81,0.10,1442.725+,6930.9,,,,88351.681,95283.008,5p5.(2P*<3/2>).7p,2[5/2],2,5p5.(2P*<3/2>).9d,2[7/2]*,3,5,7,,,L2228,
1442.81,0.10,1442.762+,6930.9,,,,89534.568,96465.72,5p5.(2P*<3/2>).6d,2[5/2]*,3,5p5.(2P*<3/2>).9f,2[9/2],4,7,9,,,L2228,
1450.74,,1450.737+,6893.1,10:,,,85440.017,92333.066,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[3/2],1,3,3,,,L2228,
1466.385,0.010,1466.481+,6819.49,5,4.1e+05,D+,81925.514,88744.559,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).7p,2[3/2],1,5,3,,T8608,L7384,
1473.641,0.010,1473.684+,6785.91,200,8.67e+06,B+,78403.061,85188.777,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).7s,2[3/2]*,2,7,5,,T5818,L7384,
1474.63,,1474.634+,6781.3,25:,,,85440.017,92221.362,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[5/2],2,3,5,,,L2228,
,,1479.074+,6760.986,,6.9e+04,C+,81925.514,88686.500,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).7p,2[3/2],2,5,5,,"T8608n,T6672",,
1481.55,,1481.559+,6749.7,10:,,,89162.356,95912.003,5p5.(2P*<1/2>).6p,2[3/2],2,5p5.(2P*<3/2>).10d,2[7/2]*,3,5,7,,,L2228,
1485.41,,1485.409+,6732.2,20:,,,82430.204,89162.356,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<1/2>).6p,2[3/2],2,7,5,,,L2228,
1506.42,,1506.426+,6638.2,10:,,,89162.356,95800.584,5p5.(2P*<1/2>).6p,2[3/2],2,5p5.(2P*<1/2>).7s,2[1/2]*,1,5,3,,,L2228,
1510.38,,1510.386+,6620.8,100:,,,77269.145,83889.971,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).5d,2[3/2]*,1,3,3,,,L2228,
1528.19,,1528.188+,6543.7,4:,2.5e+04,C,81925.514,88469.213,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).7p,2[5/2],3,5,7,,T8608,L4117c2,
1529.60,,1529.600+,6537.7,5:,,,89024.890,95562.546,5p5.(2P*<3/2>).6d,2[7/2]*,3,5p5.(2P*<3/2>).7f,2[3/2],2,7,5,,,L2228,
1533.31,,1533.301+,6521.8,4:,,,89278.706,95800.584,5p5.(2P*<1/2>).6p,2[1/2],1,5p5.(2P*<1/2>).7s,2[1/2]*,1,3,3,,,L4117c2,
1542.222,0.010,1542.261+,6484.15,110,5.55e+06,B+,78956.031,85440.017,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).7s,2[3/2]*,1,3,3,,T5818,L7384,
1549.52,,1549.520+,6453.6,45:,,,81925.514,88379.126,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<1/2>).6p,2[3/2],1,5,3,,,L2228,
1552.25,,1552.254+,6442.2,10:,,,89278.706,95720.95,5p5.(2P*<1/2>).6p,2[1/2],1,5p5.(2P*<1/2>).7s,2[1/2]*,0,3,1,,,L2228,
1556.14,,1556.138+,6426.2,150:,3.78e+05,B,81925.514,88351.681,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).7p,2[5/2],2,5,5,,"T8608n,T6672",L2228,
1572.69,,1572.693+,6358.5,5:,,,87927.131,94285.651,5p5.(2P*<3/2>).7p,2[1/2],1,5p5.(2P*<3/2>).8d,2[3/2]*,2,3,5,,,L2228,
1587.08,,1587.082+,6300.9,5:,,,87927.131,94228.004,5p5.(2P*<3/2>).7p,2[1/2],1,5p5.(2P*<3/2>).8d,2[1/2]*,1,3,3,,,L2228,
1598.39,,1598.390+,6256.3,250:,9.11e+05,B,82430.204,88686.500,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).7p,2[3/2],2,7,5,,"T8608n,T6672",L2228,
1604.43,,1604.429+,6232.8,100:,,,78956.031,85188.777,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).7s,2[3/2]*,2,3,5,,,L2228,
1605.641,0.010,1605.767+,6228.04,50,2.0e+06,C,79212.465,85440.017,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).7s,2[3/2]*,1,5,3,,T5818,L7384,
1655.90,,1655.901+,6039.0,125:,2.16e+05,B,82430.204,88469.213,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).7p,2[5/2],3,7,7,,T8608,L2228,
,,1666.218+,6001.617,,2.8e+04,D+,81925.514,87927.131,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).7p,2[1/2],1,5,3,,T8608,,
1666.97,,1666.954+,5998.9,2:,,,88686.500,94685.467,5p5.(2P*<3/2>).7p,2[3/2],2,5p5.(2P*<3/2>).8d,2[3/2]*,1,5,3,,,L4117c2,
1673.2727,0.0008,1673.273+,5976.312,5000,1.8e+06,C+,79212.465,85188.777,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).7s,2[3/2]*,2,5,5,,T5818,L9760,
1675.0295,0.0008,1675.030+,5970.044,46,,,83889.971,89860.015,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<1/2>).6p,2[1/2],0,3,1,,,L9760,
1683.91,,1683.914+,5938.6,15:,,,88351.681,94290.225,5p5.(2P*<3/2>).7p,2[5/2],2,5p5.(2P*<3/2>).8d,2[7/2]*,3,5,7,,,L2228,
1688.7690,0.0009,1688.768+,5921.473,38,1.17e+05,B,82430.204,88351.681,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).7p,2[5/2],2,7,5,,"T8608n,T6672",L9760,
1714.53,,1714.529+,5832.5,5:,,,88911.692,94744.198,5p5.(2P*<3/2>).6d,2[7/2]*,4,5p5.(2P*<3/2>).6f,2[9/2],5,9,11,,,L2228,
1733.0530,0.0009,1733.050+,5770.164,1650,4.8e+05,C,78119.798,83889.971,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).5d,2[3/2]*,1,5,3,,T7944,L9760,
1736.9860,0.0009,1736.984+,5757.099,22,,,88469.213,94226.320,5p5.(2P*<3/2>).7p,2[5/2],3,5p5.(2P*<3/2>).8d,2[7/2]*,4,7,9,,,L9760,
1748.7746,0.0009,1748.768+,5718.290,42,,,85188.777,90907.090,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[5/2],3,5,7,,,L9760,
1766.5853,0.0009,1766.578+,5660.638,9,,,85188.777,90849.440,5p5.(2P*<3/2>).7s,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[3/2],2,5,5,,,L9760,
1827.7870,0.0010,1827.779+,5471.097,8,,,87927.131,93398.253,5p5.(2P*<3/2>).7p,2[1/2],1,5p5.(2P*<3/2>).9s,2[3/2]*,2,3,5,,,L9760,
1848.6236,0.0010,1848.626+,5409.430,19,,,85440.017,90849.440,5p5.(2P*<3/2>).7s,2[3/2]*,1,5p5.(2P*<3/2>).4f,2[3/2],2,3,5,,,L9760,
1879.3276,0.0011,1879.327+,5321.052,860,9.1e+05,C,80118.962,85440.017,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).7s,2[3/2]*,1,1,3,,T5818,L9760,
1879.678,0.050,1879.53+,5320.06,3,,,91152.670,96473.15,5p5.(2P*<1/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).9f,2[7/2],3,5,7,,,L4085,
1947.199,0.050,1947.15+,5135.58,4,,,90910.052,96045.77,5p5.(2P*<3/2>).4f,2[5/2],2,5p5.(2P*<3/2>).10d,2[3/2]*,1,5,3,,,L4085,
2019.2711,0.0012,2019.270+,4952.282,80,9.30e+05,B,83889.971,88842.256,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[1/2],0,3,1,,"T8608n,T6672",L9760,
2026.7774,0.0012,2026.778+,4933.941,2300,2.40e+06,B,78956.031,83889.971,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).5d,2[3/2]*,1,3,3,,T7944,L9760,
2028.7972,0.0012,2028.793+,4929.029,10,,,88469.213,93398.253,5p5.(2P*<3/2>).7p,2[5/2],3,5p5.(2P*<3/2>).9s,2[3/2]*,2,7,5,,,L9760,
2059.9091,0.0013,2059.907+,4854.583,11,7.e+04,D+,83889.971,88744.559,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[3/2],1,3,3,,T8608,L9760,
2084.8409,0.0013,2084.841+,4796.529,7,3.6e+04,C,83889.971,88686.500,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[3/2],2,3,5,,"T8608n,T6672",L9760,
2085.7615,0.0013,2085.767+,4794.412,6,,,87927.131,92721.530,5p5.(2P*<3/2>).7p,2[1/2],1,5p5.(2P*<3/2>).7d,2[3/2]*,2,3,5,,,L9760,
2137.8892,0.0014,2137.891+,4677.511,26,,,79212.465,83889.971,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).5d,2[3/2]*,1,5,3,,,L9760,
2147.5961,0.0014,2147.596+,4656.369,140,,,77269.145,81925.514,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).5d,2[5/2]*,2,3,5,,,L9760,
2227.59,,2227.591+,4489.16,60:,,,83889.971,88379.126,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<1/2>).6p,2[3/2],1,3,3,,,L2228,
2239.25,,2239.249+,4465.78,40:,,,88911.692,93377.475,5p5.(2P*<3/2>).6d,2[7/2]*,4,5p5.(2P*<3/2>).5f,2[9/2],5,9,11,,,L2228,
2241.29,,2241.293+,4461.72,75:,1.98e+05,B,83889.971,88351.681,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[5/2],2,3,5,,"T8608n,T6672",L2228,
