obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
267.6393,,,37363.72,2,,,,,,,,,,,1,1,,,L153,
267.6662,267.6662,0.0007,37359.96,60,3.1e+06,B,1670.29,39030.25,5d4.6s2,5D,1,,*,2,3,5,,T6977,L153,
267.7210,267.7206,0.0007,37352.31,25,,,12161.96,49514.34,5d4.6s2,3H,4,,*,3,9,7,,,L153,
267.7627,267.7624,0.0007,37346.50,12,,,15460.01,52806.56,5d4.6s2,3D,3,,*,3,7,7,,,L153,
267.7945,267.7938,0.0007,37342.07,18,,,17701.18,55043.34,5d4.6s2,3F2,3,,*,4,7,9,,,L153,
267.8072,267.8070,0.0007,37340.30,100,1.59e+07,B,3325.53,40665.85,5d4.6s2,5D,2,,*,3,5,7,,T6977,L153,
267.8709,267.8704,0.0007,37331.42,25,,,17701.18,55032.67,5d4.6s2,3F2,3,,*,2,7,5,,,L153,
267.914,267.9129,0.0007,37325.5,10,,,15069.93,52395.50,5d4.6s2,3H,5,,*,5,11,11,,,L153,
267.9328,267.9317,0.0007,37322.79,35,,,19826.04,57148.98,5d4.6s2,3G,5,,*,6,11,13,,,L153,
267.9674,267.9668,0.0007,37317.97,150,,,2951.29,40269.35,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
267.9720,267.9712,0.0007,37317.33,20,,,19826.04,57143.48,5d4.6s2,3G,5,,*,5,11,11,,,L153,
268.0680,268.0670,0.0007,37303.97,20,,,19827.68,57131.78,5d5.(4P).6s,5P,3,,*,3,7,7,,,L153,
268.0842,268.0836,0.0007,37301.71,60,,,17008.50,54310.30,5d4.6s2,3H,6,,*,5,13,11,,,L153,
268.1140,,,37297.56,12,,,,,,,,,,,1,1,,,L153,
268.1208,268.1205,0.0007,37296.62,3,,,19535.01,56831.67,5d5.(4G).6s,5G,5,,*,4,11,9,,,L153,
268.137,268.1363,0.0007,37294.4,15,,,13777.71,51072.18,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
268.2219,268.2211,0.0007,37282.57,400r,7.4e+07,B,2951.29,40233.97,5d5.(6S).6s,7S,3,,*,4,7,9,,T6977,L153,
268.2435,268.2431,0.0007,37279.57,30,,,14976.18,52255.80,5d4.6s2,3D,2,,*,3,5,7,,,L153,
268.2680,,,37276.16,5,,,,,,,,,,,1,1,,,L153,
268.2943,268.2946,0.0007,37272.51,7,,,18116.84,55389.30,5d5.(4G).6s,5G,2,,*,3,5,7,,,L153,
268.3016,,,37271.49,4,,,,,,,,,,,1,1,,,L153,
268.330,268.3300,0.0007,37267.6,4,,,18116.84,55384.38,5d5.(4G).6s,5G,2,,*,1,5,3,,,L153,
268.3445,268.3441,0.0007,37265.53,20,,,18280.48,55546.06,5d5.(6S).6s,5S,2,,*,3,5,7,,,L153,
268.3902,268.3897,0.0007,37259.19,5,,,6219.33,43478.58,5d4.6s2,5D,4,,*,3,9,7,,,L153,
268.4144,268.4136,0.0007,37255.83,100,,,12161.96,49417.90,5d4.6s2,3H,4,,*,3,9,7,,,L153,
268.4869,268.4862,0.0007,37245.76,25,,,19256.24,56502.10,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
268.5957,268.5950,0.0007,37230.67,20,,,19253.56,56484.33,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
268.6163,268.6144,0.0007,37227.82,6,,,19256.24,56484.33,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
268.6270,268.6262,0.0007,37226.35,8,,,13307.10,50533.55,5d4.6s2,3P2,1,,*,1,3,3,,,L153,
268.6520,268.6512,0.0007,37222.88,30,,,20983.02,58206.00,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
268.7426,268.7419,0.0007,37210.33,20,,,17701.18,54911.61,5d4.6s2,3F2,3,,*,4,7,9,,,L153,
268.7939,268.7934,0.0007,37203.23,20,,,17107.01,54310.30,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
268.8167,268.8163,0.0007,37200.07,80,,,18974.51,56174.63,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
268.8422,268.8415,0.0007,37196.54,12,,,22476.68,59673.32,5d5.(4D).6s,5D,4,,*,5,9,11,,,L153,
268.864,268.8637,0.0007,37193.6,10,,,15460.01,52653.58,5d4.6s2,3D,3,,*,2,7,5,,,L153,
268.8800,,,37191.31,30,,,,,,,,,,,1,1,,,L153,
268.909,268.9080,0.0007,37187.3,25,,,13307.10,50494.54,5d4.6s2,3P2,1,,*,2,3,5,,,L153,
268.9875,268.9876,0.0007,37176.44,1,,,14976.18,52152.62,5d4.6s2,3D,2,,*,2,5,5,,,L153,
269.0233,269.0224,0.0007,37171.50,4,,,19827.68,56999.30,5d5.(4P).6s,5P,3,,*,2,7,5,,,L153,
269.0455,,,37168.44,25,,,,,,,,,,,1,1,,,L153,
269.0868,269.0866,0.0007,37162.73,10,,,17107.01,54269.77,5d4.6s2,3F2,4,,*,3,9,7,,,L153,
269.1215,269.1213,0.0007,37157.94,20,,,17701.18,54859.15,5d4.6s2,3F2,3,,*,2,7,5,,,L153,
269.1376,,,37155.72,15,,,,,,,,,,,1,1,,,L153,
269.1893,269.1890,0.0007,37148.58,100,1.33e+07,C,4830.00,41978.62,5d4.6s2,5D,3,,*,2,7,5,,T6977,L153,
269.2088,269.2081,0.0007,37145.89,70,,,13348.56,50494.54,5d4.6s2,3G,3,,*,2,7,5,,,L153,
269.2365,269.2365,0.0007,37142.07,30,,,19648.54,56790.60,5d5.(4G).6s,5G,6,,*,7,13,15,,,L153,
269.2958,269.2955,0.0007,37133.89,40,,,18974.51,56108.44,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
269.323,,,37130.1,10,,,,,,,,,,,1,1,,,L153,
269.3767,,,37122.73,3,,,,,,,,,,,1,1,,,L153,
269.4718,269.4715,0.0007,37109.64,15,,,18280.48,55390.16,5d5.(6S).6s,5S,2,,*,2,5,5,,,L153,
269.4806,269.4796,0.0007,37108.43,10,,,20983.02,58091.58,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
269.5138,269.5134,0.0007,37103.86,6,,,18280.48,55384.38,5d5.(6S).6s,5S,2,,*,1,5,3,,,L153,
269.5242,,,37102.42,5,,,,,,,,,,,1,1,,,L153,
269.5673,,,37096.49,3,,,,,,,,,,,1,1,,,L153,
269.602,,,37091.7,3,,,,,,,,,,,1,1,,,L153,
269.630,269.6297,0.0007,37087.9,4,,,14976.18,52064.08,5d4.6s2,3D,2,,*,2,5,5,,,L153,
269.647,269.6465,0.0007,37085.5,150r,4.7e+07,B,3325.53,40411.12,5d4.6s2,5D,2,,*,1,5,3,,T6977,L153,
269.6998,269.6985,0.0007,37078.26,2,,,19253.56,56332.00,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
269.7184,269.7180,0.0007,37075.70,16,,,19256.24,56332.00,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
269.8314,269.8312,0.0007,37060.17,60,3.23e+06,B,2951.29,40011.50,5d5.(6S).6s,7S,3,,*,2,7,5,,T6977,L153,
269.9536,269.9536,0.0007,37043.41,3,,,15460.01,52503.41,5d4.6s2,3D,3,,*,2,7,5,,,L153,
269.9645,269.9643,0.0007,37041.91,80,,,4830.00,41871.94,5d4.6s2,5D,3,,*,4,7,9,,,L153,
269.9842,269.9850,0.0007,37039.21,8,,,14976.18,52015.28,5d4.6s2,3D,2,,*,3,5,7,,,L153,
270.0395,270.0391,0.0007,37031.62,150r,3.8e+07,B,6219.33,43251.00,5d4.6s2,5D,4,,*,4,9,9,,T6977,L153,
270.0813,270.0808,0.0007,37025.89,100,,,12161.96,49187.92,5d4.6s2,3H,4,,*,5,9,11,,,L153,
270.0942,270.0935,0.0007,37024.12,6,,,19256.24,56280.45,5d5.(4G).6s,5G,4,,*,5,9,11,,,L153,
270.1045,270.1043,0.0007,37022.71,20,,,13777.71,50800.44,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
270.1837,270.1843,0.0007,37011.85,8,,,17107.01,54118.78,5d4.6s2,3F2,4,,*,4,9,9,,,L153,
270.1892,270.1888,0.0007,37011.10,6,,,15069.93,52081.09,5d4.6s2,3H,5,,*,5,11,11,,,L153,
270.2286,270.2292,0.0007,37005.70,20,,,19826.04,56831.67,5d4.6s2,3G,5,,*,4,11,9,,,L153,
270.2615,270.2616,0.0007,37001.19,25,,,18082.83,55084.02,5d4.6s2,3D,1,,*,2,3,5,,,L153,
270.275,270.2746,0.0007,36999.3,10,,,19256.24,56255.65,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
270.3168,,,36993.64,8,,,,,,,,,,,1,1,,,L153,
270.3326,270.3319,0.0007,36991.47,50,,,19535.01,56526.57,5d5.(4G).6s,5G,5,,*,6,11,13,,,L153,
270.3451,270.3444,0.0007,36989.76,10,,,15069.93,52059.78,5d4.6s2,3H,5,,*,4,11,9,,,L153,
270.3736,270.3726,0.0007,36985.86,8,,,12161.96,49147.95,5d4.6s2,3H,4,,*,4,9,9,,,L153,
270.4108,270.4102,0.0007,36980.77,8,,,18974.51,55955.36,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
270.4427,270.4425,0.0007,36976.41,25,,,15460.01,52436.44,5d4.6s2,3D,3,,*,4,7,9,,,L153,
270.4776,,,36971.64,4,,,,,,,,,,,1,1,,,L153,
270.4842,,,36970.74,6,,,,,,,,,,,1,1,,,L153,
270.5110,270.5109,0.0007,36967.07,30,,,19535.01,56502.10,5d5.(4G).6s,5G,5,,*,4,11,9,,,L153,
270.5976,270.5978,0.0007,36955.24,60,,,13348.56,50303.78,5d4.6s2,3G,3,,*,3,7,7,,,L153,
270.6401,270.6372,0.0007,36949.43,10,,,18082.83,55032.67,5d4.6s2,3D,1,,*,2,3,5,,,L153,
270.6819,270.6813,0.0007,36943.73,50,,,3325.53,40269.35,5d4.6s2,5D,2,,*,3,5,7,,,L153,
270.7007,270.7005,0.0007,36941.17,25,,,13777.71,50718.90,5d4.6s2,3F2,2,,*,2,5,5,,,L153,
270.7382,270.7380,0.0007,36936.06,100,,,13348.56,50284.64,5d4.6s2,3G,3,,*,4,7,9,,,L153,
270.7829,270.7822,0.0007,36929.96,25,,,23484.78,60414.83,5d4.6s2,1I,6,,*,6,13,13,,,L153,
270.822,270.8220,0.0007,36924.6,6,,,24610.88,61535.50,5d4.6s2,1F,3,,*,4,7,9,,,L153,
270.8680,270.8677,0.0007,36918.35,80,,,19256.24,56174.63,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
270.8867,270.8865,0.0007,36915.80,6,,,18116.84,55032.67,5d5.(4G).6s,5G,2,,*,2,5,5,,,L153,
270.8991,270.8984,0.0007,36914.11,50,,,16431.31,53345.52,5d4.6s2,3G,4,,*,3,9,7,,,L153,
270.916,270.9152,0.0007,36911.8,4,,,12161.96,49073.88,5d4.6s2,3H,4,,*,5,9,11,,,L153,
270.9296,270.9280,0.0007,36909.96,2,,,12161.96,49072.14,5d4.6s2,3H,4,,*,3,9,7,,,L153,
270.9395,270.9385,0.0007,36908.61,100*,,,15069.93,51978.68,5d4.6s2,3H,5,,*,6,11,13,,,L153,
270.9395,270.9391,0.0007,36908.61,100*,,,19648.54,56557.20,5d5.(4G).6s,5G,6,,*,7,13,15,,,L153,
270.9600,270.9598,0.0007,36905.81,30,,,1670.29,38576.14,5d4.6s2,5D,1,,*,0,3,1,,,L153,
270.9730,270.9724,0.0007,36904.04,80,,,4830.00,41734.13,5d4.6s2,5D,3,,*,2,7,5,,,L153,
270.9921,,,36901.44,3w,,,,,,,,,,,1,1,,,L153,
271.056,271.0561,0.0007,36892.7,30,,,18974.51,55867.24,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
271.0807,271.0802,0.0007,36889.38,35,,,19827.68,56717.13,5d5.(4P).6s,5P,3,,*,3,7,7,,,L153,
271.1646,271.1642,0.0007,36877.98,10,,,19648.54,56526.57,5d5.(4G).6s,5G,6,,*,6,13,13,,,L153,
271.2650,271.2649,0.0007,36864.32,8,,,4830.00,41694.34,5d4.6s2,5D,3,,*,3,7,7,,,L153,
271.2753,,,36862.92,3w,,,,,,,,,,,1,1,,,L153,
271.2932,271.2923,0.0007,36860.49,4,,,18974.51,55835.12,5d5.(4G).6s,5G,3,,*,2,7,5,,,L153,
271.3106,271.3102,0.0007,36858.13,12,,,18082.83,54941.01,5d4.6s2,3D,1,,*,1,3,3,,,L153,
271.3320,271.3318,0.0007,36855.22,6,,,17701.18,54556.43,5d4.6s2,3F2,3,,*,3,7,7,,,L153,
271.3353,271.3345,0.0007,36854.77,2,,,19253.56,56108.44,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
271.3395,271.3393,0.0007,36854.20,15,,,17008.50,53862.72,5d4.6s2,3H,6,,*,5,13,11,,,L153,
271.3547,271.3542,0.0007,36852.13,1,,,19256.24,56108.44,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
271.4522,,,36838.89,12w,,,,,,,,,,,1,1,,,L153,
271.4660,271.4652,0.0007,36837.02,16,,,13348.56,50185.70,5d4.6s2,3G,3,,*,3,7,7,,,L153,
271.562,271.5608,0.0007,36823.9,12,,,18116.84,54941.01,5d5.(4G).6s,5G,2,,*,1,5,3,,,L153,
271.5891,271.5877,0.0007,36820.33,4,,,22852.80,59673.32,5d4.6s2,1G2,4,,*,5,9,11,,,L153,
271.6308,271.6301,0.0007,36814.68,75,1.39e+07,B,6219.33,43034.10,5d4.6s2,5D,4,,*,5,9,11,,T6977,L153,
271.6869,271.6867,0.0007,36807.08,10,,,16431.31,53238.41,5d4.6s2,3G,4,,*,4,9,9,,,L153,
271.6983,,,36805.53,3,,,,,,,,,,,1,1,,,L153,
271.7127,271.7130,0.0007,36803.58,30,,,18280.48,55084.02,5d5.(6S).6s,5S,2,,*,2,5,5,,,L153,
271.770,271.7702,0.0007,36795.9,35,,,15460.01,52255.80,5d4.6s2,3D,3,,*,3,7,7,,,L153,
271.834,271.8332,0.0007,36787.2,30,,,14976.18,51763.44,5d4.6s2,3D,2,,*,1,5,3,,,L153,
271.8417,271.8413,0.0007,36786.11,30,,,15069.93,51856.10,5d4.6s2,3H,5,,*,4,11,9,,,L153,
271.8600,271.8594,0.0007,36783.63,5,,,19253.56,56037.28,5d4.6s2,3P2,2,,*,2,5,5,,,L153,
271.936,,,36773.4,3,,,,,,,,,,,1,1,,,L153,
271.9712,271.9707,0.0007,36768.60,250r,4.7e+07,B,2951.29,39719.96,5d5.(6S).6s,7S,3,,*,4,7,9,,T6977,L153,
272.0090,272.0084,0.0007,36763.49,30,,,9528.06,46291.63,5d4.6s2,3P2,0,,*,1,1,3,,,L153,
272.0137,272.0131,0.0007,36762.86,50,,,16431.31,53194.25,5d4.6s2,3G,4,,*,5,9,11,,,L153,
272.0664,272.0664,0.0007,36755.74,50,,,2951.29,39707.02,5d5.(6S).6s,7S,3,,*,2,7,5,,,L153,
272.0852,272.0852,0.0007,36753.20,30,,,4830.00,41583.20,5d4.6s2,5D,3,,*,2,7,5,,,L153,
272.0924,272.0926,0.0007,36752.22,10,,,18280.48,55032.67,5d5.(6S).6s,5S,2,,*,2,5,5,,,L153,
272.1132,272.1130,0.0007,36749.41,8,,,20983.02,57732.46,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
272.1422,272.1426,0.0007,36745.50,25,,,19535.01,56280.45,5d5.(4G).6s,5G,5,,*,5,11,11,,,L153,
272.1507,272.1503,0.0007,36744.35,18,,,23484.78,60229.18,5d4.6s2,1I,6,,*,5,13,11,,,L153,
272.1662,272.1658,0.0007,36742.25,10,,,18116.84,54859.15,5d5.(4G).6s,5G,2,,*,2,5,5,,,L153,
272.1712,272.1709,0.0007,36741.58,35,,,17107.01,53848.63,5d4.6s2,3F2,4,,*,4,9,9,,,L153,
272.246,272.2447,0.0007,36731.5,50,,,19256.24,55987.90,5d5.(4G).6s,5G,4,,*,5,9,11,,,L153,
272.3049,,,36723.54,10,,,,,,,,,,,1,1,,,L153,
272.3262,272.3264,0.0007,36720.66,50,,,19535.01,56255.65,5d5.(4G).6s,5G,5,,*,4,11,9,,,L153,
272.3480,272.3484,0.0007,36717.72,30,,,14976.18,51693.85,5d4.6s2,3D,2,,*,2,5,5,,,L153,
272.3546,272.3547,0.0007,36716.85,3,,,13777.71,50494.54,5d4.6s2,3F2,2,,*,2,5,5,,,L153,
272.4753,272.4756,0.0007,36700.58,35,,,19826.04,56526.57,5d4.6s2,3G,5,,*,6,11,13,,,L153,
272.5159,272.5158,0.0007,36695.11,300r,1.05e+08,B,2951.29,39646.41,5d5.(6S).6s,7S,3,,*,3,7,7,,T6977,L153,
272.5343,272.5344,0.0007,36692.63,20,,,15460.01,52152.62,5d4.6s2,3D,3,,*,2,7,5,,,L153,
272.5431,272.5434,0.0007,36691.44,35,,,6219.33,42910.74,5d4.6s2,5D,4,,*,4,9,9,,,L153,
272.5840,272.5838,0.0007,36685.94,60,1.77e+07,B,3325.53,40011.50,5d4.6s2,5D,2,,*,2,5,5,,T6977,L153,
272.5869,272.5869,0.0007,36685.55,60,,,1670.29,38355.84,5d4.6s2,5D,1,,*,1,3,3,,,L153,
272.6572,272.6574,0.0007,36676.09,12,,,19826.04,56502.10,5d4.6s2,3G,5,,*,4,11,9,,,L153,
272.6699,272.6696,0.0007,36674.38,25,,,19827.68,56502.10,5d5.(4P).6s,5P,3,,*,4,7,9,,,L153,
272.707,272.7067,0.0007,36669.4,30,,,4830.00,41499.43,5d4.6s2,5D,3,,*,3,7,7,,,L153,
272.7303,,,36666.25,4,,,,,,,,,,,1,1,,,L153,
272.7726,272.7729,0.0007,36660.58,8,,,18280.48,54941.01,5d5.(6S).6s,5S,2,,*,1,5,3,,,L153,
272.8016,272.8018,0.0007,36656.68,6,,,19827.68,56484.33,5d5.(4P).6s,5P,3,,*,3,7,7,,,L153,
272.8762,272.8761,0.0007,36646.66,40,,,6219.33,42866.00,5d4.6s2,5D,4,,*,5,9,11,,,L153,
272.8872,272.8874,0.0007,36645.18,20,,,18974.51,55619.66,5d5.(4G).6s,5G,3,,*,2,7,5,,,L153,
272.9129,,,36641.73,20,,,,,,,,,,,1,1,,,L153,
272.9860,272.9860,0.0007,36631.91,20,,,19648.54,56280.45,5d5.(4G).6s,5G,6,,*,5,13,11,,,L153,
272.9965,272.9958,0.0007,36630.51,12,,,14976.18,51606.78,5d4.6s2,3D,2,,*,2,5,5,,,L153,
273.0144,,,36628.10,10,,,,,,,,,,,1,1,,,L153,
273.043,273.0425,0.0007,36624.3,25,,,14976.18,51600.52,5d4.6s2,3D,2,,*,3,5,7,,,L153,
273.0569,273.0570,0.0007,36622.40,35,,,18974.51,55596.90,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
273.086,,,36618.5,3,,,,,,,,,,,1,1,,,L153,
273.0954,273.0937,0.0007,36617.24,6,,,13348.56,49966.03,5d4.6s2,3G,3,,*,3,7,7,,,L153,
273.1087,,,36615.45,3,,,,,,,,,,,1,1,,,L153,
273.142,273.1420,0.0007,36611.0,2,,,19256.24,55867.24,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
273.1815,273.1811,0.0007,36605.71,8,,,19253.56,55859.32,5d4.6s2,3P2,2,,*,1,5,3,,,L153,
273.1934,273.1937,0.0007,36604.11,30,,,15460.01,52064.08,5d4.6s2,3D,3,,*,2,7,5,,,L153,
273.2260,273.2258,0.0007,36599.74,7,,,15460.01,52059.78,5d4.6s2,3D,3,,*,4,7,9,,,L153,
273.3618,273.3618,0.0007,36581.56,25,,,19253.56,55835.12,5d4.6s2,3P2,2,,*,2,5,5,,,L153,
273.3835,273.3834,0.0007,36578.65,4,,,18280.48,54859.15,5d5.(6S).6s,5S,2,,*,2,5,5,,,L153,
273.3987,273.3991,0.0007,36576.62,50,,,9528.06,46104.62,5d4.6s2,3P2,0,,*,1,1,3,,,L153,
273.4371,273.4366,0.0007,36571.48,15,,,18974.51,55546.06,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
273.4584,273.4587,0.0007,36568.63,40,,,17701.18,54269.77,5d4.6s2,3F2,3,,*,3,7,7,,,L153,
273.5125,273.5127,0.0007,36561.40,4,,,16431.31,52992.69,5d4.6s2,3G,4,,*,4,9,9,,,L153,
273.5218,,,36560.15,4,,,,,,,,,,,1,1,,,L153,
273.5580,273.5584,0.0007,36555.31,40,,,15460.01,52015.28,5d4.6s2,3D,3,,*,3,7,7,,,L153,
273.6212,273.6207,0.0007,36546.88,15,,,22852.80,59399.74,5d4.6s2,1G2,4,,*,3,9,7,,,L153,
273.6428,273.6421,0.0007,36544.00,6,,,23455.02,59999.10,5d5.(4D).6s,5D,1,,*,2,3,5,,,L153,
273.6785,273.6784,0.0007,36539.23,50,,,19256.24,55795.48,5d5.(4G).6s,5G,4,,*,5,9,11,,,L153,
273.7698,,,36527.04,4,,,,,,,,,,,1,1,,,L153,
273.8236,,,36519.86,5,,,,,,,,,,,1,1,,,L153,
273.8812,273.8813,0.0007,36512.18,40,,,16431.31,52943.48,5d4.6s2,3G,4,,*,3,9,7,,,L153,
273.9372,,,36504.71,6,,,,,,,,,,,1,1,,,L153,
273.9579,,,36501.95,10,,,,,,,,,,,1,1,,,L153,
274.0375,274.0373,0.0007,36491.36,40,,,13307.10,49798.48,5d4.6s2,3P2,1,,*,0,3,1,,,L153,
274.0714,,,36486.85,3,,,,,,,,,,,1,1,,,L153,
274.1940,,,36470.53,3,,,,,,,,,,,1,1,,,L153,
274.3117,274.3107,0.0007,36454.88,8,,,23930.08,60385.09,5d5.(4D).6s,5D,3,,*,4,7,9,,,L153,
274.3282,274.3267,0.0007,36452.68,15,,,19535.01,55987.90,5d5.(4G).6s,5G,5,,*,5,11,11,,,L153,
274.3879,,,36444.75,4,,,,,,,,,,,1,1,,,L153,
274.4238,274.4236,0.0007,36439.99,50,,,13348.56,49788.58,5d4.6s2,3G,3,,*,4,7,9,,,L153,
274.5021,274.5020,0.0007,36429.60,20,,,19826.04,56255.65,5d4.6s2,3G,5,,*,4,11,9,,,L153,
274.5150,274.5143,0.0007,36427.89,20,,,19827.68,56255.65,5d5.(4P).6s,5P,3,,*,4,7,9,,,L153,
274.5198,274.5194,0.0007,36427.25,25,,,22476.68,58903.98,5d5.(4D).6s,5D,4,,*,5,9,11,,,L153,
274.5722,274.5718,0.0007,36420.29,15,,,19535.01,55955.36,5d5.(4G).6s,5G,5,,*,4,11,9,,,L153,
274.5925,274.5925,0.0007,36417.60,12,,,17701.18,54118.78,5d4.6s2,3F2,3,,*,4,7,9,,,L153,
274.6080,274.6072,0.0007,36415.55,1,,,18974.51,55390.16,5d5.(4G).6s,5G,3,,*,2,7,5,,,L153,
274.6137,274.6137,0.0007,36414.79,10,,,18974.51,55389.30,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
274.6438,274.6436,0.0007,36410.80,12,,,22852.80,59263.63,5d4.6s2,1G2,4,,*,5,9,11,,,L153,
274.6649,274.6650,0.0007,36408.00,20,,,13777.71,50185.70,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
274.7018,274.7018,0.0007,36403.11,40,,,15069.93,51473.04,5d4.6s2,3H,5,,*,4,11,9,,,L153,
274.7546,274.7548,0.0007,36396.11,40,,,15460.01,51856.10,5d4.6s2,3D,3,,*,4,7,9,,,L153,
274.7817,274.7822,0.0007,36392.52,50,,,13307.10,49699.56,5d4.6s2,3P2,1,,*,2,3,5,,,L153,
274.7967,,,36390.53,15,,,,,,,,,,,1,1,,,L153,
274.8639,274.8623,0.0007,36381.65,40*,,,6219.33,42601.19,5d4.6s2,5D,4,,*,3,9,7,,,L153,
274.8639,274.8650,0.0007,36381.65,40*,,,3325.53,39707.02,5d4.6s2,5D,2,,*,2,5,5,,,L153,
274.9125,274.9122,0.0007,36375.21,20,,,16431.31,52806.56,5d4.6s2,3G,4,,*,3,9,7,,,L153,
274.9390,274.9391,0.0007,36371.71,30,,,18974.51,55346.20,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
274.9580,274.9572,0.0007,36369.19,5,,,20983.02,57352.32,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
274.9657,274.9659,0.0007,36368.17,80,,,4830.00,41198.14,5d4.6s2,5D,3,,*,4,7,9,,,L153,
274.9810,274.9814,0.0007,36366.15,25,,,19253.56,55619.66,5d4.6s2,3P2,2,,*,2,5,5,,,L153,
275.0351,,,36359.00,1,,,,,,,,,,,1,1,,,L153,
275.0454,,,36357.63,10,,,,,,,,,,,1,1,,,L153,
275.0958,275.0956,0.0007,36350.97,40,,,13348.56,49699.56,5d4.6s2,3G,3,,*,2,7,5,,,L153,
275.1138,275.1138,0.0007,36348.59,10,,,19826.04,56174.63,5d4.6s2,3G,5,,*,4,11,9,,,L153,
275.1257,275.1262,0.0007,36347.02,10,,,19827.68,56174.63,5d5.(4P).6s,5P,3,,*,4,7,9,,,L153,
275.1576,275.1577,0.0007,36342.80,15,,,16431.31,52774.10,5d4.6s2,3G,4,,*,5,9,11,,,L153,
275.1761,275.1739,0.0007,36340.36,3,,,19256.24,55596.90,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
275.1840,275.1837,0.0007,36339.32,3,,,19648.54,55987.90,5d5.(4G).6s,5G,6,,*,5,13,11,,,L153,
275.2023,275.2028,0.0007,36336.90,15,,,18082.83,54419.67,5d4.6s2,3D,1,,*,1,3,3,,,L153,
275.2372,275.2377,0.0007,36332.29,8,,,19535.01,55867.24,5d5.(4G).6s,5G,5,,*,4,11,9,,,L153,
275.2505,,,36330.55,5,,,,,,,,,,,1,1,,,L153,
275.2865,,,36325.80,9,,,,,,,,,,,1,1,,,L153,
275.2986,,,36324.20,10,,,,,,,,,,,1,1,,,L153,
275.3232,275.3237,0.0007,36320.95,10,,,3325.53,39646.41,5d4.6s2,5D,2,,*,3,5,7,,,L153,
275.3384,275.3387,0.0007,36318.95,6,,,22852.80,59171.71,5d4.6s2,1G2,4,,*,4,9,9,,,L153,
275.3810,275.3813,0.0007,36313.33,30,,,6219.33,42532.62,5d4.6s2,5D,4,,*,4,9,9,,,L153,
275.3863,275.3860,0.0007,36312.63,15,,,19535.01,55847.68,5d5.(4G).6s,5G,5,,*,6,11,13,,,L153,
275.3973,275.3980,0.0007,36311.18,20,,,3325.53,39636.62,5d4.6s2,5D,2,,*,1,5,3,,,L153,
275.4462,,,36304.73,3,,,,,,,,,,,1,1,,,L153,
275.4607,275.4606,0.0007,36302.82,3,,,18116.84,54419.67,5d5.(4G).6s,5G,2,,*,1,5,3,,,L153,
275.4754,275.4736,0.0007,36300.88,1,,,22476.68,58777.80,5d5.(4D).6s,5D,4,,*,4,9,9,,,L153,
275.5072,275.5064,0.0007,36296.69,3,,,22852.80,59149.60,5d4.6s2,1G2,4,,*,5,9,11,,,L153c23,
275.5216,275.5215,0.0007,36294.79,12,,,6219.33,42514.14,5d4.6s2,5D,4,,*,3,9,7,,,L153,
275.539,275.5390,0.0007,36292.4,5,,,19253.56,55546.06,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
275.559,275.5594,0.0007,36289.8,3,,,19256.24,55546.06,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
275.5729,275.5735,0.0007,36288.03,30,,,13348.56,49636.52,5d4.6s2,3G,3,,*,4,7,9,,,L153,
275.6080,275.6081,0.0007,36283.41,40,,,17107.01,53390.42,5d4.6s2,3F2,4,,*,3,9,7,,,L153,
275.6279,275.6282,0.0007,36280.79,8,,,19827.68,56108.44,5d5.(4P).6s,5P,3,,*,3,7,7,,,L153,
