obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""641.2770""","=""0.0005""","=""641.2770+""","=""14""","=""6.9e+05""",C,"=""23873.207""","=""39462.782""","=""4f12.(3F<4>).5d<5/2>.6s2""","=""""","=""7/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[7/2]*""","=""7/2""",,"=""T6708""","=""L2006""",
"=""644.0540""","=""0.0005""","=""644.0556+""","=""140*""","=""""",,"=""16957.006""","=""32479.326""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""7/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""644.0540""","=""0.0005""","=""644.054+""","=""140*""","=""""",,"=""24246.425""","=""39768.79""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[9/2]*""","=""7/2""","=""4f12.(1G<4>).5d<5/2>.6s2""","=""(4,5/2)""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""645.2737""","=""0.0005""","=""645.2730+""","=""33""","=""6.5e+04""",B,"=""15587.811""","=""31080.846""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""11/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<3/2>)""","=""(6,3/2)*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""646.0261""","=""0.0005""","=""646.0268+""","=""2000""","=""""",,"=""16742.237""","=""32217.195""","=""4f13.(2F*<7/2>).6s.6p.(3P*<0>)""","=""(7/2,0)""","=""7/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""646.3405""","=""0.0005""","=""646.3405+""","=""35""","=""3.8e+05""",B,"=""18990.406""","=""34457.853""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""646.6788""","=""0.0005""","=""646.6783+""","=""23""","=""7.9e+04""",B,"=""18990.406""","=""34449.774""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<5/2>)""","=""(6,5/2)*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""649.0703""","=""0.0005""","=""649.0716+""","=""140""","=""""",,"=""16957.006""","=""32359.372""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""7/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""651.1384""","=""0.0005""","=""651.139+""","=""44""","=""1.95e+05""",B,"=""18693.074""","=""34046.54""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""15/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<5/2>)""","=""(6,5/2)*""","=""15/2""",,"=""T6708""","=""L2006""",
"=""651.9778""","=""0.0005""","=""651.978+""","=""140""","=""""",,"=""25656.019""","=""40989.73""","=""4f13.(2F*<5/2>).6s.6p.(3P*<0>)""","=""(5/2,0)""","=""5/2""","=""4f13.(2F*<5/2>).6s.7s.(3S<1>)""","=""(5/2,1)*""","=""3/2""",,"=""""","=""L2006,L3475""",
"=""657.5542""","=""0.0005""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2006,L3475""",
"=""658.3684""","=""0.0005""","=""658.3678+""","=""23""","=""3.6e+06""",C+,"=""24418.018""","=""39602.902""","=""4f13.(2F*<7/2>).6s.6p.(1P*<1>)""","=""(7/2,1)""","=""5/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[3/2]*""","=""3/2""",,"=""T6708""","=""L2006""",
"=""660.4955""","=""0.0005""","=""660.4962+""","=""950""","=""""",,"=""17343.374""","=""32479.326""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""7/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""662.7248""","=""0.0005""","=""662.7256+""","=""80""","=""""",,"=""26126.907""","=""41211.943""","=""4f13.(2F*<5/2>).6s.6p.(3P*<1>)""","=""(5/2,1)""","=""5/2""","=""4f13.(2F*<7/2>).6s.8s.(3S<1>)""","=""(7/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""665.7720""","=""0.0005""","=""665.7726+""","=""350""","=""""",,"=""17343.374""","=""32359.372""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""7/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""665.8639""","=""0.0005""","=""665.8630+""","=""110""","=""""",,"=""24348.692""","=""39362.651""","=""4f12.(3H<5>).5d<3/2>.6s2""","=""(5,3/2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.6d.(1D)""","=""1[11/2]*""","=""11/2""",,"=""""","=""L2006,L3475""",
"=""""","=""""","=""666.399+""","=""""","=""2.2e+06""",C,"=""24418.018""","=""39419.90""","=""4f13.(2F*<7/2>).6s.6p.(1P*<1>)""","=""(7/2,1)""","=""5/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[5/2]*""","=""3/2""",,"=""T6708""","=""""",
"=""667.2337""","=""0.0005""","=""667.2339+""","=""45""","=""1.76e+05""",B,"=""19466.663""","=""34449.774""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""13/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<5/2>)""","=""(6,5/2)*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""668.4533""","=""0.0005""","=""668.4537+""","=""26""","=""1.10e+05""",B,"=""18837.385""","=""33793.154""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""9/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<5/2>)""","=""(6,5/2)*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""669.2931""","=""0.0005""","=""669.293+""","=""110""","=""""",,"=""19132.245""","=""34069.26""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""3/2""","=""4f13.(2F*<5/2>).5d.6s.(1D)""","=""1[1/2]*""","=""1/2""",,"=""""","=""L2006,L3475""",
"=""672.1365""","=""0.0005""","=""672.1366+""","=""300*""","=""""",,"=""17343.374""","=""32217.195""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""7/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""672.1365""","=""0.0005""","=""672.136+""","=""300*""","=""""",,"=""31388.303""","=""46262.14""","=""4f13.(2F*<5/2>).5d.6s.(3D)""","=""3[9/2]*""","=""9/2""","=""4f13.(2F*<7/2>).5d.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""",,"=""""","=""L2006,L3475""",
"=""672.6338""","=""0.0005""","=""672.634+""","=""90""","=""""",,"=""26126.907""","=""40989.73""","=""4f13.(2F*<5/2>).6s.6p.(3P*<1>)""","=""(5/2,1)""","=""5/2""","=""4f13.(2F*<5/2>).6s.7s.(3S<1>)""","=""(5/2,1)*""","=""3/2""",,"=""""","=""L2006,L3475""",
"=""673.9222""","=""0.0005""","=""""","=""180""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2006,L3475""",
"=""676.7477""","=""0.0005""","=""676.7489+""","=""90h""","=""""",,"=""26439.491""","=""41211.943""","=""4f13.(2F*<5/2>).6s.6p.(3P*<1>)""","=""(5/2,1)""","=""7/2""","=""4f13.(2F*<7/2>).6s.8s.(3S<1>)""","=""(7/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""677.7927""","=""0.0005""","=""677.7942+""","=""90""","=""""",,"=""26439.491""","=""41189.162""","=""4f13.(2F*<5/2>).6s.6p.(3P*<1>)""","=""(5/2,1)""","=""7/2""","=""4f13.(2F*<5/2>).6s.7s.(3S<1>)""","=""(5/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""677.9767""","=""0.0005""","=""677.9761+""","=""1100""","=""""",,"=""17613.659""","=""32359.372""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""9/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""678.1998""","=""0.0005""","=""678.2002+""","=""140h""","=""""",,"=""24348.692""","=""39089.533""","=""4f12.(3H<5>).5d<3/2>.6s2""","=""(5,3/2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[11/2]*""","=""11/2""",,"=""""","=""L2006,L3475""",
"=""678.8516""","=""0.0005""","=""678.8518+""","=""180""","=""""",,"=""17752.634""","=""32479.326""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""5/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""682.0266""","=""0.0005""","=""682.026+""","=""130h""","=""""",,"=""17454.818""","=""32112.98""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""13/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<3/2>)""","=""(6,3/2)*""","=""15/2""",,"=""""","=""L2006,L3475""",
"=""682.6954""","=""0.0005""","=""682.6944+""","=""140""","=""""",,"=""24418.018""","=""39061.819""","=""4f13.(2F*<7/2>).6s.6p.(1P*<1>)""","=""(7/2,1)""","=""5/2""","=""4f13.(2F*<7/2>).6s.6d.(1D)""","=""1[3/2]*""","=""3/2""",,"=""""","=""L2006,L3475""",
"=""683.1092""","=""0.0005""","=""683.1093+""","=""230""","=""""",,"=""26439.491""","=""41074.399""","=""4f13.(2F*<5/2>).6s.6p.(3P*<1>)""","=""(5/2,1)""","=""7/2""","=""4f13.(2F*<5/2>).6s.7s.(3S<1>)""","=""(5/2,1)*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""684.4262""","=""0.0005""","=""684.4267+""","=""1200""","=""""",,"=""17752.634""","=""32359.372""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""5/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""684.5755""","=""0.0005""","=""684.5768+""","=""800""","=""""",,"=""17613.659""","=""32217.195""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""9/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""685.4115""","=""0.0005""","=""685.414+""","=""180""","=""""",,"=""26488.70""","=""41074.399""","=""4f13.(2F*<5/2>).6s.6p.(3P*<1>)""","=""(5/2,1)""","=""3/2""","=""4f13.(2F*<5/2>).6s.7s.(3S<1>)""","=""(5/2,1)*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""685.6863""","=""0.0005""","=""685.688+""","=""34""","=""1.65e+05""",B,"=""19466.663""","=""34046.54""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""13/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<5/2>)""","=""(6,5/2)*""","=""15/2""",,"=""T6708""","=""L2006""",
"=""689.856""","=""0.002""","=""""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2006,L3475""",
"=""691.586""","=""0.002""","=""691.5843+""","=""60""","=""""",,"=""27037.468""","=""41493.034""","=""4f13.(2F*<7/2>).5d.6s.(1D)""","=""1[7/2]*""","=""7/2""","=""4f13.(2F*<7/2>).5d.6p.(3F*<3>)""","=""""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""693.737""","=""0.002""","=""693.7364+""","=""100""","=""""",,"=""16957.006""","=""31367.728""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""7/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<5/2>)""","=""(6,5/2)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""694.954""","=""0.002""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2006,L3475""",
"=""701.079""","=""0.002""","=""701.078+""","=""50""","=""""",,"=""31454.298""","=""45714.11""","=""4f12.(3F<4>).6s2.6p<3/2>""","=""(4,3/2)*""","=""9/2""","=""""","=""""","=""11/2""",,"=""""","=""L2006,L3475""",
"=""701.790""","=""0.002""","=""701.790+""","=""100""","=""""",,"=""26448.274""","=""40693.63""","=""4f13.(2F*<7/2>).5d.6s.(1D)""","=""1[5/2]*""","=""5/2""","=""4f13.(2F*<7/2>).5d.6p.(3F*<3>)""","=""(7/2,3)""","=""3/2""",,"=""""","=""L2006,L3475""",
"=""702.940""","=""0.004""","=""702.935+""","=""60h""","=""""",,"=""23335.111""","=""37557.25""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[5/2]*""","=""7/2""","=""4f13.(2F*<7/2>).6s.7p""","=""""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""703.434""","=""0.002""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2006,L3475""",
"=""706.097""","=""0.002""","=""706.0961+""","=""50""","=""""",,"=""8771.243""","=""22929.717""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f12.(3H<5>).5d<5/2>.6s2""","=""""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""710.614""","=""0.002""","=""710.614+""","=""100""","=""9.6e+04""",C+,"=""18693.074""","=""32761.54""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""15/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<5/2>)""","=""(6,5/2)*""","=""17/2""",,"=""T6708""","=""L2006,L3475""",
"=""723.133""","=""0.004""","=""723.1297+""","=""50h""","=""""",,"=""25717.197""","=""39542.165""","=""4f12.(3H<5>).5d<5/2>.6s2""","=""(5,5/2)""","=""7/2""","=""4f13.(2F*<7/2>).6s.6d.(1D)""","=""1[7/2]*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""725.772""","=""0.002""","=""725.7716+""","=""40""","=""""",,"=""17613.659""","=""31388.303""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""9/2""","=""4f13.(2F*<5/2>).5d.6s.(3D)""","=""3[9/2]*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""727.262""","=""0.002""","=""727.261+""","=""170""","=""""",,"=""17752.634""","=""31499.06""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""5/2""","=""4f13.(2F*<5/2>).5d.6s.(3D)""","=""*""","=""3/2""",,"=""""","=""L2006,L3475""",
"=""728.430""","=""0.002""","=""728.4303+""","=""80""","=""""",,"=""19132.245""","=""32856.613""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""3/2""","=""4f13.(2F*<5/2>).5d.6s.(3D)""","=""3[5/2]*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""728.616""","=""0.002""","=""728.616+""","=""110h""","=""""",,"=""15587.811""","=""29308.69""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""11/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<3/2>)""","=""(6,3/2)*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""728.786""","=""0.004""","=""728.7862+""","=""3h""","=""4.6e+05""",C+,"=""25745.117""","=""39462.782""","=""4f13.(2F*<7/2>).6s.6p.(1P*<1>)""","=""""","=""5/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[7/2]*""","=""7/2""",,"=""T6708""","=""L2006""",
"=""731.051""","=""0.002""","=""731.051+""","=""140""","=""""",,"=""27314.56""","=""40989.73""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""1/2""","=""4f13.(2F*<5/2>).6s.7s.(3S<1>)""","=""(5/2,1)*""","=""3/2""",,"=""""","=""L2006,L3475""",
"=""733.686""","=""0.002""","=""733.6875+""","=""22""","=""6.5e+04""",B,"=""17454.818""","=""31080.846""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""13/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<3/2>)""","=""(6,3/2)*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""743.218""","=""0.002""","=""743.2174+""","=""140""","=""""",,"=""18990.406""","=""32441.714""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<5/2>)""","=""(6,5/2)*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""748.108""","=""0.002""","=""748.1081+""","=""750""","=""""",,"=""18853.823""","=""32217.195""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""11/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""749.020""","=""0.002""","=""749.0212+""","=""750""","=""""",,"=""19132.245""","=""32479.326""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""3/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""750.728""","=""0.004""","=""750.7300+""","=""100h""","=""""",,"=""25745.117""","=""39061.819""","=""4f13.(2F*<7/2>).6s.6p.(1P*<1>)""","=""""","=""5/2""","=""4f13.(2F*<7/2>).6s.6d.(1D)""","=""1[3/2]*""","=""3/2""",,"=""""","=""L2006,L3475""",
"=""754.578""","=""0.002""","=""754.5775+""","=""140""","=""""",,"=""13119.610""","=""26368.412""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.(3H<6>).6s2.6p<3/2>""","=""(6,3/2)*""","=""11/2""",,"=""""","=""L2006,L3475""",
"=""755.833""","=""0.002""","=""755.8333+""","=""1400*""","=""""",,"=""18990.406""","=""32217.195""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""755.833""","=""0.002""","=""755.830+""","=""1400*""","=""""",,"=""21799.380""","=""35026.22""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[3/2]*""","=""3/2""","=""4f13.(2F*<5/2>).6s.6p.(1P*<1>)""","=""""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""758.061""","=""0.004""","=""758.060+""","=""170h""","=""""",,"=""28024.01""","=""41211.943""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.8s.(3S<1>)""","=""(7/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""759.374""","=""0.004""","=""759.372+""","=""200h""","=""""",,"=""28024.01""","=""41189.162""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""9/2""","=""4f13.(2F*<5/2>).6s.7s.(3S<1>)""","=""(5/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""762.985""","=""0.002""","=""762.9866+""","=""50*""","=""""",,"=""19753.830""","=""32856.613""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f13.(2F*<5/2>).5d.6s.(3D)""","=""3[5/2]*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""762.985""","=""0.002""","=""762.9845+""","=""50*""","=""""",,"=""28514.423""","=""41617.243""","=""4f12.(3F<4>).6s2.6p<1/2>""","=""(4,1/2)*""","=""9/2""","=""4f13.(2F*<7/2>).5d.6p.(3F*<3>)""","=""""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""765.500""","=""0.002""","=""765.508+""","=""170""","=""""",,"=""30915.02""","=""43974.645""","=""4f12.(3F<3>).5d<3/2>.6s2""","=""""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""""","=""L2006,L3475""",
"=""766.032""","=""0.002""","=""766.025+""","=""40""","=""""",,"=""28340.29""","=""41391.10""","=""4f12.(3F<4>).6s2.6p<1/2>""","=""(4,1/2)*""","=""7/2""","=""""","=""""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""766.624""","=""0.004""","=""766.6256+""","=""70h*""","=""""",,"=""26701.325""","=""39741.913""","=""4f13.(2F*<7/2>).6s.6p.(1P*<1>)""","=""""","=""7/2""","=""4f13.(2F*<7/2>).6s.6d.(1D)""","=""1[9/2]*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""766.624""","=""0.004""","=""766.6142+""","=""70h*""","=""""",,"=""26439.491""","=""39480.272""","=""4f13.(2F*<5/2>).6s.6p.(3P*<1>)""","=""(5/2,1)""","=""7/2""","=""4f12.5d.6s.6p""","=""*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""770.146""","=""0.004""","=""770.144+""","=""80h""","=""""",,"=""25520.987""","=""38502.00""","=""4f13.(2F*<7/2>).5d.6s.(1D)""","=""1[11/2]*""","=""11/2""","=""4f13.(2F*<7/2>).6s.7p""","=""""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""773.153""","=""0.002""","=""773.1530+""","=""800""","=""""",,"=""19548.834""","=""32479.326""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""5/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""777.827""","=""0.004""","=""777.8273+""","=""40h""","=""""",,"=""26889.125""","=""39741.913""","=""4f12.(3H<5>).5d<5/2>.6s2""","=""(5,5/2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.6d.(1D)""","=""1[9/2]*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""778.235""","=""0.002""","=""778.235+""","=""120h""","=""""",,"=""28143.67""","=""40989.73""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""3/2""","=""4f13.(2F*<5/2>).6s.7s.(3S<1>)""","=""(5/2,1)*""","=""3/2""",,"=""""","=""L2006,L3475""",
"=""778.551""","=""0.004""","=""778.5510+""","=""43h""","=""""",,"=""26701.325""","=""39542.165""","=""4f13.(2F*<7/2>).6s.6p.(1P*<1>)""","=""""","=""7/2""","=""4f13.(2F*<7/2>).6s.6d.(1D)""","=""1[7/2]*""","=""7/2""",,"=""""","=""L2006""",
"=""778.590""","=""0.004""","=""778.5893+""","=""28h""","=""""",,"=""21120.836""","=""33961.044""","=""4f12.(3F<4>).5d<3/2>.6s2""","=""(4,3/2)""","=""7/2""","=""4f13.(2F*<7/2>).6s.7s.(1S<0>)""","=""(7/2,0)*""","=""7/2""",,"=""""","=""L2006""",
"=""780.393""","=""0.002""","=""780.3926+""","=""170""","=""""",,"=""19548.834""","=""32359.372""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""5/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""782.922""","=""0.004""","=""782.9212+""","=""40""","=""""",,"=""26701.325""","=""39470.489""","=""4f13.(2F*<7/2>).6s.6p.(1P*<1>)""","=""""","=""7/2""","=""4f13.(2F*<7/2>).6s.6d.(1D)""","=""1[5/2]*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""785.608""","=""0.002""","=""785.6078+""","=""400""","=""""",,"=""19753.830""","=""32479.326""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""786.167""","=""0.004""","=""786.1675+""","=""30""","=""""",,"=""26646.214""","=""39362.651""","=""4f12.(3H<5>).5d<3/2>.6s2""","=""""","=""9/2""","=""4f13.(2F*<7/2>).6s.6d.(1D)""","=""1[11/2]*""","=""11/2""",,"=""""","=""L2006,L3475""",
"=""791.810""","=""0.002""","=""791.8103+""","=""50""","=""""",,"=""28448.585""","=""41074.399""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""5/2""","=""4f13.(2F*<5/2>).6s.7s.(3S<1>)""","=""(5/2,1)*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""792.751""","=""0.002""","=""792.7512+""","=""550""","=""""",,"=""19748.543""","=""32359.372""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""793.084""","=""0.002""","=""793.0837+""","=""1100""","=""""",,"=""19753.830""","=""32359.372""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f13.(2F*<7/2>).6s.7s.(3S<1>)""","=""(7/2,1)*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""794.014""","=""0.004""","=""794.0156+""","=""12h""","=""4.7e+05""",C,"=""26889.125""","=""39479.873""","=""4f12.(3H<5>).5d<5/2>.6s2""","=""(5,5/2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[9/2]*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""797.156""","=""0.004""","=""797.156+""","=""60*""","=""""",,"=""28448.585""","=""40989.73""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""5/2""","=""4f13.(2F*<5/2>).6s.7s.(3S<1>)""","=""(5/2,1)*""","=""3/2""",,"=""""","=""L2006,L3475""",
"=""797.156""","=""0.004""","=""797.1489+""","=""60*""","=""""",,"=""26646.214""","=""39187.473""","=""4f12.(3H<5>).5d<3/2>.6s2""","=""""","=""9/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[5/2]*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""798.593""","=""0.004""","=""798.5917+""","=""110h*""","=""""",,"=""28555.799""","=""41074.399""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""7/2""","=""4f13.(2F*<5/2>).6s.7s.(3S<1>)""","=""(5/2,1)*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""798.593""","=""0.004""","=""798.5847+""","=""110h*""","=""""",,"=""26701.325""","=""39220.035""","=""4f13.(2F*<7/2>).6s.6p.(1P*<1>)""","=""""","=""7/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[11/2]*""","=""9/2""",,"=""""","=""L2006,L3475""",
