obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""373.6303""","=""0.0005""","=""373.62989""","=""0.00021""","=""810""","=""""",,"=""23327.739""","=""50084.585""","=""5d3.(b 4F).6s""","=""b 3F""","=""2""","=""5d3.(b 4F).6p""","=""t 3F*""","=""2""",,"=""""","=""L16323""",
"=""373.9030""","=""0.0004""","=""373.90280""","=""0.00003""","=""6000""","=""""",,"=""10532.5690""","=""37269.8860""","=""5d2.6s2""","=""a 1G""","=""4""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""4""",,"=""""","=""L16323""",
"=""373.9680""","=""0.0010""","=""""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""374.1120""","=""0.0010""","=""374.11220""","=""0.00014""","=""80""","=""""",,"=""15673.341""","=""42395.693""","=""5d3.(b 4F).6s""","=""a 5F""","=""3""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 1F*""","=""3""",,"=""""","=""L16323""",
"=""374.1396""","=""0.0004""","=""374.13986""","=""0.00015""","=""240""","=""""",,"=""21738.7225""","=""48459.099""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""","=""5d2.(3F).6s.(a 2F).7s""","=""i 3F""","=""2""",,"=""""","=""L16323""",
"=""374.4002""","=""0.0004""","=""374.40020""","=""0.00010""","=""1200""","=""""",,"=""18381.5234""","=""45083.320""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""3""","=""6p2.(3P).5d.(2F).6s""","=""b 1F""","=""3""",,"=""""","=""L16323""",
"=""374.6810""","=""0.0004""","=""374.68082""","=""0.00015""","=""16000""","=""""",,"=""14740.6924""","=""41422.491""","=""5d3.(b 4F).6s""","=""a 5F""","=""2""","=""5d3.(b 4F).6p""","=""y 5G*""","=""3""",,"=""""","=""L16323""",
"=""374.8554""","=""0.0004""","=""374.85530""","=""0.00011""","=""200""","=""""",,"=""14541.677""","=""41211.057""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""3""","=""5d4""","=""a 5D""","=""2""",,"=""""","=""L16323""",
"=""374.8672""","=""0.0004""","=""374.86707""","=""0.00010""","=""120""","=""""",,"=""21738.7225""","=""48407.265""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""","=""6p2.(1S).5d.(2D).6s""","=""g 1D""","=""2""",,"=""""","=""L16323""",
"=""374.8710""","=""0.0010""","=""""","=""""","=""39""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""374.9829""","=""0.0004""","=""""","=""""","=""310""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""375.0551""","=""0.0010""","=""375.0556""","=""0.0004""","=""39""","=""""",,"=""25084.172""","=""51739.31?""","=""5d3.(c 2D).6s""","=""a 3D""","=""2""","=""5d3.(b 4F).6p""","=""s 3D*""","=""3""",,"=""""","=""L16323""",
"=""375.1778""","=""0.0004""","=""375.17769""","=""0.00010""","=""390""","=""""",,"=""19791.3040""","=""46437.767""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""2""","=""6p2.(3P).5d.(4P).6s""","=""f 3P""","=""2""",,"=""""","=""L16323""",
"=""375.1824""","=""0.0004""","=""375.18230""","=""0.00011""","=""590""","=""""",,"=""20960.1223""","=""47606.258""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""4""","=""6p2.(1D).5d.(2G).6s""","=""b 1G""","=""4""",,"=""""","=""L16323""",
"=""375.2784""","=""0.0004""","=""375.27856""","=""0.00011""","=""780""","=""""",,"=""22901.3837""","=""49540.685""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""5""","=""5d4""","=""c 3G""","=""5""",,"=""""","=""L16323""",
"=""375.3225""","=""0.0004""","=""375.32230""","=""0.00021""","=""3900""","=""""",,"=""17901.320""","=""44537.517""","=""5d3.(b 4F).6s""","=""a 5F""","=""5""","=""5d3.(b 4F).6p""","=""y 5G*""","=""5""",,"=""""","=""L16323""",
"=""375.4260""","=""0.0010""","=""375.42673""","=""0.00013""","=""39""","=""""",,"=""15673.341""","=""42302.129""","=""5d3.(b 4F).6s""","=""a 5F""","=""3""","=""5d3.(b 2G).6p""","=""u 3F*""","=""2""",,"=""""","=""L16323""",
"=""375.5024""","=""0.0004""","=""375.50228""","=""0.00011""","=""190""","=""""",,"=""24785.2649""","=""51408.695""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""4""","=""""","=""5141""","=""5""",,"=""""","=""L16323""",
"=""375.5620""","=""0.0004""","=""375.56209""","=""0.00016""","=""160""","=""""",,"=""16163.3602""","=""42782.551""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""2""","=""6p2.(3P).5d.(4D).6s""","=""b 5D""","=""1""",,"=""""","=""L16323""",
"=""375.5710""","=""0.0010""","=""375.57216""","=""0.00011""","=""78""","=""""",,"=""14017.827""","=""40636.304""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""1""","=""6p2.(3P).5d.(4F).6s""","=""c 5F""","=""2""",,"=""""","=""L16323""",
"=""375.5990""","=""0.0010""","=""""","=""""","=""39""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""375.6170""","=""0.0010""","=""""","=""""","=""39""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""375.6645""","=""0.0010""","=""375.66485""","=""0.00024""","=""78""","=""""",,"=""14092.2938""","=""40704.203""","=""5d3.(b 4F).6s""","=""a 5F""","=""1""","=""5d2.(a 3P).6s.(a 2P).6p""","=""x 1P*""","=""1""",,"=""""","=""L16323""",
"=""375.6850""","=""0.0004""","=""375.68501""","=""0.00013""","=""120""","=""""",,"=""24785.2649""","=""51395.746""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""4""","=""""","=""5140""","=""3""",,"=""""","=""L16323""",
"=""375.6980""","=""0.0010""","=""""","=""""","=""39""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""375.7554""","=""0.0005""","=""375.75528""","=""0.00017""","=""770""","=""""",,"=""24785.2649""","=""51390.770""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""4""","=""5d4""","=""5F""","=""4""",,"=""""","=""L16323""",
"=""376.0750""","=""0.0010""","=""""","=""""","=""38""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""376.1790""","=""0.0010""","=""""","=""""","=""77""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""376.3232""","=""0.0004""","=""376.32321""","=""0.00010""","=""770""","=""""",,"=""6572.5498""","=""33137.904""","=""5d2.6s2""","=""a 3P""","=""1""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""1""",,"=""""","=""L16323""",
"=""376.3524""","=""0.0004""","=""""","=""""","=""38""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""376.3943""","=""0.0015""","=""376.3951""","=""0.0003""","=""150i""","=""""",,"=""20784.857""","=""47345.139""","=""5d3.(b 4P).6s""","=""a 5P""","=""1""","=""""","=""4735*""","=""2""",,"=""""","=""L16323c153""",
"=""376.4528""","=""0.0004""","=""376.45238""","=""0.00011""","=""3400""","=""""",,"=""16163.3602""","=""42719.599""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""2""","=""6p2.(3P).5d.(4D).6s""","=""e 3D""","=""2""",,"=""""","=""L16323""",
"=""376.5046""","=""0.0004""","=""376.50424""","=""0.00014""","=""3800""","=""""",,"=""18224.981""","=""44777.562""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""4""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""4""",,"=""""","=""L16323""",
"=""376.5558""","=""0.0004""","=""376.555602""","=""0.000023""","=""3800""","=""""",,"=""6572.5498""","=""33121.5094""","=""5d2.6s2""","=""a 3P""","=""1""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""2""",,"=""""","=""L16323""",
"=""376.8254""","=""0.0004""","=""376.82522""","=""0.00011""","=""7600""","=""""",,"=""10508.904""","=""37038.868""","=""5d.6s2.(a 2D).6p""","=""z 1D*""","=""2""","=""5d3.(2D).6s""","=""b 3D""","=""2""",,"=""""","=""L16323""",
"=""377.0100""","=""0.0010""","=""""","=""""","=""38""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""377.0320""","=""0.0010""","=""""","=""""","=""38""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""377.1980""","=""0.0010""","=""377.1981""","=""0.0003""","=""260""","=""""",,"=""31119.208""","=""57622.950""","=""5d3.(c 2D).6s""","=""b 1D""","=""2""","=""""","=""5762*""","=""2""",,"=""""","=""L16323""",
"=""377.3122""","=""0.0004""","=""377.31207""","=""0.00010""","=""1900""","=""""",,"=""14017.827""","=""40513.560""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""1""","=""5d.6s2.(a 2D).7s""","=""d 3D""","=""2""",,"=""""","=""L16323""",
"=""377.6780""","=""0.0010""","=""377.67785""","=""0.00003""","=""190""","=""""",,"=""8983.7652""","=""35453.8381""","=""5d2.6s2""","=""a 3P""","=""2""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""3""",,"=""""","=""L16323""",
"=""377.7100""","=""0.0010""","=""377.7095""","=""0.0003""","=""190""","=""""",,"=""25462.114""","=""51929.970""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""6""","=""""","=""5193""","=""5""",,"=""""","=""L16323""",
"=""377.7658""","=""0.0004""","=""377.765021""","=""0.000010""","=""74000""","=""2.00e+07""",B+,"=""0.0000""","=""26463.9649""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d.6s2.(a 2D).6p""","=""z 1P*""","=""1""",,"=""T5346""","=""L21976,L16323""",
"=""377.9870""","=""0.0010""","=""377.9869""","=""0.0003""","=""190""","=""""",,"=""22199.110""","=""48647.541""","=""5d3.(b 4P).6s""","=""a 5P""","=""3""","=""5d3.(b 4P).6p""","=""y 5P*""","=""3""",,"=""""","=""L16323""",
"=""378.0620""","=""0.0004""","=""378.06173""","=""0.00021""","=""110""","=""""",,"=""23641.389""","=""50084.585""","=""5d3.(c 2D).6s""","=""a 3D""","=""1""","=""5d3.(b 4F).6p""","=""t 3F*""","=""2""",,"=""""","=""L16323""",
"=""378.1016""","=""0.0004""","=""378.10135""","=""0.00013""","=""74""","=""""",,"=""21738.7225""","=""48179.148""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""","=""""","=""4818""","=""2""",,"=""""","=""L16323""",
"=""378.1460""","=""0.0010""","=""""","=""""","=""180""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""378.1550""","=""0.0004""","=""378.15496""","=""0.00023""","=""180""","=""""",,"=""20908.462""","=""47345.139""","=""5d3.(b 4P).6s""","=""a 5P""","=""2""","=""""","=""4735*""","=""2""",,"=""""","=""L16323""",
"=""378.1672""","=""0.0010""","=""378.16548""","=""0.00011""","=""370""","=""""",,"=""19292.6984""","=""45728.640""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""3""","=""5d2.(3P).6s.(a 4P).7s""","=""e 3P""","=""2""",,"=""""","=""L16323""",
"=""378.2437""","=""0.0004""","=""378.243121""","=""0.000023""","=""2200""","=""""",,"=""5521.7776""","=""31952.2928""","=""5d2.6s2""","=""a 3P""","=""0""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""1""",,"=""""","=""L16323""",
"=""378.5460""","=""0.0010""","=""378.545654""","=""0.000016""","=""110000""","=""1.24e+07""",B+,"=""4567.6413""","=""30977.0338""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""5""",,"=""T5346""","=""L21976,L16323""",
"=""378.7375""","=""0.0004""","=""378.73717""","=""0.00010""","=""1800""","=""""",,"=""18381.5234""","=""44777.562""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""3""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""4""",,"=""""","=""L16323""",
"=""378.7980""","=""0.0004""","=""378.79791""","=""0.00010""","=""360""","=""""",,"=""19791.3040""","=""46183.110""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""2""","=""5d.6s2.(a 2D).7s""","=""e 1D""","=""2""",,"=""""","=""L16323""",
"=""378.8110""","=""0.0004""","=""378.81086""","=""0.00017""","=""180""","=""""",,"=""21738.7225""","=""48129.626""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""","=""6p2.(1D).5d.(2P).6s""","=""c 1P""","=""1""",,"=""""","=""L16323""",
"=""378.8368""","=""0.0004""","=""""","=""""","=""220""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""378.8520""","=""0.0004""","=""378.85214""","=""0.00020""","=""550""","=""""",,"=""22880.262""","=""49268.290""","=""5d3.(b 2G).6s""","=""a 3G""","=""3""","=""5d3.(b 2G).6p""","=""y 3H*""","=""4""",,"=""""","=""L16323""",
"=""378.8837""","=""0.0004""","=""378.88379""","=""0.00010""","=""360""","=""""",,"=""20960.1223""","=""47345.946""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""4""","=""6p2.(1D).5d.(2G).6s""","=""b 3G""","=""3""",,"=""""","=""L16323""",
"=""378.9270""","=""0.0010""","=""""","=""""","=""250""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""379.0718""","=""0.0004""","=""""","=""""","=""72""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""379.0870""","=""0.0010""","=""""","=""""","=""36""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""379.1140""","=""0.0010""","=""""","=""""","=""110""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""379.1398""","=""0.0004""","=""""","=""""","=""110""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""379.1592""","=""0.0004""","=""""","=""""","=""220""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""379.1907""","=""0.0010""","=""379.19158""","=""0.00010""","=""140""","=""""",,"=""18011.0647""","=""44375.472""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""2""","=""6p2.(3P).5d.(2P).6s""","=""d 3P""","=""2""",,"=""""","=""L16323""",
"=""379.1940""","=""0.0010""","=""""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""379.2560""","=""0.0010""","=""""","=""""","=""36""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""379.4660""","=""0.0010""","=""""","=""""","=""72""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""379.4964""","=""0.0004""","=""379.49599""","=""0.00012""","=""540""","=""""",,"=""23448.6227""","=""49791.882""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""3""","=""""","=""4979""","=""3""",,"=""""","=""L16323""",
"=""379.5366""","=""0.0004""","=""379.53676""","=""0.00012""","=""360""","=""""",,"=""14541.677""","=""40882.107""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""3""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""3""",,"=""""","=""L16323""",
"=""379.5704""","=""0.0004""","=""379.57046""","=""0.00014""","=""250""","=""""",,"=""16766.637""","=""43104.728""","=""5d3.(b 4F).6s""","=""a 5F""","=""4""","=""5d2.(b 1D).6s.(b 2D).6p""","=""v 3F*""","=""3""",,"=""""","=""L16323""",
"=""379.6660""","=""0.0010""","=""""","=""""","=""36""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""379.7180""","=""0.0010""","=""""","=""""","=""72""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""379.8680""","=""0.0010""","=""379.86713""","=""0.00004""","=""5300""","=""""",,"=""10532.5690""","=""36850.091""","=""5d2.6s2""","=""a 1G""","=""4""","=""5d2.(a 1G).6s.(a 2G).6p""","=""x 3G*""","=""4""",,"=""""","=""L16323""",
"=""379.9230""","=""0.0004""","=""379.922630""","=""0.000017""","=""140""","=""""",,"=""5638.6151""","=""31952.2928""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""1""",,"=""""","=""L16323""",
"=""379.9830""","=""0.0010""","=""379.98280""","=""0.00022""","=""360""","=""""",,"=""19791.3040""","=""46100.815""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""2""","=""6p2.(3P).5d.(4P).6s""","=""b 5P""","=""1""",,"=""""","=""L16323""",
"=""380.0380""","=""0.0010""","=""380.036290""","=""0.000010""","=""36000""","=""2.86e+06""",B,"=""0.0000""","=""26305.8081""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""3""",,"=""T5346""","=""L21976,L16323""",
"=""380.0452""","=""0.0004""","=""380.044548""","=""0.000017""","=""11000""","=""""",,"=""5638.6151""","=""31943.8516""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5S*""","=""2""",,"=""""","=""L16323""",
"=""380.1920""","=""0.0010""","=""""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""380.2652""","=""0.0004""","=""380.26517""","=""0.00023""","=""530""","=""""",,"=""25678.643""","=""51968.618""","=""5d3.(2H).6s""","=""a 3H""","=""4""","=""5d3.(b 4P).6p""","=""w 5D*""","=""4""",,"=""""","=""L16323""",
"=""380.4198""","=""0.0004""","=""380.41952""","=""0.00014""","=""1800""","=""""",,"=""22901.3837""","=""49180.692""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""5""","=""5d4""","=""b 3H""","=""5""",,"=""""","=""L16323""",
"=""380.4533""","=""0.0015""","=""380.4544""","=""0.0003""","=""3500i""","=""""",,"=""22901.3837""","=""49178.282?""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""5""","=""5d4""","=""5F?""","=""5""",,"=""""","=""L16323c153""",
"=""380.5440""","=""0.0010""","=""""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""380.9882""","=""0.0004""","=""""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""381.0610""","=""0.0010""","=""""","=""""","=""240""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""381.1781""","=""0.0004""","=""381.177553""","=""0.000010""","=""14000""","=""3.29e+06""",B+,"=""2356.6756""","=""28583.7248""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""3""",,"=""T5346""","=""L21976,L16323""",
"=""381.3080""","=""0.0010""","=""""","=""""","=""69""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""381.334""","=""0.003""","=""381.33118""","=""0.00010""","=""35""","=""""",,"=""21738.7225""","=""47955.206""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""","=""6p2.(1S).5d.(2D).6s""","=""g 3D""","=""2""",,"=""""","=""L16323""",
"=""381.3690""","=""0.0010""","=""""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""381.3848""","=""0.0004""","=""""","=""""","=""310""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""381.3972""","=""0.0004""","=""381.39704""","=""0.00010""","=""170""","=""""",,"=""23448.6227""","=""49660.579""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""3""","=""""","=""4966""","=""3""",,"=""""","=""L16323""",
"=""381.4992""","=""0.0004""","=""""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""381.5542""","=""0.0004""","=""381.55411""","=""0.00012""","=""1000""","=""""",,"=""14435.138""","=""40636.304""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""2""","=""6p2.(3P).5d.(4F).6s""","=""c 5F""","=""2""",,"=""""","=""L16323""",
"=""381.6069""","=""0.0004""","=""381.60671""","=""0.00012""","=""2100""","=""""",,"=""16163.3602""","=""42360.915""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""2""","=""6p2.(3P).5d.(4D).6s""","=""e 3D""","=""3""",,"=""""","=""L16323""",
"=""381.6590""","=""0.0010""","=""""","=""""","=""34""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""381.8112""","=""0.0006""","=""381.81065""","=""0.00022""","=""510*""","=""""",,"=""20908.462""","=""47092.024""","=""5d3.(b 4P).6s""","=""a 5P""","=""2""","=""""","=""4709*""","=""1""",,"=""""","=""L16323""",
"=""381.8112""","=""0.0006""","=""381.81142""","=""0.00013""","=""510*""","=""""",,"=""14435.138""","=""40618.647""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""2""","=""5d4""","=""a 5D""","=""1""",,"=""""","=""L16323""",
"=""381.8834""","=""0.0004""","=""""","=""""","=""69""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""381.9348""","=""0.0004""","=""381.93486""","=""0.00012""","=""1700""","=""""",,"=""14092.2938""","=""40267.341""","=""5d3.(b 4F).6s""","=""a 5F""","=""1""","=""5d2.(a 3P).6s.(a 2P).6p""","=""u 3D*""","=""2""",,"=""""","=""L16323""",
"=""381.9900""","=""0.0010""","=""""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""382.0728""","=""0.0004""","=""382.072307""","=""0.000010""","=""34000""","=""1.71e+07""",B+,"=""4567.6413""","=""30733.2723""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""4""",,"=""T5346""","=""L21976,L16323""",
"=""382.264""","=""0.004""","=""382.26732""","=""0.00016""","=""140""","=""""",,"=""20960.1223""","=""47112.405""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""4""","=""6p2.(1D).5d.(2D).6s""","=""f 3D""","=""3""",,"=""""","=""L16323""",
"=""382.2819""","=""0.0004""","=""382.28213""","=""0.00012""","=""200""","=""""",,"=""15673.341""","=""41824.611""","=""5d3.(b 4F).6s""","=""a 5F""","=""3""","=""5d3.(b 2G).6p""","=""u 3F*""","=""3""",,"=""""","=""L16323""",
"=""382.3838""","=""0.0005""","=""382.38409""","=""0.00012""","=""170""","=""""",,"=""22450.5521""","=""48594.849""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""","=""""","=""4859""","=""2""",,"=""""","=""L16323""",
"=""382.4580""","=""0.0010""","=""""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""382.4961""","=""0.0004""","=""382.49625""","=""0.00023""","=""1700""","=""""",,"=""23252.852""","=""49389.483""","=""5d3.(b 2G).6s""","=""a 3G""","=""4""","=""5d3.(b 4F).6p""","=""w 3G*""","=""5""",,"=""""","=""L16323""",
