"=""823.18""","=""0.06""","=""823.246""","=""0.020""","=""0""","=""""",,"=""70932.2""","=""83075.9""","=""5d9.6s2.(2D<5/2>).6p""","=""2[7/2]*""","=""3""","=""5d10.6s.13d""","=""3D""","=""3""",,"=""""","=""L15169c86""",
"=""823.84""","=""0.03""","=""823.83""","=""0.03""","=""4""","=""""",,"=""71396.073""","=""83531.1""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.14f""","=""3F*""","=""3""",,"=""""","=""L7590c86""",
"=""825.07""","=""0.03""","=""825.071""","=""0.014""","=""4""","=""""",,"=""71294.86""","=""83411.7""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.15d""","=""1D""","=""2""",,"=""""","=""L7590c86""",
"=""826.22""","=""0.03""","=""826.22""","=""0.03""","=""4""","=""""",,"=""71431.180""","=""83531.2""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.14f""","=""3F*""","=""4""",,"=""""","=""L7590c86""",
"=""827.25""","=""0.03""","=""827.26""","=""0.03""","=""5""","=""""",,"=""71333.053""","=""83417.9""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.13f""","=""1F*""","=""3""",,"=""""","=""L7590c86""",
"=""827.50""","=""0.03""","=""827.51""","=""0.03""","=""4""","=""""",,"=""71336.005""","=""83417.2""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.13f""","=""3F*""","=""2""",,"=""""","=""L7590c86""",
"=""828.86""","=""0.03""","=""828.829""","=""0.021""","=""5""","=""""",,"=""71207.296""","=""83269.2""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.14d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""830.37""","=""0.04""","=""830.361""","=""0.014""","=""1""","=""""",,"=""71294.86""","=""83334.5""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.16s""","=""1S""","=""0""",,"=""""","=""L15167c86""",
"=""831.64""","=""0.03""","=""831.64""","=""0.03""","=""5""","=""""",,"=""71396.073""","=""83417.2""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.13f""","=""3F*""","=""3""",,"=""""","=""L7590c86""",
"=""834.05""","=""0.03""","=""834.05""","=""0.03""","=""5""","=""""",,"=""71431.180""","=""83417.6""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.13f""","=""3F*""","=""4""",,"=""""","=""L7590c86""",
"=""835.37""","=""0.03""","=""835.301""","=""0.014""","=""4""","=""""",,"=""71294.86""","=""83263.3""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.14d""","=""1D""","=""2""",,"=""""","=""L7590c86""",
"=""837.40""","=""0.03""","=""837.41""","=""0.03""","=""5""","=""""",,"=""71333.053""","=""83271.4""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.12f""","=""1F*""","=""3""",,"=""""","=""L7590c86""",
"=""837.64""","=""0.03""","=""837.64""","=""0.03""","=""4""","=""""",,"=""71336.005""","=""83271.0""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.12f""","=""3F*""","=""2""",,"=""""","=""L7590c86""",
"=""840.16""","=""0.03""","=""840.134""","=""0.006""","=""5""","=""""",,"=""69516.576""","=""81416.17""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.11s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""841.86""","=""0.03""","=""841.86""","=""0.03""","=""4""","=""""",,"=""71396.073""","=""83271.3""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.12f""","=""3F*""","=""3""",,"=""""","=""L7590c86""",
"=""842.34""","=""0.03""","=""842.328""","=""0.021""","=""5""","=""""",,"=""71207.296""","=""83075.9""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.13d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""844.33""","=""0.03""","=""844.33""","=""0.03""","=""5""","=""""",,"=""71431.180""","=""83271.6""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.12f""","=""3F*""","=""4""",,"=""""","=""L7590c86""",
"=""845.20""","=""0.03""","=""845.205""","=""0.021""","=""0*""","=""""",,"=""81908.20""","=""93736.4""","=""5d10.6s.10d""","=""3D""","=""2""","=""5d9.6s2.(2D<3/2>).6p""","=""2[3/2]*""","=""1""",,"=""""","=""L7590c86""",
"=""845.20""","=""0.03""","=""845.203""","=""0.004""","=""0*""","=""""",,"=""71431.180""","=""83259.41""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.15p""","=""3P*""","=""2""",,"=""""","=""L7590c86""",
"=""846.41""","=""0.03""","=""846.393""","=""0.022""","=""0""","=""""",,"=""69661.803""","=""81473.4""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.11s""","=""1S""","=""0""",,"=""""","=""L7590c86""",
"=""849.10""","=""0.03""","=""849.093""","=""0.013""","=""4""","=""""",,"=""71294.86""","=""83068.90""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.13d""","=""1D""","=""2""",,"=""""","=""L7590c86""",
"=""850.56""","=""0.03""","=""850.514""","=""0.006""","=""6""","=""""",,"=""69661.803""","=""81416.17""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.11s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""851.10""","=""0.03""","=""851.10""","=""0.03""","=""5""","=""""",,"=""71333.053""","=""83079.3""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.11f""","=""1F*""","=""3""",,"=""""","=""L7590c86""",
"=""851.35""","=""0.03""","=""851.35""","=""0.03""","=""4""","=""""",,"=""71336.005""","=""83078.8""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.11f""","=""3F*""","=""2""",,"=""""","=""L7590c86""",
"=""853.89""","=""0.04""","=""853.875""","=""0.015""","=""3""","=""""",,"=""71207.296""","=""82915.4""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.14s""","=""3S""","=""1""",,"=""""","=""L15167c86""",
"=""855.73""","=""0.03""","=""855.73""","=""0.03""","=""5""","=""""",,"=""71396.073""","=""83078.8""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.11f""","=""3F*""","=""3""",,"=""""","=""L7590c86""",
"=""858.25""","=""0.04""","=""858.25""","=""0.04""","=""6""","=""""",,"=""71431.180""","=""83079.6""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.11f""","=""3F*""","=""4""",,"=""""","=""L15167c86""",
"=""861.36""","=""0.04""","=""861.297""","=""0.022""","=""6""","=""""",,"=""71207.296""","=""82814.5""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.12d""","=""3D""","=""3""",,"=""""","=""L15167c86""",
"=""861.87""","=""0.06""","=""861.989""","=""0.014""","=""0""","=""""",,"=""71207.296""","=""82805.18""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.12d""","=""1D""","=""2""",,"=""""","=""L15169c86""",
"=""865.27""","=""0.04""","=""865.235""","=""0.004""","=""10""","=""3.1e+05""",D,"=""69516.576""","=""81070.96""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.9d""","=""3D""","=""1""",,"=""T3462""","=""L15167c86""",
"=""867.96""","=""0.06""","=""868.009""","=""0.014""","=""0""","=""""",,"=""71294.86""","=""82812.32""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.12d""","=""3D""","=""2""",,"=""""","=""L15169c86""",
"=""868.67""","=""0.04""","=""868.547""","=""0.014""","=""6""","=""""",,"=""71294.86""","=""82805.18""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.12d""","=""1D""","=""2""",,"=""""","=""L15167c86""",
"=""870.45""","=""0.04""","=""870.43""","=""0.04""","=""7""","=""""",,"=""71333.053""","=""82818.5""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.10f""","=""1F*""","=""3""",,"=""""","=""L15167c86""",
"=""870.64""","=""0.04""","=""870.64""","=""0.04""","=""5""","=""""",,"=""71336.005""","=""82818.6""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.10f""","=""3F*""","=""2""",,"=""""","=""L15167c86""",
"=""873.76""","=""0.04""","=""873.749""","=""0.023""","=""0""","=""""",,"=""69661.803""","=""81103.6""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.7f""","=""3F*""","=""2""",E2,"=""""","=""L15167c86""",
"=""874.61""","=""0.04""","=""874.676""","=""0.004""","=""3""","=""""",,"=""71336.005""","=""82765.67""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.13p""","=""3P*""","=""1""",,"=""""","=""L15167c86""",
"=""875.19""","=""0.04""","=""875.20""","=""0.04""","=""7""","=""""",,"=""71396.073""","=""82818.9""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.10f""","=""3F*""","=""3""",,"=""""","=""L15167c86""",
"=""875.81""","=""0.04""","=""875.750""","=""0.009""","=""10""","=""""",,"=""69661.803""","=""81077.45""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.9d""","=""3D""","=""2""",,"=""""","=""L15167c86""",
"=""876.30""","=""0.04""","=""876.248""","=""0.004""","=""10""","=""""",,"=""69661.803""","=""81070.96""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.9d""","=""3D""","=""1""",,"=""""","=""L15167c86""",
"=""877.31""","=""0.04""","=""877.2727""","=""0.0015""","=""10""","=""""",,"=""69661.803""","=""81057.637""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.9d""","=""1D""","=""2""",,"=""""","=""L15167c86""",
"=""877.84""","=""0.04""","=""877.86""","=""0.04""","=""7""","=""""",,"=""71431.180""","=""82819.4""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.10f""","=""3F*""","=""4""",,"=""""","=""L15167c86""",
"=""878.37""","=""0.04""","=""878.375""","=""0.004""","=""10""","=""""",,"=""68886.43""","=""80267.97""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.10s""","=""3S""","=""1""",,"=""""","=""L15167c86""",
"=""879.63""","=""0.04""","=""879.616""","=""0.004""","=""0""","=""""",,"=""71431.180""","=""82796.65""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.13p""","=""3P*""","=""2""",,"=""""","=""L15167c86""",
"=""883.09""","=""0.04""","=""883.084""","=""0.016""","=""1""","=""""",,"=""71294.86""","=""82615.7""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.13s""","=""1S""","=""0""",,"=""""","=""L15167c86""",
"=""888.75""","=""0.04""","=""888.69""","=""0.03""","=""4d*""","=""""",,"=""71207.296""","=""82456.7""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.9f""","=""3F*""","=""4""",E2,"=""""","=""L15167c86""",
"=""888.75""","=""0.04""","=""888.75""","=""0.03""","=""4d*""","=""""",,"=""71207.296""","=""82456.0""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.9f""","=""3F*""","=""3""",E2,"=""""","=""L15167c86""",
"=""888.75""","=""0.04""","=""888.810""","=""0.024""","=""4d*""","=""""",,"=""71207.296""","=""82455.2""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.9f""","=""3F*""","=""2""",E2,"=""""","=""L15167c86""",
"=""889.37""","=""0.06""","=""889.324""","=""0.024""","=""7d""","=""""",,"=""71207.296""","=""82448.7""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.11d""","=""3D""","=""3""",,"=""""","=""L15167c86""",
"=""896.58""","=""0.04""","=""896.571""","=""0.014""","=""0""","=""""",,"=""71294.86""","=""82445.40""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.11d""","=""3D""","=""2""",,"=""""","=""L15167c86""",
"=""897.36""","=""0.04""","=""897.352""","=""0.014""","=""8d""","=""""",,"=""71294.86""","=""82435.70""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.11d""","=""1D""","=""2""",,"=""""","=""L15167c86""",
"=""898.89""","=""0.04""","=""898.87""","=""0.04""","=""8""","=""""",,"=""71333.053""","=""82455.1""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.9f""","=""1F*""","=""3""",,"=""""","=""L15167c86""",
"=""899.14""","=""0.04""","=""899.099""","=""0.024""","=""7""","=""""",,"=""71336.005""","=""82455.2""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.9f""","=""3F*""","=""2""",,"=""""","=""L15167c86""",
"=""903.92""","=""0.04""","=""903.92""","=""0.03""","=""4d""","=""""",,"=""71396.073""","=""82456.0""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.9f""","=""3F*""","=""3""",,"=""""","=""L15167c86""",
"=""905.12""","=""0.04""","=""905.112""","=""0.004""","=""1""","=""""",,"=""71333.053""","=""82378.38""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.12p""","=""3P*""","=""1""",,"=""""","=""L15167c86""",
"=""905.76""","=""0.04""","=""905.680""","=""0.004""","=""1""","=""""",,"=""71336.005""","=""82374.40""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.12p""","=""3P*""","=""0""",,"=""""","=""L15167c86""",
"=""906.72""","=""0.04""","=""906.74""","=""0.03""","=""1""","=""1.7e+05""",D,"=""71431.180""","=""82456.7""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.9f""","=""3F*""","=""4""",,"=""T3462""","=""L15167c86""",
"=""909.50""","=""0.04""","=""909.5617""","=""0.0017""","=""0""","=""""",,"=""71431.180""","=""82422.47""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.12p""","=""3P*""","=""2""",,"=""""","=""L15167c86""",
"=""915.78""","=""0.04""","=""915.778""","=""0.007""","=""2""","=""""",,"=""71207.296""","=""82123.98""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.12s""","=""3S""","=""1""",,"=""""","=""L15167c86""",
"=""920.07""","=""0.04""","=""920.074""","=""0.015""","=""3""","=""""",,"=""71294.86""","=""82160.57""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.12s""","=""1S""","=""0""",,"=""""","=""L15167c86""",
"=""924.31""","=""0.04""","=""924.294""","=""0.004""","=""10""","=""""",,"=""68886.43""","=""79702.53""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.8d""","=""3D""","=""3""",,"=""""","=""L15167c86""",
"=""925.39""","=""0.04""","=""925.352""","=""0.004""","=""8""","=""""",,"=""68886.43""","=""79690.16""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.8d""","=""3D""","=""2""",,"=""""","=""L15167c86""",
"=""926.37""","=""0.04""","=""926.346""","=""0.003""","=""2""","=""""",,"=""68886.43""","=""79678.57""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.8d""","=""3D""","=""1""",,"=""""","=""L15167c86""",
"=""927.91""","=""0.04""","=""927.895""","=""0.003""","=""2""","=""""",,"=""68886.43""","=""79660.56""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.8d""","=""1D""","=""2""",,"=""""","=""L15167c86""",
"=""929.86""","=""0.04""","=""929.857""","=""0.003""","=""2""","=""""",,"=""69516.576""","=""80267.97""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.10s""","=""3S""","=""1""",,"=""""","=""L15167c86""",
"=""932.72""","=""0.04""","=""932.72""","=""0.03""","=""2""","=""""",,"=""71207.296""","=""81925.7""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.8f""","=""3F*""","=""4""",E2,"=""""","=""L15167c86""",
"=""933.84""","=""0.04""","=""933.777""","=""0.007""","=""8""","=""""",,"=""71207.296""","=""81913.55""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.10d""","=""3D""","=""3""",,"=""""","=""L15167c86""",
"=""934.25""","=""0.04""","=""934.244""","=""0.012""","=""1""","=""""",,"=""71207.296""","=""81908.20""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.10d""","=""3D""","=""2""",,"=""""","=""L7592c86""",
"=""934.62""","=""0.04""","=""934.611""","=""0.017""","=""0""","=""""",,"=""71207.296""","=""81904.0""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.10d""","=""3D""","=""1""",,"=""""","=""L7592c86""",
"=""935.47""","=""0.04""","=""935.434""","=""0.013""","=""0""","=""""",,"=""71207.296""","=""81894.59""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.10d""","=""1D""","=""2""",,"=""""","=""L7592c86""",
"=""941.94""","=""0.04""","=""941.952""","=""0.013""","=""3""","=""""",,"=""71294.86""","=""81908.20""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.10d""","=""3D""","=""2""",,"=""""","=""L15167c86""",
"=""942.56""","=""0.04""","=""942.589""","=""0.003""","=""2""","=""""",,"=""69661.803""","=""80267.97""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.10s""","=""3S""","=""1""",,"=""""","=""L7592c86""",
"=""943.21""","=""0.04""","=""943.162""","=""0.014""","=""9""","=""""",,"=""71294.86""","=""81894.59""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.10d""","=""1D""","=""2""",,"=""""","=""L15167c86""",
"=""943.85""","=""0.04""","=""943.85""","=""0.04""","=""7""","=""""",,"=""71333.053""","=""81925.0""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.8f""","=""1F*""","=""3""",,"=""""","=""L7592c86""",
"=""944.27""","=""0.04""","=""944.29""","=""0.03""","=""5""","=""""",,"=""71336.005""","=""81923.1""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.8f""","=""3F*""","=""2""",,"=""""","=""L7592c86""",
"=""948.72""","=""0.06""","=""948.7135""","=""0.0018""","=""0""","=""""",,"=""71336.005""","=""81873.704""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.11p""","=""3P*""","=""2""",,"=""""","=""L15169c86""",
"=""949.59""","=""0.04""","=""949.60""","=""0.03""","=""6""","=""""",,"=""71396.073""","=""81923.9""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.8f""","=""3F*""","=""3""",,"=""""","=""L7592c86""",
"=""952.63""","=""0.04""","=""952.62""","=""0.03""","=""7""","=""""",,"=""71431.180""","=""81925.7""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.8f""","=""3F*""","=""4""",,"=""""","=""L7592c86""",
"=""954.47""","=""0.04""","=""954.4015""","=""0.0017""","=""0""","=""""",,"=""71333.053""","=""81807.95""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.11p""","=""3P*""","=""1""",,"=""""","=""L15167c86""",
"=""954.73""","=""0.04""","=""954.6706""","=""0.0018""","=""1""","=""""",,"=""71336.005""","=""81807.95""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.11p""","=""3P*""","=""1""",,"=""""","=""L7592c86""",
"=""955.41""","=""0.04""","=""955.357""","=""0.005""","=""1.5""","=""""",,"=""71336.005""","=""81800.43""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.11p""","=""3P*""","=""0""",,"=""""","=""L7592c86""",
"=""957.43""","=""0.04""","=""957.3603""","=""0.0018""","=""3""","=""""",,"=""71431.180""","=""81873.704""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.11p""","=""3P*""","=""2""",,"=""""","=""L15167c86""",
"=""960.20""","=""0.04""","=""960.1783""","=""0.0018""","=""1*""","=""""",,"=""71396.073""","=""81807.95""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.11p""","=""3P*""","=""1""",,"=""""","=""L15167c86""",
"=""960.20""","=""0.04""","=""960.19""","=""0.04""","=""1*""","=""""",,"=""83324.7""","=""93736.4""","=""5d10.6s.16s""","=""3S""","=""1""","=""5d9.6s2.(2D<3/2>).6p""","=""2[3/2]*""","=""1""",,"=""""","=""L15167c86""",
"=""977.53""","=""0.04""","=""977.524""","=""0.019""","=""3""","=""""",,"=""69516.576""","=""79743.7""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.6f""","=""3F*""","=""2""",E2,"=""""","=""L15167c86""",
"=""979.29""","=""0.04""","=""979.271""","=""0.008""","=""2""","=""""",,"=""71207.296""","=""81416.17""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.11s""","=""3S""","=""1""",,"=""""","=""L15167c86""",
"=""980.8""","=""0.2""","=""980.82""","=""0.19""","=""1""","=""""",,"=""70932.2""","=""81125""","=""5d9.6s2.(2D<5/2>).6p""","=""2[7/2]*""","=""3""","=""5d10.6s.6g""","=""3G""","=""4""",,"=""""","=""L15192c86""",
"=""982.18""","=""0.04""","=""982.19""","=""0.03""","=""3""","=""""",,"=""71294.86""","=""81473.4""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.11s""","=""1S""","=""0""",,"=""""","=""L15167c86""",
"=""983.23""","=""0.04""","=""983.27""","=""0.03""","=""1""","=""""",,"=""83569.0""","=""93736.4""","=""5d10.6s.18s""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).6p""","=""2[3/2]*""","=""1""",,"=""""","=""L15167c86""",
"=""983.81""","=""0.04""","=""983.789""","=""0.003""","=""10""","=""1.0e+06""",D,"=""69516.576""","=""79678.57""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.8d""","=""3D""","=""1""",,"=""T3462""","=""L15167c86""",
"=""996.93""","=""0.04""","=""996.899""","=""0.003""","=""10""","=""1.1e+06""",D,"=""69661.803""","=""79690.16""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.8d""","=""3D""","=""2""",,"=""T3462""","=""L15167c86""",
"=""998.09""","=""0.04""","=""998.052""","=""0.003""","=""10""","=""""",,"=""69661.803""","=""79678.57""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.8d""","=""3D""","=""1""",,"=""""","=""L15167c86""",
"=""999.90""","=""0.04""","=""999.850""","=""0.003""","=""9""","=""4.3e+05""",D,"=""69661.803""","=""79660.56""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.8d""","=""1D""","=""2""",,"=""T3462""","=""L15167c86""",
"=""1009.99""","=""0.04""","=""1010.018""","=""0.020""","=""3""","=""""",,"=""71207.296""","=""81105.4""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.7f""","=""3F*""","=""3""",E2,"=""""","=""L15167c86""",
"=""1012.17""","=""0.04""","=""1012.108""","=""0.007""","=""8""","=""""",,"=""71207.296""","=""81084.96""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.9d""","=""3D""","=""3""",,"=""""","=""L15167c86""",
"=""1012.96""","=""0.05""","=""1012.878""","=""0.012""","=""7""","=""""",,"=""71207.296""","=""81077.45""","=""5d10.6s.7p""","=""3P*""","=""2""","=""5d10.6s.9d""","=""3D""","=""2""",,"=""""","=""L7589,L15167c86""",
"=""1013.975""","=""0.005""","=""1013.9787""","=""0.0007""","=""1600""","=""2.71e+07""",B+,"=""54068.6829""","=""63928.120""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.7s""","=""1S""","=""0""",,"=""T5292""","=""L7591""",
"=""1018.06""","=""0.04""","=""1018.0061""","=""0.0013""","=""0""","=""""",,"=""71333.053""","=""81153.485""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.10p""","=""1P*""","=""1""",,"=""""","=""L15167c86""",
"=""1022.04""","=""0.08""","=""1021.891""","=""0.010""","=""4d*""","=""""",,"=""73961.135""","=""83744.23""","=""5d10.6s.8s""","=""3S""","=""1""","=""5d10.6s.20p""","=""3P*""","=""0""",,"=""""","=""L15167c86""",
"=""1022.04""","=""0.08""","=""1021.891""","=""0.006""","=""4d*""","=""""",,"=""73961.135""","=""83744.23""","=""5d10.6s.8s""","=""3S""","=""1""","=""5d10.6s.20p""","=""3P*""","=""1""",,"=""""","=""L15167c86""",
"=""1022.04""","=""0.08""","=""1021.944""","=""0.013""","=""4d*""","=""""",,"=""71294.86""","=""81077.45""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.9d""","=""3D""","=""2""",,"=""""","=""L15167c86""",
"=""1022.92""","=""0.04""","=""1022.95""","=""0.04""","=""7""","=""""",,"=""71333.053""","=""81106.0""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.7f""","=""1F*""","=""3""",,"=""""","=""L7592c86""",
"=""1023.50""","=""0.04""","=""1023.51""","=""0.03""","=""8""","=""""",,"=""71336.005""","=""81103.6""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.7f""","=""3F*""","=""2""",,"=""""","=""L15167c86""",
"=""1024.14""","=""0.04""","=""1024.0181""","=""0.0021""","=""8""","=""""",,"=""71294.86""","=""81057.637""","=""5d10.6s.7p""","=""1P*""","=""1""","=""5d10.6s.9d""","=""1D""","=""2""",,"=""""","=""L15167c86""",
"=""1029.68""","=""0.04""","=""1029.655""","=""0.021""","=""10d""","=""""",,"=""71396.073""","=""81105.4""","=""5d10.6s.6d""","=""3D""","=""2""","=""5d10.6s.7f""","=""3F*""","=""3""",,"=""""","=""L15167c86""",
"=""1032.08""","=""0.10""","=""1032.068""","=""0.005""","=""0.5""","=""""",,"=""71336.005""","=""81022.63""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.10p""","=""3P*""","=""2""",,"=""""","=""L15170c86""",
"=""1033.23""","=""0.04""","=""1033.25""","=""0.03""","=""10""","=""""",,"=""71431.180""","=""81106.7""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.7f""","=""3F*""","=""4""",,"=""""","=""L15167c86""",
"=""1033.41""","=""0.04""","=""1033.392""","=""0.021""","=""1""","=""""",,"=""71431.180""","=""81105.4""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.7f""","=""3F*""","=""3""",,"=""""","=""L7592c86""",
"=""1042.35""","=""0.04""","=""1042.310""","=""0.005""","=""2""","=""""",,"=""71431.180""","=""81022.63""","=""5d10.6s.6d""","=""3D""","=""3""","=""5d10.6s.10p""","=""3P*""","=""2""",,"=""""","=""L15167c86""",
"=""1043.18""","=""0.04""","=""1043.1745""","=""0.0020""","=""2""","=""""",,"=""71333.053""","=""80916.551""","=""5d10.6s.6d""","=""1D""","=""2""","=""5d10.6s.10p""","=""3P*""","=""1""",,"=""""","=""L15167c86""",
"=""1043.56""","=""0.04""","=""1043.4959""","=""0.0020""","=""0""","=""""",,"=""71336.005""","=""80916.551""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.10p""","=""3P*""","=""1""",,"=""""","=""L7592c86""",
"=""1045.08""","=""0.04""","=""1045.0680""","=""0.0020""","=""2""","=""""",,"=""71336.005""","=""80902.139""","=""5d10.6s.6d""","=""3D""","=""1""","=""5d10.6s.10p""","=""3P*""","=""0""",,"=""""","=""L15167c86""",
"=""1046.46""","=""0.04""","=""1046.548""","=""0.005""","=""0*""","=""""",,"=""73961.135""","=""83513.74""","=""5d10.6s.8s""","=""3S""","=""1""","=""5d10.6s.17p""","=""3P*""","=""1""",,"=""""","=""L7592c86""",
"=""1046.46""","=""0.04""","=""1046.598""","=""0.005""","=""0*""","=""""",,"=""73961.135""","=""83513.28""","=""5d10.6s.8s""","=""3S""","=""1""","=""5d10.6s.17p""","=""3P*""","=""0""",,"=""""","=""L7592c86""",
