Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""3d4.(5D<3>).6g""","=""2[7]""","=""15/2""","=""""","=""121105.710""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6g""","=""2[7]""","=""13/2""","=""""","=""121105.929""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6g""","=""2[6]""","=""13/2""","=""""","=""121113.947""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6g""","=""2[6]""","=""11/2""","=""""","=""121114.171""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6g""","=""2[5]""","=""11/2""","=""""","=""121115.222""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6g""","=""2[5]""","=""9/2""","=""""","=""121115.392""","=""""","=""0.007""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[2]*""","=""5/2""","=""""","=""121122.687""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[8]*""","=""15/2""","=""""","=""121124.017""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[8]*""","=""17/2""","=""""","=""121124.033""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[3]*""","=""5/2""","=""""","=""121124.654""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[3]*""","=""7/2""","=""""","=""121124.656""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[4]*""","=""9/2""","=""""","=""121126.739""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[4]*""","=""7/2""","=""""","=""121126.742""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[7]*""","=""13/2""","=""""","=""121128.197""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[7]*""","=""15/2""","=""""","=""121128.208""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[5]*""","=""9/2""","=""""","=""121128.466""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[5]*""","=""11/2""","=""""","=""121128.477""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[6]*""","=""11/2""","=""""","=""121129.231""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).6h""","=""2[6]*""","=""13/2""","=""""","=""121129.240""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6g""","=""2[8]""","=""17/2""","=""""","=""121315.471""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6g""","=""2[8]""","=""15/2""","=""""","=""121315.742""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6h""","=""2[2]*""","=""5/2""","=""""","=""121332.687""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6g""","=""2[4]""","=""9/2""","=""""","=""121335.027""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6g""","=""2[4]""","=""7/2""","=""""","=""121335.25""","=""""","=""0.10""","=""""","=""                                         ""","=""L7185"""
"=""3d4.(5D<4>).6h""","=""2[9]*""","=""17/2""","=""""","=""121337.365""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6h""","=""2[9]*""","=""19/2""","=""""","=""121337.388""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6g""","=""2[7]""","=""15/2""","=""""","=""121338.265""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6g""","=""2[7]""","=""13/2""","=""""","=""121338.591""","=""""","=""0.007""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6h""","=""2[3]*""","=""7/2""","=""""","=""121340.265""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6g""","=""2[5]""","=""11/2""","=""""","=""121342.424""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6g""","=""2[5]""","=""9/2""","=""""","=""121342.678""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6g""","=""2[6]""","=""13/2""","=""""","=""121344.717""","=""""","=""0.009""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6g""","=""2[6]""","=""11/2""","=""""","=""121345.018""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6h""","=""2[8]*""","=""15/2""","=""""","=""121349.725""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6h""","=""2[8]*""","=""17/2""","=""""","=""121349.738""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6h""","=""2[5]*""","=""9/2""","=""""","=""121350.903""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6h""","=""2[5]*""","=""11/2""","=""""","=""121350.914""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6h""","=""2[6]*""","=""13/2""","=""""","=""121354.138""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6h""","=""2[6]*""","=""11/2""","=""""","=""121354.145""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6h""","=""2[7]*""","=""13/2""","=""""","=""121354.332""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).6h""","=""2[7]*""","=""15/2""","=""""","=""121354.339""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).9s""","=""6D""","=""7/2""","=""""","=""124310.74""","=""""","=""0.10""","=""""","=""                                         ""","=""L7185"""
"=""3d4.(5D).9s""","=""6D""","=""9/2""","=""""","=""124523.791""","=""""","=""0.008""","=""""","=""                                         ""","=""L18847"""
"=""Cr III (3d4 5D<0>)""","=""Limit""","=""---""","=""""","=""132971.02""","=""""","=""0.12""","=""""","=""                                         ""","=""L18847"""
