obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""""","=""65.12318""","=""0.00013""","=""""","=""3.49e+09""",B,"=""43002.8""","=""196557.95""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""",,"=""T5109LS""","=""""",
"=""65.1262""","=""0.0010""","=""65.12667""","=""0.00013""","=""60000""","=""2.93e+09""",B,"=""43024.9""","=""196571.82""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""65.13024""","=""0.00013""","=""""","=""2.24e+09""",B,"=""43024.9""","=""196563.41""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""65.13256""","=""0.00013""","=""""","=""6.97e+08""",B,"=""43024.9""","=""196557.95""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""",,"=""T5109LS""","=""""",
"=""65.1342""","=""0.0015""","=""65.13438""","=""0.00013""","=""83000*""","=""4.19e+09""",B,"=""43053.2""","=""196581.94""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""",,"=""T5109LS""","=""L3492""",
"=""65.1342""","=""0.0015""","=""65.13868""","=""0.00013""","=""83000*""","=""1.26e+09""",B,"=""43053.2""","=""196571.82""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""65.1342""","=""0.0015""","=""65.14225""","=""0.00013""","=""83000*""","=""2.09e+08""",B,"=""43053.2""","=""196563.41""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""65.46653""","=""0.00013""","=""""","=""7.e+05""",E,"=""43002.8""","=""195752.62""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""65.47031""","=""0.00013""","=""""","=""2.5e+06""",E,"=""43024.9""","=""195765.88""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""65.47393""","=""0.00013""","=""""","=""3.8e+06""",E,"=""43053.2""","=""195785.75""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""",,"=""T10528""","=""""",
"=""""","=""""","=""65.47600""","=""0.00013""","=""""","=""9.e+05""",E,"=""43024.9""","=""195752.62""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""65.48245""","=""0.00013""","=""""","=""1.0e+06""",E,"=""43053.2""","=""195765.88""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""65.48813""","=""0.00013""","=""""","=""8.e+04""",E,"=""43053.2""","=""195752.62""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""68.22530""","=""0.00005""","=""""","=""1.2e+09""",C,"=""74930.077""","=""221503.27""","=""2s.2p2""","=""2D""","=""5/2""","=""2s.2p.(3P*).4d""","=""2F*""","=""7/2""",,"=""T10528""","=""""",
"=""""","=""""","=""68.24503""","=""0.00005""","=""""","=""9.e+07""",E,"=""74930.077""","=""221460.89""","=""2s.2p2""","=""2D""","=""5/2""","=""2s.2p.(3P*).4d""","=""2F*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""68.24621""","=""0.00005""","=""""","=""1.1e+09""",C,"=""74932.602""","=""221460.89""","=""2s.2p2""","=""2D""","=""3/2""","=""2s.2p.(3P*).4d""","=""2F*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""68.64154""","=""0.00005""","=""""","=""6.42e+08""",B,"=""74930.077""","=""220614.45""","=""2s.2p2""","=""2D""","=""5/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""5/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""68.64273""","=""0.00005""","=""""","=""4.59e+07""",B,"=""74932.602""","=""220614.45""","=""2s.2p2""","=""2D""","=""3/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""5/2""",,"=""T5109LS""","=""""",
"=""68.6480""","=""0.0020""","=""68.64766""","=""0.00005""","=""13000h*""","=""6.87e+07""",B,"=""74930.077""","=""220601.47""","=""2s.2p2""","=""2D""","=""5/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""68.6480""","=""0.0020""","=""68.64885""","=""0.00005""","=""13000h*""","=""6.18e+08""",B,"=""74932.602""","=""220601.47""","=""2s.2p2""","=""2D""","=""3/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""68.7056""","=""0.0005""","=""68.705266""","=""0.000014""","=""120000""","=""2.36e+09""",A,"=""0.000000""","=""145549.25""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.3d""","=""2D""","=""3/2""",,"=""T7194""","=""L22145,L3492,L477,L8445""",
"=""68.7352""","=""0.0005""","=""68.734520""","=""0.000014""","=""150000*""","=""2.82e+09""",A,"=""63.395090""","=""145550.70""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.3d""","=""2D""","=""5/2""",,"=""T7194""","=""L22145,L3492,L477,L8445""",
"=""68.7352""","=""0.0005""","=""68.735205""","=""0.000014""","=""150000*""","=""4.71e+08""",A,"=""63.395090""","=""145549.25""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.3d""","=""2D""","=""3/2""",,"=""T7194""","=""L22145,L3492,L477,L8445""",
"=""""","=""""","=""75.59461""","=""0.00017""","=""""","=""2.7e+00""",D+,"=""43002.8""","=""175287.36""","=""2s.2p2""","=""4P""","=""1/2""","=""2s2.5p""","=""2P*""","=""1/2""",,"=""T10276""","=""""",
"=""79.4964""","=""0.0010""","=""79.4964""","=""0.0010""","=""7500""","=""""",,"=""96493.646""","=""222285.5""","=""2s.2p2""","=""2S""","=""1/2""","=""2s.2p.(3P*).4d""","=""2P*""","=""1/2""",,"=""""","=""L3492""",
"=""79.5134""","=""0.0010""","=""79.5134""","=""0.0010""","=""12000""","=""4.5e+08""",C,"=""96493.646""","=""222258.6""","=""2s.2p2""","=""2S""","=""1/2""","=""2s.2p.(3P*).4d""","=""2P*""","=""3/2""",,"=""T10528""","=""L3492""",
"=""79.9663""","=""0.0009""","=""79.96606""","=""0.00008""","=""49000""","=""2.65e+09""",C+,"=""74930.077""","=""199983.13""","=""2s.2p2""","=""2D""","=""5/2""","=""2s.2p.(3P*).3d""","=""2F*""","=""7/2""",,"=""T10528""","=""L22145,L3492,L8445""",
"=""79.9944""","=""0.0012""","=""79.99284""","=""0.00007""","=""37000*""","=""""",,"=""74930.077""","=""199941.27""","=""2s.2p2""","=""2D""","=""5/2""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""",,"=""""","=""L22145,L3492,L8445""",
"=""79.9944""","=""0.0012""","=""79.99445""","=""0.00007""","=""37000*""","=""2.5e+09""",C,"=""74932.602""","=""199941.27""","=""2s.2p2""","=""2D""","=""3/2""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""",,"=""T10528""","=""L22145,L3492,L8445""",
"=""80.6384""","=""0.0010""","=""80.63812""","=""0.00020""","=""42000""","=""2.52e+08""",B,"=""43024.9""","=""167035.73""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""5/2""",,"=""T7194""","=""L3492""",
"=""80.6528""","=""0.0015""","=""80.65301""","=""0.00020""","=""86000*""","=""3.50e+08""",B,"=""43002.8""","=""166990.74""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""3/2""",,"=""T7194""","=""L22145,L8445,L3492""",
"=""80.6568""","=""0.0015""","=""80.65652""","=""0.00020""","=""86000*""","=""5.90e+08""",B,"=""43053.2""","=""167035.73""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""5/2""",,"=""T7194""","=""L22145,L8445,L3492""",
"=""80.6682""","=""0.0012""","=""80.66738""","=""0.00020""","=""29000*""","=""1.12e+08""",B,"=""43024.9""","=""166990.74""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""3/2""",,"=""T7194""","=""L22145,L3492,L8445""",
"=""80.6682""","=""0.0012""","=""80.66835""","=""0.00020""","=""29000*""","=""1.40e+08""",B,"=""43002.8""","=""166967.16""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""1/2""",,"=""T7194""","=""L22145,L3492,L8445""",
"=""80.6830""","=""0.0015""","=""80.68273""","=""0.00020""","=""61000*""","=""7.02e+08""",B,"=""43024.9""","=""166967.16""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""1/2""",,"=""T7194""","=""L22145,L8445,L3492""",
"=""80.6860""","=""0.0015""","=""80.68580""","=""0.00020""","=""61000*""","=""3.79e+08""",B,"=""43053.2""","=""166990.74""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""3/2""",,"=""T7194""","=""L22145,L8445,L3492""",
"=""80.9681""","=""0.0012""","=""80.96761""","=""0.00003""","=""37000*""","=""1.35e+09""",B,"=""74930.077""","=""198436.26""","=""2s.2p2""","=""2D""","=""5/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""5/2""",,"=""T5109LS""","=""L22145,L3492,L8445""",
"=""80.9681""","=""0.0012""","=""80.96926""","=""0.00003""","=""37000*""","=""9.61e+07""",B,"=""74932.602""","=""198436.26""","=""2s.2p2""","=""2D""","=""3/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""5/2""",,"=""T5109LS""","=""L22145,L3492,L8445""",
"=""80.9770""","=""0.0015""","=""80.97467""","=""0.00003""","=""28000*""","=""1.44e+08""",B,"=""74930.077""","=""198425.48""","=""2s.2p2""","=""2D""","=""5/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""80.9770""","=""0.0015""","=""80.97633""","=""0.00003""","=""28000*""","=""1.30e+09""",B,"=""74932.602""","=""198425.48""","=""2s.2p2""","=""2D""","=""3/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""83.66677""","=""0.00021""","=""""","=""1.4e+03""",D+,"=""43002.8""","=""162524.56""","=""2s.2p2""","=""4P""","=""1/2""","=""2s2.4p""","=""2P*""","=""3/2""",,"=""T10276""","=""""",
"=""""","=""""","=""83.68225""","=""0.00021""","=""""","=""8.2e+02""",C,"=""43024.9""","=""162524.56""","=""2s.2p2""","=""4P""","=""3/2""","=""2s2.4p""","=""2P*""","=""3/2""",,"=""T10276""","=""""",
"=""""","=""""","=""83.68691""","=""0.00021""","=""""","=""8.e+02""",D+,"=""43024.9""","=""162517.90""","=""2s.2p2""","=""4P""","=""3/2""","=""2s2.4p""","=""2P*""","=""1/2""",,"=""T10276""","=""""",
"=""""","=""""","=""83.70207""","=""0.00021""","=""""","=""1.2e+03""",D,"=""43053.2""","=""162524.56""","=""2s.2p2""","=""4P""","=""5/2""","=""2s2.4p""","=""2P*""","=""3/2""",,"=""T10276""","=""""",
"=""85.8090""","=""0.0003""","=""85.809180""","=""0.000014""","=""83000""","=""1.49e+08""",B,"=""0.000000""","=""116537.648""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.3s""","=""2S""","=""1/2""",,"=""T7194""","=""L22145,L21249,L3492,L477,L8445""",
"=""85.8560""","=""0.0003""","=""85.855884""","=""0.000014""","=""110000""","=""2.93e+08""",B,"=""63.395090""","=""116537.648""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.3s""","=""2S""","=""1/2""",,"=""T7194""","=""L22145,L21249,L3492,L477,L8445""",
"=""""","=""""","=""88.72184""","=""0.00014""","=""""","=""5.e+06""",E,"=""74930.077""","=""187641.90""","=""2s.2p2""","=""2D""","=""5/2""","=""2s2.7f""","=""2F*""","=""7/2""",,"=""T10276""","=""""",
"=""""","=""""","=""88.72185""","=""0.00014""","=""""","=""4.e+05""",E,"=""74930.077""","=""187641.88""","=""2s.2p2""","=""2D""","=""5/2""","=""2s2.7f""","=""2F*""","=""5/2""",,"=""T10276""","=""""",
"=""""","=""""","=""88.72384""","=""0.00014""","=""""","=""5.e+06""",E,"=""74932.602""","=""187641.88""","=""2s.2p2""","=""2D""","=""3/2""","=""2s2.7f""","=""2F*""","=""5/2""",,"=""T10276""","=""""",
"=""""","=""""","=""89.43244""","=""0.00015""","=""""","=""1.7e+07""",E,"=""74930.077""","=""186746.33""","=""2s.2p2""","=""2D""","=""5/2""","=""2s2.7p""","=""2P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""89.43446""","=""0.00015""","=""""","=""1.9e+06""",E,"=""74932.602""","=""186746.33""","=""2s.2p2""","=""2D""","=""3/2""","=""2s2.7p""","=""2P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""89.43523""","=""0.00019""","=""""","=""1.9e+07""",E,"=""74932.602""","=""186745.36""","=""2s.2p2""","=""2D""","=""3/2""","=""2s2.7p""","=""2P*""","=""1/2""",,"=""T10528""","=""""",
"=""""","=""""","=""89.6113""","=""0.0013""","=""""","=""7.e+07""",E,"=""110665.59""","=""222258.6""","=""2s.2p2""","=""2P""","=""3/2""","=""2s.2p.(3P*).4d""","=""2P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""90.25654""","=""0.00010""","=""""","=""1.3e+05""",E,"=""110665.59""","=""221460.89""","=""2s.2p2""","=""2P""","=""3/2""","=""2s.2p.(3P*).4d""","=""2F*""","=""5/2""",,"=""T10528""","=""""",
"=""90.3616""","=""0.0005""","=""90.36232""","=""0.00003""","=""140000""","=""6.78e+08""",A,"=""0.000000""","=""110665.59""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p2""","=""2P""","=""3/2""",,"=""T7194""","=""L22145,L21249,L3492,L477,L8445""",
"=""90.3958""","=""0.0005""","=""90.39615""","=""0.00003""","=""180000""","=""2.70e+09""",A,"=""0.000000""","=""110624.18""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p2""","=""2P""","=""1/2""",,"=""T7194""","=""L22145,L21249,L3492,L477,L8445""",
"=""90.4139""","=""0.0004""","=""90.41412""","=""0.00003""","=""230000""","=""3.39e+09""",A,"=""63.395090""","=""110665.59""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p2""","=""2P""","=""3/2""",,"=""T7194""","=""L22145,L21249,L3492,L477,L8445""",
"=""90.4477""","=""0.0004""","=""90.44798""","=""0.00003""","=""140000""","=""1.36e+09""",A,"=""63.395090""","=""110624.18""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p2""","=""2P""","=""1/2""",,"=""T7194""","=""L22145,L21249,L3492,L477,L8445""",
"=""""","=""""","=""90.92786""","=""0.00008""","=""""","=""1.24e+08""",B,"=""110624.18""","=""220601.47""","=""2s.2p2""","=""2P""","=""1/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""90.95138""","=""0.00008""","=""""","=""1.49e+08""",B,"=""110665.59""","=""220614.45""","=""2s.2p2""","=""2P""","=""3/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""5/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""90.96211""","=""0.00008""","=""""","=""2.49e+07""",B,"=""110665.59""","=""220601.47""","=""2s.2p2""","=""2P""","=""3/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""91.36917""","=""0.00010""","=""""","=""8.e+06""",E,"=""74930.077""","=""184376.19""","=""2s.2p2""","=""2D""","=""5/2""","=""2s2.6f""","=""2F*""","=""7/2""",,"=""T10276""","=""""",
"=""""","=""""","=""91.36920""","=""0.00010""","=""""","=""5.e+05""",E,"=""74930.077""","=""184376.15""","=""2s.2p2""","=""2D""","=""5/2""","=""2s2.6f""","=""2F*""","=""5/2""",,"=""T10276""","=""""",
"=""""","=""""","=""91.37131""","=""0.00010""","=""""","=""7.e+06""",E,"=""74932.602""","=""184376.15""","=""2s.2p2""","=""2D""","=""3/2""","=""2s2.6f""","=""2F*""","=""5/2""",,"=""T10276""","=""""",
"=""""","=""""","=""92.53857""","=""0.00013""","=""""","=""1.0e+07""",E,"=""74930.077""","=""182993.12""","=""2s.2p2""","=""2D""","=""5/2""","=""2s2.6p""","=""2P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""92.54074""","=""0.00013""","=""""","=""1.1e+06""",E,"=""74932.602""","=""182993.12""","=""2s.2p2""","=""2D""","=""3/2""","=""2s2.6p""","=""2P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""92.54092""","=""0.00015""","=""""","=""1.1e+07""",E,"=""74932.602""","=""182992.91""","=""2s.2p2""","=""2D""","=""3/2""","=""2s2.6p""","=""2P*""","=""1/2""",,"=""T10528""","=""""",
"=""94.5983""","=""0.0009""","=""94.59761""","=""0.00004""","=""9800""","=""1.4e+09""",C,"=""96493.646""","=""202204.56""","=""2s.2p2""","=""2S""","=""1/2""","=""2s.2p.(3P*).3d""","=""2P*""","=""1/2""",,"=""T10528""","=""L22145,L3492,L8445""",
"=""94.6204""","=""0.0010""","=""94.61972""","=""0.00004""","=""15000""","=""1.4e+09""",C,"=""96493.646""","=""202179.86""","=""2s.2p2""","=""2S""","=""1/2""","=""2s.2p.(3P*).3d""","=""2P*""","=""3/2""",,"=""T10528""","=""L22145,L3492,L8445""",
"=""""","=""""","=""96.12946""","=""0.00009""","=""""","=""1.1e+07""",D,"=""74930.077""","=""178956.46""","=""2s.2p2""","=""2D""","=""5/2""","=""2s2.5f""","=""2F*""","=""7/2""",,"=""T10276""","=""""",
"=""""","=""""","=""96.12953""","=""0.00009""","=""""","=""7.e+05""",D,"=""74930.077""","=""178956.38""","=""2s.2p2""","=""2D""","=""5/2""","=""2s2.5f""","=""2F*""","=""5/2""",,"=""T10276""","=""""",
"=""""","=""""","=""96.13187""","=""0.00009""","=""""","=""1.0e+07""",D,"=""74932.602""","=""178956.38""","=""2s.2p2""","=""2D""","=""3/2""","=""2s2.5f""","=""2F*""","=""5/2""",,"=""T10276""","=""""",
"=""""","=""""","=""97.21627""","=""0.00004""","=""""","=""3.49e+07""",B,"=""74930.077""","=""177793.52""","=""2s.2p2""","=""2D""","=""5/2""","=""2s.2p.(3P*).3s""","=""2P*""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""97.21865""","=""0.00004""","=""""","=""3.9e+06""",C+,"=""74932.602""","=""177793.52""","=""2s.2p2""","=""2D""","=""3/2""","=""2s.2p.(3P*).3s""","=""2P*""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""97.23659""","=""0.00006""","=""""","=""3.87e+07""",B,"=""74932.602""","=""177774.55""","=""2s.2p2""","=""2D""","=""3/2""","=""2s.2p.(3P*).3s""","=""2P*""","=""1/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""98.10478""","=""0.00004""","=""""","=""9.e+04""",E,"=""96493.646""","=""198425.48""","=""2s.2p2""","=""2S""","=""1/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""99.63666""","=""0.00003""","=""""","=""7.84e+07""",B,"=""74930.077""","=""175294.74""","=""2s.2p2""","=""2D""","=""5/2""","=""2s2.5p""","=""2P*""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""99.63917""","=""0.00004""","=""""","=""8.70e+06""",B,"=""74932.602""","=""175294.74""","=""2s.2p2""","=""2D""","=""3/2""","=""2s2.5p""","=""2P*""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""99.64650""","=""0.00004""","=""""","=""8.68e+07""",B,"=""74932.602""","=""175287.36""","=""2s.2p2""","=""2D""","=""3/2""","=""2s2.5p""","=""2P*""","=""1/2""",,"=""T5109LS""","=""""",
"=""100.9863""","=""0.0004""","=""100.9862""","=""0.0003""","=""91000""","=""5.66e+08""",A,"=""43002.8""","=""142026.24""","=""2s.2p2""","=""4P""","=""1/2""","=""2p3""","=""4S*""","=""3/2""",,"=""T7194""","=""L22145,L21249,L3492,L477,L3383,L8445""",
"=""101.0088""","=""0.0004""","=""101.0087""","=""0.0003""","=""120000""","=""1.13e+09""",A,"=""43024.9""","=""142026.24""","=""2s.2p2""","=""4P""","=""3/2""","=""2p3""","=""4S*""","=""3/2""",,"=""T7194""","=""L22145,L21249,L3492,L477,L3383,L8445""",
"=""101.0376""","=""0.0004""","=""101.0376""","=""0.0003""","=""130000""","=""1.69e+09""",A,"=""43053.2""","=""142026.24""","=""2s.2p2""","=""4P""","=""5/2""","=""2p3""","=""4S*""","=""3/2""",,"=""T7194""","=""L22145,L21249,L3492,L477,L3383,L8445""",
"=""103.6335""","=""0.0003""","=""103.63377""","=""0.00003""","=""110000""","=""7.38e+08""",A,"=""0.000000""","=""96493.646""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p2""","=""2S""","=""1/2""",,"=""T7194""","=""L22145,L21249,L3492,L477,L3383,L8445""",
"=""103.7020""","=""0.0003""","=""103.70190""","=""0.00003""","=""140000""","=""1.46e+09""",A,"=""63.395090""","=""96493.646""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p2""","=""2S""","=""1/2""",,"=""T7194""","=""L22145,L21249,L3492,L477,L3383,L8445""",
"=""""","=""""","=""103.96817""","=""0.00008""","=""""","=""3.5e+06""",C+,"=""131724.382""","=""227907.67""","=""2s2.3p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).5p""","=""2P""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""103.98021""","=""0.00008""","=""""","=""1.75e+07""",B,"=""131735.528""","=""227907.67""","=""2s2.3p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5p""","=""2P""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""103.99673""","=""0.00008""","=""""","=""1.40e+07""",B,"=""131724.382""","=""227881.25""","=""2s2.3p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).5p""","=""2P""","=""1/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""104.00879""","=""0.00008""","=""""","=""7.0e+06""",C+,"=""131735.528""","=""227881.25""","=""2s2.3p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5p""","=""2P""","=""1/2""",,"=""T5109LS""","=""""",
"=""106.3300""","=""0.0020""","=""106.32830""","=""0.00005""","=""2300h*""","=""1.5e+07""",C+,"=""74930.077""","=""168978.42""","=""2s.2p2""","=""2D""","=""5/2""","=""2s2.4f""","=""2F*""","=""7/2""",,"=""T3999LS""","=""L3492""",
"=""106.3300""","=""0.0020""","=""106.32850""","=""0.00005""","=""2300h*""","=""1.0e+06""",C,"=""74930.077""","=""168978.24""","=""2s.2p2""","=""2D""","=""5/2""","=""2s2.4f""","=""2F*""","=""5/2""",,"=""T3999LS""","=""L3492""",
"=""106.3300""","=""0.0020""","=""106.33135""","=""0.00005""","=""2300h*""","=""1.4e+07""",C+,"=""74932.602""","=""168978.24""","=""2s.2p2""","=""2D""","=""3/2""","=""2s2.4f""","=""2F*""","=""5/2""",,"=""T3999LS""","=""L3492""",
"=""106.5892""","=""0.0004""","=""106.58915""","=""0.00003""","=""40000""","=""1.30e+09""",A,"=""74930.077""","=""168748.26""","=""2s.2p2""","=""2D""","=""5/2""","=""2p3""","=""2P*""","=""3/2""",,"=""T7194""","=""L22145,L21249,L3492,L8445""",
"=""""","=""""","=""106.59201""","=""0.00003""","=""""","=""1.44e+08""",A,"=""74932.602""","=""168748.26""","=""2s.2p2""","=""2D""","=""3/2""","=""2p3""","=""2P*""","=""3/2""",,"=""T7194""","=""""",
"=""106.6135""","=""0.0005""","=""106.61332""","=""0.00003""","=""28000""","=""1.45e+09""",A,"=""74932.602""","=""168729.51""","=""2s.2p2""","=""2D""","=""3/2""","=""2p3""","=""2P*""","=""1/2""",,"=""T7194""","=""L22145,L21249,L3492,L8445""",
"=""""","=""""","=""108.57097""","=""0.00006""","=""""","=""6.5e+02""",C,"=""74930.077""","=""167035.73""","=""2s.2p2""","=""2D""","=""5/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""5/2""",,"=""T7194""","=""""",
"=""""","=""""","=""108.57395""","=""0.00006""","=""""","=""3.7e+01""",C,"=""74932.602""","=""167035.73""","=""2s.2p2""","=""2D""","=""3/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""5/2""",,"=""T7194""","=""""",
"=""""","=""""","=""108.62403""","=""0.00006""","=""""","=""5.95e+04""",B,"=""74930.077""","=""166990.74""","=""2s.2p2""","=""2D""","=""5/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""3/2""",,"=""T7194""","=""""",
"=""""","=""""","=""108.62701""","=""0.00006""","=""""","=""8.4e+03""",C,"=""74932.602""","=""166990.74""","=""2s.2p2""","=""2D""","=""3/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""3/2""",,"=""T7194""","=""""",
"=""""","=""""","=""108.65484""","=""0.00006""","=""""","=""1.93e+04""",B,"=""74932.602""","=""166967.16""","=""2s.2p2""","=""2D""","=""3/2""","=""2s.2p.(3P*).3s""","=""4P*""","=""1/2""",,"=""T7194""","=""""",
"=""109.1930""","=""0.0010""","=""109.19369""","=""0.00007""","=""3700""","=""3.6e+08""",C,"=""110624.18""","=""202204.56""","=""2s.2p2""","=""2P""","=""1/2""","=""2s.2p.(3P*).3d""","=""2P*""","=""1/2""",,"=""T10528""","=""L3492""",
"=""109.2240""","=""0.0010""","=""109.22315""","=""0.00007""","=""2300""","=""""",,"=""110624.18""","=""202179.86""","=""2s.2p2""","=""2P""","=""1/2""","=""2s.2p.(3P*).3d""","=""2P*""","=""3/2""",,"=""""","=""L3492""",
