obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
381.569,0.010,,,26207.6,60,,,,,,,,,,,1,1,,,L914,
382.158,0.010,,,26167.2,70,,,,,,,,,,,1,1,,,L914,
385.941,0.010,,,25910.7,500,,,,,,,,,,,1,1,,,L914,
387.236,0.010,,,25824.1,300,,,,,,,,,,,1,1,,,L914,
388.006,0.010,,,25772.8,160,,,,,,,,,,,1,1,,,L914,
388.832,0.010,,,25718.0,90,,,,,,,,,,,1,1,,,L914,
388.997,0.010,,,25707.1,130,,,,,,,,,,,1,1,,,L914,
389.688,0.010,,,25661.5,130,,,,,,,,,,,1,1,,,L914,
389.802,0.010,,,25654.0,70,,,,,,,,,,,1,1,,,L914,
390.278,0.010,,,25622.8,90,,,,,,,,,,,1,1,,,L914,
390.480,0.010,,,25609.5,80,,,,,,,,,,,1,1,,,L914,
390.585,0.010,,,25602.6,100,,,,,,,,,,,1,1,,,L914,
391.137,0.010,,,25566.5,100,,,,,,,,,,,1,1,,,L914,
392.782,0.010,,,25459.4,100,,,,,,,,,,,1,1,,,L914,
393.807,0.010,,,25393.1,100,,,,,,,,,,,1,1,,,L914,
394.057,0.010,,,25377.1,60,,,,,,,,,,,1,1,,,L914,
394.262,0.010,,,25363.9,80,,,,,,,,,,,1,1,,,L914,
394.410,0.010,,,25354.4,130,,,,,,,,,,,1,1,,,L914,
398.698,0.010,,,25081.7,30,,,,,,,,,,,1,1,,,L914,
399.810,0.010,,,25011.9,130,,,,,,,,,,,1,1,,,L914,
399.991,0.010,,,25000.6,70,,,,,,,,,,,1,1,,,L914,
400.476,0.010,,,24970.3,45,,,,,,,,,,,1,1,,,L914,
400.611,0.010,,,24961.9,100,,,,,,,,,,,1,1,,,L914,
402.907,0.010,,,24819.6,40,,,,,,,,,,,1,1,,,L914,
405.7153,0.0003,405.7161,0.0023,24647.828,50,,,330636.75,355284.53,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,2s2.2p5.(2P*<1/2>).4f,2[5/2],2,3,5,,,L914,
406.082,0.010,,,24625.6,45,,,,,,,,,,,1,1,,,L914,
408.2521,0.0003,408.2524,0.0024,24494.667,200,,,330789.05,355283.70,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).4f,2[5/2],3,5,7,,,L914,
408.8757,0.0003,408.8747,0.0010,24457.311,130,3.81e+05,C,268762.96,293220.33,2s2.2p5.3s,1P*,1,2s2.2p5.3p,3S,1,3,3,,T7663,L914,
410.851,0.010,,,24339.7,35,,,,,,,,,,,1,1,,,L914,
411.4865,0.0003,411.4864,0.0010,24302.136,300,3.7e+07,D,308860.80,333162.94,2s2.2p5.3p,1S,0,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,1,3,,T6036c80,L914,
412.4245,0.0003,412.4232,0.0010,24246.861,250,2.7e+07,C,308860.80,333107.74,2s2.2p5.3p,1S,0,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,1,1,3,,T7663c80,L914,
412.819,0.010,,,24223.7,80,,,,,,,,,,,1,1,,,L914,
415.024,0.010,415.0332,0.0024,24095.0,90,,,331186.70,355281.16,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<1/2>).4f,2[7/2],4,7,9,,,L914,
416.644,0.010,,,24001.3,40,,,,,,,,,,,1,1,,,L914,
416.920,0.010,,,23985.4,60,,,,,,,,,,,1,1,,,L914,
417.311,0.010,,,23963.0,160,,,,,,,,,,,1,1,,,L914,
417.406,0.010,,,23957.5,160,,,,,,,,,,,1,1,,,L914,
417.531,0.010,,,23950.3,150,,,,,,,,,,,1,1,,,L914,
419.520,0.010,,,23836.8,60,,,,,,,,,,,1,1,,,L914,
420.3948,0.0003,420.3943,0.0025,23787.163,130,,,331496.51,355283.70,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,2s2.2p5.(2P*<1/2>).4f,2[5/2],3,5,7,,,L914,
420.602,0.010,,,23775.4,60,,,,,,,,,,,1,1,,,L914,
420.991,0.010,,,23753.5,80,,,,,,,,,,,1,1,,,L914,
421.746,0.010,,,23711.0,160,,,,,,,,,,,1,1,,,L914,
423.215,0.010,,,23628.6,50,,,,,,,,,,,1,1,,,L914,
423.391,0.010,423.389,0.003,23618.8,130,,,331665.59,355284.53,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).4f,2[5/2],2,5,5,,,L914,
423.445,0.010,423.454,0.003,23615.8,250,,,331665.59,355280.89,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).4f,2[7/2],3,5,7,,,L914,
424.156,0.010,424.164,0.003,23576.2,200bl*,,,331707.90,355283.70,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).4f,2[5/2],3,7,7,,,L914,
424.156,0.010,424.149,0.003,23576.2,200bl*,,,331707.90,355284.53,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).4f,2[5/2],2,7,5,,,L914,
424.2097,0.0003,424.209,0.003,23573.246,250,,,331707.90,355281.16,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).4f,2[7/2],4,7,9,,,L914,
424.400,0.010,,,23562.7,70,,,,,,,,,,,1,1,,,L914,
424.460,0.010,,,23559.3,70,,,,,,,,,,,1,1,,,L914,
424.803,0.010,,,23540.3,50,,,,,,,,,,,1,1,,,L914,
426.178,0.010,,,23464.4,200,,,,,,,,,,,1,1,,,L914,
429.159,0.010,,,23301.4,60,,,,,,,,,,,1,1,,,L914,
429.3696,0.0003,429.370,0.003,23289.960,250,,,330636.75,353926.69,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,3,5,,,L914,
429.4072,0.0003,429.408,0.003,23287.920,250,,,330549.35,353837.23,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,0,2s2.2p5.(2P*<3/2>).4f,2[3/2],1,1,3,,,L914,
430.340,0.010,,,23237.4,70,,,,,,,,,,,1,1,,,L914,
430.574,0.010,,,23224.8,60,,,,,,,,,,,1,1,,,L914,
430.708,0.010,,,23217.6,60,,,,,,,,,,,1,1,,,L914,
430.796,0.010,,,23212.8,70,,,,,,,,,,,1,1,,,L914,
431.0029,0.0003,431.003,0.003,23201.700,250,,,330636.75,353838.44,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,2s2.2p5.(2P*<3/2>).4f,2[3/2],2,3,5,,,L914,
431.0255,0.0003,431.026,0.003,23200.484,250,,,330636.75,353837.23,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,2s2.2p5.(2P*<3/2>).4f,2[3/2],1,3,3,,,L914,
432.1966,0.0003,432.196,0.003,23137.618,5,,,330789.05,353926.69,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,5,5,,,L914,
432.2128,0.0003,432.213,0.003,23136.751,250,,,330789.05,353925.81,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[5/2],3,5,7,,,L914,
432.820,0.010,,,23104.3,130,,,,,,,,,,,1,1,,,L914,
433.564,0.010,,,23064.7,80,,,,,,,,,,,1,1,,,L914,
433.8513,0.0003,433.851,0.003,23049.370,250,,,330789.05,353838.44,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[3/2],2,5,5,,,L914,
433.8739,0.0003,433.874,0.003,23048.169,5,,,330789.05,353837.23,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[3/2],1,5,3,,,L914,
434.5329,0.0003,434.5345,0.0010,23013.216,250,4.32e+07,B+,308860.80,331873.93,2s2.2p5.3p,1S,0,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,1,3,,T7663,L914,
435.482,0.010,,,22963.0,60,,,,,,,,,,,1,1,,,L914,
436.9828,0.0003,436.9816,0.0010,22884.198,200,3.59e+07,B,308860.80,331745.06,2s2.2p5.3p,1S,0,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,1,3,,T6036,L914,
437.6444,0.0003,437.645,0.003,22849.599,200,,,331123.04,353972.63,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).4f,2[7/2],4,9,9,,,L914,
437.942,0.010,,,22834.1,60,,,,,,,,,,,1,1,,,L914,
438.5426,0.0003,438.543,0.003,22802.803,160,,,331123.04,353925.81,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).4f,2[5/2],3,9,7,,,L914,
438.8722,0.0003,438.871,0.003,22785.678,200,,,331186.70,353972.42,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).4f,2[7/2],3,7,7,,,L914,
439.4048,0.0003,439.404,0.003,22758.058,250,,,331123.04,353881.13,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).4f,2[9/2],5,9,11,,,L914,
439.7552,0.0003,439.754,0.003,22739.925,160,,,331186.70,353926.69,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,7,5,,,L914,
440.265,0.010,,,22713.6,90,,,,,,,,,,,1,1,,,L914,
440.6350,0.0003,440.636,0.003,22694.519,200,,,331186.70,353881.16,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).4f,2[9/2],4,7,9,,,L914,
443.643,0.010,,,22540.7,60,,,,,,,,,,,1,1,,,L914,
443.972,0.010,,,22524.0,130,,,,,,,,,,,1,1,,,L914,
444.225,0.010,,,22511.1,100,,,,,,,,,,,1,1,,,L914,
444.384,0.010,,,22503.1,160,,,,,,,,,,,1,1,,,L914,
444.445,0.010,,,22500.0,130,,,,,,,,,,,1,1,,,L914,
444.7176,0.0003,,,22486.180,160,,,,,,,,,,,1,1,,,L914,
444.7943,0.0003,444.794,0.003,22482.301,200,,,332802.21,355284.53,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).4f,2[5/2],2,5,5,,,L914,
444.8659,0.0003,444.866,0.003,22478.682,200,,,332802.21,355280.89,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).4f,2[7/2],3,5,7,,,L914,
445.308,0.010,,,22456.4,60,,,,,,,,,,,1,1,,,L914,
445.5814,0.0003,445.581,0.003,22442.587,5,,,332841.93,355284.53,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).4f,2[5/2],2,7,5,,,L914,
445.5986,0.0003,445.598,0.003,22441.720,200,,,332841.93,355283.70,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).4f,2[5/2],3,7,7,,,L914,
445.6475,0.0003,445.648,0.003,22439.262,200,,,332841.93,355281.16,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).4f,2[7/2],4,7,9,,,L914,
445.8276,0.0003,445.828,0.003,22430.195,20,,,331496.51,353926.69,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,5,5,,,L914,
445.8474,0.0003,445.845,0.003,22429.199,200,,,331496.51,353925.81,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[5/2],3,5,7,,,L914,
446.076,0.010,,,22417.7,80,,,,,,,,,,,1,1,,,L914,
447.335,0.010,,,22354.6,100,,,,,,,,,,,1,1,,,L914,
447.400,0.010,,,22351.4,90,,,,,,,,,,,1,1,,,L914,
447.5889,0.0003,447.589,0.003,22341.932,200,,,331496.51,353838.44,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[3/2],2,5,5,,,L914,
447.9880,0.0003,447.989,0.003,22322.028,100,,,332962.57,355284.53,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).4f,2[5/2],2,5,5,,,L914,
448.0054,0.0003,448.006,0.003,22321.161,200,,,332962.57,355283.70,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).4f,2[5/2],3,5,7,,,L914,
448.1680,0.0003,,,22313.060,130,,,,,,,,,,,1,1,,,L914,
448.2921,0.0003,448.293,0.003,22306.882,200,,,331665.59,353972.42,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[7/2],3,5,7,,,L914,
448.905,0.010,,,22276.4,130,,,,,,,,,,,1,1,,,L914,
449.1422,0.0003,449.141,0.003,22264.665,200,,,331707.90,353972.63,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).4f,2[7/2],4,7,9,,,L914,
449.2129,0.0003,449.214,0.003,22261.160,200,,,331665.59,353926.69,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,5,5,,,L914,
449.2297,0.0003,449.232,0.003,22260.327,10,,,331665.59,353925.81,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[5/2],3,5,7,,,L914,
449.741,0.010,,,22235.0,130,,,,,,,,,,,1,1,,,L914,
450.0693,0.0003,450.070,0.003,22218.800,20,,,331707.90,353926.69,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,7,5,,,L914,
450.0877,0.0003,450.087,0.003,22217.891,200,,,331707.90,353925.81,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).4f,2[5/2],3,7,7,,,L914,
450.4956,0.0003,,,22197.774,130,,,,,,,,,,,1,1,,,L914,
450.8236,0.0003,450.823,0.003,22181.624,200,,,331745.06,353926.69,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,3,5,,,L914,
451.0262,0.0003,451.027,0.003,22171.663,130,,,331665.59,353837.23,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[3/2],1,5,3,,,L914,
451.1740,0.0003,,,22164.397,160,,,,,,,,,,,1,1,,,L914,
451.568,0.010,,,22145.1,60,,,,,,,,,,,1,1,,,L914,
451.8647,0.0003,451.864,0.003,22130.519,130,,,331707.90,353838.44,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).4f,2[3/2],2,7,5,,,L914,
452.0468,0.0003,452.047,0.003,22121.601,200,,,333162.94,355284.53,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<1/2>).4f,2[5/2],2,3,5,,,L914,
452.6246,0.0003,452.624,0.003,22093.364,200,,,331745.06,353838.44,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<3/2>).4f,2[3/2],2,3,5,,,L914,
452.788,0.010,,,22085.4,40,,,,,,,,,,,1,1,,,L914,
453.058,0.010,453.052,0.015,22072.2,90,,,342971.0,365043.5,2s2.2p5.(2P*<1/2>).4p,2[1/2],1,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,1,3,3,,,L914,
453.4594,0.0003,453.458,0.003,22052.690,200,,,331873.93,353926.69,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,3,5,,,L914,
453.930,0.010,,,22029.8,60,,,,,,,,,,,1,1,,,L914,
454.9120,0.0003,,,21982.274,80,,,,,,,,,,,1,1,,,L914,
455.078,0.010,,,21974.3,45,,,,,,,,,,,1,1,,,L914,
455.2794,0.0003,455.280,0.003,21964.535,200,,,331873.93,353838.44,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,2s2.2p5.(2P*<3/2>).4f,2[3/2],2,3,5,,,L914,
455.3063,0.0003,455.305,0.003,21963.237,80,,,331873.93,353837.23,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,2s2.2p5.(2P*<3/2>).4f,2[3/2],1,3,3,,,L914,
455.960,0.010,,,21931.8,50,,,,,,,,,,,1,1,,,L914,
457.035,0.010,,,21880.2,70,,,,,,,,,,,1,1,,,L914,
457.1724,0.0003,,,21873.587,130,,,,,,,,,,,1,1,,,L914,
457.483,0.010,,,21858.7,50,,,,,,,,,,,1,1,,,L914,
457.970,0.010,,,21835.5,60,,,,,,,,,,,1,1,,,L914,
458.5668,0.0003,,,21807.076,80,,,,,,,,,,,1,1,,,L914,
459.2219,0.0003,459.2222,0.0010,21775.963,160,2.0e+06,E,308860.80,330636.75,2s2.2p5.3p,1S,0,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,1,3,,T6036c79,L914,
459.948,0.010,,,21741.6,50,,,,,,,,,,,1,1,,,L914,
460.103,0.010,,,21734.3,60,,,,,,,,,,,1,1,,,L914,
461.467,0.010,,,21670.0,130,,,,,,,,,,,1,1,,,L914,
461.584,0.010,,,21664.5,50,,,,,,,,,,,1,1,,,L914,
463.524,0.010,,,21573.9,50,,,,,,,,,,,1,1,,,L914,
464.750,0.010,,,21516.9,70,,,,,,,,,,,1,1,,,L914,
469.095,0.010,469.094,0.016,21317.6,50,,,353202.6,374520.3,2s2.2p5.(2P*<3/2>).4d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).8f,2[9/2],"4,5",9,20,,,L914,
472.3654,0.0003,472.362,0.003,21170.051,160,,,332802.21,353972.42,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[7/2],3,5,7,,,L914,
472.992,0.010,,,21142.0,40,,,,,,,,,,,1,1,,,L914,
473.2464,0.0003,473.245,0.003,21130.640,160,,,332841.93,353972.63,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).4f,2[7/2],4,7,9,,,L914,
473.3826,0.0003,473.384,0.003,21124.563,100,,,332802.21,353926.69,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,5,5,,,L914,
473.506,0.010,,,21119.0,45,,,,,,,,,,,1,1,,,L914,
474.2995,0.0003,474.296,0.003,21083.724,160,,,332841.93,353925.81,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).4f,2[5/2],3,7,7,,,L914,
475.118,0.010,475.098,0.016,21047.4,40,,,353483.8,374532.1,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).8f,2[7/2],"3,4",7,16,,,L914,
475.904,0.010,475.885,0.016,21012.6,50,,,354876.5,375890.0,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,2s2.2p5.(2P*<1/2>).8f,2[5/2],"2,3",3,12,,,L914,
476.264,0.010,476.270,0.003,20996.8,45,,,332841.93,353838.44,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).4f,2[3/2],2,7,5,,,L914,
477.0235,0.0003,477.025,0.003,20963.326,160,,,332962.57,353925.81,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[5/2],3,5,7,,,L914,
479.013,0.010,479.022,0.003,20876.3,100,,,332962.57,353838.44,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).4f,2[3/2],2,5,5,,,L914,
479.583,0.010,,,20851.4,45,,,,,,,,,,,1,1,,,L914,
480.416,0.010,,,20815.3,45,,,,,,,,,,,1,1,,,L914,
481.137,0.010,,,20784.1,45,,,,,,,,,,,1,1,,,L914,
481.610,0.010,481.609,0.003,20763.7,50,,,333162.94,353926.69,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,3,5,,,L914,
483.6610,0.0003,483.664,0.003,20675.638,50,,,333162.94,353838.44,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<3/2>).4f,2[3/2],2,3,5,,,L914,
484.323,0.010,,,20647.4,45,,,,,,,,,,,1,1,,,L914,
488.676,0.010,,,20463.4,45,,,,,,,,,,,1,1,,,L914,
490.930,0.010,,,20369.5,40,,,,,,,,,,,1,1,,,L914,
492.517,0.010,,,20303.8,45,,,,,,,,,,,1,1,,,L914,
497.465,0.010,,,20101.9,60,,,,,,,,,,,1,1,,,L914,
513.518,0.010,,,19473.5,100,,,,,,,,,,,1,1,,,L914,
514.454,0.010,514.462,0.019,19438.1,60,,,352969.8,372407.6,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,0,2s2.2p5.(2P*<3/2>).7f,2[3/2],1,1,3,,,L914,
518.859,0.010,518.844,0.019,19273.0,45,,,353151.8,372425.4,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).7f,2[5/2],"2,3",5,12,,,L914,
519.310,0.010,519.316,0.019,19256.3,100,,,353151.8,372407.9,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).7f,2[3/2],2,5,5,,,L914,
519.668,0.010,,,19243.1,100,,,,,,,,,,,1,1,,,L914,
520.478,0.010,520.473,0.019,19213.1,50,,,353202.6,372415.9,2s2.2p5.(2P*<3/2>).4d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).7f,2[9/2],"4,5",9,20,,,L914,
520.753,0.010,,,19203.0,45,,,,,,,,,,,1,1,,,L914,
521.000,0.010,521.026,0.019,19193.9,80,,,353240.4,372433.3,2s2.2p5.(2P*<3/2>).4d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).7f,2[7/2],"3,4",7,16,,,L914,
521.139,0.010,,,19188.7,40,,,,,,,,,,,1,1,,,L914,
521.494,0.010,521.499,0.019,19175.7,45,,,353240.4,372415.9,2s2.2p5.(2P*<3/2>).4d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).7f,2[9/2],"4,5",7,20,,,L914,
522.965,0.010,,,19121.8,35,,,,,,,,,,,1,1,,,L914,
523.677,0.010,,,19095.8,45,,,,,,,,,,,1,1,,,L914,
524.089,0.010,524.087,0.019,19080.7,45,,,354707.0,373787.8,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).7f,2[7/2],"3,4",5,16,,,L914,
526.212,0.010,,,19003.7,50,,,,,,,,,,,1,1,,,L914,
527.719,0.010,527.718,0.020,18949.5,45,,,353483.8,372433.3,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).7f,2[7/2],"3,4",7,16,,,L914,
529.312,0.010,,,18892.4,70,,,,,,,,,,,1,1,,,L914,
530.595,0.010,,,18846.8,40,,,,,,,,,,,1,1,,,L914,
530.884,0.010,,,18836.5,45,,,,,,,,,,,1,1,,,L914,
531.062,0.010,,,18830.2,50,,,,,,,,,,,1,1,,,L914,
536.190,0.010,,,18650.1,50,,,,,,,,,,,1,1,,,L914,
536.395,0.010,,,18643.0,40,,,,,,,,,,,1,1,,,L914,
538.052,0.010,538.069,0.015,18585.6,45bl*,,,353838.44,372423.4,2s2.2p5.(2P*<3/2>).4f,2[3/2],2,2s2.2p5.(2P*<3/2>).7g,2[5/2]*,"2,3",5,12,,,L914,
538.052,0.010,538.034,0.015,18585.6,45bl*,,,353837.23,372423.4,2s2.2p5.(2P*<3/2>).4f,2[3/2],1,2s2.2p5.(2P*<3/2>).7g,2[5/2]*,"2,3",3,12,,,L914,
539.213,0.010,539.213,0.015,18545.6,60*,,,353881.16,372426.7,2s2.2p5.(2P*<3/2>).4f,2[9/2],4,2s2.2p5.(2P*<3/2>).7g,2[11/2]*,"5,6",9,24,,,L914,
539.213,0.010,539.212,0.015,18545.6,60*,,,353881.13,372426.7,2s2.2p5.(2P*<3/2>).4f,2[9/2],5,2s2.2p5.(2P*<3/2>).7g,2[11/2]*,"5,6",11,24,,,L914,
540.091,0.010,540.088,0.015,18515.4,45bl*,,,355280.89,373796.4,2s2.2p5.(2P*<1/2>).4f,2[7/2],3,2s2.2p5.(2P*<1/2>).7g,2[7/2]*,"3,4",7,16,,,L914,
540.091,0.010,540.096,0.015,18515.4,45bl*,,,355281.16,373796.4,2s2.2p5.(2P*<1/2>).4f,2[7/2],4,2s2.2p5.(2P*<1/2>).7g,2[9/2]*,"4,5",9,20,,,L914,
540.091,0.010,540.096,0.015,18515.4,45bl*,,,355281.16,373796.4,2s2.2p5.(2P*<1/2>).4f,2[7/2],4,2s2.2p5.(2P*<1/2>).7g,2[7/2]*,"3,4",9,16,,,L914,
540.091,0.010,540.088,0.015,18515.4,45bl*,,,355280.89,373796.4,2s2.2p5.(2P*<1/2>).4f,2[7/2],3,2s2.2p5.(2P*<1/2>).7g,2[9/2]*,"4,5",7,20,,,L914,
540.1965,0.0003,540.194,0.015,18511.781,70,,,355284.53,373796.4,2s2.2p5.(2P*<1/2>).4f,2[5/2],2,2s2.2p5.(2P*<1/2>).7g,2[7/2]*,"3,4",5,16,,,L914,
540.357,0.010,540.377,0.015,18506.3,45bl*,,,353926.69,372432.3,2s2.2p5.(2P*<3/2>).4f,2[5/2],2,2s2.2p5.(2P*<3/2>).7g,2[7/2]*,"3,4",5,16,,,L914,
540.357,0.010,540.351,0.015,18506.3,45bl*,,,353925.81,372432.3,2s2.2p5.(2P*<3/2>).4f,2[5/2],3,2s2.2p5.(2P*<3/2>).7g,2[7/2]*,"3,4",7,16,,,L914,
541.6051,0.0003,541.601,0.015,18463.636,90*,,,353972.42,372436.2,2s2.2p5.(2P*<3/2>).4f,2[7/2],3,2s2.2p5.(2P*<3/2>).7g,2[9/2]*,"4,5",7,20,,,L914,
541.6051,0.0003,541.607,0.015,18463.636,90*,,,353972.63,372436.2,2s2.2p5.(2P*<3/2>).4f,2[7/2],4,2s2.2p5.(2P*<3/2>).7g,2[9/2]*,"4,5",9,20,,,L914,
544.271,0.010,,,18373.2,80,,,,,,,,,,,1,1,,,L914,
548.742,0.010,,,18223.5,35,,,,,,,,,,,1,1,,,L914,
552.264,0.010,,,18107.3,80,,,,,,,,,,,1,1,,,L914,
553.526,0.010,,,18066.0,50,,,,,,,,,,,1,1,,,L914,
559.985,0.010,,,17857.6,50,,,,,,,,,,,1,1,,,L914,
560.930,0.010,,,17827.5,50,,,,,,,,,,,1,1,,,L914,
565.720,0.010,,,17676.6,80,,,,,,,,,,,1,1,,,L914,
566.635,0.010,,,17648.0,100,,,,,,,,,,,1,1,,,L914,
570.165,0.010,,,17538.8,130,,,,,,,,,,,1,1,,,L914,
570.758,0.010,,,17520.6,130,,,,,,,,,,,1,1,,,L914,
570.970,0.010,,,17514.0,130,,,,,,,,,,,1,1,,,L914,
571.119,0.010,,,17509.5,130,,,,,,,,,,,1,1,,,L914,
571.776,0.010,,,17489.4,100,,,,,,,,,,,1,1,,,L914,
572.297,0.010,,,17473.5,100,,,,,,,,,,,1,1,,,L914,
573.353,0.010,,,17441.3,60,,,,,,,,,,,1,1,,,L914,
