obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""126.7139""","=""0.0005""","=""126.712890""","=""0.000005""","=""4000""","=""""",,"=""15844.6485""","=""94763.218""","=""3d7""","=""a 2G""","=""9/2""","=""3d5.(4D).4s.4p.(3P*)""","=""6P*""","=""7/2""",,"=""""","=""L18349c141""",
"=""126.7416""","=""0.0005""","=""126.742501""","=""0.000006""","=""32000""","=""8.e+07""",D+,"=""384.7872""","=""79284.919""","=""3d6.(5D).4s""","=""a 6D""","=""7/2""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""5/2""",,"=""T6892c83""","=""L18349c144""",
"=""126.8143""","=""0.0002""","=""126.814304""","=""0.000005""","=""7000""","=""2.9e+07""",D+,"=""13474.4474""","=""92329.905""","=""3d7""","=""a 4P""","=""5/2""","=""3d5.(4G).4s.4p.(3P*)""","=""v 4F*""","=""5/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.8559""","=""0.0002""","=""126.855810""","=""0.000006""","=""6000""","=""4.5e+07""",D+,"=""20805.7632""","=""99635.420""","=""3d7""","=""a 2H""","=""9/2""","=""3d5.(4G).4s.4p.(3P*)""","=""2G*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.8922""","=""0.0002""","=""126.892015""","=""0.000005""","=""5000""","=""""",,"=""30764.4737""","=""109571.639""","=""3d6.(3G).4s""","=""b 2G""","=""7/2""","=""3d5.(2G2).4s.4p.(3P*)""","=""4H*""","=""7/2""",,"=""""","=""L18349c140""",
"=""126.8950""","=""0.0002""","=""126.895716""","=""0.000006""","=""1400""","=""""",,"=""20830.5534""","=""99635.420""","=""3d6.(3P2).4s""","=""b 4P""","=""5/2""","=""3d5.(4G).4s.4p.(3P*)""","=""2G*""","=""7/2""",,"=""""","=""L18349c140""",
"=""126.9041""","=""0.0002""","=""126.904076""","=""0.000005""","=""7000""","=""2.2e+07""",D,"=""13474.4474""","=""92274.123""","=""3d7""","=""a 4P""","=""5/2""","=""3d6.(3P1).4p""","=""4P*""","=""5/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.9212""","=""0.0005""","=""126.92044""","=""0.00006""","=""6000""","=""""",,"=""8846.7837""","=""87636.30""","=""3d6.(5D).4s""","=""a 4D""","=""1/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6D*""","=""1/2""",,"=""""","=""L18349c141""",
"=""126.9356""","=""0.0002""","=""126.935512""","=""0.000008""","=""6000""","=""2.2e+07""",D,"=""13673.2045""","=""92453.365""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(3F1).4p""","=""4D*""","=""1/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.9600""","=""0.0002""","=""126.960033""","=""0.000005""","=""1300""","=""""",,"=""33466.4943""","=""112231.439""","=""3d6.(1G2).4s""","=""c 2G""","=""9/2""","=""3d6.(3G).5p""","=""4F*""","=""7/2""",,"=""""","=""L18349c140""",
"=""126.9823""","=""0.0002""","=""126.982351""","=""0.000005""","=""6000""","=""2.4e+07""",D,"=""13474.4474""","=""92225.549""","=""3d7""","=""a 4P""","=""5/2""","=""3d6.(5D).5p""","=""4P*""","=""3/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.9961""","=""0.0002""","=""126.995850""","=""0.000005""","=""5000""","=""""",,"=""13904.8604""","=""92647.591""","=""3d7""","=""a 4P""","=""1/2""","=""3d6.(3F1).4p""","=""4D*""","=""3/2""",,"=""""","=""L18349c140""",
"=""127.1022""","=""0.0002""","=""127.102325""","=""0.000006""","=""1500""","=""""",,"=""16369.4098""","=""95046.177""","=""3d7""","=""a 2G""","=""7/2""","=""3d6.(3F1).4p""","=""2F*""","=""5/2""",,"=""""","=""L18349c140""",
"=""127.1234""","=""0.0002""","=""127.123474""","=""0.000006""","=""8000""","=""5.e+06""",D,"=""667.6829""","=""79331.361""","=""3d6.(5D).4s""","=""a 6D""","=""5/2""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.1348""","=""0.0002""","=""127.134751""","=""0.000005""","=""6000""","=""1.8e+07""",D,"=""13673.2045""","=""92329.905""","=""3d7""","=""a 4P""","=""3/2""","=""3d5.(4G).4s.4p.(3P*)""","=""v 4F*""","=""5/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.1592""","=""0.0002""","=""127.159228""","=""0.000005""","=""8000""","=""7.e+07""",D,"=""13673.2045""","=""92314.764""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(5D).5p""","=""4P*""","=""1/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.1974""","=""0.0002""","=""127.198570""","=""0.000006""","=""8000""","=""5.7e+07""",D+,"=""667.6829""","=""79284.919""","=""3d6.(5D).4s""","=""a 6D""","=""5/2""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""5/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.2160""","=""0.0002""","=""127.216160""","=""0.000005""","=""600""","=""""",,"=""33466.4943""","=""112072.860""","=""3d6.(1G2).4s""","=""c 2G""","=""9/2""","=""3d6.(3F2).5p""","=""4G*""","=""7/2""",,"=""""","=""L18349c140""",
"=""127.2248""","=""0.0002""","=""127.224976""","=""0.000005""","=""8000""","=""3.1e+07""",D+,"=""13673.2045""","=""92274.123""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(3P1).4p""","=""4P*""","=""5/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.2617""","=""""","=""127.2616898""","=""0.0000024""","=""m(Fe II):""","=""2.7e+07""",D+,"=""667.6829""","=""79245.926""","=""3d6.(5D).4s""","=""a 6D""","=""5/2""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""3/2""",,"=""T6370,T6892c83""","=""""",
"=""127.2656""","=""0.0005""","=""127.265681""","=""0.000005""","=""9000""","=""1.8e+07""",D+,"=""667.6829""","=""79243.462""","=""3d6.(5D).4s""","=""a 6D""","=""5/2""","=""3d6.(1D2).4p""","=""w 2P*""","=""3/2""",,"=""T6370,T6892c83""","=""L18349c141""",
"=""127.3038""","=""0.0002""","=""127.303648""","=""0.000005""","=""4000""","=""9.e+06""",D,"=""13673.2045""","=""92225.549""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(5D).5p""","=""4P*""","=""3/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.3099""","=""0.0002""","=""127.309871""","=""0.000008""","=""8000""","=""3.8e+07""",D,"=""13904.8604""","=""92453.365""","=""3d7""","=""a 4P""","=""1/2""","=""3d6.(3F1).4p""","=""4D*""","=""1/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.4064""","=""0.0002""","=""127.406445""","=""0.000005""","=""6000""","=""2.4e+07""",D+,"=""26170.1810""","=""104659.146""","=""3d6.(3H).4s""","=""b 2H""","=""11/2""","=""3d5.(2I).4s.4p.(3P*)""","=""4H*""","=""13/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.4470""","=""0.0002""","=""127.447088""","=""0.000011""","=""1200""","=""7.e+06""",D,"=""26352.7671""","=""104816.702""","=""3d6.(3H).4s""","=""b 2H""","=""9/2""","=""3d5.(2I).4s.4p.(3P*)""","=""4H*""","=""11/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.5027""","=""0.0002""","=""127.503873""","=""0.000005""","=""7000""","=""""",,"=""31483.1979""","=""109912.188""","=""3d6.(3D).4s""","=""b 4D""","=""7/2""","=""3d6.(3H).5p""","=""4I*""","=""9/2""",,"=""""","=""L18349c140""",
"=""127.5143""","=""0.0002""","=""127.514739""","=""0.000007""","=""7000""","=""1.9e+07""",D,"=""862.6118""","=""79284.919""","=""3d6.(5D).4s""","=""a 6D""","=""3/2""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""5/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.5348""","=""0.0002""","=""127.534910""","=""0.000005""","=""7000""","=""2.6e+07""",D,"=""13904.8604""","=""92314.764""","=""3d7""","=""a 4P""","=""1/2""","=""3d6.(5D).5p""","=""4P*""","=""1/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.5616""","=""0.0002""","=""127.561095""","=""0.000005""","=""1400""","=""""",,"=""16369.4098""","=""94763.218""","=""3d7""","=""a 2G""","=""7/2""","=""3d5.(4D).4s.4p.(3P*)""","=""6P*""","=""7/2""",,"=""""","=""L18349c140""",
"=""127.5693""","=""0.0002""","=""127.569142""","=""0.000020""","=""1800""","=""""",,"=""23317.6351""","=""101706.498""","=""3d5.4s2""","=""a 6S""","=""5/2""","=""3d5.(4D).4s.4p.(3P*)""","=""4P*""","=""5/2""",,"=""""","=""L18349c140""",
"=""127.5792""","=""0.0002""","=""127.578173""","=""0.000005""","=""8000""","=""4.1e+07""",D+,"=""862.6118""","=""79245.926""","=""3d6.(5D).4s""","=""a 6D""","=""3/2""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""3/2""",,"=""T6370,T6892c83""","=""L18349c140""",
"=""127.5824""","=""0.0005""","=""127.582183""","=""0.000005""","=""9000""","=""2.7e+07""",D+,"=""862.6118""","=""79243.462""","=""3d6.(5D).4s""","=""a 6D""","=""3/2""","=""3d6.(1D2).4p""","=""w 2P*""","=""3/2""",,"=""T6370,T6892c83""","=""L18349c141""",
"=""127.6602""","=""0.0002""","=""127.660074""","=""0.000007""","=""4000""","=""""",,"=""31811.814""","=""110144.841""","=""3d7""","=""b 2F""","=""5/2""","=""3d6.(3F2).5p""","=""4F*""","=""7/2""",,"=""""","=""L18349c140""",
"=""127.6795""","=""0.0002""","=""127.680185""","=""0.000005""","=""7000""","=""6.3e+07""",D+,"=""13904.8604""","=""92225.549""","=""3d7""","=""a 4P""","=""1/2""","=""3d6.(5D).5p""","=""4P*""","=""3/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.6947""","=""0.0002""","=""127.695116""","=""0.000007""","=""700""","=""""",,"=""13904.8604""","=""92216.391""","=""3d7""","=""a 4P""","=""1/2""","=""3d6.(3P1).4p""","=""u 2D*""","=""3/2""",,"=""""","=""L18349c140""",
"=""127.7275""","=""0.0002""","=""127.727477""","=""0.000007""","=""7000bl(C I)""","=""""",,"=""31999.049""","=""110290.739""","=""3d7""","=""b 2F""","=""7/2""","=""3d6.(3F1).5p""","=""4D*""","=""5/2""",,"=""""","=""L18349c140""",
"=""127.7658""","=""0.0002""","=""127.764707""","=""0.000005""","=""7000""","=""2.9e+07""",D+,"=""977.0498""","=""79245.926""","=""3d6.(5D).4s""","=""a 6D""","=""1/2""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""3/2""",,"=""T6370,T6892c83""","=""L18349c140""",
"=""127.7686""","=""0.0005""","=""127.768729""","=""0.000005""","=""9000""","=""2.0e+07""",D+,"=""977.0498""","=""79243.462""","=""3d6.(5D).4s""","=""a 6D""","=""1/2""","=""3d6.(1D2).4p""","=""w 2P*""","=""3/2""",,"=""T6370,T6892c83""","=""L18349c141""",
"=""127.8402""","=""0.0002""","=""127.83980""","=""0.00003""","=""1100""","=""""",,"=""21430.3564""","=""99653.257""","=""3d6.(3H).4s""","=""a 4H""","=""11/2""","=""3d6.(1G1).4p""","=""2G*""","=""9/2""",,"=""""","=""L18349c140""",
"=""127.9097""","=""0.0002""","=""127.909995""","=""0.000018""","=""7000""","=""4.1e+08""",D+,"=""25787.5816""","=""103967.555""","=""3d6.(3P2).4s""","=""b 2P""","=""3/2""","=""3d5.(4P).4s.4p.(3P*)""","=""2S*""","=""1/2""",,"=""T6892c83""","=""L18349c140""",
"=""127.9569""","=""0.0002""","=""127.955866""","=""0.000013""","=""1200""","=""""",,"=""8391.9554""","=""86543.902""","=""3d6.(5D).4s""","=""a 4D""","=""5/2""","=""3d6.(3P1).4p""","=""v 4D*""","=""3/2""",,"=""""","=""L18349c140""",
"=""128.0226""","=""0.0005""","=""128.022453""","=""0.000007""","=""1000bl(Ar I)""","=""""",,"=""44915.057""","=""123026.355""","=""3d6.(1F).4s""","=""c 2F""","=""7/2""","=""3d6.(3H<6>).4f""","=""2[5]*""","=""9/2""",,"=""""","=""L18349c141""",
"=""128.0329""","=""0.0002""","=""128.033625""","=""0.000005""","=""5000""","=""""",,"=""30764.4737""","=""108868.956""","=""3d6.(3G).4s""","=""b 2G""","=""7/2""","=""3d6.(3H).5p""","=""4H*""","=""9/2""",,"=""""","=""L18349c140""",
"=""128.0527""","=""0.0002""","=""128.052733""","=""0.000011""","=""7000""","=""2.3e+07""",D+,"=""20805.7632""","=""98898.591""","=""3d7""","=""a 2H""","=""9/2""","=""3d6.(1G1).4p""","=""2F*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""128.0575""","=""0.0002""","=""128.056378""","=""0.000007""","=""2400""","=""""",,"=""8391.9554""","=""86482.560""","=""3d6.(5D).4s""","=""a 4D""","=""5/2""","=""3d6.(1F).4p""","=""u 2F*""","=""7/2""",,"=""""","=""L18349c140""",
"=""128.0711""","=""0.0002""","=""128.071368""","=""0.000005""","=""800""","=""""",,"=""25787.5816""","=""103869.046""","=""3d6.(3P2).4s""","=""b 2P""","=""3/2""","=""3d6.(5D<1>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L18349c140""",
"=""128.1302""","=""0.0005""","=""128.130690""","=""0.000016""","=""3300""","=""""",,"=""21711.8963""","=""99757.211""","=""3d6.(3H).4s""","=""a 4H""","=""7/2""","=""3d5.(4G).4s.4p.(3P*)""","=""2G*""","=""9/2""",,"=""""","=""L18349c141""",
"=""128.3060""","=""0.0002""","=""128.306118""","=""0.000007""","=""6000""","=""2.7e+07""",D+,"=""20340.2461""","=""98278.852""","=""3d7""","=""a 2H""","=""11/2""","=""3d6.(1G1).4p""","=""2H*""","=""11/2""",,"=""T6892c83""","=""L18349c140""",
"=""128.3520""","=""0.0002""","=""128.351690""","=""0.000007""","=""6000""","=""""",,"=""25787.5816""","=""103698.515""","=""3d6.(3P2).4s""","=""b 2P""","=""3/2""","=""3d6.(5D<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L18349c140""",
"=""128.3938""","=""0.0002""","=""128.393163""","=""0.000005""","=""800""","=""""",,"=""25805.3270""","=""103691.094""","=""3d6.(3G).4s""","=""a 4G""","=""9/2""","=""3d6.(5D<2>).4f""","=""2[5]*""","=""11/2""",,"=""""","=""L18349c140""",
"=""128.4126""","=""0.0005""","=""128.411959""","=""0.000012""","=""3500""","=""""",,"=""20516.9534""","=""98391.320""","=""3d7""","=""a 2D2""","=""5/2""","=""3d5.(4D).4s.4p.(3P*)""","=""4D*""","=""7/2""",,"=""""","=""L18349c141""",
"=""128.4898""","=""0.0005""","=""128.489571""","=""0.000007""","=""2700""","=""""",,"=""26055.4120""","=""103882.740""","=""3d6.(3G).4s""","=""a 4G""","=""5/2""","=""3d6.(5D<1>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L18349c141""",
"=""128.5684""","=""0.0002""","=""128.56944""","=""0.00004""","=""1000""","=""""",,"=""16369.4098""","=""94148.39""","=""3d7""","=""a 2G""","=""7/2""","=""3d5.(4G).4s.4p.(3P*)""","=""w 4G*""","=""9/2""",,"=""""","=""L18349c140""",
"=""128.5762""","=""0.0005""","=""128.576022""","=""0.000005""","=""2100""","=""""",,"=""30764.4737""","=""108539.473""","=""3d6.(3G).4s""","=""b 2G""","=""7/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4F*""","=""5/2""",,"=""""","=""L18349c141""",
"=""128.6156""","=""0.0005""","=""128.616028""","=""0.000007""","=""1900""","=""""",,"=""32909.883""","=""110660.690""","=""3d6.(1I).4s""","=""a 2I""","=""11/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""2G*""","=""9/2""",,"=""""","=""L18349c141""",
"=""128.6425""","=""0.0002""","=""128.643101""","=""0.000005""","=""2900""","=""""",,"=""13474.4474""","=""91208.892""","=""3d7""","=""a 4P""","=""5/2""","=""3d6.(5D).5p""","=""4F*""","=""3/2""",,"=""""","=""L18349c140""",
"=""128.6910""","=""0.0002""","=""128.691090""","=""0.000007""","=""3400""","=""1.6e+07""",D,"=""20830.5534""","=""98536.011""","=""3d6.(3P2).4s""","=""b 4P""","=""5/2""","=""3d5.(4D).4s.4p.(3P*)""","=""4F*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""128.7418""","=""0.0002""","=""128.741733""","=""0.000007""","=""800bl(Fe II)*""","=""""",,"=""38660.0537""","=""116334.944""","=""3d6.(5D).4p""","=""z 6D*""","=""7/2""","=""3d5.4s.(5S).4d""","=""6D""","=""9/2""",,"=""""","=""L18349c140""",
"=""128.7418""","=""0.0002""","=""128.742432""","=""0.000007""","=""800bl(Fe II)*""","=""6.e+06""",D,"=""20830.5534""","=""98505.022""","=""3d6.(3P2).4s""","=""b 4P""","=""5/2""","=""3d5.(4D).4s.4p.(3P*)""","=""4D*""","=""5/2""",,"=""T6892c83""","=""L18349c140""",
"=""128.7732""","=""0.0005""","=""128.772722""","=""0.000007""","=""2700""","=""""",,"=""26055.4120""","=""103711.610""","=""3d6.(3G).4s""","=""a 4G""","=""5/2""","=""3d6.(5D<2>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L18349c141""",
"=""128.8253""","=""0.0005""","=""128.825253""","=""0.000007""","=""10000""","=""""",,"=""862.6118""","=""78487.144""","=""3d6.(5D).4s""","=""a 6D""","=""3/2""","=""3d6.(1D2).4p""","=""w 2D*""","=""3/2""",,"=""""","=""L18349c141""",
"=""128.8401""","=""0.0005""","=""128.840008""","=""0.000007""","=""2000""","=""""",,"=""31387.9788""","=""109003.621""","=""3d6.(3D).4s""","=""b 4D""","=""5/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4D*""","=""3/2""",,"=""""","=""L18349c141""",
"=""128.8902""","=""0.0005""","=""128.889969""","=""0.000012""","=""3500""","=""""",,"=""20805.7632""","=""98391.320""","=""3d7""","=""a 2H""","=""9/2""","=""3d5.(4D).4s.4p.(3P*)""","=""4D*""","=""7/2""",,"=""""","=""L18349c141""",
"=""128.9095""","=""0.0002""","=""128.909540""","=""0.000005""","=""5000""","=""1.8e+07""",D,"=""13474.4474""","=""91048.225""","=""3d7""","=""a 4P""","=""5/2""","=""3d6.(3P1).5p""","=""4P*""","=""3/2""",,"=""T6892c83""","=""L18349c140""",
"=""128.9311""","=""0.0002""","=""128.931165""","=""0.000012""","=""6000""","=""2.7e+07""",D+,"=""20830.5534""","=""98391.320""","=""3d6.(3P2).4s""","=""b 4P""","=""5/2""","=""3d5.(4D).4s.4p.(3P*)""","=""4D*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""128.9546""","=""0.0005""","=""128.95479""","=""0.00005""","=""2700""","=""""",,"=""25787.5816""","=""103334.14""","=""3d6.(3P2).4s""","=""b 2P""","=""3/2""","=""3d5.(4D).4s.4p.(3P*)""","=""2F*""","=""5/2""",,"=""""","=""L18349c141""",
"=""129.0147""","=""0.0005""","=""129.013803""","=""0.000012""","=""4000bl(Fe II)*""","=""""",,"=""20340.2461""","=""97851.332""","=""3d7""","=""a 2H""","=""11/2""","=""3d6.(1G1).4p""","=""2H*""","=""9/2""",,"=""""","=""L18349c141""",
"=""129.0147""","=""0.0005""","=""129.015454""","=""0.000008""","=""4000bl(Fe II)*""","=""""",,"=""977.0498""","=""78487.144""","=""3d6.(5D).4s""","=""a 6D""","=""1/2""","=""3d6.(1D2).4p""","=""w 2D*""","=""3/2""",,"=""""","=""L18349c141""",
"=""129.0187""","=""0.0002""","=""129.019267""","=""0.000007""","=""7000""","=""1.7e+08""",D+,"=""20830.5534""","=""98338.357""","=""3d6.(3P2).4s""","=""b 4P""","=""5/2""","=""3d5.(4P).4s.4p.(3P*)""","=""4S*""","=""3/2""",,"=""T6892c83""","=""L18349c140""",
"=""129.0353""","=""0.0002""","=""129.035050""","=""0.000005""","=""4000""","=""""",,"=""30388.5451""","=""107886.868""","=""3d6.(3G).4s""","=""b 2G""","=""9/2""","=""3d5.(4F).4s.4p.(3P*)""","=""6D*""","=""7/2""",,"=""""","=""L18349c140""",
"=""129.0774""","=""0.0002""","=""129.077079""","=""0.000007""","=""6000bl(Fe II)*""","=""""",,"=""20805.7632""","=""98278.852""","=""3d7""","=""a 2H""","=""9/2""","=""3d6.(1G1).4p""","=""2H*""","=""11/2""",,"=""""","=""L18349c140""",
"=""129.0774""","=""0.0002""","=""129.077627""","=""0.000007""","=""6000bl(Fe II)*""","=""6.e+07""",E,"=""32875.6409""","=""110348.401""","=""3d6.(1I).4s""","=""a 2I""","=""13/2""","=""3d5.(2G2).4s.4p.(3P*)""","=""4H*""","=""13/2""",,"=""T6892c83""","=""L18349c140""",
"=""129.1168""","=""0.0005""","=""129.116529""","=""0.000005""","=""2000""","=""""",,"=""31483.1979""","=""108932.616""","=""3d6.(3D).4s""","=""b 4D""","=""7/2""","=""3d6.(3P2).5p""","=""2D*""","=""5/2""",,"=""""","=""L18349c141""",
"=""129.1274""","=""0.0002""","=""129.127729""","=""0.000007""","=""1100""","=""""",,"=""33501.2957""","=""110943.996""","=""3d6.(1G2).4s""","=""c 2G""","=""7/2""","=""3d6.(3H).5p""","=""2H*""","=""9/2""",,"=""""","=""L18349c140""",
"=""129.1579""","=""0.0002""","=""129.158199""","=""0.000005""","=""7000""","=""1.4e+07""",D,"=""13474.4474""","=""90898.878""","=""3d7""","=""a 4P""","=""5/2""","=""3d6.(5D).5p""","=""4D*""","=""3/2""",,"=""T6892c83""","=""L18349c140""",
"=""129.1824""","=""0.0005""","=""129.181549""","=""0.000007""","=""2100""","=""""",,"=""31368.453""","=""108778.889""","=""3d6.(3D).4s""","=""b 4D""","=""1/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4F*""","=""3/2""",,"=""""","=""L18349c141""",
"=""129.1862""","=""0.0002""","=""129.185391""","=""0.000007""","=""1100""","=""4.2e+06""",D,"=""27620.4033""","=""105028.537""","=""3d6.(3F2).4s""","=""a 2F""","=""5/2""","=""3d5.(2I).4s.4p.(3P*)""","=""4H*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""129.2405""","=""0.0002""","=""129.240677""","=""0.000007""","=""2200""","=""""",,"=""13673.2045""","=""91048.225""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(3P1).5p""","=""4P*""","=""3/2""",,"=""""","=""L18349c140""",
"=""129.2673""","=""0.0005""","=""129.267351""","=""0.000005""","=""2700bl(Fe II)*""","=""""",,"=""25981.6451""","=""103340.699""","=""3d6.(3G).4s""","=""a 4G""","=""7/2""","=""3d6.(5D<3>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L18349c141""",
"=""129.2673""","=""0.0005""","=""129.267704""","=""0.000007""","=""2700bl(Fe II)*""","=""""",,"=""26352.7671""","=""103711.610""","=""3d6.(3H).4s""","=""b 2H""","=""9/2""","=""3d6.(5D<2>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L18349c141""",
"=""129.3039""","=""0.0002""","=""129.304008""","=""0.000007""","=""6000""","=""3.3e+07""",E,"=""32909.883""","=""110247.006""","=""3d6.(1I).4s""","=""a 2I""","=""11/2""","=""3d6.(3H).5p""","=""2I*""","=""11/2""",,"=""T6892c83""","=""L18349c140""",
"=""129.3224""","=""0.0005""","=""129.323556""","=""0.000007""","=""1400""","=""""",,"=""39013.2160""","=""116338.649""","=""3d6.(5D).4p""","=""z 6D*""","=""3/2""","=""3d5.4s.(5S).4d""","=""6D""","=""5/2""",,"=""""","=""L18349c141""",
"=""129.3583""","=""0.0005""","=""129.359359""","=""0.000007""","=""5000""","=""""",,"=""13904.8604""","=""91208.892""","=""3d7""","=""a 4P""","=""1/2""","=""3d6.(5D).5p""","=""4F*""","=""3/2""",,"=""""","=""L18349c141""",
"=""129.3905""","=""0.0005""","=""129.390218""","=""0.000007""","=""2200""","=""""",,"=""30388.5451""","=""107674.140""","=""3d6.(3G).4s""","=""b 2G""","=""9/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4G*""","=""9/2""",,"=""""","=""L18349c141""",
"=""129.4258""","=""0.0005""","=""129.425177""","=""0.000007""","=""2100""","=""""",,"=""31364.4554""","=""108629.175""","=""3d6.(3D).4s""","=""b 4D""","=""3/2""","=""3d5.(4G).4s.4p.(1P*)""","=""4G*""","=""5/2""",,"=""""","=""L18349c141""",
"=""129.4905""","=""0.0002""","=""129.489372""","=""0.000008""","=""6000bl(Fe II)*""","=""""",,"=""39109.3161""","=""116335.731""","=""3d6.(5D).4p""","=""z 6D*""","=""1/2""","=""3d5.4s.(5S).4d""","=""6D""","=""3/2""",,"=""""","=""L18349c140""",
"=""129.4905""","=""0.0002""","=""129.490616""","=""0.000007""","=""6000bl(Fe II)*""","=""2.7e+07""",D,"=""13673.2045""","=""90898.878""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(5D).5p""","=""4D*""","=""3/2""",,"=""T6892c83""","=""L18349c140""",
"=""129.5434""","=""0.0002""","=""129.543419""","=""0.000007""","=""6000""","=""""",,"=""33466.4943""","=""110660.690""","=""3d6.(1G2).4s""","=""c 2G""","=""9/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""2G*""","=""9/2""",,"=""""","=""L18349c140""",
"=""129.5636""","=""0.0005""","=""129.562978""","=""0.000005""","=""2700bl(Ar I)""","=""""",,"=""26170.1810""","=""103352.723""","=""3d6.(3H).4s""","=""b 2H""","=""11/2""","=""3d6.(5D<3>).4f""","=""2[5]*""","=""9/2""",,"=""""","=""L18349c141""",
"=""129.5747""","=""0.0005""","=""129.575610""","=""0.000007""","=""2100bl(Fe II)*""","=""""",,"=""31364.4554""","=""108539.473""","=""3d6.(3D).4s""","=""b 4D""","=""3/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4F*""","=""5/2""",,"=""""","=""L18349c141""",
