"=""214.389""","=""""","=""214.387988""","=""0.000019""","=""3:""","=""""",,"=""12758.2597""","=""59387.976""","=""3d3""","=""b 2D2""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""214.688""","=""""","=""214.690990""","=""0.000010""","=""0:""","=""""",,"=""12758.2597""","=""59322.173""","=""3d3""","=""b 2D2""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""214.90159""","=""0.00005""","=""214.901538""","=""0.000008""","=""9""","=""""",,"=""32025.5915""","=""78543.8893""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""","=""3d2.(3P).4d""","=""2D""","=""5/2""",,"=""""","=""u37""",
"=""214.983319""","=""0.000014""","=""214.983327""","=""0.000007""","=""40""","=""""",,"=""24961.1910""","=""71461.7932""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d2.(3F).5p""","=""4G*""","=""5/2""",,"=""""","=""u37""",
"=""215.458""","=""""","=""215.457714""","=""0.000011""","=""2:""","=""""",,"=""9851.0145""","=""56249.2448""","=""3d3""","=""a 2P""","=""1/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""3/2""",,"=""""","=""L5432""",
"=""215.471045""","=""0.000010""","=""215.471043""","=""0.000008""","=""131""","=""""",,"=""9930.7766""","=""56326.1371""","=""3d2.(3P).4s""","=""b 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""5/2""",,"=""""","=""u37""",
"=""215.480679""","=""0.000019""","=""215.480677""","=""0.000008""","=""27""","=""""",,"=""25192.9650""","=""71586.2514""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3F).5p""","=""4G*""","=""7/2""",,"=""""","=""u37""",
"=""215.559406""","=""0.000010""","=""215.559397""","=""0.000019""","=""134""","=""""",,"=""9872.899""","=""56249.2448""","=""3d2.(3P).4s""","=""b 4P""","=""1/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""3/2""",,"=""""","=""u37""",
"=""215.580""","=""""","=""215.578715""","=""0.000011""","=""0:""","=""""",,"=""9851.0145""","=""56223.205""","=""3d3""","=""a 2P""","=""1/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""1/2""",,"=""""","=""L5432""",
"=""215.680536""","=""0.000019""","=""215.680513""","=""0.000019""","=""26""","=""""",,"=""9872.899""","=""56223.205""","=""3d2.(3P).4s""","=""b 4P""","=""1/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""1/2""",,"=""""","=""u37""",
"=""215.828768""","=""0.000010""","=""215.828781""","=""0.000010""","=""44""","=""""",,"=""9930.7766""","=""56249.2448""","=""3d2.(3P).4s""","=""b 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""3/2""",,"=""""","=""u37""",
"=""215.908645""","=""0.000010""","=""215.908649""","=""0.000009""","=""324""","=""""",,"=""10024.8009""","=""56326.1371""","=""3d2.(3P).4s""","=""b 4P""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""5/2""",,"=""""","=""u37""",
"=""215.950192""","=""0.000010""","=""215.950199""","=""0.000010""","=""133""","=""""",,"=""9930.7766""","=""56223.205""","=""3d2.(3P).4s""","=""b 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""1/2""",,"=""""","=""u37""",
"=""216.040""","=""""","=""216.039733""","=""0.000010""","=""0:""","=""""",,"=""9975.9994""","=""56249.2448""","=""3d3""","=""a 2P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""3/2""",,"=""""","=""L5432""",
"=""216.06043""","=""0.00012""","=""216.060361""","=""0.000008""","=""4""","=""""",,"=""25192.9650""","=""71461.7932""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3F).5p""","=""4G*""","=""5/2""",,"=""""","=""u37""",
"=""216.12369""","=""0.00007""","=""216.123641""","=""0.000009""","=""7""","=""""",,"=""30240.9396""","=""76496.2220""","=""3d2.(3F).4p""","=""z 4G*""","=""11/2""","=""3d2.(3P).4d""","=""4F""","=""9/2""",,"=""""","=""u37""",
"=""216.163""","=""""","=""216.161389""","=""0.000010""","=""1:""","=""""",,"=""9975.9994""","=""56223.205""","=""3d3""","=""a 2P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""1/2""",,"=""""","=""L5432""",
"=""216.17282""","=""0.00007""","=""216.172775""","=""0.000011""","=""7""","=""""",,"=""34543.3799""","=""80788.150""","=""3d2.(3F).4p""","=""z 2G*""","=""7/2""","=""3d2.(1G).4d""","=""2H""","=""9/2""",,"=""""","=""u37""",
"=""216.267842""","=""0.000010""","=""216.267843""","=""0.000010""","=""146""","=""""",,"=""10024.8009""","=""56249.2448""","=""3d2.(3P).4s""","=""b 4P""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""3/2""",,"=""""","=""u37""",
"=""216.47229""","=""0.00009""","=""216.472234""","=""0.000008""","=""5""","=""""",,"=""31756.6406""","=""77937.4445""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""","=""3d2.(3P).4d""","=""2P""","=""1/2""",,"=""""","=""u37""",
"=""216.94034""","=""0.00006""","=""216.940366""","=""0.000010""","=""8""","=""""",,"=""34748.5062""","=""80829.6682""","=""3d2.(3F).4p""","=""z 2G*""","=""9/2""","=""3d2.(1G).4d""","=""2H""","=""11/2""",,"=""""","=""u37""",
"=""217.16966""","=""0.00003""","=""217.169675""","=""0.000008""","=""14""","=""""",,"=""32025.5915""","=""78058.1017""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""","=""3d2.(3P).4d""","=""2P""","=""3/2""",,"=""""","=""u37""",
"=""217.34035""","=""0.00009""","=""217.340377""","=""0.000009""","=""5""","=""""",,"=""31756.6406""","=""77753.0000""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""","=""3d2.(3P).4d""","=""4P""","=""1/2""",,"=""""","=""u37""",
"=""218.67536""","=""0.00006""","=""218.675352""","=""0.000007""","=""8""","=""""",,"=""32025.5915""","=""77741.1809""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""","=""3d2.(3P).4d""","=""4P""","=""3/2""",,"=""""","=""u37""",
"=""218.751622""","=""0.000010""","=""218.751626""","=""0.000009""","=""1270""","=""""",,"=""25192.9650""","=""70892.6160""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""7/2""",,"=""""","=""u37""",
"=""219.014713""","=""0.000010""","=""219.014716""","=""0.000009""","=""790""","=""""",,"=""24961.1910""","=""70605.9514""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""5/2""",,"=""""","=""u37""",
"=""219.33257""","=""0.00005""","=""219.332508""","=""0.000011""","=""10""","=""""",,"=""31756.6406""","=""77335.2729""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""","=""3d2.(3P).4d""","=""2F""","=""5/2""",,"=""""","=""u37""",
"=""219.55225""","=""0.00003""","=""219.552255""","=""0.000011""","=""17""","=""""",,"=""34543.3799""","=""80076.398""","=""3d2.(3F).4p""","=""z 2G*""","=""7/2""","=""3d2.(1G).4d""","=""2G""","=""7/2""",,"=""""","=""u37""",
"=""220.132613""","=""0.000010""","=""220.132616""","=""0.000010""","=""60""","=""""",,"=""25192.9650""","=""70605.9514""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""5/2""",,"=""""","=""u37""",
"=""220.36734""","=""0.00002""","=""220.367365""","=""0.000010""","=""21""","=""""",,"=""34748.5062""","=""80113.1209""","=""3d2.(3F).4p""","=""z 2G*""","=""9/2""","=""3d2.(1G).4d""","=""2G""","=""9/2""",,"=""""","=""u37""",
"=""220.38978""","=""0.00012""","=""220.389789""","=""0.000008""","=""4""","=""""",,"=""32698.1022""","=""78058.1017""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""","=""3d2.(3P).4d""","=""2P""","=""3/2""",,"=""""","=""u37""",
"=""220.42547""","=""0.00012""","=""220.425471""","=""0.000020""","=""4""","=""""",,"=""30958.5846""","=""76311.242""","=""3d2.(3F).4p""","=""z 4F*""","=""5/2""","=""3d2.(3P).4d""","=""4F""","=""5/2""",,"=""""","=""u37""",
"=""220.51894""","=""0.00003""","=""220.518982""","=""0.000011""","=""18""","=""""",,"=""32025.5915""","=""77359.019""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""","=""3d2.(3P).4d""","=""2F""","=""7/2""",,"=""""","=""u37""",
"=""220.54710""","=""0.00005""","=""220.547148""","=""0.000009""","=""10""","=""""",,"=""31113.6764""","=""76441.3150""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""","=""3d2.(3P).4d""","=""4F""","=""7/2""",,"=""""","=""u37""",
"=""221.01578""","=""0.00010""","=""221.015862""","=""0.000009""","=""5""","=""""",,"=""31113.6764""","=""76345.1973""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""","=""3d2.(3P).4d""","=""4D""","=""7/2""",,"=""""","=""u37""",
"=""221.193719""","=""0.000020""","=""221.193710""","=""0.000009""","=""23""","=""""",,"=""31301.0653""","=""76496.2220""","=""3d2.(3F).4p""","=""z 4F*""","=""9/2""","=""3d2.(3P).4d""","=""4F""","=""9/2""",,"=""""","=""u37""",
"=""221.47111""","=""0.00016""","=""221.471108""","=""0.000007""","=""3""","=""""",,"=""32602.6265""","=""77741.1809""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""","=""3d2.(3P).4d""","=""4P""","=""3/2""",,"=""""","=""u37""",
"=""221.95282""","=""0.00004""","=""221.952860""","=""0.000010""","=""13""","=""""",,"=""32767.1961""","=""77807.7864""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""","=""3d2.(3P).4d""","=""4P""","=""5/2""",,"=""""","=""u37""",
"=""222.713878""","=""0.000010""","=""222.713888""","=""0.000009""","=""139""","=""""",,"=""8710.5675""","=""53597.2664""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""3/2""",,"=""""","=""u37""",
"=""222.88159""","=""0.00003""","=""222.881602""","=""0.000009""","=""18""","=""""",,"=""8744.3406""","=""53597.2664""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""3/2""",,"=""""","=""u37""",
"=""222.92391""","=""0.00002""","=""222.923867""","=""0.000009""","=""19""","=""""",,"=""8710.5675""","=""53554.9903""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""5/2""",,"=""""","=""u37""",
"=""223.091887""","=""0.000010""","=""223.091898""","=""0.000009""","=""227""","=""""",,"=""8744.3406""","=""53554.9903""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""5/2""",,"=""""","=""u37""",
"=""223.838959""","=""0.000010""","=""223.838959""","=""0.000008""","=""68""","=""""",,"=""24961.1910""","=""69622.3000""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""5/2""",,"=""""","=""u37""",
"=""224.05730""","=""0.00005""","=""224.057248""","=""0.000010""","=""11""","=""""",,"=""31207.5111""","=""75825.1131""","=""3d2.(3F).4p""","=""z 2F*""","=""5/2""","=""3d2.(1D).4d""","=""2D""","=""3/2""",,"=""""","=""u37""",
"=""225.006765""","=""0.000010""","=""225.006770""","=""0.000010""","=""670""","=""""",,"=""25192.9650""","=""69622.3000""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""5/2""",,"=""""","=""u37""",
"=""225.326385""","=""0.000010""","=""225.326389""","=""0.000011""","=""360""","=""""",,"=""24961.1910""","=""69327.5102""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""3/2""",,"=""""","=""u37""",
"=""225.96466""","=""0.00005""","=""225.964733""","=""0.000011""","=""10""","=""""",,"=""29734.6206""","=""73975.618""","=""3d2.(3F).4p""","=""z 4G*""","=""7/2""","=""3d2.(1D).4d""","=""2F""","=""5/2""",,"=""""","=""u37""",
"=""226.118976""","=""0.000010""","=""226.118980""","=""0.000012""","=""416""","=""""",,"=""15257.5527""","=""59468.374""","=""3d2.(1G).4s""","=""b 2G""","=""9/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""7/2""",,"=""""","=""u37""",
"=""226.16071""","=""0.00005""","=""226.160662""","=""0.000012""","=""11""","=""""",,"=""15265.7001""","=""59468.374""","=""3d2.(1G).4s""","=""b 2G""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""7/2""",,"=""""","=""u37""",
"=""226.509810""","=""0.000015""","=""226.509809""","=""0.000012""","=""34""","=""""",,"=""25192.9650""","=""69327.5102""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""3/2""",,"=""""","=""u37""",
"=""226.675""","=""""","=""226.672902""","=""0.000009""","=""1:""","=""""",,"=""8744.3406""","=""52847.1337""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""226.911243""","=""0.000010""","=""226.911244""","=""0.000012""","=""251""","=""""",,"=""15265.7001""","=""59322.173""","=""3d2.(1G).4s""","=""b 2G""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""5/2""",,"=""""","=""u37""",
"=""227.405""","=""""","=""227.404599""","=""0.000009""","=""2:""","=""""",,"=""8744.3406""","=""52705.2416""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""227.613""","=""""","=""227.614767""","=""0.000011""","=""0:""","=""""",,"=""8710.5675""","=""52630.881""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""227.625""","=""""","=""227.624012""","=""0.000006""","=""3:""","=""""",,"=""983.9157""","=""44902.4455""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3P).4p""","=""x 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""227.789""","=""""","=""227.789945""","=""0.000011""","=""0:""","=""""",,"=""8744.3406""","=""52630.881""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""228.10278""","=""0.00007""","=""228.102724""","=""0.000010""","=""8""","=""""",,"=""32532.3542""","=""76358.7220""","=""3d2.(3F).4p""","=""z 4D*""","=""1/2""","=""3d2.(3P).4d""","=""4D""","=""3/2""",,"=""""","=""u37""",
"=""228.162""","=""""","=""228.161445""","=""0.000006""","=""0:""","=""""",,"=""1087.3561""","=""44902.4455""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3P).4p""","=""x 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""228.21332""","=""0.00004""","=""228.213308""","=""0.000009""","=""14""","=""""",,"=""32602.6265""","=""76407.7595""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""","=""3d2.(3P).4d""","=""4D""","=""5/2""",,"=""""","=""u37""",
"=""228.440""","=""""","=""228.441773""","=""0.000011""","=""0:""","=""""",,"=""8710.5675""","=""52471.895""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""228.48196""","=""0.00009""","=""228.481982""","=""0.000012""","=""6""","=""""",,"=""32532.3542""","=""76285.981""","=""3d2.(3F).4p""","=""z 4D*""","=""1/2""","=""3d2.(3P).4d""","=""4F""","=""3/2""",,"=""""","=""u37""",
"=""228.521""","=""""","=""228.520504""","=""0.000010""","=""2:""","=""""",,"=""9851.0145""","=""53597.2664""","=""3d3""","=""a 2P""","=""1/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""228.536381""","=""0.000016""","=""228.536382""","=""0.000010""","=""35""","=""""",,"=""32698.1022""","=""76441.3150""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""","=""3d2.(3P).4d""","=""4F""","=""7/2""",,"=""""","=""u37""",
"=""228.55520""","=""0.00013""","=""228.55533""","=""0.00004""","=""4""","=""""",,"=""39926.8192""","=""83666.406""","=""3d2.(1D).4p""","=""y 2F*""","=""5/2""","=""3d2.(1G).4d""","=""2D""","=""3/2""",,"=""""","=""u37""",
"=""228.610532""","=""0.000010""","=""228.610532""","=""0.000010""","=""69""","=""""",,"=""32767.1961""","=""76496.2220""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""","=""3d2.(3P).4d""","=""4F""","=""9/2""",,"=""""","=""u37""",
"=""228.61816""","=""0.00006""","=""228.618226""","=""0.000011""","=""9""","=""""",,"=""8744.3406""","=""52471.895""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""5/2""",,"=""""","=""u37""",
"=""228.635""","=""""","=""228.634891""","=""0.000016""","=""0:""","=""""",,"=""9872.899""","=""53597.2664""","=""3d2.(3P).4s""","=""b 4P""","=""1/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""228.71737""","=""0.00005""","=""228.717295""","=""0.000021""","=""11""","=""""",,"=""32602.6265""","=""76311.242""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""","=""3d2.(3P).4d""","=""4F""","=""5/2""",,"=""""","=""u37""",
"=""228.74479""","=""0.00004""","=""228.744794""","=""0.000011""","=""12""","=""""",,"=""31207.5111""","=""74910.8726""","=""3d2.(3F).4p""","=""z 2F*""","=""5/2""","=""3d2.(1D).4d""","=""2G""","=""7/2""",,"=""""","=""u37""",
"=""228.89791""","=""0.00009""","=""228.897967""","=""0.000011""","=""6""","=""""",,"=""32767.1961""","=""76441.3150""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""","=""3d2.(3P).4d""","=""4F""","=""7/2""",,"=""""","=""u37""",
"=""228.93797""","=""0.00005""","=""228.937962""","=""0.000009""","=""11bl""","=""""",,"=""9930.7766""","=""53597.2664""","=""3d2.(3P).4s""","=""b 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""3/2""",,"=""""","=""u37""",
"=""229.03972""","=""0.00007""","=""229.039700""","=""0.000010""","=""7""","=""""",,"=""32698.1022""","=""76345.1973""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""","=""3d2.(3P).4d""","=""4D""","=""7/2""",,"=""""","=""u37""",
"=""229.135""","=""""","=""229.136413""","=""0.000016""","=""0:""","=""""",,"=""8710.5675""","=""52339.242""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""1/2""",,"=""""","=""L5432""",
"=""229.160""","=""""","=""229.159845""","=""0.000009""","=""2:""","=""""",,"=""9930.7766""","=""53554.9903""","=""3d2.(3P).4s""","=""b 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""229.17536""","=""0.00013""","=""229.175327""","=""0.000009""","=""4""","=""""",,"=""9975.9994""","=""53597.2664""","=""3d3""","=""a 2P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""3/2""",,"=""""","=""u37""",
"=""229.180""","=""""","=""229.179886""","=""0.000012""","="":""","=""""",,"=""12628.8455""","=""56249.2448""","=""3d3""","=""b 2D2""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""3/2""",,"=""""","=""L5432""",
"=""229.18545""","=""0.00011""","=""229.185549""","=""0.000016""","=""5""","=""""",,"=""8710.5675""","=""52329.889""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""3/2""",,"=""""","=""u37""",
"=""229.356""","=""""","=""229.355743""","=""0.000010""","="":""","=""""",,"=""9118.2849""","=""52705.2416""","=""3d3""","=""a 2G""","=""9/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""229.35887""","=""0.00011""","=""229.358950""","=""0.000011""","=""5""","=""""",,"=""40074.6707""","=""83661.0179""","=""3d2.(1D).4p""","=""y 2F*""","=""7/2""","=""3d2.(1G).4d""","=""2D""","=""5/2""",,"=""""","=""u37""",
"=""229.398""","=""""","=""229.397670""","=""0.000009""","=""2:""","=""""",,"=""9975.9994""","=""53554.9903""","=""3d3""","=""a 2P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""229.432""","=""""","=""229.432028""","=""0.000009""","=""2:""","=""""",,"=""10024.8009""","=""53597.2664""","=""3d2.(3P).4s""","=""b 4P""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""229.458""","=""""","=""229.456191""","=""0.000009""","=""1:""","=""""",,"=""12758.2597""","=""56326.1371""","=""3d3""","=""b 2D2""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""5/2""",,"=""""","=""L5432""",
"=""229.656""","=""""","=""229.654870""","=""0.000009""","=""3:""","=""""",,"=""10024.8009""","=""53554.9903""","=""3d2.(3P).4s""","=""b 4P""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""230.10679""","=""0.00011""","=""230.106849""","=""0.000016""","=""5""","=""""",,"=""40074.6707""","=""83519.365""","=""3d2.(1D).4p""","=""y 2F*""","=""7/2""","=""3d2.(3F).6s""","=""2F""","=""7/2""",,"=""""","=""u37""",
"=""230.25287""","=""0.00004""","=""230.252896""","=""0.000016""","=""15""","=""""",,"=""31490.9177""","=""74908.058""","=""3d2.(3F).4p""","=""z 2F*""","=""7/2""","=""3d2.(1D).4d""","=""2G""","=""9/2""",,"=""""","=""u37""",
"=""230.723""","=""""","=""230.721415""","=""0.000010""","=""1:""","=""""",,"=""9518.1516""","=""52847.1337""","=""3d3""","=""a 4P""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""230.779""","=""""","=""230.777272""","=""0.000021""","=""0:""","=""""",,"=""39926.8192""","=""83245.315""","=""3d2.(1D).4p""","=""y 2F*""","=""5/2""","=""3d2.(3F).6s""","=""2F""","=""5/2""",,"=""""","=""L5432""",
"=""231.221""","=""""","=""231.221388""","=""0.000013""","=""1:*""","=""""",,"=""40425.7183""","=""83661.0179""","=""3d2.(3P).4p""","=""y 4D*""","=""3/2""","=""3d2.(1G).4d""","=""2D""","=""5/2""",,"=""""","=""L5432""",
"=""231.221""","=""""","=""231.222568""","=""0.000016""","=""1:*""","=""""",,"=""9395.8020""","=""52630.881""","=""3d3""","=""a 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""231.479""","=""""","=""231.479522""","=""0.000011""","=""3:""","=""""",,"=""9518.1516""","=""52705.2416""","=""3d3""","=""a 4P""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""231.878""","=""""","=""231.878811""","=""0.000013""","=""0:""","=""""",,"=""9518.1516""","=""52630.881""","=""3d3""","=""a 4P""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""231.970""","=""""","=""231.970702""","=""0.000016""","=""1:""","=""""",,"=""9363.7425""","=""52459.395""","=""3d3""","=""a 4P""","=""1/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""3/2""",,"=""""","=""L5432""",
"=""232.074""","=""""","=""232.076042""","=""0.000016""","=""2:""","=""""",,"=""9395.8020""","=""52471.895""","=""3d3""","=""a 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""232.143""","=""""","=""232.143412""","=""0.000016""","=""1:""","=""""",,"=""9395.8020""","=""52459.395""","=""3d3""","=""a 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""3/2""",,"=""""","=""L5432""",
"=""232.50623""","=""0.00008""","=""232.506274""","=""0.000011""","=""7""","=""""",,"=""4628.6571""","=""47625.0485""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d2.(1G).4p""","=""x 2F*""","=""5/2""",,"=""""","=""u37""",
"=""232.618""","=""""","=""232.619313""","=""0.000016""","=""3:""","=""""",,"=""9363.7425""","=""52339.242""","=""3d3""","=""a 4P""","=""1/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""1/2""",,"=""""","=""L5432""",
"=""232.667""","=""""","=""232.669955""","=""0.000016""","=""0:""","=""""",,"=""9363.7425""","=""52329.889""","=""3d3""","=""a 4P""","=""1/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""3/2""",,"=""""","=""L5432""",
