"=""563.5987""","=""0.0010""","=""563.5988""","=""5000c""","=""3.8e+07""",,"=""143461.977""","=""161200.171""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""",,"=""T3743""","=""L2590""",
"=""567.9200""","=""0.0005""","=""567.9200""","=""3""","=""""",,"=""186978.932""","=""204582.161""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""569.9149""","=""0.0010""","=""569.9147""","=""3000u""","=""4.4e+07""",,"=""140610.047""","=""158151.666""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""572.8246""","=""0.0005""","=""572.8253""","=""5""","=""""",,"=""188282.884""","=""205735.373""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""573.9645""","=""0.0005""","=""573.9645""","=""200""","=""""",,"=""184660.39""","=""202078.24""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""4p5.(2P*<3/2>).5f""","=""2[9/2]""","=""5""",,"=""""","=""L2590""",
"=""574.7561""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""575.7085""","=""0.0005""","=""575.7085""","=""35""","=""""",,"=""184836.897""","=""202201.982""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""578.2078""","=""0.0005""","=""578.2077""","=""3""","=""""",,"=""192232.61""","=""209522.64""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""4p5.(2P*<1/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""581.5888""","=""0.0005""","=""581.5890""","=""5""","=""""",,"=""184836.897""","=""202026.405""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""582.113""","=""0.002""","=""582.1118""","=""1""","=""""",,"=""185126.778""","=""202300.847""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""582.263""","=""0.002""","=""582.2617""","=""1""","=""""",,"=""185126.778""","=""202296.426""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""583.1796""","=""0.0005""","=""583.1797""","=""5""","=""""",,"=""192375.84""","=""209518.46""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""","=""4p5.(2P*<1/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""585.2156""","=""0.0005""","=""585.2154""","=""3""","=""""",,"=""187610.704""","=""204693.695""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""589.3080""","=""0.0005""","=""589.3080""","=""75""","=""""",,"=""185126.778""","=""202091.132""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""591.1711""","=""0.0005""","=""591.1710""","=""20""","=""""",,"=""187671.267""","=""204582.161""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""591.5173""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""595.1984""","=""0.0005""","=""595.1983""","=""20""","=""""",,"=""192733.21""","=""209529.68""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""4p5.(2P*<1/2>).5f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""597.8931""","=""0.0005""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""599.4074""","=""0.0005""","=""599.4077""","=""30""","=""""",,"=""185617.909""","=""202296.426""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""601.2181""","=""0.0010""","=""601.2182""","=""2h""","=""""",,"=""185617.909""","=""202246.199""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""609.4814""","=""0.0010""","=""609.4808""","=""25c""","=""""",,"=""148686.714""","=""165089.580""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""613.3544""","=""0.0005""","=""613.3544""","=""3""","=""""",,"=""188282.884""","=""204582.161""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""613.5268""","=""0.0005""","=""613.5268""","=""200""","=""""",,"=""186006.150""","=""202300.847""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""614.0316""","=""0.0005""","=""614.0319""","=""75""","=""""",,"=""148686.714""","=""164968.007""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""617.2720""","=""0.0005""","=""617.2720""","=""4""","=""""",,"=""186006.150""","=""202201.982""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""619.9080""","=""0.0010""","=""619.9080""","=""1000c""","=""2.2e+07""",,"=""140610.047""","=""156737.011""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""",,"=""T3743""","=""L2590""",
"=""620.2887""","=""0.0005""","=""620.2885""","=""15""","=""""",,"=""191720.748""","=""207837.82""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""621.5253""","=""0.0005""","=""621.5260""","=""7""","=""""",,"=""186006.150""","=""202091.132""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""622.1688""","=""0.0010""","=""622.1690""","=""2h""","=""""",,"=""191780.993""","=""207849.35""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""622.5828""","=""0.0005""","=""622.5827""","=""25""","=""""",,"=""191780.993""","=""207838.673""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""626.9405""","=""0.0005""","=""626.940""","=""300""","=""""",,"=""191906.93""","=""207853.00""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""","=""4p5.(2P*<3/2>).6g""","=""2[11/2]*""","=""6""",,"=""""","=""L2590""",
"=""627.5697""","=""0.0005""","=""627.5697""","=""100""","=""""",,"=""191922.912""","=""207852.99""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""","=""4p5.(2P*<3/2>).6g""","=""2[11/2]*""","=""5""",,"=""""","=""L2590""",
"=""631.0554""","=""0.0005""","=""631.0553""","=""3""","=""""",,"=""199404.52""","=""215246.61""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""","=""4p5.(2P*<1/2>).6g""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""631.3856""","=""0.0005""","=""631.3857""","=""4""","=""""",,"=""199411.62""","=""215245.42""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""","=""4p5.(2P*<1/2>).6g""","=""2[9/2]*""","=""4""",,"=""""","=""L2590""",
"=""631.7300""","=""0.0005""","=""631.7301""","=""5""","=""""",,"=""199420.37""","=""215245.54""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""4""","=""4p5.(2P*<1/2>).6g""","=""2[9/2]*""","=""5""",,"=""""","=""L2590""",
"=""633.5153""","=""0.0010""","=""633.5156""","=""1""","=""""",,"=""199466.033""","=""215246.60""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""","=""4p5.(2P*<1/2>).6g""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""633.7636""","=""0.0005""","=""633.7637""","=""50""","=""""",,"=""192111.172""","=""207885.562""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""636.3009""","=""0.0005""","=""636.3010""","=""15""","=""""",,"=""192174.269""","=""207885.759""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""641.0848""","=""0.0005""","=""641.0848""","=""50""","=""""",,"=""192308.877""","=""207903.128""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""","=""4p5.(2P*<3/2>).6g""","=""2[9/2]*""","=""4""",,"=""""","=""L2590""",
"=""641.3167""","=""0.0005""","=""641.3167""","=""60""","=""""",,"=""192314.573""","=""207903.183""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""","=""4p5.(2P*<3/2>).6g""","=""2[9/2]*""","=""5""",,"=""""","=""L2590""",
"=""645.8332""","=""0.0005""","=""645.8330""","=""10000""","=""3.4e+07""",,"=""138794.380""","=""154273.980""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""0""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""649.8235""","=""0.0010""","=""649.8230""","=""50h""","=""""",,"=""154273.980""","=""169658.536""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.4d""","=""1P*""","=""1""",,"=""""","=""L2590""",
"=""651.5838""","=""0.0005""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""655.5625""","=""0.0005""","=""655.5619""","=""1000""","=""""",,"=""143461.977""","=""158711.854""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""656.0814""","=""0.0005""","=""656.0799""","=""5000""","=""""",,"=""148686.714""","=""163924.55""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""660.7853""","=""0.0005""","=""660.7853""","=""4""","=""7.e+06""",,"=""143022.335""","=""158151.666""","=""4p5.4d""","=""3P*""","=""0""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""667.1843""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""676.9941""","=""0.0005""","=""676.9934""","=""2""","=""""",,"=""164968.007""","=""179735.123""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""677.5067""","=""0.0010""","=""677.5042""","=""3000l""","=""""",,"=""143955.871""","=""158711.854""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""677.5515""","=""0.0005""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""678.4751""","=""0.0010""","=""678.4755""","=""1h""","=""""",,"=""194830.71""","=""209565.57""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""","=""4p5.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""680.5617""","=""0.0010""","=""680.5618""","=""35c""","=""""",,"=""143461.977""","=""158151.666""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""682.6108""","=""0.0010""","=""682.6132""","=""2c""","=""""",,"=""165089.580""","=""179735.123""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""704.2393""","=""0.0010""","=""704.2398""","=""75c""","=""""",,"=""143955.871""","=""158151.666""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""731.6516""","=""0.0010""","=""731.6521""","=""300c""","=""1.5e+07""",,"=""140610.047""","=""154273.980""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""733.5545""","=""0.0010""","=""733.5545""","=""3h""","=""""",,"=""188617.702""","=""202246.199""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""745.5793""","=""0.0010""","=""745.5790""","=""1""","=""""",,"=""188617.702""","=""202026.405""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""772.6078""","=""0.0010""","=""772.6079""","=""50c""","=""3.5e+07""",,"=""143955.871""","=""156895.486""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""",,"=""T3743""","=""L2590""",
"=""772.6921""","=""0.0010""","=""772.6922""","=""1""","=""""",,"=""188095.292""","=""201033.495""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""773.6900""","=""0.0010""","=""773.6895""","=""1h""","=""""",,"=""156737.011""","=""169658.536""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.4d""","=""1P*""","=""1""",,"=""""","=""L2590""",
"=""782.1863""","=""0.0010""","=""782.1876""","=""75c""","=""2.8e+07""",,"=""143955.871""","=""156737.011""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""",,"=""T3743""","=""L2590""",
"=""797.4876""","=""0.0010""","=""797.4873""","=""1h""","=""""",,"=""167632.436""","=""180168.372""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""798.0515""","=""0.0005""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""811.2273""","=""0.0005""","=""811.2271""","=""15""","=""""",,"=""155308.820""","=""167632.436""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""",,"=""""","=""L2590""",
"=""829.0075""","=""0.0010""","=""""","=""2h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""835.2344""","=""0.0005""","=""835.2342""","=""25""","=""""",,"=""186978.932""","=""198948.332""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""841.5719""","=""0.0005""","=""841.5719""","=""50""","=""""",,"=""146832.593""","=""158711.854""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""850.5808""","=""0.0005""","=""850.5808""","=""2""","=""""",,"=""187610.704""","=""199364.147""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""853.5254""","=""0.0005""","=""853.5257""","=""20""","=""""",,"=""186978.932""","=""198691.823""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""854.9862""","=""0.0005""","=""854.9864""","=""10""","=""""",,"=""187671.267""","=""199364.147""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""856.8410""","=""0.0005""","=""856.8410""","=""2""","=""""",,"=""189365.923""","=""201033.495""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""860.3956""","=""0.0005""","=""860.3957""","=""2000""","=""""",,"=""145276.118""","=""156895.486""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""861.0680""","=""0.0005""","=""861.0684""","=""10""","=""""",,"=""187610.704""","=""199220.994""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""868.8070""","=""0.0010""","=""868.8074""","=""15c""","=""""",,"=""158151.666""","=""169658.536""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.4d""","=""1P*""","=""1""",,"=""""","=""L2590""",
"=""871.1026""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""872.3722""","=""0.0005""","=""872.3719""","=""5""","=""""",,"=""186978.932""","=""198438.786""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""876.2652""","=""0.0005""","=""876.2652""","=""50""","=""""",,"=""187610.704""","=""199019.641""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""880.9421""","=""0.0005""","=""880.9416""","=""3""","=""""",,"=""187671.267""","=""199019.641""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""884.5203""","=""0.0010""","=""""","=""2h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""887.3789""","=""0.0010""","=""""","=""5u""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""888.5144""","=""0.0010""","=""888.5150""","=""25w""","=""""",,"=""143022.335""","=""154273.980""","=""4p5.4d""","=""3P*""","=""0""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""897.8878""","=""0.0005""","=""897.8877""","=""300""","=""""",,"=""187671.267""","=""198805.460""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""898.5729""","=""0.0005""","=""898.5730""","=""50""","=""""",,"=""188095.292""","=""199220.994""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""900.4338""","=""0.0010""","=""""","=""5u""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""901.8178""","=""0.0010""","=""""","=""3h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""902.1768""","=""0.0005""","=""902.1766""","=""300""","=""""",,"=""188282.884""","=""199364.147""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""913.1288""","=""0.0010""","=""""","=""2h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""913.2691""","=""0.0010""","=""913.2682""","=""15c""","=""""",,"=""158711.854""","=""169658.536""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.4d""","=""1P*""","=""1""",,"=""""","=""L2590""",
"=""913.9844""","=""0.0005""","=""913.9839""","=""2""","=""""",,"=""188282.884""","=""199220.994""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""914.3538""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""916.4064""","=""0.0005""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""921.1481""","=""0.0010""","=""921.1480""","=""15c""","=""""",,"=""188095.292""","=""198948.332""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""921.5475""","=""0.0010""","=""921.5479""","=""20h""","=""""",,"=""188617.702""","=""199466.033""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""924.6154""","=""0.0005""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""924.6232""","=""0.0010""","=""""","=""3u""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""924.6413""","=""0.0010""","=""924.6443""","=""500c""","=""""",,"=""143461.977""","=""154273.980""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""924.6658""","=""0.0005""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""929.5657""","=""0.0005""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""931.1230""","=""0.0010""","=""931.1244""","=""3s""","=""""",,"=""188282.884""","=""199019.641""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""931.7051""","=""0.0010""","=""931.7050""","=""2h""","=""""",,"=""191780.993""","=""202511.06""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).5g""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""933.8868""","=""0.0005""","=""933.8869""","=""300""","=""""",,"=""191720.748""","=""202425.746""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).5g""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""934.8637""","=""0.0005""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""937.3497""","=""0.0010""","=""937.3499""","=""200w""","=""""",,"=""188282.884""","=""198948.332""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""937.6453""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""937.6601""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""937.6800""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""937.6939""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""938.4756""","=""0.0010""","=""""","=""2h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""939.1359""","=""0.0005""","=""939.1357""","=""300""","=""""",,"=""191780.993""","=""202426.161""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).5g""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""939.1723""","=""0.0005""","=""939.1723""","=""50""","=""""",,"=""191780.993""","=""202425.746""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).5g""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""940.0699""","=""0.0010""","=""940.0699""","=""20c""","=""""",,"=""195253.15""","=""205887.739""","=""4p5.(2P*<1/2>).6p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""941.5513""","=""0.0010""","=""941.5509""","=""75s""","=""""",,"=""191922.912""","=""202540.774""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""","=""4p5.(2P*<3/2>).5g""","=""2[9/2]*""","=""4""",,"=""""","=""L2590""",
"=""943.4474""","=""0.0010""","=""943.4462""","=""20c""","=""""",,"=""188095.292""","=""198691.823""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""944.1977""","=""0.0005""","=""944.1983""","=""2""","=""""",,"=""199466.033""","=""210054.124""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""944.3035""","=""0.0005""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
