"=""749.3216""","=""749.3216""","=""10""","=""""",,"=""66583.86""","=""79925.59""","=""3p6.3d.5p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""752.6770""","=""752.6772""","=""11""","=""""",,"=""66718.99""","=""80001.24""","=""3p6.3d.5p""","=""3F*""","=""4""","=""3p6.3d.5d""","=""3F""","=""4""",,"=""""","=""L5141""",
"=""756.9896""","=""756.9887""","=""2""","=""""",,"=""66718.99""","=""79925.59""","=""3p6.3d.5p""","=""3F*""","=""4""","=""3p6.3d.5d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""770.9172""","=""770.9174""","=""15""","=""""",,"=""67743.72""","=""80711.71""","=""3p6.3d.5p""","=""1F*""","=""3""","=""3p6.3d.5d""","=""1G""","=""4""",,"=""""","=""L5141""",
"=""786.6214""","=""786.6232""","=""9""","=""""",,"=""66048.39""","=""78757.46""","=""3p6.3d.5p""","=""1D*""","=""2""","=""3p6.3d.5d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""790.1935""","=""790.1927""","=""2""","=""""",,"=""67743.72""","=""80395.38""","=""3p6.3d.5p""","=""1F*""","=""3""","=""3p6.3d.5d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""791.9424""","=""791.9423""","=""2""","=""""",,"=""68498.06""","=""81121.77""","=""3p6.3d.5p""","=""1P*""","=""1""","=""3p6.4s.5s""","=""1S""","=""0""",,"=""""","=""L5141""",
"=""795.7000""","=""795.7003""","=""2""","=""""",,"=""66048.39""","=""78612.48""","=""3p6.3d.5p""","=""1D*""","=""2""","=""3p6.3d.5d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""804.2284""","=""804.2284""","=""2""","=""""",,"=""66048.39""","=""78479.25""","=""3p6.3d.5p""","=""1D*""","=""2""","=""3p6.3d.5d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""806.8004""","=""806.8018""","=""0""","=""""",,"=""63528.54""","=""75919.75""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.4f""","=""1H*""","=""5""",,"=""""","=""L5141""",
"=""808.3302""","=""808.3342""","=""1""","=""""",,"=""66389.74""","=""78757.46""","=""3p6.3d.5p""","=""3D*""","=""1""","=""3p6.3d.5d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""809.7788""","=""809.7786""","=""15""","=""""",,"=""66048.39""","=""78394.05""","=""3p6.3d.5p""","=""1D*""","=""2""","=""3p6.3d.5d""","=""1F""","=""3""",,"=""""","=""L5141""",
"=""812.3836""","=""812.3844""","=""0""","=""""",,"=""63374.63""","=""75680.69""","=""3p6.3d.4d""","=""3F""","=""2""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""814.3536""","=""814.3558""","=""3""","=""""",,"=""63374.63""","=""75650.90""","=""3p6.3d.4d""","=""3F""","=""2""","=""3p6.3d.4f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""815.1168""","=""815.1174""","=""2""","=""""",,"=""66492.66""","=""78757.46""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""817.0670""","=""817.0673""","=""4d""","=""""",,"=""63445.16""","=""75680.69""","=""3p6.3d.4d""","=""3F""","=""3""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""818.3617""","=""818.3595""","=""1""","=""""",,"=""63374.63""","=""75590.84""","=""3p6.3d.4d""","=""3F""","=""2""","=""3p6.3d.4f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""820.2246""","=""820.2254""","=""12""","=""""",,"=""66459.64""","=""78648.06""","=""3p6.3d.5p""","=""3F*""","=""2""","=""3p6.3d.5d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""820.3057""","=""820.3068""","=""4""","=""""",,"=""63528.54""","=""75715.75""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.4f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""820.9377""","=""820.9387""","=""10""","=""""",,"=""63374.63""","=""75552.46""","=""3p6.3d.4d""","=""3F""","=""2""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""822.4537""","=""822.4535""","=""13""","=""""",,"=""66492.66""","=""78648.06""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""""","=""822.520""","=""""","=""8.4e-02""",E,"=""0.00""","=""12154.42""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d2""","=""3P""","=""2""",E2,"=""T1610""","=""""",
"=""822.6265""","=""822.6268""","=""11""","=""""",,"=""66459.64""","=""78612.48""","=""3p6.3d.5p""","=""3F*""","=""2""","=""3p6.3d.5d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""822.8045""","=""822.8042""","=""9""","=""""",,"=""66389.74""","=""78539.96""","=""3p6.3d.5p""","=""3D*""","=""1""","=""3p6.3d.5d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""822.8532""","=""822.8543""","=""15""","=""""",,"=""66563.73""","=""78713.21""","=""3p6.3d.5p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3G""","=""4""",,"=""""","=""L5141""",
"=""824.2215""","=""824.2199""","=""9""","=""""",,"=""66583.86""","=""78713.21""","=""3p6.3d.5p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""3G""","=""4""",,"=""""","=""L5141""",
"=""825.1374""","=""825.1390""","=""9""","=""""",,"=""63445.16""","=""75561.00""","=""3p6.3d.4d""","=""3F""","=""3""","=""3p6.3d.4f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""825.7214""","=""825.7210""","=""9""","=""""",,"=""63445.16""","=""75552.46""","=""3p6.3d.4d""","=""3F""","=""3""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""""","=""826.117""","=""""","=""4.1e-01""",E,"=""0.00""","=""12101.50""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d2""","=""3P""","=""1""",E2,"=""T1610""","=""""",
"=""826.1340""","=""826.1338""","=""18""","=""""",,"=""66718.99""","=""78820.24""","=""3p6.3d.5p""","=""3F*""","=""4""","=""3p6.3d.5d""","=""3G""","=""5""",,"=""""","=""L5141""",
"=""826.9356""","=""826.9361""","=""10""","=""""",,"=""66389.74""","=""78479.25""","=""3p6.3d.5p""","=""3D*""","=""1""","=""3p6.3d.5d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""""","=""827.128""","=""""","=""3.2e-01""",E,"=""67.72""","=""12154.42""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d2""","=""3P""","=""2""",E2,"=""T1610""","=""""",
"=""827.2908""","=""827.2906""","=""9""","=""""",,"=""66563.73""","=""78648.06""","=""3p6.3d.5p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""827.4238""","=""827.4302""","=""12""","=""""",,"=""63528.54""","=""75610.83""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.4f""","=""3H*""","=""5""",,"=""""","=""L5141""",
"=""827.5655""","=""827.5652""","=""10""","=""""",,"=""66459.64""","=""78539.96""","=""3p6.3d.5p""","=""3F*""","=""2""","=""3p6.3d.5d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""828.6686""","=""828.6710""","=""0""","=""""",,"=""66583.86""","=""78648.06""","=""3p6.3d.5p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""829.7347""","=""829.7336""","=""8""","=""""",,"=""66563.73""","=""78612.48""","=""3p6.3d.5p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""829.8331""","=""829.8334""","=""8""","=""""",,"=""66492.66""","=""78539.96""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""""","=""830.766""","=""""","=""7.4e-02""",E,"=""67.72""","=""12101.50""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d2""","=""3P""","=""1""",E2,"=""T1610""","=""""",
"=""830.8560""","=""830.8569""","=""6""","=""""",,"=""63528.54""","=""75561.00""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.4f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""831.1220""","=""831.1221""","=""10""","=""""",,"=""66583.86""","=""78612.48""","=""3p6.3d.5p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""831.3667""","=""831.3668""","=""12""","=""""",,"=""63445.16""","=""75470.24""","=""3p6.3d.4d""","=""3F""","=""3""","=""3p6.3d.4f""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""831.4458""","=""831.4470""","=""1""","=""""",,"=""63528.54""","=""75552.46""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""""","=""832.662""","=""""","=""8.8e-01""",E,"=""67.72""","=""12074.10""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d2""","=""3P""","=""0""",E2,"=""T1610""","=""""",
"=""833.2116""","=""833.2106""","=""13""","=""""",,"=""63374.63""","=""75373.10""","=""3p6.3d.4d""","=""3F""","=""2""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""833.5042""","=""833.5058""","=""7""","=""""",,"=""66718.99""","=""78713.21""","=""3p6.3d.5p""","=""3F*""","=""4""","=""3p6.3d.5d""","=""3G""","=""4""",,"=""""","=""L5141""",
"=""834.0352""","=""834.0364""","=""7""","=""""",,"=""66492.66""","=""78479.25""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""""","=""834.728""","=""""","=""4.9e-01""",E,"=""177.76""","=""12154.42""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d2""","=""3P""","=""2""",E2,"=""T1610""","=""""",
"=""834.7600""","=""834.7579""","=""0""","=""""",,"=""66563.73""","=""78539.96""","=""3p6.3d.5p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""836.1635""","=""836.1633""","=""9""","=""""",,"=""66583.86""","=""78539.96""","=""3p6.3d.5p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""836.9166""","=""836.9172""","=""13""","=""""",,"=""63445.16""","=""75390.49""","=""3p6.3d.4d""","=""3F""","=""3""","=""3p6.3d.4f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""837.1008""","=""837.1008""","=""15""","=""""",,"=""63528.54""","=""75471.25""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.4f""","=""3G*""","=""5""",,"=""""","=""L5141""",
"=""837.1724""","=""837.1716""","=""11""","=""""",,"=""63528.54""","=""75470.24""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.4f""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""837.7067""","=""837.6957""","=""11*""","=""""",,"=""75471.25""","=""87405.48""","=""3p6.3d.4f""","=""3G*""","=""5""","=""3p6.3d.6d""","=""3G""","=""5""",,"=""""","=""L5141""",
"=""837.7067""","=""837.7069""","=""11*""","=""""",,"=""63374.63""","=""75308.70""","=""3p6.3d.4d""","=""3F""","=""2""","=""3p6.3d.4f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""837.7482""","=""837.7469""","=""9""","=""""",,"=""63374.63""","=""75308.13""","=""3p6.3d.4d""","=""3F""","=""2""","=""3p6.3d.4f""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""838.0598""","=""838.0580""","=""0""","=""""",,"=""66718.99""","=""78648.06""","=""3p6.3d.5p""","=""3F*""","=""4""","=""3p6.3d.5d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""838.1368""","=""838.1374""","=""10""","=""""",,"=""63445.16""","=""75373.10""","=""3p6.3d.4d""","=""3F""","=""3""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""""","=""838.433""","=""""","=""4.0e-01""",E,"=""177.76""","=""12101.50""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d2""","=""3P""","=""1""",E2,"=""T1610""","=""""",
"=""840.2948""","=""840.2945""","=""9d""","=""""",,"=""68498.06""","=""80395.38""","=""3p6.3d.5p""","=""1P*""","=""1""","=""3p6.3d.5d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""840.5659""","=""840.5651""","=""6""","=""""",,"=""66718.99""","=""78612.48""","=""3p6.3d.5p""","=""3F*""","=""4""","=""3p6.3d.5d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""841.7708""","=""841.7704""","=""5d""","=""""",,"=""67297.68""","=""79174.14""","=""3p6.3d.5p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""842.6856""","=""842.6872""","=""2""","=""""",,"=""63445.16""","=""75308.70""","=""3p6.3d.4d""","=""3F""","=""3""","=""3p6.3d.4f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""842.7261""","=""842.7277""","=""1""","=""""",,"=""63445.16""","=""75308.13""","=""3p6.3d.4d""","=""3F""","=""3""","=""3p6.3d.4f""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""842.8008""","=""842.8001""","=""3""","=""""",,"=""63528.54""","=""75390.49""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.4f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""844.0368""","=""844.0375""","=""0*""","=""""",,"=""63528.54""","=""75373.10""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""844.0368""","=""844.0432""","=""0*""","=""""",,"=""75561.00""","=""87405.48""","=""3p6.3d.4f""","=""3H*""","=""4""","=""3p6.3d.6d""","=""3G""","=""5""",,"=""""","=""L5141""",
"=""845.0550""","=""845.0535""","=""3""","=""""",,"=""66563.73""","=""78394.05""","=""3p6.3d.5p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""1F""","=""3""",,"=""""","=""L5141""",
"=""846.4925""","=""846.4938""","=""0""","=""""",,"=""66583.86""","=""78394.05""","=""3p6.3d.5p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""1F""","=""3""",,"=""""","=""L5141""",
"=""848.2684""","=""848.2679""","=""11""","=""""",,"=""66048.39""","=""77833.88""","=""3p6.3d.5p""","=""1D*""","=""2""","=""3p6.3d.6s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""848.6525""","=""848.6517""","=""0""","=""""",,"=""63528.54""","=""75308.70""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.4f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""848.8100""","=""848.8110""","=""10""","=""""",,"=""67396.19""","=""79174.14""","=""3p6.3d.5p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""848.9303""","=""848.9292""","=""11""","=""""",,"=""63445.16""","=""75221.47""","=""3p6.3d.4d""","=""3F""","=""3""","=""3p6.3d.4f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""853.9849""","=""853.9844""","=""2""","=""""",,"=""64366.68""","=""76073.28""","=""3p6.3d.4d""","=""1D""","=""2""","=""3p6.3d.4f""","=""1P*""","=""1""",,"=""""","=""L5141""",
"=""854.9780""","=""854.9828""","=""3d""","=""""",,"=""63528.54""","=""75221.47""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.4f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""862.9330""","=""862.9332""","=""1""","=""""",,"=""64366.68""","=""75951.88""","=""3p6.3d.4d""","=""1D""","=""2""","=""3p6.3d.4f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""869.2360""","=""869.2357""","=""1""","=""""",,"=""55715.36""","=""67216.56""","=""3p6.4s.4p""","=""1P*""","=""1""","=""3p6.3d.4d""","=""1S""","=""0""",,"=""""","=""L5141""",
"=""872.5491""","=""872.5503""","=""0""","=""""",,"=""64615.77""","=""76073.28""","=""3p6.3d.4d""","=""3P""","=""0""","=""3p6.3d.4f""","=""1P*""","=""1""",,"=""""","=""L5141""",
"=""880.8915""","=""880.8876""","=""0""","=""""",,"=""64366.68""","=""75715.75""","=""3p6.3d.4d""","=""1D""","=""2""","=""3p6.3d.4f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""880.9917""","=""880.9916""","=""2""","=""""",,"=""64646.70""","=""75994.43""","=""3p6.3d.4d""","=""3P""","=""1""","=""3p6.3d.4f""","=""3P*""","=""0""",,"=""""","=""L5141""",
"=""881.4969""","=""881.4973""","=""0""","=""""",,"=""66492.66""","=""77833.88""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.6s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""881.8947""","=""881.8947""","=""0""","=""""",,"=""64615.77""","=""75951.88""","=""3p6.3d.4d""","=""3P""","=""0""","=""3p6.3d.4f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""883.6165""","=""883.6173""","=""1""","=""""",,"=""64366.68""","=""75680.69""","=""3p6.3d.4d""","=""1D""","=""2""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""884.3077""","=""884.3074""","=""2""","=""""",,"=""64646.70""","=""75951.88""","=""3p6.3d.4d""","=""3P""","=""1""","=""3p6.3d.4f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""888.4970""","=""888.4972""","=""0""","=""""",,"=""67396.19""","=""78648.06""","=""3p6.3d.5p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""888.9600""","=""888.9618""","=""0""","=""""",,"=""64705.89""","=""75951.88""","=""3p6.3d.4d""","=""3P""","=""2""","=""3p6.3d.4f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""889.2525""","=""889.2551""","=""3""","=""""",,"=""67297.68""","=""78539.96""","=""3p6.3d.5p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""890.6899""","=""890.6907""","=""4""","=""""",,"=""64366.68""","=""75590.84""","=""3p6.3d.4d""","=""1D""","=""2""","=""3p6.3d.4f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""891.3144""","=""891.3157""","=""4""","=""""",,"=""67396.19""","=""78612.48""","=""3p6.3d.5p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""892.0779""","=""892.0792""","=""5""","=""""",,"=""64705.89""","=""75912.58""","=""3p6.3d.4d""","=""3P""","=""2""","=""3p6.3d.4f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""893.7448""","=""893.7468""","=""7""","=""""",,"=""64366.68""","=""75552.46""","=""3p6.3d.4d""","=""1D""","=""2""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""894.0823""","=""894.0833""","=""0""","=""""",,"=""67297.68""","=""78479.25""","=""3p6.3d.5p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""897.1179""","=""897.1161""","=""1""","=""""",,"=""67396.19""","=""78539.96""","=""3p6.3d.5p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""905.9482""","=""905.9482""","=""4""","=""""",,"=""64615.77""","=""75650.90""","=""3p6.3d.4d""","=""3P""","=""0""","=""3p6.3d.4f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""906.0425""","=""906.0418""","=""5""","=""""",,"=""64646.70""","=""75680.69""","=""3p6.3d.4d""","=""3P""","=""1""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""908.0293""","=""908.0275""","=""7""","=""""",,"=""64705.89""","=""75715.75""","=""3p6.3d.4d""","=""3P""","=""2""","=""3p6.3d.4f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""908.3095""","=""908.3113""","=""2""","=""""",,"=""64366.68""","=""75373.10""","=""3p6.3d.4d""","=""1D""","=""2""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""908.4929""","=""908.4946""","=""0""","=""""",,"=""64646.70""","=""75650.90""","=""3p6.3d.4d""","=""3P""","=""1""","=""3p6.3d.4f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""910.9293""","=""910.9283""","=""0""","=""""",,"=""64705.89""","=""75680.69""","=""3p6.3d.4d""","=""3P""","=""2""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""913.4805""","=""913.4803""","=""1""","=""""",,"=""64646.70""","=""75590.84""","=""3p6.3d.4d""","=""3P""","=""1""","=""3p6.3d.4f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""914.8671""","=""914.8688""","=""0""","=""""",,"=""66459.64""","=""77387.17""","=""3p6.3d.5p""","=""3F*""","=""2""","=""3p6.3d.6s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""916.8165""","=""916.8144""","=""0""","=""""",,"=""67743.72""","=""78648.06""","=""3p6.3d.5p""","=""1F*""","=""3""","=""3p6.3d.5d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""917.6445""","=""917.6417""","=""0""","=""""",,"=""66492.66""","=""77387.17""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.6s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""919.9427""","=""919.9435""","=""0""","=""""",,"=""66389.74""","=""77256.99""","=""3p6.3d.5p""","=""3D*""","=""1""","=""3p6.3d.6s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""925.2042""","=""925.2050""","=""2""","=""""",,"=""66389.74""","=""77195.19""","=""3p6.3d.5p""","=""3D*""","=""1""","=""3p6.3d.6s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""925.3873""","=""925.3883""","=""6""","=""""",,"=""66583.86""","=""77387.17""","=""3p6.3d.5p""","=""3D*""","=""3""","=""3p6.3d.6s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""928.7403""","=""928.7393""","=""3""","=""""",,"=""66492.66""","=""77256.99""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.3d.6s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""931.2285""","=""931.2291""","=""4""","=""""",,"=""66459.64""","=""77195.19""","=""3p6.3d.5p""","=""3F*""","=""2""","=""3p6.3d.6s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""934.9111""","=""934.9120""","=""4""","=""""",,"=""66563.73""","=""77256.99""","=""3p6.3d.5p""","=""3F*""","=""3""","=""3p6.3d.6s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""935.7481""","=""935.7477""","=""9""","=""""",,"=""65236.04""","=""75919.75""","=""3p6.3d.4d""","=""1G""","=""4""","=""3p6.3d.4f""","=""1H*""","=""5""",,"=""""","=""L5141""",
"=""937.1108""","=""937.1099""","=""5""","=""""",,"=""66718.99""","=""77387.17""","=""3p6.3d.5p""","=""3F*""","=""4""","=""3p6.3d.6s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""938.6796""","=""938.6805""","=""3""","=""""",,"=""67743.72""","=""78394.05""","=""3p6.3d.5p""","=""1F*""","=""3""","=""3p6.3d.5d""","=""1F""","=""3""",,"=""""","=""L5141""",
"=""944.7417""","=""944.7400""","=""0d""","=""""",,"=""75221.47""","=""85803.49""","=""3p6.3d.4f""","=""1G*""","=""4""","=""3p6.3d.(2D<5/2>).5g""","=""2[11/2]""","=""5""",,"=""""","=""L5141""",
"=""952.5939""","=""952.5915""","=""0""","=""""",,"=""75373.10""","=""85867.9""","=""3p6.3d.4f""","=""3F*""","=""3""","=""3p6.3d.(2D<5/2>).5g""","=""2[5/2]""","=""3""",,"=""""","=""L5141""",
"=""954.1665""","=""954.1726""","=""0""","=""""",,"=""75390.49""","=""85867.9""","=""3p6.3d.4f""","=""3G*""","=""4""","=""3p6.3d.(2D<5/2>).5g""","=""2[5/2]""","=""3""",,"=""""","=""L5141""",
"=""956.9720""","=""956.9593""","=""0*""","=""""",,"=""75373.10""","=""85820.00""","=""3p6.3d.4f""","=""3F*""","=""3""","=""3p6.3d.(2D<5/2>).5g""","=""2[7/2]""","=""4""",,"=""""","=""L5141""",
"=""956.9720""","=""956.9776""","=""0*""","=""""",,"=""75373.10""","=""85819.8""","=""3p6.3d.4f""","=""3F*""","=""3""","=""3p6.3d.(2D<5/2>).5g""","=""2[7/2]""","=""3""",,"=""""","=""L5141""",
"=""957.7567""","=""957.7578""","=""0""","=""""",,"=""75221.47""","=""85659.66""","=""3p6.3d.4f""","=""1G*""","=""4""","=""3p6.3d.(2D<3/2>).5g""","=""2[11/2]""","=""5""",,"=""""","=""L5141""",
"=""958.5546""","=""958.5549""","=""0*""","=""""",,"=""75390.49""","=""85820.00""","=""3p6.3d.4f""","=""3G*""","=""4""","=""3p6.3d.(2D<5/2>).5g""","=""2[7/2]""","=""4""",,"=""""","=""L5141""",
"=""958.5546""","=""958.5733""","=""0*""","=""""",,"=""75390.49""","=""85819.8""","=""3p6.3d.4f""","=""3G*""","=""4""","=""3p6.3d.(2D<5/2>).5g""","=""2[7/2]""","=""3""",,"=""""","=""L5141""",
"=""959.8812""","=""959.8793""","=""0""","=""""",,"=""75373.10""","=""85788.22""","=""3p6.3d.4f""","=""3F*""","=""3""","=""3p6.3d.(2D<5/2>).5g""","=""2[9/2]""","=""4""",,"=""""","=""L5141""",
"=""960.0750""","=""960.0747""","=""0""","=""""",,"=""75390.49""","=""85803.49""","=""3p6.3d.4f""","=""3G*""","=""4""","=""3p6.3d.(2D<5/2>).5g""","=""2[11/2]""","=""5""",,"=""""","=""L5141""",
"=""960.6086""","=""960.6070""","=""0""","=""""",,"=""75471.25""","=""85878.48""","=""3p6.3d.4f""","=""3G*""","=""5""","=""3p6.3d.(2D<5/2>).5g""","=""2[13/2]""","=""6""",,"=""""","=""L5141""",
"=""961.5068""","=""961.5041""","=""1""","=""""",,"=""75390.49""","=""85788.01""","=""3p6.3d.4f""","=""3G*""","=""4""","=""3p6.3d.(2D<5/2>).5g""","=""2[9/2]""","=""5""",,"=""""","=""L5141""",
"=""963.1062""","=""963.1084""","=""0""","=""""",,"=""75308.70""","=""85688.9""","=""3p6.3d.4f""","=""3G*""","=""3""","=""3p6.3d.(2D<3/2>).5g""","=""2[5/2]""","=""3""",,"=""""","=""L5141""",
"=""963.6121""","=""963.6106""","=""0d""","=""""",,"=""65236.04""","=""75610.83""","=""3p6.3d.4d""","=""1G""","=""4""","=""3p6.3d.4f""","=""3H*""","=""5""",,"=""""","=""L5141""",
"=""964.3932""","=""964.3905""","=""3""","=""""",,"=""75221.47""","=""85587.87""","=""3p6.3d.4f""","=""1G*""","=""4""","=""3p6.3d.(2D<3/2>).5g""","=""2[9/2]""","=""5""",,"=""""","=""L5141""",
"=""965.9394""","=""965.9411""","=""3*""","=""""",,"=""75470.24""","=""85820.00""","=""3p6.3d.4f""","=""3F*""","=""4""","=""3p6.3d.(2D<5/2>).5g""","=""2[7/2]""","=""4""",,"=""""","=""L5141""",
