"=""""","=""3464.3""","=""1.0""","=""""","=""6.481e-02""",AA,"=""[491373.71]""","=""[494260.30]""","=""1s.2s""","=""1S""","=""0""","=""1s.2p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""4006.83""","=""0.10""","=""""","=""2.6724e-03""",AAA,"=""[558777.01]""","=""[561272.75]""","=""1s.3s""","=""1S""","=""0""","=""1s.3d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""5248.3""","=""1.0""","=""""","=""5.6681e+05""",AAA,"=""[579980.46]""","=""[581885.83]""","=""1s.4s""","=""3S""","=""1""","=""1s.4p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""5250.3""","=""1.0""","=""""","=""5.6679e+05""",AAA,"=""[579980.46]""","=""[581885.11]""","=""1s.4s""","=""3S""","=""1""","=""1s.4p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""5251.4""","=""1.0""","=""""","=""5.6680e+05""",AAA,"=""[579980.46]""","=""[581884.71]""","=""1s.4s""","=""3S""","=""1""","=""1s.4p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""5639.4""","=""1.0""","=""""","=""2.854e+01""",AA,"=""[559499.5]""","=""[561272.75]""","=""1s.3p""","=""3P*""","=""1""","=""1s.3d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""5642.7""","=""1.0""","=""""","=""1.043e+01""",AA,"=""[559500.55]""","=""[561272.75]""","=""1s.3p""","=""3P*""","=""2""","=""1s.3d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""5734.2""","=""1.0""","=""""","=""4.5877e+04""",AAA,"=""[559499.5]""","=""[561243.43]""","=""1s.3p""","=""3P*""","=""1""","=""1s.3d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""5737.6""","=""1.0""","=""""","=""3.0585e+03""",AAA,"=""[559500.55]""","=""[561243.43]""","=""1s.3p""","=""3P*""","=""2""","=""1s.3d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""5738.0""","=""1.0""","=""""","=""8.2552e+04""",AAA,"=""[559499.5]""","=""[561242.28]""","=""1s.3p""","=""3P*""","=""1""","=""1s.3d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""5739.4""","=""1.0""","=""""","=""1.1011e+05""",AAA,"=""[559500.55]""","=""[561242.90]""","=""1s.3p""","=""3P*""","=""2""","=""1s.3d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""5740.6""","=""1.0""","=""""","=""6.1169e+04""",AAA,"=""[559501.45]""","=""[561243.43]""","=""1s.3p""","=""3P*""","=""0""","=""1s.3d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""5741.4""","=""1.0""","=""""","=""2.7516e+04""",AAA,"=""[559500.55]""","=""[561242.28]""","=""1s.3p""","=""3P*""","=""2""","=""1s.3d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""8060.6""","=""1.0""","=""""","=""1.7027e+05""",AAA,"=""[581595.90]""","=""[582836.5]""","=""1s.4s""","=""1S""","=""0""","=""1s.4p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""9669.5""","=""1.0""","=""""","=""4.6618e-04""",AAA,"=""[581595.90]""","=""[582630.08]""","=""1s.4s""","=""1S""","=""0""","=""1s.4d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""10521.4""","=""1.0""","=""""","=""1.7817e+05""",AAA,"=""[591183.39]""","=""[592133.83]""","=""1s.5s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""10528.9""","=""1.0""","=""""","=""1.7817e+05""",AAA,"=""[591183.39]""","=""[592133.16]""","=""1s.5s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""10533.1""","=""1.0""","=""""","=""1.7817e+05""",AAA,"=""[591183.39]""","=""[592132.78]""","=""1s.5s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""13423""","=""3""","=""""","=""4.860e+00""",AA,"=""[581885.11]""","=""[582630.08]""","=""1s.4p""","=""3P*""","=""1""","=""1s.4d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""13436""","=""3""","=""""","=""1.834e+00""",AA,"=""[581885.83]""","=""[582630.08]""","=""1s.4p""","=""3P*""","=""2""","=""1s.4d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""13747""","=""4""","=""""","=""1.8876e+04""",AAA,"=""[581884.71]""","=""[582612.15]""","=""1s.4p""","=""3P*""","=""0""","=""1s.4d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""13747""","=""3""","=""""","=""2.5476e+04""",AAA,"=""[581885.11]""","=""[582612.54]""","=""1s.4p""","=""3P*""","=""1""","=""1s.4d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""13748""","=""3""","=""""","=""3.3976e+04""",AAA,"=""[581885.83]""","=""[582613.20]""","=""1s.4p""","=""3P*""","=""2""","=""1s.4d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""13754""","=""4""","=""""","=""1.4157e+04""",AAA,"=""[581885.11]""","=""[582612.15]""","=""1s.4p""","=""3P*""","=""1""","=""1s.4d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""13761""","=""3""","=""""","=""8.4924e+03""",AAA,"=""[581885.83]""","=""[582612.54]""","=""1s.4p""","=""3P*""","=""2""","=""1s.4d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""13768""","=""4""","=""""","=""9.4377e+02""",AAA,"=""[581885.83]""","=""[582612.15]""","=""1s.4p""","=""3P*""","=""2""","=""1s.4d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""15880""","=""58""","=""""","=""5.5748e+04""",AAA,"=""[591988.68]""","=""[592618.4]""","=""1s.5s""","=""1S""","=""0""","=""1s.5p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""18469""","=""5""","=""""","=""6.9682e+04""",AAA,"=""[597121.08]""","=""[597662.53]""","=""1s.6s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""18492""","=""5""","=""""","=""6.9682e+04""",AAA,"=""[597121.08]""","=""[597661.86]""","=""1s.6s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""18505""","=""5""","=""""","=""6.9683e+04""",AAA,"=""[597121.08]""","=""[597661.48]""","=""1s.6s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""19052""","=""8""","=""""","=""1.0745e-04""",AAA,"=""[591988.68]""","=""[592513.56]""","=""1s.5s""","=""1S""","=""0""","=""1s.5d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""19621""","=""7""","=""""","=""1.499e+00""",AA,"=""[561242.28]""","=""[561751.95]""","=""1s.3d""","=""3D""","=""2""","=""1s.3p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""19665""","=""10""","=""""","=""6.438e-04""",AA,"=""[561243.43]""","=""[561751.95]""","=""1s.3d""","=""3D""","=""1""","=""1s.3p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""20868.1""","=""1.0""","=""""","=""3.7260e+03""",AAA,"=""[561272.75]""","=""[561751.95]""","=""1s.3d""","=""1D""","=""2""","=""1s.3p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""26288""","=""12""","=""""","=""1.397e+00""",AA,"=""[592133.16]""","=""[592513.56]""","=""1s.5p""","=""3P*""","=""1""","=""1s.5d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""26335""","=""13""","=""""","=""5.347e-01""",AA,"=""[592133.83]""","=""[592513.56]""","=""1s.5p""","=""3P*""","=""2""","=""1s.5d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""27023""","=""10""","=""""","=""1.2201e+04""",AAA,"=""[592133.83]""","=""[592503.88]""","=""1s.5p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""27023""","=""10""","=""""","=""9.1498e+03""",AAA,"=""[592133.16]""","=""[592503.22]""","=""1s.5p""","=""3P*""","=""1""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""27023""","=""16""","=""""","=""6.7787e+03""",AAA,"=""[592132.78]""","=""[592502.83]""","=""1s.5p""","=""3P*""","=""0""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""27051""","=""16""","=""""","=""5.0840e+03""",AAA,"=""[592133.16]""","=""[592502.83]""","=""1s.5p""","=""3P*""","=""1""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""27072""","=""10""","=""""","=""3.0500e+03""",AAA,"=""[592133.83]""","=""[592503.22]""","=""1s.5p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""27100""","=""16""","=""""","=""3.3893e+02""",AAA,"=""[592133.83]""","=""[592502.83]""","=""1s.5p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""19000""","=""1100""","=""""","=""6.147e-02""",AA,"=""[600643.03]""","=""[601169]""","=""1s.7s""","=""3S""","=""1""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""33114""","=""23""","=""""","=""3.1288e-05""",AAA,"=""[597579.66]""","=""[597881.65]""","=""1s.6s""","=""1S""","=""0""","=""1s.6d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""28000""","=""400""","=""""","=""2.2351e+04""",AAA,"=""[597579.66]""","=""[597936.4]""","=""1s.6s""","=""1S""","=""0""","=""1s.6p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""45500""","=""40""","=""""","=""5.240e-01""",AA,"=""[597661.86]""","=""[597881.65]""","=""1s.6p""","=""3P*""","=""1""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""45640""","=""40""","=""""","=""2.023e-01""",AA,"=""[597662.53]""","=""[597881.65]""","=""1s.6p""","=""3P*""","=""2""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""44570""","=""240""","=""""","=""2.157e-04""",AA,"=""[582612.15]""","=""[582836.5]""","=""1s.4d""","=""3D""","=""1""","=""1s.4p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""44650""","=""240""","=""""","=""2.804e-01""",AA,"=""[582612.54]""","=""[582836.5]""","=""1s.4d""","=""3D""","=""2""","=""1s.4p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""46900""","=""30""","=""""","=""5.1174e+03""",AAA,"=""[597662.53]""","=""[597875.73]""","=""1s.6p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""46900""","=""50""","=""""","=""2.8429e+03""",AAA,"=""[597661.48]""","=""[597874.68]""","=""1s.6p""","=""3P*""","=""0""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""46900""","=""30""","=""""","=""3.8375e+03""",AAA,"=""[597661.86]""","=""[597875.07]""","=""1s.6p""","=""3P*""","=""1""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""46990""","=""50""","=""""","=""2.1322e+03""",AAA,"=""[597661.86]""","=""[597874.68]""","=""1s.6p""","=""3P*""","=""1""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""47050""","=""30""","=""""","=""1.2791e+03""",AAA,"=""[597662.53]""","=""[597875.07]""","=""1s.6p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""47140""","=""50""","=""""","=""1.4215e+02""",AAA,"=""[597662.53]""","=""[597874.68]""","=""1s.6p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""48440""","=""280""","=""""","=""1.2024e+03""",AAA,"=""[582630.08]""","=""[582836.5]""","=""1s.4d""","=""1D""","=""2""","=""1s.4p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""86530""","=""1730""","=""""","=""8.057e-05""",AA,"=""[592502.83]""","=""[592618.4]""","=""1s.5d""","=""3D""","=""1""","=""1s.5p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""86820""","=""1740""","=""""","=""8.421e-02""",AA,"=""[592503.22]""","=""[592618.4]""","=""1s.5d""","=""3D""","=""2""","=""1s.5p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""95400""","=""2100""","=""""","=""4.4135e+02""",AAA,"=""[592513.56]""","=""[592618.4]""","=""1s.5d""","=""1D""","=""2""","=""1s.5p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
