obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""224.58091""","=""0.00005""","=""224.580919""","=""0.000008""","=""12000""","=""""",,"=""110954.3607""","=""155467.9346""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""225.45911""","=""0.00006""","=""225.459120""","=""0.000013""","=""8900""","=""""",,"=""112245.5424""","=""156585.7450""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""225.74660""","=""0.00004""","=""225.746567""","=""0.000009""","=""110""","=""""",,"=""128320.1051""","=""172603.8539""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""225.78188""","=""0.00006""","=""225.781857""","=""0.000012""","=""7700""","=""""",,"=""112245.5424""","=""156522.3703""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""225.787""","=""0.005""","=""225.786713""","=""0.000009""","=""390bl""","=""""",,"=""126697.9076""","=""170973.7833""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""225.83239""","=""0.00006""","=""225.832378""","=""0.000008""","=""2100""","=""""",,"=""112804.3010""","=""157071.2245""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""225.86892""","=""0.00006""","=""225.868931""","=""0.000007""","=""3200""","=""""",,"=""123645.5813""","=""167905.3418""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""226.72284""","=""0.00005""","=""226.722761""","=""0.000008""","=""110""","=""""",,"=""133162.6932""","=""177255.7884""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""226.76465""","=""0.00005""","=""226.764645""","=""0.000013""","=""160000""","=""""",,"=""112245.5424""","=""156330.4943""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""226.90783""","=""0.00006""","=""226.907865""","=""0.000007""","=""610""","=""""",,"=""123645.5813""","=""167702.7101""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""226.98824""","=""0.00010""","=""226.988184""","=""0.000008""","=""180""","=""""",,"=""129116.7070""","=""173158.2478""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""227.06345""","=""0.00010""","=""227.063399""","=""0.000009""","=""700""","=""""",,"=""113725.7641""","=""157752.7176""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""227.10691""","=""0.00005""","=""227.106875""","=""0.000008""","=""300""","=""""",,"=""112804.3010""","=""156822.8269""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""227.1547""","=""0.0003""","=""""","=""""","=""36""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L12126""",
"=""227.38396""","=""0.00006""","=""227.383955""","=""0.000008""","=""75000""","=""""",,"=""112804.3010""","=""156769.1928""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""227.40315""","=""0.00007""","=""227.403149""","=""0.000007""","=""290""","=""""",,"=""128098.9117""","=""172060.0931""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""227.4155""","=""0.0005""","=""227.416278""","=""0.000008""","=""87""","=""""",,"=""129116.7070""","=""173075.3506""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""227.48236""","=""0.00004""","=""227.482376""","=""0.000011""","=""190""","=""""",,"=""129420.3739""","=""173366.2459""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""227.85510""","=""0.00005""","=""227.855030""","=""0.000007""","=""150""","=""""",,"=""128098.9117""","=""171972.9175""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""227.9572""","=""0.0003""","=""227.956775""","=""0.000008""","=""56""","=""""",,"=""129116.7070""","=""172971.1321""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""227.97217""","=""0.00007""","=""227.972136""","=""0.000007""","=""170""","=""""",,"=""129116.7070""","=""172968.1774""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""227.99882""","=""0.00006""","=""227.998821""","=""0.000009""","=""9700""","=""""",,"=""113725.7641""","=""157572.1025""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""228.0661""","=""0.0003""","=""228.066289""","=""0.000010""","=""17""","=""""",,"=""129420.3739""","=""173253.7425""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""228.14806""","=""0.00008""","=""228.148064""","=""0.000007""","=""220""","=""""",,"=""129998.9106""","=""173816.5696""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""228.25087""","=""0.00006""","=""228.250882""","=""0.000008""","=""1400""","=""""",,"=""129116.7070""","=""172914.6297""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""228.34322""","=""0.00005""","=""228.343010""","=""0.000008""","=""69""","=""""",,"=""126697.9076""","=""170478.1610""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""228.54053""","=""0.00005""","=""228.540540""","=""0.000009""","=""22000""","=""""",,"=""126697.9076""","=""170440.3246""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""228.61538""","=""0.00005""","=""228.615377""","=""0.000009""","=""25000""","=""""",,"=""113725.7641""","=""157453.8634""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""228.66783""","=""0.00006""","=""228.667832""","=""0.000008""","=""5400""","=""""",,"=""112804.3010""","=""156522.3703""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""229.08131""","=""0.00015""","=""229.081424""","=""0.000010""","=""3000""","=""""",,"=""126697.9076""","=""170337.0537""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""229.50946""","=""0.00008""","=""229.509460""","=""0.000010""","=""75""","=""""",,"=""129420.3739""","=""172978.1401""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""230.2554""","=""0.0003""","=""230.255293""","=""0.000009""","=""29""","=""""",,"=""122374.8156""","=""165791.5040""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""230.27485""","=""0.00006""","=""230.274778""","=""0.000011""","=""340""","=""""",,"=""129420.3739""","=""172833.3888""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""230.6339""","=""0.0004""","=""230.633696""","=""0.000009""","=""2""","=""""",,"=""113725.7641""","=""157071.2245""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""230.76850""","=""0.00006""","=""230.768453""","=""0.000008""","=""1500""","=""""",,"=""112804.3010""","=""156124.4521""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""231.56930""","=""0.00006""","=""231.569277""","=""0.000008""","=""33000""","=""""",,"=""112804.3010""","=""155974.6533""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""231.8816""","=""0.0002""","=""231.881373""","=""0.000008""","=""18""","=""""",,"=""133162.6932""","=""176274.9463""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""232.07422""","=""0.00005""","=""232.074172""","=""0.000008""","=""560""","=""""",,"=""129998.9106""","=""173075.3506""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""232.25222""","=""0.00007""","=""232.252172""","=""0.000009""","=""5000""","=""""",,"=""113725.7641""","=""156769.1928""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""232.63717""","=""0.00007""","=""232.637059""","=""0.000008""","=""63""","=""""",,"=""129998.9106""","=""172971.1321""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""232.73671""","=""0.00006""","=""232.736699""","=""0.000008""","=""1300""","=""""",,"=""112804.3010""","=""155758.1267""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""232.9420""","=""0.0003""","=""232.941548""","=""0.000009""","=""51""","=""""",,"=""122875.4487""","=""165791.5040""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""233.24633""","=""0.00006""","=""233.246335""","=""0.000010""","=""140000""","=""""",,"=""113725.7641""","=""156585.7450""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""233.26685""","=""0.00007""","=""233.266857""","=""0.000008""","=""1900""","=""""",,"=""129116.7070""","=""171972.9175""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""233.3878""","=""0.0003""","=""233.387538""","=""0.000007""","=""18""","=""""",,"=""129998.9106""","=""172832.9628""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""233.59179""","=""0.00006""","=""233.591764""","=""0.000009""","=""220i""","=""""",,"=""113725.7641""","=""156522.3703""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""233.9865""","=""0.0004""","=""233.986050""","=""0.000009""","=""10""","=""""",,"=""129998.9106""","=""172723.4069""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""0""",,"=""""","=""L12126""",
"=""234.31989""","=""0.00008""","=""234.319876""","=""0.000009""","=""2900""","=""""",,"=""112804.3010""","=""155467.9346""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""234.37456""","=""0.00008""","=""234.374571""","=""0.000009""","=""740""","=""""",,"=""128320.1051""","=""170973.7833""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""235.53774""","=""0.00006""","=""235.537693""","=""0.000008""","=""600""","=""""",,"=""123645.5813""","=""166088.6464""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""235.78427""","=""0.00006""","=""235.784242""","=""0.000009""","=""2300""","=""""",,"=""113725.7641""","=""156124.4521""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""235.87099""","=""0.00006""","=""235.870952""","=""0.000008""","=""860""","=""""",,"=""130775.1451""","=""173158.2478""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""236.62035""","=""0.00012""","=""236.620313""","=""0.000009""","=""1300""","=""""",,"=""113725.7641""","=""155974.6533""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""236.91714""","=""0.00007""","=""236.916994""","=""0.000008""","=""380""","=""""",,"=""130775.1451""","=""172971.1321""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""237.05160""","=""0.00008""","=""237.051647""","=""0.000009""","=""380""","=""""",,"=""128320.1051""","=""170492.1254""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""237.1302""","=""0.0003""","=""237.130174""","=""0.000009""","=""120""","=""""",,"=""128320.1051""","=""170478.1610""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""237.1986""","=""0.0003""","=""237.198446""","=""0.000009""","=""26""","=""""",,"=""123645.5813""","=""165791.5040""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""237.3432""","=""0.0003""","=""237.343204""","=""0.000010""","=""3800""","=""""",,"=""128320.1051""","=""170440.3246""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""237.47173""","=""0.00008""","=""237.47168""","=""0.00007""","=""89""","=""""",,"=""139248.8879""","=""181346.322""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).8p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""237.5229""","=""0.0004""","=""""","=""""","=""27""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L12126""",
"=""237.58596""","=""0.00009""","=""237.585968""","=""0.000008""","=""24000""","=""""",,"=""115675.5328""","=""157752.7176""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""237.67638""","=""0.00007""","=""237.676365""","=""0.000008""","=""320""","=""""",,"=""129998.9106""","=""172060.0931""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""237.69543""","=""0.00011""","=""237.695382""","=""0.000008""","=""74""","=""""",,"=""130775.1451""","=""172832.9628""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""237.92658""","=""0.00008""","=""237.926602""","=""0.000011""","=""22000""","=""""",,"=""128320.1051""","=""170337.0537""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""238.1700""","=""0.0004""","=""238.170033""","=""0.000008""","=""15""","=""""",,"=""129998.9106""","=""171972.9175""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""239.28564""","=""0.00005""","=""239.285634""","=""0.000008""","=""100000""","=""""",,"=""115675.5328""","=""157453.8634""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""239.7653""","=""0.0006""","=""""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L12126""",
"=""241.49765""","=""0.00006""","=""241.497630""","=""0.000008""","=""1700""","=""""",,"=""115675.5328""","=""157071.2245""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""242.14555""","=""0.00006""","=""242.145478""","=""0.000008""","=""170""","=""""",,"=""130775.1451""","=""172060.0931""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""242.3141""","=""0.0004""","=""""","=""""","=""7""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L12126""",
"=""242.51678""","=""0.00006""","=""242.516805""","=""0.000012""","=""37000""","=""""",,"=""129420.3739""","=""170642.1137""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""242.59552""","=""0.00009""","=""242.59547""","=""0.00005""","=""27""","=""""",,"=""139248.8879""","=""180457.262""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).9f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""242.601""","=""0.006""","=""242.601003""","=""0.000009""","=""30bl""","=""""",,"=""126697.9076""","=""167905.3418""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""242.65793""","=""0.00007""","=""242.657903""","=""0.000008""","=""300""","=""""",,"=""130775.1451""","=""171972.9175""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""242.95563""","=""0.00008""","=""242.955611""","=""0.000008""","=""1200""","=""""",,"=""115675.5328""","=""156822.8269""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""243.27277""","=""0.00006""","=""243.272732""","=""0.000009""","=""4800""","=""""",,"=""115675.5328""","=""156769.1928""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""243.48537""","=""0.00010""","=""243.485300""","=""0.000011""","=""540""","=""""",,"=""129420.3739""","=""170478.1610""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""243.70989""","=""0.00014""","=""243.709905""","=""0.000012""","=""1000""","=""""",,"=""129420.3739""","=""170440.3246""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""243.7998""","=""0.0004""","=""243.799944""","=""0.000009""","=""40""","=""""",,"=""126697.9076""","=""167702.7101""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""244.32497""","=""0.00019""","=""244.325057""","=""0.000013""","=""2100""","=""""",,"=""129420.3739""","=""170337.0537""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""244.74279""","=""0.00008""","=""244.742849""","=""0.000008""","=""32""","=""""",,"=""115675.5328""","=""156522.3703""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""245.90448""","=""0.00013""","=""245.904591""","=""0.000009""","=""300""","=""""",,"=""133162.6932""","=""173816.5696""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""245.91553""","=""0.00013""","=""245.915540""","=""0.000011""","=""270""","=""""",,"=""126697.9076""","=""167349.9741""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""247.15068""","=""0.00008""","=""247.150694""","=""0.000009""","=""130""","=""""",,"=""115675.5328""","=""156124.4521""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""247.18586""","=""0.00020""","=""247.185826""","=""0.000008""","=""240""","=""""",,"=""126527.5324""","=""166970.7032""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""248.06954""","=""0.00007""","=""248.069461""","=""0.000009""","=""4000""","=""""",,"=""115675.5328""","=""155974.6533""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""248.45324""","=""0.00011""","=""248.453199""","=""0.000008""","=""270""","=""""",,"=""126527.5324""","=""166764.4149""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""248.87619""","=""0.00011""","=""248.876205""","=""0.000009""","=""79""","=""""",,"=""126527.5324""","=""166696.0306""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""249.0436""","=""0.0003""","=""249.04332""","=""0.00003""","=""13""","=""""",,"=""139248.8879""","=""179390.434""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""250.5892""","=""0.0004""","=""250.589124""","=""0.000011""","=""7""","=""""",,"=""126697.9076""","=""166591.8501""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""251.22861""","=""0.00010""","=""251.228611""","=""0.000009""","=""1700""","=""""",,"=""115675.5328""","=""155467.9346""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""251.6645""","=""0.0006""","=""""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L12126""",
"=""252.3000""","=""0.0003""","=""252.300082""","=""0.000010""","=""38""","=""""",,"=""128320.1051""","=""167943.5275""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
