obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
146.85551,0.00020,146.85553,0.00009,68094.14,1200,,,41434.119,109528.25,5d7.6s2,4P,5/2,5d7.6s.6p,109528*,3/2,6,4,,,L11529,
146.92036,0.00020,146.92033,0.00009,68064.09,2200,,,36484.069,104548.17,5d7.6s2,4F,5/2,5d7.6s.6p,104548*,3/2,6,4,,,L11529,
147.01835,0.00020,147.01838,0.00009,68018.72,1100,,,37877.855,105896.56,5d7.6s2,4F,3/2,5d7.6s.6p,105896*,3/2,4,4,,,L11529,
147.05363,0.00020,147.05356,0.00006,68002.40,370,,,32237.050,100239.486,5d8.6s,2D,3/2,5d7.6s.6p,100239*,5/2,4,6,,,L10146,
147.09141,0.00020,147.09150,0.00006,67984.94,2500,,,32918.605,100903.50,5d8.6s,2D,5/2,5d7.6s.6p,100903*,7/2,6,8,,,L10146,
147.10423,0.00020,147.10417,0.00011,67979.01,1500,,,43737.431,111716.47,5d7.6s2,2G,9/2,5d8.7p,111716*,7/2,10,8,,,L11529,
147.32503,0.00020,147.32495,0.00004,67877.13,2900,,,32918.605,100795.772,5d8.6s,2D,5/2,5d7.6s.6p,100795*,3/2,6,4,,,L10146,
147.33251,0.00020,147.33225,0.00011,67873.68,2400*,,,41434.119,109307.92,5d7.6s2,4P,5/2,5d7.6s.6p,109307*,7/2,6,8,,,L11529,
147.33251,0.00020,147.33272,0.00007,67873.68,2400*,,,34647.266,102520.85,5d7.6s2,4F,7/2,5d7.(2G).6s.6p.(3P*),102520*,7/2,8,8,,,L11529,
147.3884,0.0004,147.38773,0.00009,67847.95,300l,,,37877.855,105726.11,5d7.6s2,4F,3/2,5d7.6s.6p,105726*,1/2,4,2,,,L11529,
147.53526,0.00020,147.535123,0.000013,67780.41,140,,,0.000,67780.470,5d9,2D,5/2,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",7/2,6,8,,,L11529,
147.56319,0.00020,147.56300,0.00005,67767.58,13000,,,34647.266,102414.933,5d7.6s2,4F,7/2,5d7.6s.6p,102414*,5/2,8,6,,,L10146,
147.62492,0.00020,147.62481,0.00013,67739.24,1800,,,46046.461,113785.75,5d7.6s2,4P,1/2,5d6.(5D).6s2.6p,6D*,1/2,2,2,,,L11529,
147.66290,0.00020,147.66290,0.00013,67721.82,1200,,,42031.892,109753.71,5d7.6s2,4P,3/2,5d7.6s.6p,109753*,5/2,4,6,,,L11529,
147.66796,0.00020,147.66799,0.00007,67719.50,470,,,37877.855,105597.34,5d7.6s2,4F,3/2,5d7.6s.6p,105597*,5/2,4,6,,,L11529,
147.72556,0.00020,147.72547,0.00005,67693.09,3300,,,32918.605,100611.739,5d8.6s,2D,5/2,5d7.6s.6p,100611*,3/2,6,4,,,L10146,
147.7659,0.0010,147.76579,0.00009,67674.6,70,,,36484.069,104158.73,5d7.6s2,4F,5/2,5d7.6s.6p,104158*,5/2,6,6,,,L11529,
147.80338,0.00020,147.80308,0.00009,67657.45,4900,,,24879.522,92537.11,5d7.6s2,4F,9/2,5d7.6s.6p,92537*,9/2,10,10,,,L11529,
147.82534,0.00020,147.82521,0.00007,67647.40,640,,,24879.522,92526.98,5d7.6s2,4F,9/2,5d7.(2H).6s.6p.(3P*),92526*,11/2,10,12,,,L11529,
147.89117,0.00020,147.89115,0.00011,67617.29,3300,,,43737.431,111354.73,5d7.6s2,2G,9/2,5d7.6s.6p,111354*,7/2,10,8,,,L11529,
147.9209,0.0010,147.92058,0.00011,67603.7,160*,,,18097.764,85701.61,5d8.6s,2F,7/2,5d7.6s.6p,85701*,5/2,8,6,,,"L11529,L9479",
147.9209,0.0010,147.92338,0.00007,67603.7,160*,,,18097.764,85700.33,5d8.6s,2F,7/2,5d7.6s.6p,85700*,9/2,8,10,,,"L11529,L9479",
147.98588,0.00020,147.98580,0.00009,67574.01,160,,,27255.720,94829.77,5d8.6s,2P,1/2,5d7.6s.6p,94829*,1/2,2,2,,,L11529,
148.01490,0.00020,148.01488,0.00005,67560.77,590,,,32237.050,99797.827,5d8.6s,2D,3/2,5d7.6s.6p,99797*,5/2,4,6,,,L10146,
148.15602,0.00020,148.15614,0.00009,67496.41,440,,,42031.892,109528.25,5d7.6s2,4P,3/2,5d7.6s.6p,109528*,3/2,4,4,,,L11529,
148.28270,0.00020,148.28254,0.00007,67438.75,40000,,,34647.266,102086.09,5d7.6s2,4F,7/2,5d7.6s.6p,102086*,9/2,8,10,,,L10146,
148.35530,0.00020,148.35533,0.00011,67405.75,520,,,16820.9342,84226.67,5d8.6s,4F,5/2,5d7.(4F).6s.6p.(3P*),84226*,5/2,6,6,,,"L11529,L9479",
148.37704,0.00020,148.37748,0.00009,67395.87,120,,,23875.570,91271.24,5d8.6s,4P,3/2,5d7.6s.6p,91271*,5/2,4,6,,,L11529,
148.5424,0.0010,148.54232,0.00004,67320.9,160,,,32918.605,100239.486,5d8.6s,2D,5/2,5d7.6s.6p,100239*,5/2,6,6,,,L11529,
148.60308,0.00020,148.60294,0.00009,67293.36,4700,,,41434.119,108727.54,5d7.6s2,4P,5/2,5d7.6s.6p,108727*,7/2,6,8,,,L11529,
148.62117,0.00020,148.62124,0.00009,67285.17,110,,,23461.548,90746.68,5d8.6s,2F,5/2,5d7.6s.6p,90746*,5/2,6,6,,,L11529,
148.73425,0.00020,148.73434,0.00007,67234.01,270,,,32237.050,99471.02,5d8.6s,2D,3/2,5d7.6s.6p,99471*,1/2,4,2,,,L11529,
148.79804,0.00020,148.79807,0.00009,67205.19,2400,,,41434.119,108639.29,5d7.6s2,4P,5/2,5d7.6s.6p,108639*,5/2,6,6,,,L11529,
148.85058,0.00020,148.85057,0.00003,67181.46,180,,,15791.309,82972.777,5d9,2D,3/2,5d7.6s.6p,82972*,3/2,4,4,,,L11529,
148.88805,0.00020,148.88801,0.00009,67164.56,1500,,,37877.855,105042.43,5d7.6s2,4F,3/2,5d7.6s.6p,105042*,5/2,4,6,,,L11529,
148.94179,0.00020,148.94179,0.00007,67140.32,700,,,37877.855,105018.18,5d7.6s2,4F,3/2,5d7.6s.6p,105018*,3/2,4,4,,,L11529,
149.1803,0.0004,149.17994,0.00009,67032.98,1700*,,,36484.069,103517.21,5d7.6s2,4F,5/2,5d7.6s.6p,103517*,7/2,6,8,,,L11529,
149.1803,0.0004,149.18091,0.00005,67032.98,1700*,,,15791.309,82824.016,5d9,2D,3/2,5d8.(3F).6p,82824*,3/2,4,4,,,L11529,
149.19735,0.00020,149.19717,0.00009,67025.32,5800,,,43737.431,110762.83,5d7.6s2,2G,9/2,5d8.(3F).7p,4F*,9/2,10,10,,,L11529,
149.29990,0.00020,149.29990,0.00007,66979.28,3100,,,36484.069,103463.35,5d7.6s2,4F,5/2,5d7.6s.6p,103463*,5/2,6,6,,,L10146,
149.31597,0.00020,149.31611,0.00007,66972.07,1600,,,32237.050,99209.06,5d8.6s,2D,3/2,5d7.6s.6p,99209*,5/2,4,6,,,L10146,
149.37402,0.00020,149.374006,0.000016,66946.05,640,,,8419.840,75365.892,5d9,2D,3/2,5d7.6s.6p,75365*,5/2,4,6,,,L11529,
149.38391,0.00020,149.38401,0.00009,66941.61,210,,,21168.729,88110.30,5d8.6s,4F,3/2,5d7.6s.6p,88110*,3/2,4,4,,,L11529,
149.47256,0.00020,149.47254,0.00005,66901.91,46000,,,34647.266,101549.185,5d7.6s2,4F,7/2,5d7.6s.6p,101549*,9/2,8,10,,,L11529,
149.50297,0.00020,149.50291,0.00009,66888.30,1200,,,41434.119,108322.45,5d7.6s2,4P,5/2,5d7.6s.6p,108322*,7/2,6,8,,,L11529,
149.52335,0.00020,149.52327,0.00005,66879.19,250,,,32918.605,99797.827,5d8.6s,2D,5/2,5d7.6s.6p,99797*,5/2,6,6,,,L10146,
149.54014,0.00020,149.54002,0.00011,66871.68,2800,,,43737.431,110609.16,5d7.6s2,2G,9/2,5d7.6s.6p,110609*,9/2,10,10,,,L11529,
149.54796,0.00020,149.54815,0.00005,66868.18,580,,,13329.277,80197.371,5d8.6s,4P,5/2,5d8.(1G).6p,"(4,3/2)*",7/2,6,8,,,L11529,
149.56544,0.00020,149.56538,0.00013,66860.37,180,,,21168.729,88029.12,5d8.6s,4F,3/2,5d7.6s.6p,88029*,1/2,4,2,,,"L11529,L9479",
149.59363,0.00020,149.59371,0.00009,66847.77,1900,,,29262.0099,96109.74,5d8.6s,2G,9/2,5d7.(4F).6s.6p,96109*,11/2,10,12,,,L11529,
149.62958,0.00020,149.62953,0.00004,66831.71,1300,,,32237.050,99068.777,5d8.6s,2D,3/2,5d7.6s.6p,99068*,3/2,4,4,,,L11529,
149.72192,0.00020,149.72196,0.00009,66790.49,750,,,24879.522,91669.99,5d7.6s2,4F,9/2,5d7.6s.6p,91669*,7/2,10,8,,,L11529,
149.81118,0.00020,149.81129,0.00007,66750.69,24000,,,34647.266,101397.91,5d7.6s2,4F,7/2,5d7.6s.6p,101397*,5/2,8,6,,,L10146,
149.82508,0.00020,149.825005,0.000020,66744.50,420,,,15791.309,82535.842,5d9,2D,3/2,5d7.6s.6p,82535*,5/2,4,6,,,L11529,
149.87213,0.00020,149.87210,0.00007,66723.55,480,,,29030.529,95754.09,5d8.6s,2G,7/2,5d7.6s.6p,95754*,5/2,8,6,,,L11529,
149.88389,0.00020,149.88391,0.00020,66718.31,1900,,,48591.109,115309.41,5d7.6s2,2H,11/2,5d7.(2H).6s.6p,115309*,9/2,12,10,,,"L11529,L9479",
149.93717,0.00020,149.93710,0.00007,66694.60,42000,,,34647.266,101341.90,5d7.6s2,4F,7/2,5d7.6s.6p,101341*,7/2,8,8,,,L10146,
149.99177,0.00020,149.99179,0.00009,66670.32,510,,,37877.855,104548.17,5d7.6s2,4F,3/2,5d7.6s.6p,104548*,3/2,4,4,,,L11529,
150.05854,0.00020,150.05854,0.00011,66640.66,1700,,,42031.892,108672.55,5d7.6s2,4P,3/2,5d7.6s.6p,108672*,1/2,4,2,,,L11529,
150.13350,0.00020,150.13347,0.00009,66607.39,2400,,,42031.892,108639.29,5d7.6s2,4P,3/2,5d7.6s.6p,108639*,5/2,4,6,,,L11529,
150.14245,0.00020,150.14115,0.00011,66603.42,2100*,,,41434.119,108038.11,5d7.6s2,4P,5/2,5d7.6s.6p,108038*,5/2,6,6,,,L11529c153,
150.14245,0.00020,150.14296,0.00007,66603.42,2100*,,,41434.119,108037.31,5d7.6s2,4P,5/2,5d7.6s.6p,108037*,7/2,6,8,,,L11529,
150.30516,0.00020,150.30498,0.00007,66531.32,170,,,16820.9342,83352.33,5d8.6s,4F,5/2,5d7.6s.6p,83352*,7/2,6,8,,,L10146,
150.3127,0.0010,150.312720,0.000016,66528.0,170,4.e+06,E,4786.6527,71314.622,5d8.6s,4F,9/2,5d8.(3F).6p,"(3,3/2)*",7/2,10,8,,T8261,L11529,
150.45514,0.00020,150.45524,0.00009,66464.99,1300,,,43737.431,110202.38,5d7.6s2,2G,9/2,5d7.6s.6p,110202*,7/2,10,8,,,L11529,
150.52454,0.00020,150.524468,0.000016,66434.35,33000,8.1e+07,C+,0.000,66434.382,5d9,2D,5/2,5d8.(3P).6p,"(2,3/2)*",7/2,6,8,,T8261,L10146,
150.62923,0.00020,150.62922,0.00007,66388.18,25000,,,36484.069,102872.25,5d7.6s2,4F,5/2,5d7.6s.6p,102872*,7/2,6,8,,,L11529,
150.7041,0.0010,150.70436,0.00007,66355.2,74,,,29262.0099,95617.09,5d8.6s,2G,9/2,5d7.6s.6p,95617*,7/2,10,8,,,L11529,
150.74987,0.00020,150.74988,0.00003,66335.05,480,,,8419.840,74754.886,5d9,2D,3/2,5d8.(3F).6p,"(2,3/2)*",1/2,4,2,,,L10146,
150.76288,0.00020,150.76287,0.00011,66329.32,7400,,,43737.431,110066.76,5d7.6s2,2G,9/2,5d8.(3F).7p,4F*,9/2,10,10,,,L11529,
150.80257,0.00020,150.80269,0.00014,66311.87,160,,,21717.305,88029.12,5d8.6s,4P,1/2,5d7.6s.6p,88029*,1/2,2,2,,,"L11529,L9479",
150.85109,0.00020,150.85128,0.00007,66290.54,2500,,,32918.605,99209.06,5d8.6s,2D,5/2,5d7.6s.6p,99209*,5/2,6,6,,,L10146,
150.87309,0.00020,150.87308,0.00009,66280.87,1400,,,37877.855,104158.73,5d7.6s2,4F,3/2,5d7.6s.6p,104158*,5/2,4,6,,,L11529,
150.87932,0.00020,150.879071,0.000020,66278.14,1300,,,13329.277,79607.522,5d8.6s,4P,5/2,5d7.6s.6p,79607*,5/2,6,6,,,L10146,
150.92935,0.00020,150.92919,0.00007,66256.17,150000,,,34647.266,100903.50,5d7.6s2,4F,7/2,5d7.6s.6p,100903*,7/2,8,8,,,L10146,
151.02478,0.00020,151.02488,0.00009,66214.30,100,,,37877.855,104092.11,5d7.6s2,4F,3/2,5d7.6s.6p,104092*,3/2,4,4,,,L11529,
151.05936,0.00020,151.058960,0.000021,66199.14,740,,,8419.840,74619.157,5d9,2D,3/2,5d8.6p,74619*,5/2,4,6,,,L10146,
151.07023,0.00020,151.07046,0.00005,66194.38,1000,,,36484.069,102678.346,5d7.6s2,4F,5/2,5d7.6s.6p,102678*,3/2,6,4,,,L11529,
151.12021,0.00020,151.12020,0.00016,66172.49,1900,,,48591.109,114763.60,5d7.6s2,2H,11/2,5d7.(2H).6s.6p,114763*,11/2,12,12,,,"L11529,L9479",
151.16233,0.00020,151.16235,0.00009,66154.05,910,,,41434.119,107588.16,5d7.6s2,4P,5/2,5d7.6s.6p,107588*,3/2,6,4,,,L11529,
151.20895,0.00020,151.20891,0.00016,66133.65,1600,,,50564.651,116698.32,5d7.6s2,2G,7/2,5d7.6s.6p,116698*,9/2,8,10,,,"L11529,L9479",
151.3560,0.0010,151.35607,0.00011,66069.4,140,,,50564.651,116634.02,5d7.6s2,2G,7/2,5d7.6s.6p,116633*,7/2,8,8,,,"L11529,L9479",
151.4311,0.0004,151.43076,0.00007,66036.65,160p,,,36484.069,102520.85,5d7.6s2,4F,5/2,5d7.(2G).6s.6p.(3P*),102520*,7/2,6,8,,,L11529,
151.4333,0.0004,151.43333,0.00016,66035.70,170p,,,21168.729,87204.39,5d8.6s,4F,3/2,5d7.6s.6p,87204*,3/2,4,4,,,L11529,
151.45077,0.00020,151.450764,0.000016,66028.06,3300,,,0.000,66028.059,5d9,2D,5/2,5d8.(3P).6p,"(2,3/2)*",3/2,6,4,,,L10146,
151.50089,0.00020,151.50088,0.00011,66006.21,2600,,,42031.892,108038.11,5d7.6s2,4P,3/2,5d7.6s.6p,108038*,5/2,4,6,,,L11529,
151.52502,0.00020,151.52507,0.00011,65995.70,2700,,,43737.431,109733.11,5d7.6s2,2G,9/2,5d8.(3F).7p,4D*,7/2,10,8,,,L11529,
151.59776,0.00020,151.59775,0.00014,65964.04,320,,,29262.0099,95226.05,5d8.6s,2G,9/2,5d7.6s.6p,95226*,9/2,10,10,,,L11529,
151.67413,0.00020,151.67403,0.00005,65930.82,3600,,,36484.069,102414.933,5d7.6s2,4F,5/2,5d7.6s.6p,102414*,5/2,6,6,,,L10146,
151.74676,0.00020,151.74691,0.00005,65899.27,4200,,,32918.605,98817.807,5d8.6s,2D,5/2,5d7.6s.6p,98817*,7/2,6,8,,,L10146,
151.9480,0.0010,151.94795,0.00007,65812.0,79,,,29030.529,94842.54,5d8.6s,2G,7/2,5d7.6s.6p,94842*,7/2,8,8,,,L11529,
151.95970,0.00020,151.95973,0.00016,65806.92,2000,,,46046.461,111853.37,5d7.6s2,4P,1/2,5d7.6s.6p,111853*,3/2,2,4,,,"L11529,L9479",
152.06130,0.00020,152.061372,0.000018,65762.95,140,,,13329.277,79092.198,5d8.6s,4P,5/2,5d8.(3P).6p,79092*,3/2,6,4,,,L11529,
152.06947,0.00020,152.06943,0.00009,65759.42,1000,,,37877.855,103637.29,5d7.6s2,4F,3/2,5d7.(4P).6s.6p,103637*,1/2,4,2,,,L11529,
152.07414,0.00020,152.07414,0.00009,65757.40,7300,,,41434.119,107191.52,5d7.6s2,4P,5/2,5d7.6s.6p,107191*,5/2,6,6,,,L11529,
152.13206,0.00020,152.13195,0.00007,65732.36,430,,,23875.570,89607.98,5d8.6s,4P,3/2,5d7.6s.6p,89607*,5/2,4,6,,,L10146,
152.1730,0.0010,152.172472,0.000021,65714.7,120,,,16820.9342,82535.842,5d8.6s,4F,5/2,5d7.6s.6p,82535*,5/2,6,6,,,L11529,
152.36106,0.00020,152.36112,0.00009,65633.57,220,,,23461.548,89095.09,5d8.6s,2F,5/2,5d7.6s.6p,89095*,3/2,6,4,,,L11529,
152.43266,0.00020,152.43263,0.00006,65602.74,160,,,29030.529,94633.282,5d8.6s,2G,7/2,5d7.6s.6p,94633*,5/2,8,6,,,L11529,
152.45723,0.00020,152.45711,0.00005,65592.17,33000,,,34647.266,100239.486,5d7.6s2,4F,7/2,5d7.6s.6p,100239*,5/2,8,6,,,L10146,
152.47295,0.00020,152.47274,0.00007,65585.40,210000*,,,37877.855,103463.35,5d7.6s2,4F,3/2,5d7.6s.6p,103463*,5/2,4,6,,,L11529,
152.47295,0.00020,152.47286,0.00007,65585.40,210000*,,,34647.266,100232.71,5d7.6s2,4F,7/2,5d7.6s.6p,100232*,9/2,8,10,,,L11529,
152.48543,0.00020,152.48543,0.00003,65580.04,1400,,,8419.840,73999.874,5d9,2D,3/2,5d7.6s.6p,73999*,5/2,4,6,,,L11529,
152.50764,0.00020,152.50763,0.00012,65570.49,1500,,,43737.431,109307.92,5d7.6s2,2G,9/2,5d7.6s.6p,109307*,7/2,10,8,,,L11529,
152.52635,0.00020,152.52633,0.00012,65562.44,1100,,,41434.119,106996.57,5d7.6s2,4P,5/2,5d8.7p,106996*,7/2,6,8,,,L11529,
152.55656,0.00020,152.55642,0.00007,65549.46,140,,,32237.050,97786.57,5d8.6s,2D,3/2,5d7.6s.6p,97786*,3/2,4,4,,,L11529,
152.57082,0.00020,152.57077,0.00009,65543.33,550,,,37877.855,103421.21,5d7.6s2,4F,3/2,5d7.6s.6p,103421*,3/2,4,4,,,L11529,
152.64320,0.00020,152.64318,0.00007,65512.25,140,,,27255.720,92767.98,5d8.6s,2P,1/2,5d7.6s.6p,92767*,3/2,2,4,,,L11529,
152.82846,0.00020,152.82824,0.00007,65432.84,17000,,,36484.069,101917.00,5d7.6s2,4F,5/2,5d7.6s.6p,101916*,5/2,6,6,,,L10146,
152.86138,0.00020,152.86132,0.00009,65418.75,120,,,41434.119,106852.89,5d7.6s2,4P,5/2,5d7.6s.6p,106852*,3/2,6,4,,,L11529,
152.9177,0.0010,152.91766,0.00004,65394.7,84,,,4786.6527,70181.323,5d8.6s,4F,9/2,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",9/2,10,10,,,L11529,
152.92945,0.00020,152.929384,0.000016,65389.63,390,,,9356.3167,74745.974,5d8.6s,4F,7/2,5d8.6p,74745*,7/2,8,8,,,L10146,
153.01977,0.00020,153.019573,0.000019,65351.03,14000,1.18e+08,C,0.000,65351.117,5d9,2D,5/2,5d8.(3P).6p,"(2,3/2)*",5/2,6,6,,T6519n,L10146,
153.09006,0.00020,153.08998,0.00007,65321.03,230,,,21168.729,86489.79,5d8.6s,4F,3/2,5d7.6s.6p,86489*,5/2,4,6,,,L11529,
153.15395,0.00020,153.15395,0.00009,65293.78,2500,,,24879.522,90173.30,5d7.6s2,4F,9/2,5d7.6s.6p,90173*,7/2,10,8,,,L11529,
153.21350,0.00020,153.21347,0.00005,65268.40,670,,,32918.605,98187.017,5d8.6s,2D,5/2,5d7.6s.6p,98186*,7/2,6,8,,,L10146,
153.22666,0.00020,153.226552,0.000021,65262.79,670,,,9356.3167,74619.157,5d8.6s,4F,7/2,5d8.6p,74619*,5/2,8,6,,,L10146,
153.24629,0.00020,153.24598,0.00007,65254.43,270,,,18097.764,83352.33,5d8.6s,2F,7/2,5d7.6s.6p,83352*,7/2,8,8,,,L10146,
153.2869,0.0004,153.2863,0.0003,65237.15,280,,,50564.651,115802.07,5d7.6s2,2G,7/2,5d7.6s.6p,115801*,7/2,8,8,,,"L11529,L9479",
153.32843,0.00020,153.32833,0.00009,65219.48,270,,,23875.570,89095.09,5d8.6s,4P,3/2,5d7.6s.6p,89095*,3/2,4,4,,,L11529,
153.46947,0.00020,153.46926,0.00009,65159.54,950,,,42031.892,107191.52,5d7.6s2,4P,3/2,5d7.6s.6p,107191*,5/2,4,6,,,L11529,
153.49066,0.00020,153.49062,0.00005,65150.54,22000,,,34647.266,99797.827,5d7.6s2,4F,7/2,5d7.6s.6p,99797*,5/2,8,6,,,L10146,
153.54357,0.00020,153.54372,0.00009,65128.09,560,,,23461.548,88589.58,5d8.6s,2F,5/2,5d7.(4P).6s.6p.(3P*),88589*,7/2,6,8,,,L11529,
153.55495,0.00020,153.55497,0.00003,65123.27,250,,,13329.277,78452.536,5d8.6s,4P,5/2,5d7.6s.6p,78452*,3/2,6,4,,,L11529,
153.66474,0.00020,153.664546,0.000017,65076.74,310,,,16820.9342,81897.754,5d8.6s,4F,5/2,5d7.6s.6p,81897*,7/2,6,8,,,L11529,
153.69303,0.00020,153.69284,0.00009,65064.76,380,,,43737.431,108802.27,5d7.6s2,2G,9/2,5d7.(2F).6s.6p,108802*,9/2,10,10,,,L11529,
153.86968,0.00020,153.86957,0.00009,64990.06,890,,,43737.431,108727.54,5d7.6s2,2G,9/2,5d7.6s.6p,108727*,7/2,10,8,,,L11529,
153.88457,0.00020,153.88458,0.00012,64983.77,450,,,24879.522,89863.29,5d7.6s2,4F,9/2,5d7.6s.6p,89863*,9/2,10,10,,,L11529,
153.97316,0.00020,153.97319,0.00007,64946.38,420,,,32237.050,97183.42,5d8.6s,2D,3/2,5d7.6s.6p,97183*,3/2,4,4,,,L11529,
154.05031,0.00020,154.05035,0.00007,64913.86,12000,,,36484.069,101397.91,5d7.6s2,4F,5/2,5d7.6s.6p,101397*,5/2,6,6,,,L10146,
154.06585,0.00020,154.06608,0.00017,64907.31,61,,,21717.305,86624.52,5d8.6s,4P,1/2,5d7.6s.6p,86624*,1/2,2,2,,,"L11529,L9479",
154.15940,0.00020,154.15930,0.00007,64867.92,1800,,,32918.605,97786.57,5d8.6s,2D,5/2,5d7.6s.6p,97786*,3/2,6,4,,,L11529,
154.18340,0.00020,154.18339,0.00007,64857.83,14000l,,,36484.069,101341.90,5d7.6s2,4F,5/2,5d7.6s.6p,101341*,7/2,6,8,,,L10146,
154.27098,0.00020,154.27100,0.00010,64821.01,6600,,,42031.892,106852.89,5d7.6s2,4P,3/2,5d7.6s.6p,106852*,3/2,4,4,,,L11529,
154.31986,0.00020,154.31982,0.00005,64800.47,440,,,37877.855,102678.346,5d7.6s2,4F,3/2,5d7.6s.6p,102678*,3/2,4,4,,,L11529,
154.33098,0.00020,154.33101,0.00010,64795.80,1400,,,41434.119,106229.91,5d7.6s2,4P,5/2,5d7.6s.6p,106229*,7/2,6,8,,,L11529,
154.41529,0.00020,154.41532,0.00005,64760.43,3400,,,29262.0099,94022.425,5d8.6s,2G,9/2,5d7.6s.6p,94022*,9/2,10,10,,,L11529,
154.4530,0.0010,154.45266,0.00021,64744.6,88,,,50564.651,115309.41,5d7.6s2,2G,7/2,5d7.(2H).6s.6p,115309*,9/2,8,10,,,"L11529,L9479",
154.52656,0.00020,154.52653,0.00003,64713.79,330,,,13329.277,78043.083,5d8.6s,4P,5/2,5d7.6s.6p,78043*,7/2,6,8,,,L11529,
154.53155,0.00020,154.53125,0.00014,64711.70,220,,,23461.548,88173.38,5d8.6s,2F,5/2,5d7.6s.6p,88173*,7/2,6,8,,,L11529,
154.5650,0.0010,154.5645,0.0004,64697.7,51,,,21168.729,85866.64,5d8.6s,4F,3/2,5d7.6s.6p,85866*,3/2,4,4,,,"L11529,L9479",
154.68248,0.00020,154.68203,0.00010,64648.56,9400*,,,23461.548,88110.30,5d8.6s,2F,5/2,5d7.6s.6p,88110*,3/2,6,4,,,L11529,
154.68248,0.00020,154.68268,0.00024,64648.56,9400*,9.30e+08,B,43737.431,108385.91,5d7.6s2,2G,9/2,5d7.6s.6p,108385*,11/2,10,12,,T6519n,"L11529,L9479",
154.69433,0.00020,154.69446,0.00003,64643.61,110,,,9356.3167,73999.874,5d8.6s,4F,7/2,5d7.6s.6p,73999*,5/2,8,6,,,L11529,
154.70765,0.00020,154.70769,0.00010,64638.04,250,,,46046.461,110684.49,5d7.6s2,4P,1/2,5d6.6s2.6p,110684*,3/2,2,4,,,L11529,
154.78269,0.00020,154.783003,0.000022,64606.71,110,,,8419.840,73026.417,5d9,2D,3/2,5d8.(3F).6p,"(2,3/2)*",3/2,4,4,,,L10146,
154.8119,0.0010,154.81190,0.00010,64594.5,99,,,18097.764,82692.28,5d8.6s,2F,7/2,5d7.6s.6p,82692*,9/2,8,10,,,L11529,
154.83465,0.00020,154.83467,0.00010,64585.03,1200,,,43737.431,108322.45,5d7.6s2,2G,9/2,5d7.6s.6p,108322*,7/2,10,8,,,L11529,
154.89044,0.00020,154.89037,0.00007,64561.76,4800,,,34647.266,99209.06,5d7.6s2,4F,7/2,5d7.6s.6p,99209*,5/2,8,6,,,L10146,
154.94974,0.00020,154.94969,0.00006,64537.06,5000,,,37877.855,102414.933,5d7.6s2,4F,3/2,5d7.6s.6p,102414*,5/2,4,6,,,L10146,
155.12918,0.00020,155.12909,0.00010,64462.40,1100,,,41434.119,105896.56,5d7.6s2,4P,5/2,5d7.6s.6p,105896*,3/2,6,4,,,L11529,
155.1553,0.0010,155.15542,0.00005,64451.5,38,,,29030.529,93482.030,5d8.6s,2G,7/2,5d7.6s.6p,93482*,7/2,8,8,,,L11529,
155.23281,0.00020,155.23267,0.00007,64419.37,25000,,,36484.069,100903.50,5d7.6s2,4F,5/2,5d7.6s.6p,100903*,7/2,6,8,,,L10146,
155.30683,0.00020,155.306858,0.000022,64388.67,2500,2.0e+07,D+,0.000,64388.657,5d9,2D,5/2,5d8.(3F).6p,"(2,1/2)*",3/2,6,4,,T8261,L10146,
155.49282,0.00020,155.49269,0.00005,64311.65,44000,,,36484.069,100795.772,5d7.6s2,4F,5/2,5d7.6s.6p,100795*,3/2,6,4,,,L10146,
155.52133,0.00020,155.52129,0.00007,64299.86,160,,,43737.431,108037.31,5d7.6s2,2G,9/2,5d7.6s.6p,108037*,7/2,10,8,,,L11529,
155.60618,0.00020,155.60614,0.00007,64264.80,430,,,32918.605,97183.42,5d8.6s,2D,5/2,5d7.6s.6p,97183*,3/2,6,4,,,L11529,
155.6791,0.0010,155.67902,0.00010,64234.7,140,,,23875.570,88110.30,5d8.6s,4P,3/2,5d7.6s.6p,88110*,3/2,4,4,,,L11529,
155.71449,0.00020,155.71468,0.00005,64220.10,1100,,,29262.0099,93482.030,5d8.6s,2G,9/2,5d7.6s.6p,93482*,7/2,10,8,,,L10146,
155.74129,0.00020,155.74138,0.00007,64209.05,220,,,13329.277,77538.29,5d8.6s,4P,5/2,5d7.(4F).6s.6p.(3P*),77538*,3/2,6,4,,,L11529,
155.7472,0.0004,155.74648,0.00012,64206.61,250p,,,32237.050,96443.96,5d8.6s,2D,3/2,5d7.6s.6p,96443*,1/2,4,2,,,L11529,
155.83471,0.00020,155.83475,0.00005,64170.56,6500,,,34647.266,98817.807,5d7.6s2,4F,7/2,5d7.6s.6p,98817*,7/2,8,8,,,L10146,
155.85216,0.00020,155.85252,0.00007,64163.37,2600,,,41434.119,105597.34,5d7.6s2,4P,5/2,5d7.6s.6p,105597*,5/2,6,6,,,L11529,
