"=""208.4221""","=""0.0008""","=""208.422823""","=""0.000022""","=""490""","=""4.0e+06""",D+,"=""20980.9260""","=""68945.047""","=""3d4""","=""a 1D2""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""208.75292""","=""0.00006""","=""208.75287""","=""0.00003""","=""3600""","=""1.9e+06""",D+,"=""14556.0689""","=""62444.366""","=""3d4""","=""a 3G""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""5G*""","=""3""",,"=""T9770""","=""L18516""",
"=""208.79175""","=""0.00006""","=""208.791717""","=""0.000018""","=""3400""","=""6.4e+06""",D+,"=""17910.9147""","=""65790.303""","=""3d4""","=""a 1G2""","=""4""","=""3d3.(2F).4p""","=""x 1G*""","=""4""",,"=""T9770""","=""L18516""",
"=""208.8457""","=""0.0008""","=""208.846067""","=""0.000018""","=""720""","=""""",,"=""20280.2493""","=""68147.179""","=""3d3.(2H).4s""","=""b 3H""","=""5""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""4""",,"=""""","=""L10089c179""",
"=""209.03266""","=""0.00004""","=""209.03266""","=""0.00003""","=""8600""","=""1.3e+07""",D+,"=""14461.7495""","=""62285.957""","=""3d4""","=""a 3G""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""5G*""","=""2""",,"=""T9770""","=""L18516""",
"=""209.1047""","=""0.0008""","=""209.105066""","=""0.000018""","=""450""","=""""",,"=""16421.5292""","=""64229.178""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d3.(2F).4p""","=""w 3G*""","=""5""",,"=""""","=""L10089c179""",
"=""209.1826""","=""0.0008""","=""209.182997""","=""0.000018""","=""560""","=""""",,"=""16340.9837""","=""64130.824""","=""3d3.(2G).4s""","=""b 3G""","=""3""","=""3d3.(2F).4p""","=""w 3G*""","=""4""",,"=""""","=""L10089c179""",
"=""209.2323""","=""0.0016""","=""209.23265""","=""0.00003""","=""1200h""","=""""",,"=""20980.9260""","=""68759.426""","=""3d4""","=""a 1D2""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""209.3415""","=""0.0008""","=""209.342578""","=""0.000022""","=""670""","=""2.8e+06""",D+,"=""16532.9841""","=""64286.399""","=""3d3.(2G).4s""","=""b 3G""","=""5""","=""3d2.(3F).4s.4p.(3P*)""","=""y 5F*""","=""5""",,"=""T9770""","=""L10089c179""",
"=""209.50462""","=""0.00022""","=""209.504642""","=""0.000022""","=""1500""","=""7.8e+06""",D+,"=""16340.9837""","=""64057.463""","=""3d3.(2G).4s""","=""b 3G""","=""3""","=""3d3.(2F).4p""","=""w 3G*""","=""3""",,"=""T9770""","=""L18516""",
"=""209.53608""","=""0.00020""","=""209.536195""","=""0.000014""","=""2100""","=""7.5e+06""",D+,"=""16421.5292""","=""64130.824""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d3.(2F).4p""","=""w 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""209.59358""","=""0.00014""","=""209.593756""","=""0.000018""","=""2400""","=""5.8e+06""",D+,"=""16532.9841""","=""64229.178""","=""3d3.(2G).4s""","=""b 3G""","=""5""","=""3d3.(2F).4p""","=""w 3G*""","=""5""",,"=""T9770""","=""L18516""",
"=""209.70190""","=""0.00018""","=""209.701880""","=""0.000014""","=""1200""","=""""",,"=""14461.7495""","=""62133.354""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2F).4p""","=""w 3F*""","=""3""",,"=""""","=""L18516""",
"=""209.7947""","=""0.0016""","=""209.79526""","=""0.00006""","=""700bl""","=""""",,"=""30318.5317""","=""77968.921""","=""3d3.(2F).4s""","=""c 3F""","=""4""","=""3d3.(2D1).4p""","=""t 3F*""","=""4""",,"=""""","=""L10089c179""",
"=""209.80546""","=""0.00017""","=""209.805295""","=""0.000022""","=""3300""","=""""",,"=""20089.6495""","=""67737.759""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""2""",,"=""""","=""L18516""",
"=""209.8589""","=""0.0008""","=""209.858928""","=""0.000022""","=""440""","=""""",,"=""16421.5292""","=""64057.463""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d3.(2F).4p""","=""w 3G*""","=""3""",,"=""""","=""L10089c179""",
"=""209.914532""","=""0.000020""","=""209.914548""","=""0.000018""","=""16000""","=""5.5e+07""",C,"=""14461.7495""","=""62085.063""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2F).4p""","=""w 3F*""","=""2""",,"=""T9770""","=""L18516""",
"=""209.92856""","=""0.00016""","=""209.928437""","=""0.000014""","=""960""","=""""",,"=""14556.0689""","=""62176.232""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2F).4p""","=""w 3F*""","=""4""",,"=""""","=""L18516""",
"=""209.9474""","=""0.0020""","=""209.94947""","=""0.00003""","=""130""","=""""",,"=""18269.515""","=""65884.907""","=""3d4""","=""a 3D""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""x 5D*""","=""2""",,"=""""","=""L8201c179""",
"=""210.0254""","=""0.0020""","=""210.026904""","=""0.000018""","=""120""","=""""",,"=""16532.9841""","=""64130.824""","=""3d3.(2G).4s""","=""b 3G""","=""5""","=""3d3.(2F).4p""","=""w 3G*""","=""4""",,"=""""","=""L8201c179""",
"=""210.117645""","=""0.000018""","=""210.117653""","=""0.000014""","=""19000""","=""5.9e+07""",C,"=""14556.0689""","=""62133.354""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2F).4p""","=""w 3F*""","=""3""",,"=""T9770""","=""L18516""",
"=""210.18549""","=""0.00021""","=""210.185420""","=""0.000018""","=""6700""","=""""",,"=""20343.0477""","=""67904.995""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""3""",,"=""""","=""L18516""",
"=""210.3028""","=""0.0008""","=""210.30230""","=""0.00005""","=""700""","=""""",,"=""30306.389""","=""77841.906""","=""3d3.(2F).4s""","=""c 3F""","=""3""","=""3d2.(1D).4s.4p.(3P*)""","=""3D*""","=""3""",,"=""""","=""L10089c179""",
"=""210.352412""","=""0.000025""","=""210.352413""","=""0.000018""","=""30000""","=""4.6e+07""",D+,"=""20622.9852""","=""68147.179""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""4""",,"=""T9770""","=""L18516""",
"=""210.368222""","=""0.000020""","=""210.368218""","=""0.000014""","=""22000""","=""5.9e+07""",C,"=""14655.6082""","=""62176.232""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2F).4p""","=""w 3F*""","=""4""",,"=""T9770""","=""L18516""",
"=""210.4645""","=""0.0006""","=""210.46446""","=""0.00005""","=""3200""","=""1.1e+07""",D+,"=""38193.023""","=""85691.918""","=""3d2.4s2""","=""e 3F""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""s 3F*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""210.7424""","=""0.0016""","=""210.73985""","=""0.00006""","=""6300h""","=""1.7e+07""",D+,"=""37937.703""","=""85374.535""","=""3d2.4s2""","=""e 3F""","=""2""","=""3d2.(3F).4s.4p.(1P*)""","=""s 3F*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""210.9255""","=""0.0014""","=""210.92469""","=""0.00003""","=""1200*""","=""""",,"=""16421.5292""","=""63816.797""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""y 5F*""","=""3""",,"=""""","=""L10089c179""",
"=""210.9255""","=""0.0014""","=""210.927166""","=""0.000018""","=""1200*""","=""""",,"=""20343.0477""","=""67737.759""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""2""",,"=""""","=""L10089c179""",
"=""211.0487""","=""0.0008""","=""211.0477""","=""0.0003""","=""820""","=""""",,"=""30318.5317""","=""77686.17""","=""3d3.(2F).4s""","=""c 3F""","=""4""","=""3d3.(2D1).4p""","=""3F*""","=""3""",,"=""""","=""L10089c179""",
"=""211.1039""","=""0.0006""","=""211.10402""","=""0.00006""","=""8300""","=""2.0e+07""",C,"=""30613.910""","=""77968.921""","=""3d4""","=""d 3F1""","=""4""","=""3d3.(2D1).4p""","=""t 3F*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""211.40352""","=""0.00005""","=""211.403558""","=""0.000018""","=""10000""","=""2.9e+07""",D+,"=""20617.0735""","=""67904.995""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""3""",,"=""T9770""","=""L18516""",
"=""211.43013""","=""0.00014""","=""211.429993""","=""0.000023""","=""8000""","=""6.3e+06""",D+,"=""20622.9852""","=""67904.995""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""3""",,"=""T9770""","=""L18516""",
"=""211.72739""","=""0.00004""","=""211.727360""","=""0.000023""","=""12000""","=""3.4e+07""",D+,"=""20522.148""","=""67737.759""","=""3d3.(2D2).4s""","=""b 3D""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""2""",,"=""T9770""","=""L18516""",
"=""211.74609""","=""0.00004""","=""211.746059""","=""0.000010""","=""3600""","=""""",,"=""208.7901""","=""47420.2319""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4P).4p""","=""y 5D*""","=""4""",,"=""""","=""L18516""",
"=""211.7968""","=""0.0004""","=""211.79677""","=""0.00005""","=""400""","=""""",,"=""30641.7674""","=""77841.906""","=""3d4""","=""d 3F1""","=""3""","=""3d2.(1D).4s.4p.(3P*)""","=""3D*""","=""3""",,"=""""","=""L18516""",
"=""211.84173""","=""0.00007""","=""211.84173""","=""0.00006""","=""6400""","=""4.6e+08""",B,"=""37937.703""","=""85127.827""","=""3d2.4s2""","=""e 3F""","=""2""","=""3d2.(3F).4s.4p.(1P*)""","=""s 3F*""","=""2""",,"=""T9770""","=""L18516""",
"=""211.88040""","=""0.00003""","=""211.88040""","=""0.00003""","=""9800""","=""5.1e+08""",B+,"=""38193.023""","=""85374.535""","=""3d2.4s2""","=""e 3F""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""s 3F*""","=""3""",,"=""T9770""","=""L18516""",
"=""211.910399""","=""0.000024""","=""211.910399""","=""0.000023""","=""13000""","=""5.6e+08""",B+,"=""38517.085""","=""85691.918""","=""3d2.4s2""","=""e 3F""","=""4""","=""3d2.(3F).4s.4p.(1P*)""","=""s 3F*""","=""4""",,"=""T9770""","=""L18516""",
"=""211.9549""","=""0.0006""","=""211.9546""","=""0.0003""","=""12000""","=""""",,"=""37937.703""","=""85102.69""","=""3d2.4s2""","=""e 3F""","=""2""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""2""",,"=""""","=""L10089c179""",
"=""212.1525""","=""0.0006""","=""212.153939""","=""0.000023""","=""2300""","=""6.3e+06""",D+,"=""20617.0735""","=""67737.759""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""2""",,"=""T9770""","=""L10089c179""",
"=""212.2108""","=""0.0008""","=""212.210718""","=""0.000018""","=""490""","=""""",,"=""0.000""","=""47108.0794""","=""3d4""","=""a 5D""","=""0""","=""3d3.(4P).4p""","=""z 3P*""","=""1""",,"=""""","=""L10089c179""",
"=""212.332315""","=""0.000015""","=""212.332309""","=""0.000010""","=""18000""","=""5.8e+06""",C+,"=""339.1256""","=""47420.2319""","=""3d4""","=""a 5D""","=""4""","=""3d3.(4P).4p""","=""y 5D*""","=""4""",,"=""T9616""","=""L18516""",
"=""212.36163""","=""0.00009""","=""212.361686""","=""0.000014""","=""2500""","=""""",,"=""106.6421""","=""47181.2361""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4P).4p""","=""y 5D*""","=""3""",,"=""""","=""L18516""",
"=""212.4005""","=""0.0008""","=""212.401233""","=""0.000010""","=""490""","=""""",,"=""36.1017""","=""47101.9320""","=""3d4""","=""a 5D""","=""1""","=""3d3.(4P).4p""","=""y 5D*""","=""2""",,"=""""","=""L10089c179""",
"=""212.692263""","=""0.000024""","=""212.692261""","=""0.000010""","=""6400""","=""5.7e+06""",C+,"=""106.6421""","=""47108.0794""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4P).4p""","=""z 3P*""","=""1""",,"=""T9616n""","=""L18516""",
"=""212.73528""","=""0.00008""","=""212.735287""","=""0.000018""","=""1700""","=""""",,"=""36.1017""","=""47028.034""","=""3d4""","=""a 5D""","=""1""","=""3d3.(4P).4p""","=""z 3P*""","=""0""",,"=""""","=""L18516""",
"=""212.82354""","=""0.00008""","=""212.823550""","=""0.000014""","=""1700""","=""""",,"=""208.7901""","=""47181.2361""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4P).4p""","=""y 5D*""","=""3""",,"=""""","=""L18516""",
"=""212.946846""","=""0.000025""","=""212.946872""","=""0.000010""","=""6200""","=""5.9e+06""",C,"=""106.6421""","=""47051.8885""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4P).4p""","=""z 5P*""","=""3""",,"=""T9616""","=""L18516""",
"=""213.0425""","=""0.0006""","=""213.042988""","=""0.000023""","=""1100""","=""6.4e+06""",D+,"=""20980.9260""","=""67904.995""","=""3d4""","=""a 1D2""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""213.0853""","=""0.0020""","=""213.085459""","=""0.000011""","=""77""","=""""",,"=""2808.9590""","=""49723.6766""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d3.(2G).4p""","=""z 1G*""","=""4""",,"=""""","=""L8201c179""",
"=""213.1086""","=""0.0016""","=""213.1084""","=""0.0003""","=""610h""","=""""",,"=""38193.023""","=""85102.69""","=""3d2.4s2""","=""e 3F""","=""3""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""2""",,"=""""","=""L10089c179""",
"=""213.183497""","=""0.000015""","=""213.183511""","=""0.000009""","=""21000""","=""9.1e+06""",C+,"=""208.7901""","=""47101.9320""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4P).4p""","=""y 5D*""","=""2""",,"=""T9616""","=""L18516""",
"=""213.408067""","=""0.000017""","=""213.408045""","=""0.000010""","=""14000""","=""1.32e+07""",C+,"=""36.1017""","=""46879.9114""","=""3d4""","=""a 5D""","=""1""","=""3d3.(4P).4p""","=""z 5P*""","=""2""",,"=""T9616n""","=""L18516""",
"=""213.411288""","=""0.000013""","=""213.411286""","=""0.000009""","=""36000""","=""3.0e+07""",C+,"=""208.7901""","=""47051.8885""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4P).4p""","=""z 5P*""","=""3""",,"=""T9616""","=""L18516""",
"=""213.415794""","=""0.000015""","=""213.415787""","=""0.000011""","=""25000""","=""8.1e+06""",D+,"=""339.1256""","=""47181.2361""","=""3d4""","=""a 5D""","=""4""","=""3d3.(4P).4p""","=""y 5D*""","=""3""",,"=""T9770""","=""L18516""",
"=""213.729932""","=""0.000013""","=""213.729930""","=""0.000009""","=""46000""","=""4.4e+07""",C+,"=""106.6421""","=""46879.9114""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4P).4p""","=""z 5P*""","=""2""",,"=""T9616""","=""L18516""",
"=""213.815590""","=""0.000017""","=""213.815591""","=""0.000014""","=""20000""","=""2.5e+07""",C+,"=""0.000""","=""46754.5327""","=""3d4""","=""a 5D""","=""0""","=""3d3.(4P).4p""","=""z 5P*""","=""1""",,"=""T9616""","=""L18516""",
"=""213.980822""","=""0.000014""","=""213.980836""","=""0.000011""","=""34000""","=""4.6e+07""",C+,"=""36.1017""","=""46754.5327""","=""3d4""","=""a 5D""","=""1""","=""3d3.(4P).4p""","=""z 5P*""","=""1""",,"=""T9616""","=""L18516""",
"=""214.006784""","=""0.000013""","=""214.006803""","=""0.000008""","=""110000""","=""8.6e+07""",C+,"=""339.1256""","=""47051.8885""","=""3d4""","=""a 5D""","=""4""","=""3d3.(4P).4p""","=""z 5P*""","=""3""",,"=""T9616""","=""L18516""",
"=""214.1701""","=""0.0016""","=""214.169077""","=""0.000019""","=""1100h""","=""""",,"=""19112.9298""","=""65790.303""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d3.(2F).4p""","=""x 1G*""","=""4""",,"=""""","=""L10089c179""",
"=""214.197766""","=""0.000013""","=""214.197769""","=""0.000008""","=""51000""","=""4.6e+07""",C+,"=""208.7901""","=""46879.9114""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4P).4p""","=""z 5P*""","=""2""",,"=""T9616""","=""L18516""",
"=""214.2431""","=""0.0003""","=""214.24318""","=""0.00003""","=""4400""","=""""",,"=""18269.515""","=""64930.745""","=""3d4""","=""a 3D""","=""1""","=""3d3.(2F).4p""","=""v 3D*""","=""1""",,"=""""","=""L18516""",
"=""214.27462""","=""0.00009""","=""214.274575""","=""0.000011""","=""1300""","=""""",,"=""36.1017""","=""46690.4958""","=""3d4""","=""a 5D""","=""1""","=""3d3.(4P).4p""","=""y 5D*""","=""1""",,"=""""","=""L18516""",
"=""214.304459""","=""0.000015""","=""214.304452""","=""0.000011""","=""19000""","=""3.4e+07""",C+,"=""106.6421""","=""46754.5327""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4P).4p""","=""z 5P*""","=""1""",,"=""T9616""","=""L18516""",
"=""214.37122""","=""0.00012""","=""214.371199""","=""0.000010""","=""1700""","=""""",,"=""106.6421""","=""46740.0100""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4P).4p""","=""z 3P*""","=""2""",,"=""""","=""L18516""",
"=""214.4103""","=""0.0023""","=""214.409579""","=""0.000011""","=""750bl(V I)?""","=""""",,"=""2968.3883""","=""49593.4096""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(2G).4p""","=""z 1H*""","=""5""",,"=""""","=""L8201c179,c153""",
"=""214.5373""","=""0.0023""","=""214.540016""","=""0.000011""","=""74h""","=""""",,"=""2605.0400""","=""49201.7171""","=""3d3.(4F).4s""","=""a 5F""","=""1""","=""3d3.(2G).4p""","=""y 3F*""","=""2""",,"=""""","=""L8201c179""",
"=""214.599098""","=""0.000021""","=""214.599081""","=""0.000011""","=""9900""","=""7.4e+06""",C+,"=""106.6421""","=""46690.4958""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4P).4p""","=""y 5D*""","=""1""",,"=""T9616n""","=""L18516""",
"=""214.75340""","=""0.00007""","=""214.753416""","=""0.000014""","=""1800""","=""""",,"=""36.1017""","=""46586.481""","=""3d4""","=""a 5D""","=""1""","=""3d3.(4P).4p""","=""y 5D*""","=""0""",,"=""""","=""L18516""",
"=""214.841860""","=""0.000016""","=""214.841852""","=""0.000008""","=""16000""","=""6.8e+06""",C+,"=""208.7901""","=""46740.0100""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4P).4p""","=""z 3P*""","=""2""",,"=""T9616n""","=""L18516""",
"=""214.93832""","=""0.00012""","=""214.938475""","=""0.000019""","=""3600""","=""1.0e+07""",D+,"=""18293.8723""","=""64804.177""","=""3d4""","=""a 3D""","=""2""","=""3d3.(2F).4p""","=""v 3D*""","=""2""",,"=""T9770""","=""L18516""",
"=""215.082007""","=""0.000024""","=""215.082012""","=""0.000023""","=""19000""","=""6.8e+08""",B+,"=""38517.085""","=""84996.354""","=""3d2.4s2""","=""e 3F""","=""4""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""5""",,"=""T9770""","=""L18516""",
"=""215.10151""","=""0.00003""","=""215.10151""","=""0.00003""","=""16000""","=""6.5e+08""",B+,"=""38193.023""","=""84668.080""","=""3d2.4s2""","=""e 3F""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""215.1804""","=""0.0006""","=""215.17953""","=""0.00010""","=""29000""","=""6.2e+08""",B+,"=""37937.703""","=""84395.911""","=""3d2.4s2""","=""e 3F""","=""2""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""215.4405""","=""0.0016""","=""215.442623""","=""0.000014""","=""360h""","=""""",,"=""9097.8891""","=""55499.3690""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(2H).4p""","=""y 1H*""","=""5""",,"=""""","=""L10089c179""",
"=""215.56008""","=""0.00014""","=""215.56015""","=""0.00009""","=""8800""","=""3.1e+07""",C,"=""32040.641""","=""78416.825""","=""3d4""","=""d 3P1""","=""2""","=""3d3.(2D1).4p""","=""v 3P*""","=""2""",,"=""T9770""","=""L18516""",
"=""215.70566""","=""0.00019""","=""215.70542""","=""0.00010""","=""2900""","=""4.1e+07""",D+,"=""32299.266""","=""78644.221""","=""3d4""","=""d 3P1""","=""1""","=""3d3.(2D1).4p""","=""v 3P*""","=""0""",,"=""T9770""","=""L18516""",
"=""215.836""","=""0.005""","=""215.83702""","=""0.00003""","=""110H""","=""""",,"=""18269.515""","=""64586.215""","=""3d4""","=""a 3D""","=""1""","=""3d3.(2F).4p""","=""x 1D*""","=""2""",,"=""""","=""L8201c179""",
"=""215.9145""","=""0.0016""","=""215.913812""","=""0.000009""","=""440h*""","=""""",,"=""2968.3883""","=""49268.6174""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(2G).4p""","=""y 3F*""","=""4""",,"=""""","=""L10089c179""",
"=""215.9145""","=""0.0016""","=""215.914769""","=""0.000014""","=""440h*""","=""""",,"=""8842.0507""","=""55142.0747""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(2D2).4p""","=""y 1F*""","=""3""",,"=""""","=""L10089c179""",
"=""215.9532""","=""0.0023""","=""215.950599""","=""0.000024""","=""110h""","=""""",,"=""18293.8723""","=""64586.215""","=""3d4""","=""a 3D""","=""2""","=""3d3.(2F).4p""","=""x 1D*""","=""2""",,"=""""","=""L8201c179""",
"=""216.0551""","=""0.0003""","=""216.05520""","=""0.00014""","=""1800""","=""""",,"=""32299.266""","=""78569.20""","=""3d4""","=""d 3P1""","=""1""","=""3d3.(2D1).4p""","=""v 3P*""","=""1""",,"=""""","=""L18516""",
"=""216.14987""","=""0.00015""","=""216.149889""","=""0.000019""","=""5700""","=""1.0e+07""",D+,"=""18353.830""","=""64603.496""","=""3d4""","=""a 3D""","=""3""","=""3d3.(2F).4p""","=""v 3D*""","=""3""",,"=""T9770""","=""L18516""",
"=""216.3525""","=""0.0016""","=""216.351848""","=""0.000011""","=""440h""","=""""",,"=""9097.8891""","=""55304.3869""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(2H).4p""","=""x 3G*""","=""4""",,"=""""","=""L10089c179""",
"=""216.3691""","=""0.0006""","=""216.36875""","=""0.00009""","=""5700""","=""2.7e+07""",D+,"=""38193.023""","=""84395.911""","=""3d2.4s2""","=""e 3F""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""216.4382""","=""0.0020""","=""216.43972""","=""0.00008""","=""7300""","=""""",,"=""44658.000""","=""90845.740""","=""3d2.4s2""","=""c 1D""","=""2""","=""3d3.(4P).5p""","=""5D*""","=""3""",,"=""""","=""L8201c179""",
"=""216.6139""","=""0.0016""","=""216.61207""","=""0.00005""","=""5700hs""","=""1.8e+07""",D+,"=""38517.085""","=""84668.080""","=""3d2.4s2""","=""e 3F""","=""4""","=""3d2.(3F).4s.4p.(1P*)""","=""t 3G*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""216.62066""","=""0.00017""","=""216.62071""","=""0.00014""","=""870""","=""""",,"=""32420.046""","=""78569.20""","=""3d4""","=""d 3P1""","=""0""","=""3d3.(2D1).4p""","=""v 3P*""","=""1""",,"=""""","=""L18516""",
"=""216.76914""","=""0.00016""","=""216.76913""","=""0.00009""","=""1600""","=""9.e+06""",D+,"=""32299.266""","=""78416.825""","=""3d4""","=""d 3P1""","=""1""","=""3d3.(2D1).4p""","=""v 3P*""","=""2""",,"=""T9770""","=""L18516""",
"=""216.8090""","=""0.0006""","=""216.809505""","=""0.000011""","=""870""","=""""",,"=""9097.8891""","=""55206.8615""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(2H).4p""","=""x 3G*""","=""5""",,"=""""","=""L10089c179""",
"=""217.0077""","=""0.0016""","=""217.00874""","=""0.00008""","=""9900h""","=""""",,"=""30318.5317""","=""76385.177""","=""3d3.(2F).4s""","=""c 3F""","=""4""","=""3d2.(1D).4s.4p.(3P*)""","=""u 3F*""","=""3""",,"=""""","=""L10089c179""",
"=""217.1131""","=""0.0016""","=""217.114601""","=""0.000014""","=""350h""","=""""",,"=""9097.8891""","=""55142.0747""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(2D2).4p""","=""y 1F*""","=""3""",,"=""""","=""L10089c179""",
