"=""291.91753""","=""0.00003""","=""291.917567""","=""0.000010""","=""120""","=""""",,"=""12902.37757""","=""47148.5983""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""291.94390""","=""0.00012""","=""291.944012""","=""0.000005""","=""110""","=""""",,"=""6168.35582""","=""40411.4746""","=""5f.6d.(3H*).7s""","=""4H*""","=""7/2""","=""5f.6d.(1D*).7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""291.95970""","=""0.00012""","=""291.959855""","=""0.000011""","=""7""","=""""",,"=""17121.62038""","=""51362.8811""","=""5f.(2F*).6d2.(1D)""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""291.984075""","=""0.000009""","=""291.984075""","=""0.000006""","=""990""","=""""",,"=""4490.26167""","=""38728.6822""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f.6d.(1D*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""292.00561""","=""0.00003""","=""292.005625""","=""0.000007""","=""120""","=""""",,"=""10572.04139""","=""44807.9352""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""292.02121""","=""0.00012""","=""292.021107""","=""0.000007""","=""60""","=""""",,"=""12472.17734""","=""46706.2562""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""292.02900""","=""0.00003""","=""292.028998""","=""0.000012""","=""70""","=""""",,"=""26488.64704""","=""60721.8009""","=""5f.7s.(3F*).7p""","=""""","=""5/2""","=""""","=""*""","=""3/2 or 5/2""",,"=""""","=""L5951""",
"=""292.036819""","=""0.000019""","=""292.036835""","=""0.000006""","=""230""","=""""",,"=""6691.38730""","=""40923.6225""","=""5f.6d.(3F*).7s""","=""4F*""","=""3/2""","=""5f.6d.(3D*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""292.07171""","=""0.00012""","=""292.071640""","=""0.000006""","=""58""","=""""",,"=""6244.29489""","=""40472.4510""","=""6d2.(3P).7s""","=""4P""","=""1/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""292.08560""","=""0.00012""","=""292.085518""","=""0.000007""","=""36""","=""""",,"=""9061.10354""","=""43287.6334""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""6d2.(3P).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""292.093191""","=""0.000014""","=""292.093171""","=""0.000007""","=""440""","=""""",,"=""10673.13832""","=""44898.7714""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""292.10828""","=""0.00003""","=""292.108279""","=""0.000009""","=""140""","=""""",,"=""11576.40136""","=""45800.2644""","=""5f.6d.(1D*).7s""","=""2D*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""292.136374""","=""0.000018""","=""292.136369""","=""0.000007""","=""250""","=""""",,"=""12485.68373""","=""46706.2562""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""292.153405""","=""0.000018""","=""292.153404""","=""0.000006""","=""240""","=""""",,"=""9585.40432""","=""43803.9815""","=""5f.6d.(3G*).7s""","=""4G*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""292.162072""","=""0.000009""","=""292.162064""","=""0.000006""","=""1100""","=""""",,"=""13248.70938""","=""47466.2723""","=""6d3""","=""4F""","=""9/2""","=""6d2.(1G).7p""","=""2H*""","=""11/2""",,"=""""","=""L5951""",
"=""292.18020""","=""0.00012""","=""292.180227""","=""0.000011""","=""22""","=""""",,"=""17460.62698""","=""51676.0629""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""","=""5f.6d.(1P*).7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""292.20940""","=""0.00012""","=""292.209359""","=""0.000004""","=""74""","=""""",,"=""0.00000""","=""34212.0250""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""*""","=""5/2""",,"=""""","=""L2372""",
"=""292.260111""","=""0.000011""","=""292.260119""","=""0.000015""","=""640*""","=""""",,"=""12219.97621""","=""46426.0595""","=""6d2.(1D).7s""","=""2D""","=""3/2""","=""6d2.(1S).7p""","=""*""","=""1/2""",,"=""""","=""L5951""",
"=""292.260111""","=""0.000011""","=""292.26014""","=""0.00003""","=""640*""","=""""",,"=""13468.96833""","=""47675.049""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""292.279791""","=""0.000015""","=""292.279802""","=""0.000009""","=""320""","=""""",,"=""12219.97621""","=""46423.7561""","=""6d2.(1D).7s""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""292.29866""","=""0.00003""","=""292.298719""","=""0.000006""","=""160""","=""""",,"=""8018.19281""","=""42219.7592""","=""6d2.(3P).7s""","=""4P""","=""3/2""","=""6d2.(3F).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""292.31990""","=""0.00012""","=""292.319892""","=""0.000006""","=""29""","=""""",,"=""6168.35582""","=""40367.4450""","=""5f.6d.(3H*).7s""","=""4H*""","=""7/2""","=""5f.6d.(3G*).7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""292.39501""","=""0.00012""","=""292.395083""","=""0.000010""","=""37""","=""""",,"=""15305.26434""","=""49495.5594""","=""6d3""","=""2H""","=""9/2""","=""5f2.7p ""","=""*""","=""9/2""",,"=""""","=""L2372""",
"=""292.410209""","=""0.000017""","=""292.410205""","=""0.000006""","=""260""","=""""",,"=""13818.33810""","=""48006.8651""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""292.42280""","=""0.00012""","=""292.422691""","=""0.000007""","=""37""","=""""",,"=""9585.40432""","=""43772.4716""","=""5f.6d.(3G*).7s""","=""4G*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""292.457042""","=""0.000019""","=""292.457035""","=""0.000010""","=""220""","=""""",,"=""20310.94225""","=""54493.9951""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""292.46040""","=""0.00012""","=""292.460369""","=""0.000006""","=""7""","=""""",,"=""14349.3888""","=""48532.0520""","=""6d3""","=""4P""","=""1/2""","=""6d.7s.(1D).7p""","=""*""","=""1/2""",,"=""""","=""L2372""",
"=""292.505103""","=""0.000006""","=""292.505100""","=""0.000006""","=""2600""","=""""",,"=""15349.88002""","=""49527.3161""","=""5f.6d.(3G*).7s""","=""4G*""","=""11/2""","=""5f2.(1I).6d""","=""""","=""13/2""",,"=""""","=""L5951""",
"=""292.59030""","=""0.00012""","=""292.590344""","=""0.000015""","=""23""","=""""",,"=""18568.2655""","=""52735.7446""","=""5f.(2F*).6d2.(3F)""","=""*""","=""1/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""292.63490""","=""0.00012""","=""292.634787""","=""0.000013""","=""38""","=""""",,"=""15710.84204""","=""49873.1324""","=""5f.6d.(3D*).7s""","=""2D*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""292.64350""","=""0.00012""","=""292.643472""","=""0.000021""","=""76""","=""""",,"=""15324.2406""","=""49485.5171""","=""5f.6d.(3P*).7s""","=""4P*""","=""1/2""","=""5f.6d.(3D*).7p""","=""""","=""1/2""",,"=""""","=""L2372""",
"=""292.68310""","=""0.00012""","=""292.683077""","=""0.000006""","=""80""","=""""",,"=""7331.48541""","=""41488.1395""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""292.69561""","=""0.00012""","=""292.695569""","=""0.000006""","=""120""","=""""",,"=""10572.04139""","=""44727.2378""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f.6d.(3F*).7p""","=""""","=""11/2""",,"=""""","=""L2372""",
"=""292.78830""","=""0.00012""","=""292.788215""","=""0.000012""","=""39""","=""""",,"=""14545.55724""","=""48689.9465""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""292.825414""","=""0.000007""","=""292.825403""","=""0.000006""","=""1500""","=""""",,"=""8378.85915""","=""42518.9124""","=""5f.7s2""","=""2F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""292.90270""","=""0.00012""","=""292.902964""","=""0.000006""","=""7""","=""""",,"=""12472.17734""","=""46603.1906""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""292.929673""","=""0.000014""","=""292.929672""","=""0.000008""","=""440""","=""""",,"=""14484.32431""","=""48612.2258""","=""5f.6d.(3H*).7s""","=""2H*""","=""11/2""","=""5f.6d.(3G*).7p""","=""""","=""13/2""",,"=""""","=""L5951""",
"=""293.01901""","=""0.00012""","=""293.018924""","=""0.000006""","=""39""","=""""",,"=""12485.68373""","=""46603.1906""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""293.02688""","=""0.00003""","=""293.026853""","=""0.000010""","=""100""","=""""",,"=""23012.0585""","=""57128.6422""","=""5f.(2F*).6d2.(3P)""","=""*""","=""3/2""","=""""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""293.090950""","=""0.000011""","=""293.090942""","=""0.000008""","=""590""","=""""",,"=""12472.17734""","=""46581.3012""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""293.10450""","=""0.00012""","=""293.104662""","=""0.000009""","=""31""","=""""",,"=""17722.98541""","=""51830.5127""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""293.15190""","=""0.00012""","=""293.151700""","=""0.000010""","=""31""","=""""",,"=""18816.8664""","=""52918.9212""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""13/2""","=""5f2.(1I).6d""","=""""","=""13/2""",,"=""""","=""L2372""",
"=""293.20730""","=""0.00012""","=""293.207050""","=""0.000008""","=""23""","=""""",,"=""12485.68373""","=""46581.3012""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""293.21471""","=""0.00012""","=""293.214522""","=""0.000006""","=""400""","=""""",,"=""8018.19281""","=""42112.9415""","=""6d2.(3P).7s""","=""4P""","=""3/2""","=""6d2.(1D).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""293.22930""","=""0.00012""","=""293.229076""","=""0.000012""","=""23""","=""""",,"=""18214.42634""","=""52307.4829""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""293.25182""","=""0.00003""","=""293.251825""","=""0.000011""","=""100""","=""""",,"=""15324.2406""","=""49414.6525""","=""5f.6d.(3P*).7s""","=""4P*""","=""1/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""293.264304""","=""0.000020""","=""293.264301""","=""0.000006""","=""200""","=""""",,"=""9720.29776""","=""43809.2594""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""293.309731""","=""0.000015""","=""293.309716""","=""0.000006""","=""330""","=""""",,"=""9720.29776""","=""43803.9815""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""293.40121""","=""0.00012""","=""293.401164""","=""0.000008""","=""79""","=""""",,"=""11116.58451""","=""45189.6454""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""293.413435""","=""0.000016""","=""293.413444""","=""0.000005""","=""320""","=""""",,"=""1521.89632""","=""35593.5312""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d.7s.(3D).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""293.45070""","=""0.00012""","=""293.450681""","=""0.000006""","=""39""","=""""",,"=""12488.28836""","=""46555.6000""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L2372""",
"=""293.45780""","=""0.00012""","=""293.457687""","=""0.000010""","=""39""","=""""",,"=""16564.6294""","=""50631.1277""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""11/2""","=""5f.6d.(1H*).7p""","=""""","=""11/2""",,"=""""","=""L2372""",
"=""293.49920""","=""0.00012""","=""293.499263""","=""0.000006""","=""1200""","=""""",,"=""9711.96192""","=""43773.6347""","=""6d2.(1G).7s""","=""2G""","=""7/2""","=""6d2.(1G).7p""","=""*""","=""7/2""",,"=""""","=""L2372""",
"=""293.565663""","=""0.000019""","=""293.565666""","=""0.000006""","=""230""","=""""",,"=""14790.99291""","=""48844.9615""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""293.57496""","=""0.00003""","=""293.574966""","=""0.000007""","=""120""","=""""",,"=""15236.63833""","=""49289.5282""","=""6d3""","=""4P""","=""3/2""","=""6d2.(1D).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""293.58116""","=""0.00003""","=""293.581139""","=""0.000007""","=""130""","=""""",,"=""9720.29776""","=""43772.4716""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""293.619204""","=""0.000011""","=""293.619193""","=""0.000006""","=""640""","=""""",,"=""6168.35582""","=""40216.1166""","=""5f.6d.(3H*).7s""","=""4H*""","=""7/2""","=""5f.6d.(3H*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""293.646769""","=""0.000009""","=""293.646779""","=""0.000006""","=""870""","=""""",,"=""9202.26506""","=""43246.8275""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""293.73599""","=""0.00003""","=""293.735973""","=""0.000007""","=""130""","=""""",,"=""11576.40136""","=""45610.6265""","=""5f.6d.(1D*).7s""","=""2D*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""293.744108""","=""0.000012""","=""293.744098""","=""0.000009""","=""550""","=""""",,"=""12902.37757""","=""46935.6613""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""","=""5f2.6d""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""293.810467""","=""0.000021""","=""293.810462""","=""0.000007""","=""190""","=""""",,"=""9202.26506""","=""43227.8620""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""293.83361""","=""0.00012""","=""293.833601""","=""0.000007""","=""79""","=""""",,"=""14275.57661""","=""48298.4942""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""293.955513""","=""0.000016""","=""293.955519""","=""0.000006""","=""300""","=""""",,"=""9238.02035""","=""43246.8275""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""293.961509""","=""0.000013""","=""293.961505""","=""0.000006""","=""470""","=""""",,"=""15349.88002""","=""49357.9947""","=""5f.6d.(3G*).7s""","=""4G*""","=""11/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""294.03030""","=""0.00012""","=""294.030290""","=""0.000008""","=""77""","=""""",,"=""12902.37757""","=""46902.5368""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""294.049937""","=""0.000019""","=""294.049941""","=""0.000010""","=""220""","=""""",,"=""22642.10563""","=""56639.9928""","=""5f.6d.(1H*).7s""","=""*""","=""9/2""","=""""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""294.058797""","=""0.000019""","=""294.058788""","=""0.000006""","=""220""","=""""",,"=""7331.48541""","=""41328.3497""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""","=""5f.6d.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""294.067432""","=""0.000013""","=""294.067430""","=""0.000009""","=""480""","=""""",,"=""17272.25153""","=""51268.1168""","=""5f.6d.(3G*).7s""","=""2G*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""294.133786""","=""0.000021""","=""294.133770""","=""0.000006""","=""190""","=""""",,"=""10189.06681""","=""44177.2649""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""294.18897""","=""0.00003""","=""294.188946""","=""0.000006""","=""120""","=""""",,"=""9400.96493""","=""43382.7887""","=""6d3""","=""4F""","=""5/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""294.263041""","=""0.000015""","=""294.263032""","=""0.000007""","=""350""","=""""",,"=""8378.85915""","=""42352.1278""","=""5f.7s2""","=""2F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""294.285992""","=""0.000006""","=""294.285993""","=""0.000005""","=""2200""","=""""",,"=""6213.49036""","=""40184.1084""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(3F).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""294.32101""","=""0.00003""","=""294.320954""","=""0.000006""","=""78""","=""""",,"=""10855.32366""","=""44821.9067""","=""6d3""","=""""","=""7/2""","=""6d.7s.(3D).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""294.38670""","=""0.00012""","=""294.386673""","=""0.000008""","=""21""","=""""",,"=""17722.98541""","=""51681.9860""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""294.39621""","=""0.00012""","=""294.396431""","=""0.000007""","=""180""","=""""",,"=""8460.35308""","=""42418.2282""","=""6d3""","=""""","=""3/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""294.43357""","=""0.00003""","=""294.433585""","=""0.000010""","=""70""","=""""",,"=""31800.1933""","=""65753.7835""","=""5f.(2F*).6d2.(1D)""","=""*""","=""7/2""","=""""","=""""","=""7/2 or 9/2""",,"=""""","=""L5951""",
"=""294.43910""","=""0.00012""","=""294.439152""","=""0.000005""","=""36""","=""""",,"=""6691.38730""","=""40644.3356""","=""5f.6d.(3F*).7s""","=""4F*""","=""3/2""","=""5f2.(3F).6d""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""294.44480""","=""0.00012""","=""294.444744""","=""0.000011""","=""28""","=""""",,"=""17983.38416""","=""51935.6876""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""294.44732""","=""0.00003""","=""294.447290""","=""0.000009""","=""150""","=""""",,"=""17272.25153""","=""51224.2614""","=""5f.6d.(3G*).7s""","=""2G*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""294.495425""","=""0.000020""","=""294.495381""","=""0.000008""","=""210""","=""""",,"=""14545.55724""","=""48492.0230""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""294.58991""","=""0.00012""","=""294.590007""","=""0.000009""","=""36""","=""""",,"=""12219.97621""","=""46155.5385""","=""6d2.(1D).7s""","=""2D""","=""3/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L2372""",
"=""294.59749""","=""0.00003""","=""294.59750""","=""0.00003""","=""83""","=""""",,"=""30484.71231""","=""64419.412""","=""5f2.(3H).7s""","=""2H""","=""11/2""","=""""","=""*""","=""11/2""",,"=""""","=""L5951""",
"=""294.62311""","=""0.00012""","=""294.623186""","=""0.000007""","=""72""","=""""",,"=""10572.04139""","=""44503.7822""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""294.660679""","=""0.000017""","=""294.660673""","=""0.000008""","=""300""","=""""",,"=""16033.14845""","=""49960.5726""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""294.69221""","=""0.00012""","=""294.692183""","=""0.000010""","=""14""","=""""",,"=""12472.17734""","=""46395.9740""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""294.78454""","=""0.00003""","=""294.784578""","=""0.000008""","=""84""","=""""",,"=""13818.33810""","=""47731.5024""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""294.83321""","=""0.00012""","=""294.833349""","=""0.000010""","=""28""","=""""",,"=""14545.55724""","=""48453.1119""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""294.83621""","=""0.00012""","=""294.836558""","=""0.000008""","=""35""","=""""",,"=""10189.06681""","=""44096.2524""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""294.85181""","=""0.00012""","=""294.852039""","=""0.000008""","=""14""","=""""",,"=""16564.6294""","=""50470.0348""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""294.87111""","=""0.00012""","=""294.871187""","=""0.000011""","=""7""","=""""",,"=""17121.62038""","=""51024.8242""","=""5f.(2F*).6d2.(1D)""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""294.87947""","=""0.00003""","=""294.879447""","=""0.000011""","=""160""","=""""",,"=""17460.62698""","=""51362.8811""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""294.906777""","=""0.000009""","=""294.906765""","=""0.000005""","=""990""","=""""",,"=""4490.26167""","=""38389.3755""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""294.92408""","=""0.00003""","=""294.924068""","=""0.000007""","=""150""","=""""",,"=""12488.28836""","=""46385.4135""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
