obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""168.5486""","=""0.0012""","=""168.54793""","=""0.00005""","=""540""","=""9.e+06""",D,"=""24886.400""","=""84216.703""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d7.(2F).4p""","=""v 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""168.75284""","=""0.00007""","=""168.752794""","=""0.000009""","=""960""","=""4.9e+06""",D,"=""50914.325""","=""110172.603""","=""3d7.(4F).4p""","=""z 3F*""","=""2""","=""3d7.(4F).6s""","=""3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""168.78456""","=""0.00013""","=""168.784709""","=""0.000009""","=""1900""","=""9.e+06""",D,"=""9812.860""","=""69059.933""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(2D2).4p""","=""w 3D*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""168.90248""","=""0.00003""","=""168.902440""","=""0.000014""","=""2900""","=""3.2e+07""",D,"=""11651.277""","=""70857.053""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2P).4p""","=""z 1P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""169.07165""","=""0.00004""","=""169.071697""","=""0.000009""","=""1300""","=""5.1e+06""",D,"=""50381.724""","=""109528.229""","=""3d7.(4F).4p""","=""z 3F*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""169.1324""","=""0.0009""","=""169.130154""","=""0.000007""","=""8200""","=""""",,"=""49348.304""","=""108474.366""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(4F).6s""","=""5F""","=""5""",,"=""""","=""L4687c119""",
"=""169.14124""","=""0.00002""","=""169.141268""","=""0.000006""","=""2900""","=""1.2e+07""",D,"=""49697.683""","=""108819.860""","=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""169.1799""","=""0.0005""","=""169.180114""","=""0.000011""","=""660""","=""3.0e+06""",E,"=""50914.325""","=""110022.927""","=""3d7.(4F).4p""","=""z 3F*""","=""2""","=""3d7.(4F).6s""","=""5F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""169.2651""","=""0.0009""","=""169.2649""","=""0.0005""","=""11000""","=""""",,"=""27902.161""","=""86981.16""","=""3d7.(2H).4s""","=""a 3H""","=""4""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""3""",,"=""""","=""L4687c119""",
"=""169.31833""","=""0.00007""","=""169.318339""","=""0.000007""","=""520""","=""3.4e+06""",D,"=""50381.724""","=""109442.072""","=""3d7.(4F).4p""","=""z 3F*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""169.3340""","=""0.0009""","=""169.333096""","=""0.000011""","=""10000""","=""6.e+05""",E,"=""4560.789""","=""63615.990""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d7.(4P).4p""","=""y 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""169.4452""","=""0.0009""","=""169.443877""","=""0.000009""","=""1100""","=""""",,"=""9812.860""","=""68829.451""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(2H).4p""","=""z 3I*""","=""5""",,"=""""","=""L4687c119""",
"=""169.6967""","=""0.0012""","=""169.696622""","=""0.000009""","=""520""","=""1.2e+07""",D,"=""10708.331""","=""69637.023""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d7.(2D2).4p""","=""w 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""169.7356""","=""0.0009""","=""169.735749""","=""0.000014""","=""1600""","=""""",,"=""4950.062""","=""63865.170""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(4P).4p""","=""y 3D*""","=""1""",,"=""""","=""L4687c119""",
"=""170.0515""","=""0.0012""","=""170.049920""","=""0.000009""","=""520""","=""4.3e+06""",D,"=""11651.277""","=""70457.538""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2D2).4p""","=""x 3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""170.38332""","=""0.00010""","=""170.383471""","=""0.000007""","=""450""","=""2.6e+06""",D,"=""49697.683""","=""108388.822""","=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""3d7.(2G).4d""","=""3H""","=""4""",,"=""T6999""","=""L9429c118""",
"=""170.47300""","=""0.00008""","=""170.472944""","=""0.000009""","=""1100""","=""6.e+06""",D,"=""51512.268""","=""110172.603""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""170.60601""","=""0.00007""","=""170.605848""","=""0.000009""","=""1400""","=""3.9e+07""",D,"=""11651.277""","=""70265.915""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2P).4p""","=""y 3S*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""170.7579""","=""0.0012""","=""170.7576""","=""0.0006""","=""7900bl""","=""""",,"=""24267.382""","=""82829.93""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""2""",,"=""""","=""L4687c119""",
"=""171.1088""","=""0.0009""","=""171.10947""","=""0.00003""","=""1600""","=""1.7e+07""",D,"=""13404.321""","=""71846.441""","=""3d8""","=""a 3P""","=""1""","=""3d7.(2D2).4p""","=""x 3P*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""171.12124""","=""0.00006""","=""171.121132""","=""0.000015""","=""590""","=""2.6e+06""",D,"=""50381.724""","=""108819.860""","=""3d7.(4F).4p""","=""z 3F*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""171.26166""","=""0.00016""","=""171.261757""","=""0.000012""","=""1100""","=""2.5e+06""",D,"=""9812.860""","=""68203.012""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(2H).4p""","=""x 3G*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""171.3734""","=""0.0009""","=""171.374901""","=""0.000007""","=""2600""","=""""",,"=""10708.331""","=""69059.933""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d7.(2D2).4p""","=""w 3D*""","=""3""",,"=""""","=""L4687c119""",
"=""172.301580""","=""0.000018""","=""172.30163""","=""0.00004""","=""6100""","=""2.1e+07""",D,"=""3350.494""","=""61388.250""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d7.(4P).4p""","=""y 5D*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""172.36634""","=""0.00009""","=""172.366360""","=""0.000007""","=""450""","=""1.3e+06""",E,"=""51512.268""","=""109528.229""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""172.5232""","=""0.0009""","=""172.52268""","=""0.00009""","=""10000""","=""8.e+05""",E,"=""25147.233""","=""83110.627""","=""3d7.(2G).4s""","=""b 1G""","=""4""","=""3d7.(2F).4p""","=""w 3G*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""172.58373""","=""0.00004""","=""172.583764""","=""0.000009""","=""1700""","=""1.1e+07""",D,"=""52229.725""","=""110172.603""","=""3d7.(4F).4p""","=""z 3D*""","=""2""","=""3d7.(4F).6s""","=""3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""172.62269""","=""0.00003""","=""172.622714""","=""0.000009""","=""1300""","=""7.e+06""",D,"=""51512.268""","=""109442.072""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""173.27682""","=""0.00005""","=""173.276708""","=""0.000012""","=""2700""","=""4.6e+06""",D,"=""9812.860""","=""67524.021""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(2P).4p""","=""x 3D*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""173.29507""","=""0.00016""","=""173.295320""","=""0.000018""","=""670""","=""2.4e+06""",E,"=""11651.277""","=""69356.240""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2H).4p""","=""x 3G*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""173.41312""","=""0.00002""","=""173.412933""","=""0.000012""","=""5800*""","=""""",,"=""48556.052""","=""106221.878""","=""3d7.(4F).4p""","=""z 3G*""","=""5""","=""3d7.(4P).4d""","=""3F""","=""4""",,"=""""","=""L9429c118""",
"=""173.41312""","=""0.00002""","=""173.413011""","=""0.000018""","=""5800*""","=""6.e+07""",D,"=""11651.277""","=""69317.077""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2D2).4p""","=""w 3D*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""173.62211""","=""0.00003""","=""173.622068""","=""0.000012""","=""2500""","=""2.1e+07""",D,"=""13260.688""","=""70857.053""","=""3d8""","=""a 3P""","=""2""","=""3d7.(2P).4p""","=""z 1P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""173.7321""","=""0.0012""","=""173.7335""","=""0.0004""","=""520""","=""""",,"=""27484.373""","=""85043.81""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""3""",,"=""""","=""L4687c119""",
"=""174.0563""","=""0.0012""","=""174.056127""","=""0.000018""","=""7700d""","=""""",,"=""13404.321""","=""70857.053""","=""3d8""","=""a 3P""","=""1""","=""3d7.(2P).4p""","=""z 1P*""","=""1""",,"=""""","=""L4687c119""",
"=""174.1895""","=""0.0012""","=""174.189760""","=""0.000012""","=""510""","=""5.e+06""",D,"=""11651.277""","=""69059.933""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2D2).4p""","=""w 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""174.19010""","=""0.00015""","=""174.190242""","=""0.000018""","=""730""","=""6.e+06""",D,"=""50381.724""","=""107790.221""","=""3d7.(4F).4p""","=""z 3F*""","=""3""","=""3d7.(2G).4d""","=""3G""","=""4""",,"=""T6999""","=""L9429c118""",
"=""174.3395""","=""0.0009""","=""174.339761""","=""0.000012""","=""7600""","=""3.2e+06""",D,"=""4028.988""","=""61388.250""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d7.(4P).4p""","=""y 5D*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""174.35639""","=""0.00006""","=""174.356482""","=""0.000015""","=""470""","=""7.e+06""",D,"=""50914.325""","=""108268.086""","=""3d7.(4F).4p""","=""z 3F*""","=""2""","=""3d7.(2G).4d""","=""3G""","=""3""",,"=""T6999""","=""L9429c118""",
"=""174.49700""","=""0.00003""","=""174.496950""","=""0.000012""","=""1800""","=""9.e+06""",D,"=""51512.268""","=""108819.860""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""174.5247""","=""0.0012""","=""174.524626""","=""0.000007""","=""370""","=""4.2e+06""",D,"=""52229.725""","=""109528.229""","=""3d7.(4F).4p""","=""z 3D*""","=""2""","=""3d7.(4F).6s""","=""5F""","=""3""",,"=""T6999""","=""L4687c119""",
"=""174.5800""","=""0.0009""","=""174.58121""","=""0.00021""","=""1100""","=""""",,"=""63586.987""","=""120866.92""","=""3d7.(4P).4p""","=""y 3D*""","=""3""","=""3d7.(4F).7s""","=""3F""","=""3""",,"=""""","=""L4687c119""",
"=""174.6025""","=""0.0012""","=""174.603352""","=""0.000012""","=""520""","=""7.e+06""",D,"=""40695.028""","=""97967.697""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""174.63034""","=""0.00007""","=""174.630502""","=""0.000021""","=""1500""","=""1.4e+07""",D,"=""13593.288""","=""70857.053""","=""3d8""","=""a 3P""","=""0""","=""3d7.(2P).4p""","=""z 1P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""174.7305""","=""0.0012""","=""174.730359""","=""0.000009""","=""510""","=""8.e+05""",E,"=""10708.331""","=""67939.370""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d7.(2P).4p""","=""x 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""174.7884""","=""0.0009""","=""174.789245""","=""0.000009""","=""2500""","=""1.9e+07""",D,"=""4028.988""","=""61240.746""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d7.(4P).4p""","=""y 5D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""174.8332""","=""0.0009""","=""174.834803""","=""0.000007""","=""1500""","=""9.e+06""",D,"=""13260.688""","=""70457.538""","=""3d8""","=""a 3P""","=""2""","=""3d7.(2D2).4p""","=""x 3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""175.4114""","=""0.0009""","=""175.407737""","=""0.000012""","=""2600""","=""""",,"=""40695.028""","=""97705.056""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""3G*""","=""4""",,"=""""","=""L4687c119""",
"=""175.42237""","=""0.00003""","=""175.422510""","=""0.000012""","=""2000""","=""6.e+07""",D,"=""13260.688""","=""70265.915""","=""3d8""","=""a 3P""","=""2""","=""3d7.(2P).4p""","=""y 3S*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""175.5205""","=""0.0012""","=""175.520229""","=""0.000022""","=""360""","=""4.4e+07""",D,"=""41314.150""","=""98287.640""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""175.5475""","=""0.0009""","=""175.54819""","=""0.00003""","=""1000""","=""""",,"=""41314.150""","=""98278.565""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""3G*""","=""3""",,"=""""","=""L4687c119""",
"=""175.6819""","=""0.0012""","=""175.68394""","=""0.00003""","=""360""","=""5.e+05""",E,"=""41047.299""","=""97967.697""","=""3d7.(2F).4s""","=""c 3F""","=""4""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""175.7136""","=""0.0009""","=""175.714913""","=""0.000019""","=""4200""","=""6.e+05""",E,"=""41738.15""","=""98648.516""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).5p""","=""3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""175.8548""","=""0.0012""","=""175.8550""","=""0.0006""","=""360""","=""""",,"=""29268.777""","=""86133.80""","=""3d7.(2D2).4s""","=""a 3D""","=""1""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""1""",,"=""""","=""L4687c119""",
"=""175.86561""","=""0.00003""","=""175.865629""","=""0.000007""","=""1300""","=""4.3e+07""",D,"=""13404.321""","=""70265.915""","=""3d8""","=""a 3P""","=""1""","=""3d7.(2P).4p""","=""y 3S*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""175.8814""","=""0.0009""","=""175.8801""","=""0.0003""","=""1600""","=""""",,"=""63344.333""","=""120201.25""","=""3d7.(4P).4p""","=""z 5P*""","=""3""","=""3d7.(4F).7s""","=""3F""","=""4""",,"=""""","=""L4687c119""",
"=""175.9698""","=""0.0012""","=""175.971261""","=""0.000009""","=""500""","=""""",,"=""4560.789""","=""61388.250""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d7.(4P).4p""","=""y 5D*""","=""4""",,"=""""","=""L4687c119""",
"=""175.9841""","=""0.0009""","=""175.9850""","=""0.0004""","=""10000""","=""""",,"=""25147.233""","=""81970.25""","=""3d7.(2G).4s""","=""b 1G""","=""4""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""5""",,"=""""","=""L4687c119""",
"=""176.0509""","=""0.0012""","=""176.051999""","=""0.000012""","=""360""","=""1.3e+07""",D,"=""40695.028""","=""97496.428""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""176.1435""","=""0.0009""","=""176.14291""","=""0.00004""","=""1500""","=""1.9e+07""",D,"=""27105.744""","=""83877.828""","=""3d7.(2H).4s""","=""a 3H""","=""6""","=""3d7.(2F).4p""","=""w 3G*""","=""5""",,"=""T6999""","=""L4687c119""",
"=""176.2665""","=""0.0012""","=""176.26634""","=""0.00005""","=""510""","=""1.2e+07""",D,"=""27484.373""","=""84216.703""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d7.(2F).4p""","=""v 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""176.3683""","=""0.0009""","=""176.368305""","=""0.000009""","=""2500""","=""1.9e+07""",D,"=""4560.789""","=""61260.319""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d7.(4P).4p""","=""y 5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""176.42900""","=""0.00012""","=""176.429209""","=""0.000009""","=""1100""","=""6.e+06""",D,"=""4560.789""","=""61240.746""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d7.(4P).4p""","=""y 5D*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""176.45189""","=""0.00024""","=""176.452029""","=""0.000009""","=""250""","=""5.e+06""",E,"=""13593.288""","=""70265.915""","=""3d8""","=""a 3P""","=""0""","=""3d7.(2P).4p""","=""y 3S*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""176.51166""","=""0.00025""","=""176.511455""","=""0.000012""","=""280""","=""9.e+06""",D,"=""41314.150""","=""97967.697""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""176.6249""","=""0.0012""","=""176.623804""","=""0.000009""","=""350""","=""""",,"=""11321.860""","=""67939.370""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d7.(2P).4p""","=""x 3D*""","=""2""",,"=""""","=""L4687c119""",
"=""176.8501""","=""0.0012""","=""176.8495""","=""0.0007""","=""360""","=""""",,"=""30567.173""","=""87112.43""","=""3d7.(2H).4s""","=""a 1H""","=""5""","=""3d6.(5D).4s.4p""","=""v 3F*""","=""4""",,"=""""","=""L4687c119""",
"=""177.1523""","=""0.0012""","=""177.15065""","=""0.00004""","=""360""","=""""",,"=""41047.299""","=""97496.428""","=""3d7.(2F).4s""","=""c 3F""","=""4""","=""3d7.(4F).5p""","=""3D*""","=""3""",,"=""""","=""L4687c119""",
"=""177.3332""","=""0.0012""","=""177.333558""","=""0.000016""","=""520""","=""1.9e+06""",E,"=""41314.150""","=""97705.056""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""3G*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""177.37930""","=""0.00021""","=""177.379392""","=""0.000013""","=""520""","=""3.e+06""",E,"=""13260.688""","=""69637.023""","=""3d8""","=""a 3P""","=""2""","=""3d7.(2D2).4p""","=""w 3D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""177.4059""","=""0.0009""","=""177.406199""","=""0.000019""","=""1000""","=""3.6e+07""",D,"=""40695.028""","=""97062.844""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""3F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""177.5872""","=""0.0009""","=""177.587540""","=""0.000009""","=""1000""","=""8.e+06""",D,"=""4950.062""","=""61260.319""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(4P).4p""","=""y 5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""177.6464""","=""0.0012""","=""177.649289""","=""0.000009""","=""350""","=""6.e+05""",E,"=""4950.062""","=""61240.746""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(4P).4p""","=""y 5D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""177.7681""","=""0.0009""","=""177.76695""","=""0.00003""","=""1000""","=""3.1e+07""",D,"=""5204.698""","=""61458.124""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d7.(4P).4p""","=""y 5D*""","=""0""",,"=""T6999""","=""L4687c119""",
"=""177.7863""","=""0.0009""","=""177.786937""","=""0.000019""","=""1500""","=""1.4e+06""",E,"=""40695.028""","=""96942.130""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""5G*""","=""5""",,"=""T6999""","=""L4687c119""",
"=""177.83262""","=""0.00005""","=""177.832465""","=""0.000019""","=""2300""","=""1.4e+07""",D,"=""13404.321""","=""69637.023""","=""3d8""","=""a 3P""","=""1""","=""3d7.(2D2).4p""","=""w 3D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""177.9194""","=""0.0012""","=""177.920788""","=""0.000009""","=""500""","=""""",,"=""9812.860""","=""66017.647""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(2G).4p""","=""z 1F*""","=""3""",,"=""""","=""L4687c119""",
"=""177.9756""","=""0.0009""","=""177.976219""","=""0.000013""","=""2600""","=""4.8e+07""",D,"=""40695.028""","=""96882.310""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""5G*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""177.9921""","=""0.0012""","=""177.992071""","=""0.000013""","=""520""","=""2.2e+07""",D,"=""41314.150""","=""97496.428""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""178.02119""","=""0.00018""","=""178.021114""","=""0.000016""","=""630""","=""2.3e+06""",E,"=""11651.277""","=""67824.389""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2P).4p""","=""x 3D*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""178.10835""","=""0.00011""","=""178.108442""","=""0.000013""","=""830""","=""1.0e+07""",D,"=""5204.698""","=""61350.268""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d7.(4P).4p""","=""y 5D*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""178.3940""","=""0.0012""","=""178.394242""","=""0.000010""","=""500""","=""9.e+05""",E,"=""5204.698""","=""61260.319""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d7.(4P).4p""","=""y 5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""178.4194""","=""0.0012""","=""178.417454""","=""0.000010""","=""520""","=""""",,"=""45972.036""","=""102020.364""","=""3d7.(4F).4p""","=""z 5F*""","=""3""","=""3d7.(2G).5s""","=""f 3G""","=""3""",,"=""""","=""L4687c119""",
"=""178.5026""","=""0.0009""","=""178.502785""","=""0.000016""","=""2600""","=""1.8e+07""",D,"=""41314.150""","=""97335.685""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""5G*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""178.5626""","=""0.0009""","=""178.56268""","=""0.00010""","=""1000""","=""""",,"=""40879.567""","=""96882.310""","=""3d7.(2F).4s""","=""c 3F""","=""3""","=""3d7.(4F).5p""","=""5G*""","=""4""",,"=""""","=""L4687c119""",
"=""178.6970""","=""0.0012""","=""178.69700""","=""0.00005""","=""350""","=""1.1e+06""",E,"=""27902.161""","=""83862.81""","=""3d7.(2H).4s""","=""a 3H""","=""4""","=""3d7.(2F).4p""","=""w 3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""178.7972""","=""0.0009""","=""178.79596""","=""0.00010""","=""1500""","=""1.8e+07""",D,"=""27468.988""","=""83398.664""","=""3d7.(2H).4s""","=""a 3H""","=""5""","=""3d7.(2F).4p""","=""w 3G*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""178.8487""","=""0.0012""","=""178.850064""","=""0.000019""","=""500""","=""1.7e+06""",E,"=""13404.321""","=""69317.077""","=""3d8""","=""a 3P""","=""1""","=""3d7.(2D2).4p""","=""w 3D*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""178.9218""","=""0.0012""","=""178.921975""","=""0.000022""","=""510""","=""3.e+06""",E,"=""41738.15""","=""97628.434""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).5p""","=""5G*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""178.93112""","=""0.00014""","=""178.931215""","=""0.000013""","=""480""","=""8.e+05""",E,"=""11321.860""","=""67209.258""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d7.(2P).4p""","=""z 1D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""178.9802""","=""0.0009""","=""178.978144""","=""0.000010""","=""1500""","=""6.e+05""",E,"=""11651.277""","=""67524.021""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2P).4p""","=""x 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""179.0520""","=""0.0012""","=""179.05101""","=""0.00022""","=""520""","=""""",,"=""65016.915""","=""120866.92""","=""3d7.(2G).4p""","=""y 3F*""","=""2""","=""3d7.(4F).7s""","=""3F""","=""3""",,"=""""","=""L4687c119""",
