"=""221.3800""","=""221.3803""","=""5""","=""""",,"=""115285.61""","=""160442.67""","=""3s2.3p2.(3P).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P<1>).4f""","=""2[4]*""","=""9/2""",,"=""""","=""L5883""",
"=""223.6766""","=""223.6766""","=""14*""","=""""",,"=""127128.35""","=""171821.87""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""","=""3s2.3p2.(1D<2>).4f""","=""2[5]*""","=""9/2""",,"=""""","=""L5883""",
"=""223.6766""","=""223.6766""","=""14*""","=""""",,"=""127128.35""","=""171821.87""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""","=""3s2.3p2.(1D<2>).4f""","=""2[5]*""","=""11/2""",,"=""""","=""L5883""",
"=""226.1631""","=""226.1629""","=""2""","=""""",,"=""125485.29""","=""169687.52""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""226.8866""","=""226.8834""","=""3*""","=""""",,"=""127127.10""","=""171188.98""","=""3s2.3p2.(1D).3d""","=""2G""","=""7/2""","=""3s2.3p2.(1D<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""226.8866""","=""226.8877""","=""3*""","=""""",,"=""127128.35""","=""171189.39""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""","=""3s2.3p2.(1D<2>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""227.3873""","=""227.3889""","=""1""","=""""",,"=""130134.16""","=""174098.10""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).7s""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""227.7858""","=""227.7861""","=""1""","=""""",,"=""127128.35""","=""171015.64""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""","=""3s2.3p2.(3P<2>).5f""","=""2[5]*""","=""11/2""",,"=""""","=""L5883""",
"=""227.8209""","=""227.8197""","=""7""","=""""",,"=""127127.10""","=""171007.91""","=""3s2.3p2.(1D).3d""","=""2G""","=""7/2""","=""3s2.3p2.(1D<2>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""227.9516""","=""227.9533""","=""5""","=""""",,"=""125485.29""","=""169340.39""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""228.0448""","=""228.0447""","=""7""","=""""",,"=""127128.35""","=""170965.87""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""","=""3s2.3p2.(1D<2>).4f""","=""2[4]*""","=""9/2""",,"=""""","=""L5883""",
"=""228.1997""","=""228.1987""","=""1*""","=""""",,"=""129787.83""","=""173595.77""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).7s""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""228.1997""","=""228.2007""","=""1*""","=""""",,"=""114231.04""","=""158038.60""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""",,"=""""","=""L5883""",
"=""228.4537""","=""228.4525""","=""3""","=""""",,"=""114279.33""","=""158038.60""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""",,"=""""","=""L5883""",
"=""229.7343""","=""229.7349""","=""1""","=""""",,"=""114162.30""","=""157677.32""","=""3s2.3p2.(3P).3d""","=""4D""","=""1/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""",,"=""""","=""L5883""",
"=""229.9377""","=""229.9370""","=""1""","=""""",,"=""114200.54""","=""157677.32""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""",,"=""""","=""L5883""",
"=""230.1839""","=""230.1855""","=""2""","=""""",,"=""115285.61""","=""158715.46""","=""3s2.3p2.(3P).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P).5p""","=""2D*""","=""5/2""",,"=""""","=""L5883""",
"=""230.2830""","=""230.2843""","=""1""","=""""",,"=""114804.37""","=""158215.59""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P).5p""","=""2D*""","=""3/2""",,"=""""","=""L5883""",
"=""230.4541""","=""230.4546""","=""1""","=""""",,"=""114200.54""","=""157579.68""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""",,"=""""","=""L5883""",
"=""230.6173""","=""230.6168""","=""1""","=""""",,"=""114231.04""","=""157579.68""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""",,"=""""","=""L5883""",
"=""231.9048""","=""231.9048""","=""1""","=""""",,"=""130641.11""","=""173749.01""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).7s""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""232.0155""","=""232.0155""","=""1""","=""""",,"=""131187.19""","=""174274.52""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).7s""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""233.2493""","=""233.2484""","=""10""","=""2.42e+07""",D+,"=""97890.74""","=""140750.34""","=""3s.3p4""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""233.4037""","=""233.4016""","=""5*""","=""1.34e+06""",D,"=""97918.86""","=""140750.34""","=""3s.3p4""","=""2D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""233.4037""","=""233.4023""","=""5*""","=""""",,"=""138509.17""","=""181340.51""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""","=""3s2.3p2.(1D<2>).5f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""233.4746""","=""233.4742""","=""6""","=""2.21e+06""",D,"=""97890.74""","=""140708.89""","=""3s.3p4""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""233.6270""","=""233.6277""","=""12""","=""2.26e+07""",D+,"=""97918.86""","=""140708.89""","=""3s.3p4""","=""2D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""235.7751""","=""235.7749""","=""10""","=""4.55e+06""",D+,"=""97918.86""","=""140319.23""","=""3s.3p4""","=""2D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""",,"=""T3186c85""","=""L5883""",
"=""236.1151""","=""236.1147""","=""9""","=""3.87e+06""",D+,"=""97890.74""","=""140230.10""","=""3s.3p4""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""236.2727""","=""236.2716""","=""7""","=""7.59e+05""",D,"=""97918.86""","=""140230.10""","=""3s.3p4""","=""2D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""237.4363""","=""237.4363""","=""1*""","=""""",,"=""140016.77""","=""182120.47""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""","=""3s2.3p2.(1D<2>).5f""","=""2[1]*""","=""1/2""",,"=""""","=""L5883""",
"=""237.4363""","=""237.4363""","=""1*""","=""""",,"=""140016.77""","=""182120.47""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""","=""3s2.3p2.(1D<2>).5f""","=""2[1]*""","=""3/2""",,"=""""","=""L5883""",
"=""238.4435""","=""238.4461""","=""1bl""","=""""",,"=""139844.99""","=""181770.40""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""","=""3s2.3p2.(1D<2>).5f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""241.6050""","=""241.6043""","=""4""","=""""",,"=""125485.29""","=""166862.71""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(3P).6s""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""241.7930""","=""241.7930""","=""2""","=""""",,"=""127128.35""","=""168473.48""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""7/2""",,"=""""","=""L5883""",
"=""241.9632""","=""241.9632""","=""1""","=""""",,"=""127127.10""","=""168443.14""","=""3s2.3p2.(1D).3d""","=""2G""","=""7/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""5/2""",,"=""""","=""L5883""",
"=""244.7478""","=""244.7485""","=""3""","=""""",,"=""125485.29""","=""166331.19""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(3P).6s""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""245.2876""","=""245.2889""","=""1""","=""""",,"=""130602.21""","=""171358.13""","=""3s2.3p2.(3P).3d""","=""4P""","=""5/2""","=""3s2.3p2.(3P<2>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""245.6240""","=""245.6248""","=""3""","=""""",,"=""125485.29""","=""166185.47""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(1D).4d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""245.8592""","=""245.8575""","=""3""","=""""",,"=""130602.21""","=""171263.87""","=""3s2.3p2.(3P).3d""","=""4P""","=""5/2""","=""3s2.3p2.(3P<2>).5f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""246.2183""","=""246.2184""","=""1""","=""""",,"=""130602.21""","=""171204.27""","=""3s2.3p2.(3P).3d""","=""4P""","=""5/2""","=""3s2.3p2.(3P<2>).5f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""247.5417""","=""247.5393""","=""5""","=""""",,"=""130818.85""","=""171204.27""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""","=""3s2.3p2.(3P<2>).5f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""247.6334""","=""247.6331""","=""1""","=""""",,"=""130818.85""","=""171188.98""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""","=""3s2.3p2.(1D<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""247.6725""","=""247.6718""","=""1""","=""""",,"=""130818.85""","=""171182.67""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""","=""3s2.3p2.(3P<2>).5f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""248.4721""","=""248.4727""","=""1""","=""""",,"=""130948.94""","=""171182.67""","=""3s2.3p2.(3P).3d""","=""4P""","=""1/2""","=""3s2.3p2.(3P<2>).5f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""248.9019""","=""248.8998""","=""1""","=""""",,"=""128233.20""","=""168397.89""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""250.3934""","=""250.3946""","=""2""","=""""",,"=""121530.02""","=""161454.96""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""250.5348""","=""250.5341""","=""8""","=""""",,"=""130602.21""","=""170504.91""","=""3s2.3p2.(3P).3d""","=""4P""","=""5/2""","=""3s2.3p2.(3P<1>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""250.9030""","=""250.9015""","=""7""","=""""",,"=""130818.85""","=""170663.13""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""","=""3s2.3p2.(3P<1>).5f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""250.9975""","=""250.9971""","=""3""","=""""",,"=""130818.85""","=""170647.95""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""","=""3s2.3p2.(3P<1>).5f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""251.6574""","=""251.6565""","=""1""","=""""",,"=""121528.72""","=""161253.47""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""251.8201""","=""251.8197""","=""2bl""","=""""",,"=""130948.94""","=""170647.95""","=""3s2.3p2.(3P).3d""","=""4P""","=""1/2""","=""3s2.3p2.(3P<1>).5f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""251.8404""","=""251.8390""","=""7""","=""""",,"=""130602.21""","=""170298.18""","=""3s2.3p2.(3P).3d""","=""4P""","=""5/2""","=""3s2.3p2.(3P<0>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""251.9500""","=""251.9519""","=""3""","=""""",,"=""130818.85""","=""170497.03""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""","=""3s2.3p2.(3P<1>).5f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""253.4982""","=""253.4995""","=""1""","=""""",,"=""130818.85""","=""170254.81""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""","=""3s2.3p2.(3P<0>).5f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""254.1060""","=""254.1048""","=""1""","=""""",,"=""128233.20""","=""167575.23""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""7/2""",,"=""""","=""L5883""",
"=""254.4949""","=""254.4986""","=""3bl""","=""""",,"=""130641.11""","=""169922.27""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""255.4701""","=""255.4701""","=""5""","=""""",,"=""128233.20""","=""167364.98""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""5/2""",,"=""""","=""L5883""",
"=""255.9470""","=""255.9485""","=""1""","=""""",,"=""128233.20""","=""167291.84""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""3/2""",,"=""""","=""L5883""",
"=""256.4893""","=""256.4908""","=""6bl""","=""""",,"=""128599.16""","=""167575.23""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""7/2""",,"=""""","=""L5883""",
"=""257.4691""","=""257.4687""","=""5""","=""""",,"=""131187.19""","=""170015.23""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""257.8820""","=""257.8808""","=""5*""","=""""",,"=""127825.08""","=""166591.08""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""3/2""",,"=""""","=""L5883""",
"=""257.8820""","=""257.8820""","=""5*""","=""""",,"=""128599.16""","=""167364.98""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""5/2""",,"=""""","=""L5883""",
"=""258.1011""","=""258.1010""","=""7""","=""""",,"=""127976.34""","=""166709.27""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""5/2""",,"=""""","=""L5883""",
"=""258.4206""","=""258.4203""","=""8""","=""""",,"=""128233.20""","=""166918.27""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""7/2""",,"=""""","=""L5883""",
"=""258.5211""","=""258.5211""","=""8""","=""""",,"=""128599.16""","=""167269.15""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""9/2""",,"=""""","=""L5883""",
"=""258.7055""","=""258.7055""","=""7""","=""""",,"=""130641.11""","=""169283.54""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""2F""","=""5/2""",,"=""""","=""L5883""",
"=""258.7724""","=""258.7737""","=""1""","=""""",,"=""129858.18""","=""168490.43""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""258.8898""","=""258.8910""","=""3""","=""""",,"=""127976.34""","=""166591.08""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""3/2""",,"=""""","=""L5883""",
"=""258.9220""","=""258.9224""","=""1""","=""""",,"=""129787.83""","=""168397.89""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""259.5606""","=""259.5606""","=""9""","=""""",,"=""131187.19""","=""169702.32""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""2F""","=""7/2""",,"=""""","=""L5883""",
"=""259.8240""","=""259.8241""","=""1""","=""""",,"=""128233.20""","=""166709.27""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""5/2""",,"=""""","=""L5883""",
"=""260.2177""","=""260.2171""","=""1*""","=""""",,"=""133360.86""","=""171778.83""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D<2>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""260.2177""","=""260.2171""","=""1*""","=""""",,"=""133360.86""","=""171778.83""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""260.6192""","=""260.6177""","=""4""","=""""",,"=""129858.18""","=""168217.10""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""260.8883""","=""260.8885""","=""1*""","=""""",,"=""128599.16""","=""166918.27""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""7/2""",,"=""""","=""L5883""",
"=""260.8883""","=""260.8888""","=""1*""","=""""",,"=""148886.57""","=""187205.63?""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1S<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""260.8883""","=""260.8888""","=""1*""","=""""",,"=""148886.57""","=""187205.63?""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1S<0>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""260.9870""","=""260.9865""","=""1""","=""""",,"=""148900.91""","=""187205.63?""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1S<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""261.2664""","=""261.2661""","=""5""","=""""",,"=""130134.16""","=""168397.89""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""261.3833""","=""261.3830""","=""5""","=""""",,"=""128233.20""","=""166479.82""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""261.8080""","=""261.8080""","=""4w""","=""""",,"=""138527.98""","=""176712.51""","=""3s2.3p2.(1D).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P<2>).6f""","=""2[4]*""","=""9/2""",,"=""""","=""L5883""",
"=""262.4153""","=""262.4141""","=""1""","=""""",,"=""131187.19""","=""169283.54""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""2F""","=""5/2""",,"=""""","=""L5883""",
"=""262.4804""","=""262.4804""","=""2""","=""""",,"=""138527.98""","=""176614.70""","=""3s2.3p2.(1D).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P<2>).6f""","=""2[5]*""","=""9/2""",,"=""""","=""L5883""",
"=""262.5056""","=""262.5065""","=""8w""","=""""",,"=""130134.16""","=""168217.10""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""262.9110""","=""262.9099""","=""5""","=""1.21e+06""",D,"=""105599.06""","=""143623.56""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""262.9751""","=""262.9756""","=""5""","=""""",,"=""127976.34""","=""165991.35""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""263.4727""","=""263.4727""","=""7""","=""""",,"=""140230.10""","=""178173.39""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).5d""","=""2G""","=""7/2""",,"=""""","=""L5883""",
"=""263.6247""","=""263.6247""","=""9""","=""""",,"=""140319.23""","=""178240.64""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""","=""3s2.3p2.(1D).5d""","=""2G""","=""9/2""",,"=""""","=""L5883""",
"=""263.8160""","=""263.8144""","=""4""","=""""",,"=""127825.08""","=""165719.23""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""""","=""263.8440+""","=""""","=""2.10e+05""",E,"=""105599.06""","=""143488.95""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""",,"=""T3186c85""","=""""",
"=""263.9086""","=""263.9083""","=""7""","=""""",,"=""128599.16""","=""166479.82""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""264.1675""","=""264.1681""","=""3""","=""""",,"=""133360.86""","=""171204.27""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(3P<2>).5f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""264.2730""","=""264.2749""","=""1""","=""""",,"=""133360.86""","=""171188.98""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""264.7642""","=""264.7646""","=""5""","=""""",,"=""128233.20""","=""165991.35""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""264.8700""","=""264.8717""","=""4""","=""""",,"=""127976.34""","=""165719.23""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""265.6790""","=""265.6788""","=""2*""","=""""",,"=""144142.16""","=""181770.40""","=""3s2.3p2.(1D).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D<2>).5f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""265.6790""","=""265.6788""","=""2*""","=""""",,"=""144142.16""","=""181770.40""","=""3s2.3p2.(1D).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D<2>).5f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""266.0230""","=""266.0247""","=""2""","=""1.57e+05""",E,"=""106044.24""","=""143623.56""","=""3s2.3p2.(3P).3d""","=""2P""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""266.2793""","=""266.2800""","=""1""","=""""",,"=""133814.84""","=""171358.13""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(3P<2>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""266.5409""","=""266.5391""","=""1bl""","=""""",,"=""129858.18""","=""167364.98""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""5/2""",,"=""""","=""L5883""",
"=""266.8218""","=""266.8221""","=""4""","=""""",,"=""129787.83""","=""167254.84""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""1/2""",,"=""""","=""L5883""",
"=""266.8621""","=""266.8608""","=""4""","=""""",,"=""131028.85""","=""168490.43""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""266.9503""","=""266.9502""","=""4""","=""""",,"=""133814.84""","=""171263.87""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(3P<2>).5f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""266.9812""","=""266.9810""","=""3""","=""1.08e+06""",D,"=""106044.24""","=""143488.95""","=""3s2.3p2.(3P).3d""","=""2P""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""267.0070""","=""267.0070""","=""8""","=""""",,"=""130134.16""","=""167575.23""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""7/2""",,"=""""","=""L5883""",
"=""267.0615""","=""267.0599""","=""6""","=""""",,"=""129858.18""","=""167291.84""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""3/2""",,"=""""","=""L5883""",
"=""267.3245""","=""267.3241""","=""1""","=""""",,"=""129858.18""","=""167254.84""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""1/2""",,"=""""","=""L5883""",
"=""267.3739""","=""267.3758""","=""1""","=""""",,"=""133814.84""","=""171204.27""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(3P<2>).5f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""267.5221""","=""267.5217""","=""7""","=""""",,"=""131028.85""","=""168397.89""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""267.9029""","=""267.9037""","=""4""","=""""",,"=""144142.16""","=""181457.92""","=""3s2.3p2.(1D).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D<2>).5f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""267.9996""","=""268.0006""","=""4""","=""""",,"=""133360.86""","=""170663.13""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(3P<1>).5f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
